Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Kawhi Leonard,LAC,Fantasy Score,46.0,MIN,Standard,2026-02-08 16:43
Jaylen Brown,BOS,Fantasy Score,44.5,NYK,Standard,2026-02-08 16:43
Anthony Edwards,MIN,Fantasy Score,43.0,LAC,Standard,2026-02-08 16:43
Bam Adebayo,MIA,Fantasy Score,42.5,WAS,Standard,2026-02-08 16:43
Scottie Barnes,TOR,Fantasy Score,42.0,IND,Standard,2026-02-08 16:43
Jaylen Brown,BOS,Pts+Rebs+Asts,40.5,NYK,Standard,2026-02-08 16:43
Kawhi Leonard,LAC,Pts+Rebs+Asts,40.5,MIN,Standard,2026-02-08 16:43
Jalen Brunson,NYK,Fantasy Score,40.0,BOS,Standard,2026-02-08 16:43
Pascal Siakam,IND,Fantasy Score,39.0,TOR,Standard,2026-02-08 16:43
Anthony Edwards,MIN,Pts+Rebs+Asts,38.5,LAC,Standard,2026-02-08 16:43
Brandon Ingram,TOR,Fantasy Score,38.5,IND,Standard,2026-02-08 16:43
Karl-Anthony Towns,NYK,Fantasy Score,37.0,BOS,Standard,2026-02-08 16:43
Derrick White,BOS,Fantasy Score,36.5,NYK,Standard,2026-02-08 16:43
Julius Randle,MIN,Fantasy Score,36.5,LAC,Standard,2026-02-08 16:43
Kawhi Leonard,LAC,Pts+Rebs,36.5,MIN,Standard,2026-02-08 16:43
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,BOS,Standard,2026-02-08 16:43
Jaylen Brown,BOS,Pts+Rebs,35.5,NYK,Standard,2026-02-08 16:43
Bam Adebayo,MIA,Pts+Rebs+Asts,35.0,WAS,Standard,2026-02-08 16:43
Pascal Siakam,IND,Pts+Rebs+Asts,34.5,TOR,Standard,2026-02-08 16:43
Andrew Nembhard,IND,Fantasy Score,34.5,TOR,Standard,2026-02-08 16:43
Kawhi Leonard,LAC,Pts+Asts,34.5,MIN,Standard,2026-02-08 16:43
Scottie Barnes,TOR,Pts+Rebs+Asts,33.5,IND,Standard,2026-02-08 16:43
Anthony Edwards,MIN,Pts+Rebs,33.5,LAC,Standard,2026-02-08 16:43
Jaylen Brown,BOS,Pts+Asts,33.5,NYK,Standard,2026-02-08 16:43
