Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Kawhi Leonard,LAC,Fantasy Score,48.0,POR,Standard,2026-04-11 01:30
LeBron James,LAL,Fantasy Score,47.5,PHX,Standard,2026-04-11 01:30
Deni Avdija,POR,Fantasy Score,44.5,LAC,Standard,2026-04-11 01:30
LeBron James,LAL,Pts+Rebs+Asts,41.0,PHX,Standard,2026-04-11 01:30
Kevin Durant,HOU,Fantasy Score,41.0,MIN,Standard,2026-04-11 01:30
Alperen Sengun,HOU,Fantasy Score,40.5,MIN,Standard,2026-04-11 01:30
Kawhi Leonard,LAC,Pts+Rebs+Asts,40.0,POR,Standard,2026-04-11 01:30
Deni Avdija,POR,Pts+Rebs+Asts,39.5,LAC,Standard,2026-04-11 01:30
Amen Thompson,HOU,Fantasy Score,39.0,MIN,Standard,2026-04-11 01:30
Kawhi Leonard,LAC,Pts+Rebs,36.5,POR,Standard,2026-04-11 01:30
Kevin Durant,HOU,Pts+Rebs+Asts,36.0,MIN,Standard,2026-04-11 01:30
Donovan Clingan,POR,Fantasy Score,35.5,LAC,Standard,2026-04-11 01:30
Stephen Curry,GSW,Fantasy Score,35.0,SAC,Standard,2026-04-11 01:30
Darius Garland,LAC,Fantasy Score,34.5,POR,Standard,2026-04-11 01:30
LeBron James,LAL,Pts+Asts,34.5,PHX,Standard,2026-04-11 01:30
Jrue Holiday,POR,Fantasy Score,34.0,LAC,Standard,2026-04-11 01:30
Alperen Sengun,HOU,Pts+Rebs+Asts,34.0,MIN,Standard,2026-04-11 01:30
Deni Avdija,POR,Pts+Rebs,33.0,LAC,Standard,2026-04-11 01:30
Deni Avdija,POR,Pts+Asts,32.5,LAC,Standard,2026-04-11 01:30
Kawhi Leonard,LAC,Pts+Asts,32.5,POR,Standard,2026-04-11 01:30
Nique Clifford,SAC,Fantasy Score,31.5,GSW,Standard,2026-04-11 01:30
LeBron James,LAL,Pts+Rebs,31.5,PHX,Standard,2026-04-11 01:30
Cody Williams,UTA,Pts+Rebs+Asts,31.0,MEM,Standard,2026-04-11 01:30
Ace Bailey,UTA,Pts+Rebs+Asts,30.5,MEM,Standard,2026-04-11 01:30
Amen Thompson,HOU,Pts+Rebs+Asts,30.5,MIN,Standard,2026-04-11 01:30
Kevin Durant,HOU,Pts+Asts,30.5,MIN,Standard,2026-04-11 01:30
Kevin Durant,HOU,Pts+Rebs,30.5,MIN,Standard,2026-04-11 01:30
Darius Garland,LAC,Pts+Rebs+Asts,30.0,POR,Standard,2026-04-11 01:30
Stephen Curry,GSW,Pts+Rebs+Asts,29.5,SAC,Standard,2026-04-11 01:30
Kawhi Leonard,LAC,Points,28.5,POR,Standard,2026-04-11 01:30
Jrue Holiday,POR,Pts+Rebs+Asts,28.5,LAC,Standard,2026-04-11 01:30
Collin Gillespie,PHX,Fantasy Score,28.0,LAL,Standard,2026-04-11 01:30
