Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,64.5,LAL,Standard,2026-03-14 20:20
Luka Dončić,LAL,Fantasy Score,57.0,DEN,Standard,2026-03-14 20:20
Nikola Jokić,DEN,Pts+Rebs+Asts,52.5,LAL,Standard,2026-03-14 20:20
Luka Dončić,LAL,Pts+Rebs+Asts,49.5,DEN,Standard,2026-03-14 20:20
Kawhi Leonard,LAC,Fantasy Score,46.5,SAC,Standard,2026-03-14 20:20
Paolo Banchero,ORL,Fantasy Score,44.5,MIA,Standard,2026-03-14 20:20
Jaylen Brown,BOS,Fantasy Score,43.5,WAS,Standard,2026-03-14 20:20
Nikola Jokić,DEN,Pts+Rebs,42.5,LAL,Standard,2026-03-14 20:20
Jamal Murray,DEN,Fantasy Score,42.0,LAL,Standard,2026-03-14 20:20
Bam Adebayo,MIA,Fantasy Score,41.0,ORL,Standard,2026-03-14 20:20
Luka Dončić,LAL,Pts+Rebs,40.5,DEN,Standard,2026-03-14 20:20
Luka Dončić,LAL,Pts+Asts,40.5,DEN,Standard,2026-03-14 20:20
Paolo Banchero,ORL,Pts+Rebs+Asts,39.5,MIA,Standard,2026-03-14 20:20
Nikola Jokić,DEN,Pts+Asts,39.5,LAL,Standard,2026-03-14 20:20
LeBron James,LAL,Fantasy Score,39.5,DEN,Standard,2026-03-14 20:20
Kawhi Leonard,LAC,Pts+Rebs+Asts,39.5,SAC,Standard,2026-03-14 20:20
Jayson Tatum,BOS,Fantasy Score,39.0,WAS,Standard,2026-03-14 20:20
Jaylen Brown,BOS,Pts+Rebs+Asts,37.5,WAS,Standard,2026-03-14 20:20
Desmond Bane,ORL,Fantasy Score,36.5,MIA,Standard,2026-03-14 20:20
Jamal Murray,DEN,Pts+Rebs+Asts,36.5,LAL,Standard,2026-03-14 20:20
Kawhi Leonard,LAC,Pts+Rebs,35.5,SAC,Standard,2026-03-14 20:20
Jalen Suggs,ORL,Fantasy Score,35.0,MIA,Standard,2026-03-14 20:20
Derrick White,BOS,Fantasy Score,35.0,WAS,Standard,2026-03-14 20:20
Tyler Herro,MIA,Fantasy Score,35.0,ORL,Standard,2026-03-14 20:20
Austin Reaves,LAL,Fantasy Score,34.5,DEN,Standard,2026-03-14 20:20
Bam Adebayo,MIA,Pts+Rebs+Asts,34.5,ORL,Standard,2026-03-14 20:20
Paolo Banchero,ORL,Pts+Rebs,34.5,MIA,Standard,2026-03-14 20:20
Darius Garland,LAC,Fantasy Score,33.5,SAC,Standard,2026-03-14 20:20
Jamal Murray,DEN,Pts+Asts,33.5,LAL,Standard,2026-03-14 20:20
Jayson Tatum,BOS,Pts+Rebs+Asts,33.5,WAS,Standard,2026-03-14 20:20
Kawhi Leonard,LAC,Pts+Asts,32.5,SAC,Standard,2026-03-14 20:20
Tyler Herro,MIA,Pts+Rebs+Asts,31.5,ORL,Standard,2026-03-14 20:20
Bam Adebayo,MIA,Pts+Rebs,31.5,ORL,Standard,2026-03-14 20:20
LeBron James,LAL,Pts+Rebs+Asts,31.5,DEN,Standard,2026-03-14 20:20
Luka Dončić,LAL,Points,31.5,DEN,Standard,2026-03-14 20:20
Desmond Bane,ORL,Pts+Rebs+Asts,31.5,MIA,Standard,2026-03-14 20:20
Jaylen Brown,BOS,Pts+Rebs,31.5,WAS,Standard,2026-03-14 20:20
Payton Pritchard,BOS,Fantasy Score,31.0,WAS,Standard,2026-03-14 20:20
Jaylen Brown,BOS,Pts+Asts,30.5,WAS,Standard,2026-03-14 20:20
Paolo Banchero,ORL,Pts+Asts,30.5,MIA,Standard,2026-03-14 20:20
Austin Reaves,LAL,Pts+Rebs+Asts,29.5,DEN,Standard,2026-03-14 20:20
Bennedict Mathurin,LAC,Fantasy Score,29.5,SAC,Standard,2026-03-14 20:20
Jamal Murray,DEN,Pts+Rebs,29.5,LAL,Standard,2026-03-14 20:20
Jayson Tatum,BOS,Pts+Rebs,28.5,WAS,Standard,2026-03-14 20:20
Jaime Jaquez,MIA,Fantasy Score,28.5,ORL,Standard,2026-03-14 20:20
Nikola Jokić,DEN,Points,28.5,LAL,Standard,2026-03-14 20:20
Kawhi Leonard,LAC,Points,28.5,SAC,Standard,2026-03-14 20:20
Neemias Queta,BOS,Fantasy Score,28.0,WAS,Standard,2026-03-14 20:20
Russell Westbrook,SAC,Pts+Rebs+Asts,27.5,LAC,Standard,2026-03-14 20:20
Bennedict Mathurin,LAC,Pts+Rebs+Asts,27.5,SAC,Standard,2026-03-14 20:20
Aaron Gordon,DEN,Fantasy Score,27.5,LAL,Standard,2026-03-14 20:20
Alex Sarr,WAS,Fantasy Score,27.5,BOS,Standard,2026-03-14 20:20
Wendell Carter,ORL,Fantasy Score,27.5,MIA,Standard,2026-03-14 20:20
Darius Garland,LAC,Pts+Rebs+Asts,27.5,SAC,Standard,2026-03-14 20:20
Desmond Bane,ORL,Pts+Asts,26.5,MIA,Standard,2026-03-14 20:20
Tyler Herro,MIA,Pts+Asts,26.5,ORL,Standard,2026-03-14 20:20
Derrick White,BOS,Pts+Rebs+Asts,26.5,WAS,Standard,2026-03-14 20:20
Payton Pritchard,BOS,Pts+Rebs+Asts,26.5,WAS,Standard,2026-03-14 20:20
Tyler Herro,MIA,Pts+Rebs,26.5,ORL,Standard,2026-03-14 20:20
Jayson Tatum,BOS,Pts+Asts,26.5,WAS,Standard,2026-03-14 20:20
Desmond Bane,ORL,Pts+Rebs,26.5,MIA,Standard,2026-03-14 20:20
Tristan Silva,ORL,Fantasy Score,26.0,MIA,Standard,2026-03-14 20:20
Trae Young,WAS,Fantasy Score,26.0,BOS,Standard,2026-03-14 20:20
LeBron James,LAL,Pts+Asts,26.0,DEN,Standard,2026-03-14 20:20
Darius Garland,LAC,Pts+Asts,25.5,SAC,Standard,2026-03-14 20:20
Jamal Murray,DEN,Points,25.5,LAL,Standard,2026-03-14 20:20
Jalen Suggs,ORL,Pts+Rebs+Asts,25.5,MIA,Standard,2026-03-14 20:20
Norman Powell,MIA,Fantasy Score,25.5,ORL,Standard,2026-03-14 20:20
Jaylen Brown,BOS,Points,25.5,WAS,Standard,2026-03-14 20:20
Paolo Banchero,ORL,Points,25.5,MIA,Standard,2026-03-14 20:20
Austin Reaves,LAL,Pts+Asts,25.5,DEN,Standard,2026-03-14 20:20
Austin Reaves,LAL,Pts+Rebs,24.5,DEN,Standard,2026-03-14 20:20
Maxime Raynaud,SAC,Pts+Rebs+Asts,24.5,LAC,Standard,2026-03-14 20:20
Bennedict Mathurin,LAC,Pts+Rebs,24.5,SAC,Standard,2026-03-14 20:20
LeBron James,LAL,Pts+Rebs,24.5,DEN,Standard,2026-03-14 20:20
Bilal Coulibaly,WAS,Fantasy Score,24.5,BOS,Standard,2026-03-14 20:20
Christian Braun,DEN,Fantasy Score,24.0,LAL,Standard,2026-03-14 20:20
Nikola Jokić,DEN,Rebs+Asts,23.5,LAL,Standard,2026-03-14 20:20
Russell Westbrook,SAC,Pts+Asts,23.5,LAC,Standard,2026-03-14 20:20
Bam Adebayo,MIA,Pts+Asts,23.5,ORL,Standard,2026-03-14 20:20
Luka Dončić,LAL,FG,23.5,DEN,Standard,2026-03-14 20:20
Jaime Jaquez,MIA,Pts+Rebs+Asts,23.5,ORL,Standard,2026-03-14 20:20
Derrick Jones,LAC,Fantasy Score,23.5,SAC,Standard,2026-03-14 20:20
Deandre Ayton,LAL,Fantasy Score,23.0,DEN,Standard,2026-03-14 20:20
DeMar DeRozan,SAC,Pts+Rebs+Asts,22.5,LAC,Standard,2026-03-14 20:20
Maxime Raynaud,SAC,Pts+Rebs,22.5,LAC,Standard,2026-03-14 20:20
Jayson Tatum,BOS,Points,22.5,WAS,Standard,2026-03-14 20:20
Desmond Bane,ORL,Points,22.5,MIA,Standard,2026-03-14 20:20
Aaron Gordon,DEN,Pts+Rebs+Asts,22.5,LAL,Standard,2026-03-14 20:20
Derrick White,BOS,Pts+Asts,22.5,WAS,Standard,2026-03-14 20:20
Norman Powell,MIA,Pts+Rebs+Asts,22.5,ORL,Standard,2026-03-14 20:20
Jalen Johnson,ATL,Points,22.5,ORL,Standard,2026-03-14 20:20
Jalen Suggs,ORL,Pts+Asts,21.5,MIA,Standard,2026-03-14 20:20
Will Riley,WAS,Fantasy Score,21.5,BOS,Standard,2026-03-14 20:20
Trae Young,WAS,Pts+Rebs+Asts,21.5,BOS,Standard,2026-03-14 20:20
Wendell Carter,ORL,Pts+Rebs+Asts,21.5,MIA,Standard,2026-03-14 20:20
Bam Adebayo,MIA,Points,21.5,ORL,Standard,2026-03-14 20:20
Payton Pritchard,BOS,Pts+Asts,21.5,WAS,Standard,2026-03-14 20:20
Bennedict Mathurin,LAC,Pts+Asts,21.5,SAC,Standard,2026-03-14 20:20
Tyler Herro,MIA,Points,21.5,ORL,Standard,2026-03-14 20:20
Darius Garland,LAC,Pts+Rebs,21.0,SAC,Standard,2026-03-14 20:20
Norman Powell,MIA,Pts+Rebs,20.5,ORL,Standard,2026-03-14 20:20
Tristan Silva,ORL,Pts+Rebs+Asts,20.5,MIA,Standard,2026-03-14 20:20
Neemias Queta,BOS,Pts+Rebs+Asts,20.5,WAS,Standard,2026-03-14 20:20
Austin Reaves,LAL,Points,20.5,DEN,Standard,2026-03-14 20:20
Davion Mitchell,MIA,Fantasy Score,20.5,ORL,Standard,2026-03-14 20:20
Derrick White,BOS,Pts+Rebs,20.5,WAS,Standard,2026-03-14 20:20
Payton Pritchard,BOS,Pts+Rebs,20.5,WAS,Standard,2026-03-14 20:20
Russell Westbrook,SAC,Pts+Rebs,20.5,LAC,Standard,2026-03-14 20:20
Nique Clifford,SAC,Pts+Rebs+Asts,20.5,LAC,Standard,2026-03-14 20:20
DeMar DeRozan,SAC,Pts+Rebs,20.5,LAC,Standard,2026-03-14 20:20
Kris Dunn,LAC,Fantasy Score,20.5,SAC,Standard,2026-03-14 20:20
DeMar DeRozan,SAC,Pts+Asts,20.5,LAC,Standard,2026-03-14 20:20
Aaron Gordon,DEN,Pts+Rebs,20.5,LAL,Standard,2026-03-14 20:20
Trae Young,WAS,Pts+Asts,19.5,BOS,Standard,2026-03-14 20:20
Bennedict Mathurin,LAC,Points,19.5,SAC,Standard,2026-03-14 20:20
Neemias Queta,BOS,Pts+Rebs,19.5,WAS,Standard,2026-03-14 20:20
Wendell Carter,ORL,Pts+Rebs,19.5,MIA,Standard,2026-03-14 20:20
Christian Braun,DEN,Pts+Rebs+Asts,19.5,LAL,Standard,2026-03-14 20:20
Jalen Suggs,ORL,Pts+Rebs,19.5,MIA,Standard,2026-03-14 20:20
Pelle Larsson,MIA,Pts+Rebs+Asts,19.5,ORL,Standard,2026-03-14 20:20
