Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,64.5,LAL,Standard,2026-03-05 17:23
Nikola Jokić,DEN,Pts+Rebs+Asts,54.5,LAL,Standard,2026-03-05 17:23
Luka Dončić,LAL,Fantasy Score,53.5,DEN,Standard,2026-03-05 17:23
Cade Cunningham,DET,Fantasy Score,52.5,SAS,Standard,2026-03-05 17:23
Victor Wembanyama,SAS,Fantasy Score,52.5,DET,Standard,2026-03-05 17:23
Luka Dončić,LAL,Pts+Rebs+Asts,46.5,DEN,Standard,2026-03-05 17:23
Paolo Banchero,ORL,Fantasy Score,43.5,DAL,Standard,2026-03-05 17:23
Nikola Jokić,DEN,Pts+Rebs,43.5,LAL,Standard,2026-03-05 17:23
Alperen Sengun,HOU,Fantasy Score,43.5,GSW,Standard,2026-03-05 17:23
Jamal Murray,DEN,Fantasy Score,42.5,LAL,Standard,2026-03-05 17:23
Cade Cunningham,DET,Pts+Rebs+Asts,42.5,SAS,Standard,2026-03-05 17:23
Kevin Durant,HOU,Fantasy Score,41.5,GSW,Standard,2026-03-05 17:23
Devin Booker,PHX,Fantasy Score,40.5,CHI,Standard,2026-03-05 17:23
Nikola Jokić,DEN,Pts+Asts,40.5,LAL,Standard,2026-03-05 17:23
Trey Murphy,NOP,Fantasy Score,39.5,SAC,Standard,2026-03-05 17:23
Bam Adebayo,MIA,Fantasy Score,39.5,BKN,Standard,2026-03-05 17:23
Scottie Barnes,TOR,Fantasy Score,39.5,MIN,Standard,2026-03-05 17:23
Luka Dončić,LAL,Pts+Asts,38.5,DEN,Standard,2026-03-05 17:23
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.5,DET,Standard,2026-03-05 17:23
Paolo Banchero,ORL,Pts+Rebs+Asts,38.5,DAL,Standard,2026-03-05 17:23
Keyonte George,UTA,Fantasy Score,38.5,WAS,Standard,2026-03-05 17:23
Zion Williamson,NOP,Fantasy Score,37.5,SAC,Standard,2026-03-05 17:23
Luka Dončić,LAL,Pts+Rebs,37.5,DEN,Standard,2026-03-05 17:23
Jamal Murray,DEN,Pts+Rebs+Asts,37.5,LAL,Standard,2026-03-05 17:23
Kevin Durant,HOU,Pts+Rebs+Asts,36.5,GSW,Standard,2026-03-05 17:23
LeBron James,LAL,Fantasy Score,36.5,DEN,Standard,2026-03-05 17:23
Cade Cunningham,DET,Pts+Asts,36.5,SAS,Standard,2026-03-05 17:23
Amen Thompson,HOU,Fantasy Score,36.5,GSW,Standard,2026-03-05 17:23
Josh Giddey,CHI,Fantasy Score,36.5,PHX,Standard,2026-03-05 17:23
Jalen Duren,DET,Fantasy Score,35.5,SAS,Standard,2026-03-05 17:23
Saddiq Bey,NOP,Fantasy Score,35.5,SAC,Standard,2026-03-05 17:23
Devin Booker,PHX,Pts+Rebs+Asts,35.5,CHI,Standard,2026-03-05 17:23
Victor Wembanyama,SAS,Pts+Rebs,35.5,DET,Standard,2026-03-05 17:23
Tyler Herro,MIA,Fantasy Score,34.5,BKN,Standard,2026-03-05 17:23
Cooper Flagg,DAL,Fantasy Score,34.5,ORL,Standard,2026-03-05 17:23
Keyonte George,UTA,Pts+Rebs+Asts,34.5,WAS,Standard,2026-03-05 17:23
Brandon Ingram,TOR,Fantasy Score,34.5,MIN,Standard,2026-03-05 17:23
Paolo Banchero,ORL,Pts+Rebs,33.5,DAL,Standard,2026-03-05 17:23
Desmond Bane,ORL,Fantasy Score,33.5,DAL,Standard,2026-03-05 17:23
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,GSW,Standard,2026-03-05 17:23
Michael Porter,BKN,Fantasy Score,33.5,MIA,Standard,2026-03-05 17:23
Bam Adebayo,MIA,Pts+Rebs+Asts,33.5,BKN,Standard,2026-03-05 17:23
Austin Reaves,LAL,Fantasy Score,32.5,DEN,Standard,2026-03-05 17:23
Matas Buzelis,CHI,Fantasy Score,32.5,PHX,Standard,2026-03-05 17:23
Trey Murphy,NOP,Pts+Rebs+Asts,32.5,SAC,Standard,2026-03-05 17:23
Jamal Murray,DEN,Pts+Asts,32.5,LAL,Standard,2026-03-05 17:23
LeBron James,LAL,Pts+Rebs+Asts,32.5,DEN,Standard,2026-03-05 17:23
Maxime Raynaud,SAC,Fantasy Score,32.5,NOP,Standard,2026-03-05 17:23
Cade Cunningham,DET,Pts+Rebs,32.5,SAS,Standard,2026-03-05 17:23
Immanuel Quickley,TOR,Fantasy Score,32.5,MIN,Standard,2026-03-05 17:23
Brandin Podziemski,GSW,Fantasy Score,32.5,HOU,Standard,2026-03-05 17:23
Zion Williamson,NOP,Pts+Rebs+Asts,32.5,SAC,Standard,2026-03-05 17:23
Jalen Suggs,ORL,Fantasy Score,31.5,DAL,Standard,2026-03-05 17:23
Kevin Durant,HOU,Pts+Rebs,31.5,GSW,Standard,2026-03-05 17:23
Stephon Castle,SAS,Fantasy Score,31.5,DET,Standard,2026-03-05 17:23
Jalen Duren,DET,Pts+Rebs+Asts,31.5,SAS,Standard,2026-03-05 17:23
RJ Barrett,TOR,Fantasy Score,31.5,MIN,Standard,2026-03-05 17:23
Kyle Filipowski,UTA,Fantasy Score,31.5,WAS,Standard,2026-03-05 17:23
Michael Porter,BKN,Pts+Rebs+Asts,30.5,MIA,Standard,2026-03-05 17:23
De'Aaron Fox,SAS,Fantasy Score,30.5,DET,Standard,2026-03-05 17:23
Bam Adebayo,MIA,Pts+Rebs,30.5,BKN,Standard,2026-03-05 17:23
Brandon Ingram,TOR,Pts+Rebs+Asts,30.5,MIN,Standard,2026-03-05 17:23
