Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Giannis Antetokounmpo,MIL,Pts+Rebs+Asts,45.5,DEN,Standard,2026-01-23 09:59
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,44.5,IND,Standard,2026-01-23 09:59
Jaylen Brown,BOS,Pts+Rebs+Asts,42.5,BKN,Standard,2026-01-23 09:59
Donovan Mitchell,CLE,Pts+Rebs+Asts,40.5,SAC,Standard,2026-01-23 09:59
Jamal Murray,DEN,Pts+Rebs+Asts,40.5,MIL,Standard,2026-01-23 09:59
Jalen Johnson,ATL,Pts+Rebs+Asts,40.5,PHX,Standard,2026-01-23 09:59
Giannis Antetokounmpo,MIL,Pts+Rebs,39.5,DEN,Standard,2026-01-23 09:59
Shai Gilgeous-Alexander,OKC,Pts+Asts,39.5,IND,Standard,2026-01-23 09:59
Deni Avdija,POR,Pts+Rebs+Asts,38.5,TOR,Standard,2026-01-23 09:59
Cade Cunningham,DET,Pts+Rebs+Asts,38.5,HOU,Standard,2026-01-23 09:59
Jaylen Brown,BOS,Pts+Rebs,37.5,BKN,Standard,2026-01-23 09:59
Shai Gilgeous-Alexander,OKC,Pts+Rebs,36.5,IND,Standard,2026-01-23 09:59
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,DET,Standard,2026-01-23 09:59
Donovan Mitchell,CLE,Pts+Asts,35.5,SAC,Standard,2026-01-23 09:59
Jaylen Brown,BOS,Pts+Asts,35.5,BKN,Standard,2026-01-23 09:59
Jamal Murray,DEN,Pts+Asts,35.5,MIL,Standard,2026-01-23 09:59
Giannis Antetokounmpo,MIL,Pts+Asts,35.0,DEN,Standard,2026-01-23 09:59
Devin Booker,PHX,Pts+Rebs+Asts,34.5,ATL,Standard,2026-01-23 09:59
Donovan Mitchell,CLE,Pts+Rebs,34.5,SAC,Standard,2026-01-23 09:59
Scottie Barnes,TOR,Pts+Rebs+Asts,34.5,POR,Standard,2026-01-23 09:59
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,DET,Standard,2026-01-23 09:59
Michael Porter,BKN,Pts+Rebs+Asts,33.5,BOS,Standard,2026-01-23 09:59
Cade Cunningham,DET,Pts+Asts,33.5,HOU,Standard,2026-01-23 09:59
Jalen Johnson,ATL,Pts+Rebs,33.5,PHX,Standard,2026-01-23 09:59
Pascal Siakam,IND,Pts+Rebs+Asts,32.5,OKC,Standard,2026-01-23 09:59
Brandon Ingram,TOR,Pts+Rebs+Asts,32.5,POR,Standard,2026-01-23 09:59
Shai Gilgeous-Alexander,OKC,Points,32.5,IND,Standard,2026-01-23 09:59
Deni Avdija,POR,Pts+Asts,31.5,TOR,Standard,2026-01-23 09:59
Evan Mobley,CLE,Pts+Rebs+Asts,31.5,SAC,Standard,2026-01-23 09:59
Deni Avdija,POR,Pts+Rebs,31.5,TOR,Standard,2026-01-23 09:59
Jamal Murray,DEN,Pts+Rebs,31.5,MIL,Standard,2026-01-23 09:59
Zion Williamson,NOP,Pts+Rebs+Asts,31.5,MEM,Standard,2026-01-23 09:59
Shaedon Sharpe,POR,Pts+Rebs+Asts,30.5,TOR,Standard,2026-01-23 09:59
Devin Booker,PHX,Pts+Asts,30.5,ATL,Standard,2026-01-23 09:59
Chet Holmgren,OKC,Pts+Rebs+Asts,30.5,IND,Standard,2026-01-23 09:59
Michael Porter,BKN,Pts+Rebs,30.5,BOS,Standard,2026-01-23 09:59
Jalen Johnson,ATL,Pts+Asts,30.5,PHX,Standard,2026-01-23 09:59
Kevin Durant,HOU,Pts+Rebs,30.5,DET,Standard,2026-01-23 09:59
Jaylen Brown,BOS,Points,30.5,BKN,Standard,2026-01-23 09:59
Amen Thompson,HOU,Pts+Rebs+Asts,30.0,DET,Standard,2026-01-23 09:59
Trey Murphy,NOP,Pts+Rebs+Asts,29.5,MEM,Standard,2026-01-23 09:59
Kevin Durant,HOU,Pts+Asts,29.5,DET,Standard,2026-01-23 09:59
Cade Cunningham,DET,Pts+Rebs,29.5,HOU,Standard,2026-01-23 09:59
Payton Pritchard,BOS,Pts+Rebs+Asts,29.5,BKN,Standard,2026-01-23 09:59
Scottie Barnes,TOR,Pts+Rebs,29.5,POR,Standard,2026-01-23 09:59
Jaren Jackson,MEM,Pts+Rebs+Asts,29.5,NOP,Standard,2026-01-23 09:59
Donovan Mitchell,CLE,Points,29.5,SAC,Standard,2026-01-23 09:59
Chet Holmgren,OKC,Pts+Rebs,28.5,IND,Standard,2026-01-23 09:59
Pascal Siakam,IND,Pts+Rebs,28.5,OKC,Standard,2026-01-23 09:59
Peyton Watson,DEN,Pts+Rebs+Asts,28.5,MIL,Standard,2026-01-23 09:59
Giannis Antetokounmpo,MIL,Points,28.5,DEN,Standard,2026-01-23 09:59
Aaron Gordon,DEN,Pts+Rebs+Asts,28.5,MIL,Standard,2026-01-23 09:59
Jalen Duren,DET,Pts+Rebs+Asts,28.5,HOU,Standard,2026-01-23 09:59
Brandon Ingram,TOR,Pts+Rebs,28.5,POR,Standard,2026-01-23 09:59
Devin Booker,PHX,Pts+Rebs,28.0,ATL,Standard,2026-01-23 09:59
Zion Williamson,NOP,Pts+Rebs,27.5,MEM,Standard,2026-01-23 09:59
Russell Westbrook,SAC,Pts+Rebs+Asts,27.5,CLE,Standard,2026-01-23 09:59
Evan Mobley,CLE,Pts+Rebs,27.5,SAC,Standard,2026-01-23 09:59
Onyeka Okongwu,ATL,Pts+Rebs+Asts,27.5,PHX,Standard,2026-01-23 09:59
