Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
LeBron James,LAL,Fantasy Score,51.5,UTA,Standard,2026-04-12 22:52
Deni Avdija,POR,Fantasy Score,45.5,SAC,Standard,2026-04-12 22:52
LeBron James,LAL,Pts+Rebs+Asts,43.5,UTA,Standard,2026-04-12 22:52
Cooper Flagg,DAL,Pts+Rebs,43.5,CHI,Standard,2026-04-12 22:52
Cooper Flagg,DAL,Pts+Asts,41.5,CHI,Standard,2026-04-12 22:52
Deni Avdija,POR,Pts+Rebs+Asts,40.5,SAC,Standard,2026-04-12 22:52
Darius Garland,LAC,Fantasy Score,36.5,GSW,Standard,2026-04-12 22:52
LeBron James,LAL,Pts+Asts,35.5,UTA,Standard,2026-04-12 22:52
Donovan Clingan,POR,Fantasy Score,35.5,SAC,Standard,2026-04-12 22:52
LeBron James,LAL,Pts+Rebs,33.5,UTA,Standard,2026-04-12 22:52
Deni Avdija,POR,Pts+Rebs,32.5,SAC,Standard,2026-04-12 22:52
Jrue Holiday,POR,Fantasy Score,32.5,SAC,Standard,2026-04-12 22:52
Deni Avdija,POR,Pts+Asts,32.5,SAC,Standard,2026-04-12 22:52
Darius Garland,LAC,Pts+Rebs+Asts,31.5,GSW,Standard,2026-04-12 22:52
Jeremiah Fears,NOP,Pts+Asts,31.0,MIN,Standard,2026-04-12 22:52
Jeremiah Fears,NOP,Pts+Rebs,30.5,MIN,Standard,2026-04-12 22:52
Derik Queen,NOP,Pts+Rebs,29.5,MIN,Standard,2026-04-12 22:52
Brice Sensabaugh,UTA,Pts+Rebs+Asts,29.5,LAL,Standard,2026-04-12 22:52
Collin Sexton,CHI,Pts+Asts,27.5,DAL,Standard,2026-04-12 22:52
Terrence Shannon,MIN,Pts+Rebs,27.5,NOP,Standard,2026-04-12 22:52
Toumani Camara,POR,Fantasy Score,27.5,SAC,Standard,2026-04-12 22:52
Cody Williams,UTA,Pts+Rebs+Asts,27.5,LAL,Standard,2026-04-12 22:52
Donovan Clingan,POR,Pts+Rebs+Asts,27.5,SAC,Standard,2026-04-12 22:52
Maxime Raynaud,SAC,Pts+Rebs+Asts,27.5,POR,Standard,2026-04-12 22:52
Kenrich Williams,OKC,Pts+Rebs+Asts,27.0,PHX,Standard,2026-04-12 22:52
Nique Clifford,SAC,Pts+Rebs+Asts,27.0,POR,Standard,2026-04-12 22:52
Devin Carter,SAC,Pts+Rebs+Asts,26.5,POR,Standard,2026-04-12 22:52
Jrue Holiday,POR,Pts+Rebs+Asts,26.5,SAC,Standard,2026-04-12 22:52
Tre Jones,CHI,Pts+Asts,26.5,DAL,Standard,2026-04-12 22:52
Collin Sexton,CHI,Pts+Rebs,26.5,DAL,Standard,2026-04-12 22:52
Deni Avdija,POR,Points,26.5,SAC,Standard,2026-04-12 22:52
Deandre Ayton,LAL,Pts+Rebs+Asts,26.5,UTA,Standard,2026-04-12 22:52
Ace Bailey,UTA,Pts+Rebs+Asts,26.5,LAL,Standard,2026-04-12 22:52
Scoot Henderson,POR,Fantasy Score,26.5,SAC,Standard,2026-04-12 22:52
Terrence Shannon,MIN,Pts+Asts,26.5,NOP,Standard,2026-04-12 22:52
Jeremiah Fears,NOP,Points,26.0,MIN,Standard,2026-04-12 22:52
Nikola Topić,OKC,Pts+Asts,25.5,PHX,Standard,2026-04-12 22:52
Luke Kennard,LAL,Pts+Rebs+Asts,25.5,UTA,Standard,2026-04-12 22:52
Leonard Miller,CHI,Pts+Rebs,25.5,DAL,Standard,2026-04-12 22:52
Brice Sensabaugh,UTA,Pts+Rebs,25.5,LAL,Standard,2026-04-12 22:52
LeBron James,LAL,Points,25.0,UTA,Standard,2026-04-12 22:52
Tre Jones,CHI,Pts+Rebs,24.5,DAL,Standard,2026-04-12 22:52
Donovan Clingan,POR,Pts+Rebs,24.5,SAC,Standard,2026-04-12 22:52
Brice Sensabaugh,UTA,Pts+Asts,24.5,LAL,Standard,2026-04-12 22:52
Deandre Ayton,LAL,Pts+Rebs,24.5,UTA,Standard,2026-04-12 22:52
Stephen Curry,GSW,Pts+Rebs,24.5,LAC,Standard,2026-04-12 22:52
Stephen Curry,GSW,Pts+Asts,24.5,LAC,Standard,2026-04-12 22:52
Joan Beringer,MIN,Pts+Rebs,24.5,NOP,Standard,2026-04-12 22:52
Derik Queen,NOP,Pts+Asts,24.5,MIN,Standard,2026-04-12 22:52
Ace Bailey,UTA,Pts+Rebs,23.5,LAL,Standard,2026-04-12 22:52
Terrence Shannon,MIN,Points,23.5,NOP,Standard,2026-04-12 22:52
Maxime Raynaud,SAC,Pts+Rebs,23.5,POR,Standard,2026-04-12 22:52
Jordan Poole,NOP,Pts+Asts,23.5,MIN,Standard,2026-04-12 22:52
Clint Capela,HOU,Pts+Rebs,23.5,MEM,Standard,2026-04-12 22:52
Kenrich Williams,OKC,Pts+Rebs,23.5,PHX,Standard,2026-04-12 22:52
Jalen Green,PHX,Pts+Asts,22.5,OKC,Standard,2026-04-12 22:52
Jalen Green,PHX,Pts+Rebs,22.5,OKC,Standard,2026-04-12 22:52
Brice Sensabaugh,UTA,Points,22.5,LAL,Standard,2026-04-12 22:52
Scoot Henderson,POR,Pts+Rebs+Asts,22.5,SAC,Standard,2026-04-12 22:52
Darius Garland,LAC,Points,22.0,GSW,Standard,2026-04-12 22:52
Nique Clifford,SAC,Pts+Asts,21.5,POR,Standard,2026-04-12 22:52
Collin Gillespie,PHX,Pts+Asts,21.5,OKC,Standard,2026-04-12 22:52
Jrue Holiday,POR,Pts+Asts,21.5,SAC,Standard,2026-04-12 22:52
Toumani Camara,POR,Pts+Rebs+Asts,21.5,SAC,Standard,2026-04-12 22:52
Jordan Poole,NOP,Pts+Rebs,21.5,MIN,Standard,2026-04-12 22:52
Brook Lopez,LAC,Pts+Rebs+Asts,21.5,GSW,Standard,2026-04-12 22:52
Luke Kennard,LAL,Pts+Asts,21.5,UTA,Standard,2026-04-12 22:52
Brook Lopez,LAC,Pts+Rebs+Asts,21.0,GSW,Standard,2026-04-12 22:52
Tari Eason,HOU,Pts+Rebs,20.5,MEM,Standard,2026-04-12 22:52
Nique Clifford,SAC,Pts+Rebs,20.5,POR,Standard,2026-04-12 22:52
Ace Bailey,UTA,Pts+Asts,20.5,LAL,Standard,2026-04-12 22:52
Rui Hachimura,LAL,Pts+Rebs+Asts,20.5,UTA,Standard,2026-04-12 22:52
Precious Achiuwa,SAC,Pts+Rebs+Asts,20.5,POR,Standard,2026-04-12 22:52
Devin Carter,SAC,Pts+Asts,20.5,POR,Standard,2026-04-12 22:52
Devin Carter,SAC,Pts+Rebs,20.5,POR,Standard,2026-04-12 22:52
Jaylen Clark,MIN,Pts+Rebs,20.5,NOP,Standard,2026-04-12 22:52
Ryan Nembhard,DAL,Pts+Asts,20.5,CHI,Standard,2026-04-12 22:52
Jrue Holiday,POR,Pts+Rebs,20.5,SAC,Standard,2026-04-12 22:52
Reed Sheppard,HOU,Pts+Asts,20.5,MEM,Standard,2026-04-12 22:52
Ace Bailey,UTA,Points,20.0,LAL,Standard,2026-04-12 22:52
Scoot Henderson,POR,Pts+Asts,19.5,SAC,Standard,2026-04-12 22:52
Olivier-Maxence Prosper,MEM,Pts+Rebs,19.5,HOU,Standard,2026-04-12 22:52
Collin Gillespie,PHX,Pts+Rebs,19.5,OKC,Standard,2026-04-12 22:52
Brook Lopez,LAC,Pts+Rebs,19.5,GSW,Standard,2026-04-12 22:52
Jake LaRavia,LAL,Pts+Rebs+Asts,19.5,UTA,Standard,2026-04-12 22:52
Luke Kennard,LAL,Pts+Rebs,19.5,UTA,Standard,2026-04-12 22:52
Julian Strawther,DEN,Pts+Rebs,19.5,SAS,Standard,2026-04-12 22:52
Rui Hachimura,LAL,Pts+Rebs,19.5,UTA,Standard,2026-04-12 22:52
Cody Williams,UTA,Pts+Rebs,19.5,LAL,Standard,2026-04-12 22:52
Jordan Poole,NOP,Points,19.5,MIN,Standard,2026-04-12 22:52
Jalen Green,PHX,Points,19.0,OKC,Standard,2026-04-12 22:52
Toumani Camara,POR,Pts+Rebs,19.0,SAC,Standard,2026-04-12 22:52
Nikola Topić,OKC,Pts+Rebs,19.0,PHX,Standard,2026-04-12 22:52
Scoot Henderson,POR,Pts+Rebs,18.5,SAC,Standard,2026-04-12 22:52
Precious Achiuwa,SAC,Pts+Rebs,18.5,POR,Standard,2026-04-12 22:52
Jared McCain,OKC,Pts+Rebs,18.5,PHX,Standard,2026-04-12 22:52
Julian Strawther,DEN,Pts+Asts,18.5,SAS,Standard,2026-04-12 22:52
Rob Dillingham,CHI,Pts+Asts,18.5,DAL,Standard,2026-04-12 22:52
Rob Dillingham,CHI,Pts+Rebs,18.5,DAL,Standard,2026-04-12 22:52
Reed Sheppard,HOU,Pts+Rebs,18.5,MEM,Standard,2026-04-12 22:52
Jaylen Clark,MIN,Pts+Asts,18.5,NOP,Standard,2026-04-12 22:52
Derik Queen,NOP,Points,18.5,MIN,Standard,2026-04-12 22:52
Max Christie,DAL,Pts+Rebs,18.5,CHI,Standard,2026-04-12 22:52
Patrick Williams,CHI,Pts+Rebs,18.5,DAL,Standard,2026-04-12 22:52
Leonard Miller,CHI,Pts+Asts,18.5,DAL,Standard,2026-04-12 22:52
Dylan Harper,SAS,Pts+Asts,18.5,DEN,Standard,2026-04-12 22:52
