Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,59.5,MIN,Standard,2026-05-07 23:04
Cade Cunningham,DET,Fantasy Score,51.5,CLE,Standard,2026-05-07 23:04
Shai Gilgeous-Alexander,OKC,Fantasy Score,48.5,LAL,Standard,2026-05-07 23:04
Joel Embiid,PHI,Fantasy Score,46.5,NYK,Standard,2026-05-07 23:04
Cade Cunningham,DET,Pts+Rebs+Asts,42.5,CLE,Standard,2026-05-07 23:04
Tyrese Maxey,PHI,Fantasy Score,42.5,NYK,Standard,2026-05-07 23:04
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.5,MIN,Standard,2026-05-07 23:04
Karl-Anthony Towns,NYK,Fantasy Score,42.5,PHI,Standard,2026-05-07 23:04
LeBron James,LAL,Fantasy Score,41.5,OKC,Standard,2026-05-07 23:04
Jalen Brunson,NYK,Fantasy Score,40.5,PHI,Standard,2026-05-07 23:04
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,40.5,LAL,Standard,2026-05-07 23:04
Joel Embiid,PHI,Pts+Rebs+Asts,39.5,NYK,Standard,2026-05-07 23:04
Anthony Edwards,MIN,Fantasy Score,38.5,SAS,Standard,2026-05-07 23:04
Victor Wembanyama,SAS,Pts+Rebs,38.5,MIN,Standard,2026-05-07 23:04
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,37.5,PHI,Standard,2026-05-07 23:04
Cade Cunningham,DET,Pts+Asts,37.5,CLE,Standard,2026-05-07 23:04
James Harden,CLE,Fantasy Score,37.5,DET,Standard,2026-05-07 23:04
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,LAL,Standard,2026-05-07 23:04
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,PHI,Standard,2026-05-07 23:04
Chet Holmgren,OKC,Fantasy Score,36.5,LAL,Standard,2026-05-07 23:04
Donovan Mitchell,CLE,Fantasy Score,36.5,DET,Standard,2026-05-07 23:04
Evan Mobley,CLE,Fantasy Score,36.5,DET,Standard,2026-05-07 23:04
Tyrese Maxey,PHI,Pts+Rebs+Asts,35.5,NYK,Standard,2026-05-07 23:04
LeBron James,LAL,Pts+Rebs+Asts,35.5,OKC,Standard,2026-05-07 23:04
Jalen Duren,DET,Fantasy Score,35.5,CLE,Standard,2026-05-07 23:04
Joel Embiid,PHI,Pts+Rebs,34.5,NYK,Standard,2026-05-07 23:04
Tobias Harris,DET,Fantasy Score,33.5,CLE,Standard,2026-05-07 23:04
Donovan Mitchell,CLE,Pts+Rebs+Asts,33.5,DET,Standard,2026-05-07 23:04
Shai Gilgeous-Alexander,OKC,Pts+Rebs,33.5,LAL,Standard,2026-05-07 23:04
Josh Hart,NYK,Fantasy Score,32.5,PHI,Standard,2026-05-07 23:04
De'Aaron Fox,SAS,Fantasy Score,32.5,MIN,Standard,2026-05-07 23:04
Anthony Edwards,MIN,Pts+Rebs+Asts,32.5,SAS,Standard,2026-05-07 23:04
Julius Randle,MIN,Fantasy Score,32.5,SAS,Standard,2026-05-07 23:04
Jalen Brunson,NYK,Pts+Asts,32.5,PHI,Standard,2026-05-07 23:04
Ausar Thompson,DET,Fantasy Score,32.5,CLE,Standard,2026-05-07 23:04
