Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,57.0,NYK,Standard,2026-06-10 16:13
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.5,NYK,Standard,2026-06-10 16:13
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.5,NYK,Standard,2026-06-10 16:13
Karl-Anthony Towns,NYK,Fantasy Score,39.5,SAS,Standard,2026-06-10 16:13
Victor Wembanyama,SAS,Pts+Rebs,39.0,NYK,Standard,2026-06-10 16:13
Jalen Brunson,NYK,Fantasy Score,38.5,SAS,Standard,2026-06-10 16:13
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,SAS,Standard,2026-06-10 16:13
Jalen Brunson,NYK,Pts+Asts,33.5,SAS,Standard,2026-06-10 16:13
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.5,SAS,Standard,2026-06-10 16:13
OG Anunoby,NYK,Fantasy Score,32.5,SAS,Standard,2026-06-10 16:13
Stephon Castle,SAS,Fantasy Score,32.5,NYK,Standard,2026-06-10 16:13
Josh Hart,NYK,Fantasy Score,31.0,SAS,Standard,2026-06-10 16:13
Jalen Brunson,NYK,Pts+Rebs,30.5,SAS,Standard,2026-06-10 16:13
Victor Wembanyama,SAS,Pts+Asts,30.5,NYK,Standard,2026-06-10 16:13
De'Aaron Fox,SAS,Fantasy Score,29.5,NYK,Standard,2026-06-10 16:13
Stephon Castle,SAS,Pts+Rebs+Asts,28.5,NYK,Standard,2026-06-10 16:13
Karl-Anthony Towns,NYK,Pts+Rebs,28.5,SAS,Standard,2026-06-10 16:13
Dylan Harper,SAS,Fantasy Score,28.0,NYK,Standard,2026-06-10 16:13
Jalen Brunson,NYK,Points,27.5,SAS,Standard,2026-06-10 16:13
Victor Wembanyama,SAS,Points,27.5,NYK,Standard,2026-06-10 16:13
Devin Vassell,SAS,Fantasy Score,25.5,NYK,Standard,2026-06-10 16:13
Mikal Bridges,NYK,Fantasy Score,24.5,SAS,Standard,2026-06-10 16:13
OG Anunoby,NYK,Pts+Rebs+Asts,24.0,SAS,Standard,2026-06-10 16:13
Dylan Harper,SAS,Pts+Rebs+Asts,23.5,NYK,Standard,2026-06-10 16:13
De'Aaron Fox,SAS,Pts+Rebs+Asts,23.5,NYK,Standard,2026-06-10 16:13
Stephon Castle,SAS,Pts+Asts,23.5,NYK,Standard,2026-06-10 16:13
Josh Hart,NYK,Pts+Rebs+Asts,23.5,SAS,Standard,2026-06-10 16:13
OG Anunoby,NYK,Pts+Rebs,22.0,SAS,Standard,2026-06-10 16:13
Karl-Anthony Towns,NYK,Pts+Asts,21.5,SAS,Standard,2026-06-10 16:13
Stephon Castle,SAS,Pts+Rebs,21.0,NYK,Standard,2026-06-10 16:13
De'Aaron Fox,SAS,Pts+Asts,20.5,NYK,Standard,2026-06-10 16:13
Julian Champagnie,SAS,Fantasy Score,20.0,NYK,Standard,2026-06-10 16:13
Devin Vassell,SAS,Pts+Rebs+Asts,20.0,NYK,Standard,2026-06-10 16:13
Dylan Harper,SAS,Pts+Rebs,19.5,NYK,Standard,2026-06-10 16:13
OG Anunoby,NYK,Pts+Asts,18.5,SAS,Standard,2026-06-10 16:13
Josh Hart,NYK,Pts+Rebs,18.5,SAS,Standard,2026-06-10 16:13
Mikal Bridges,NYK,Pts+Rebs+Asts,18.5,SAS,Standard,2026-06-10 16:13
Victor Wembanyama,SAS,FG,18.5,NYK,Standard,2026-06-10 16:13
Devin Vassell,SAS,Pts+Rebs,18.0,NYK,Standard,2026-06-10 16:13
Karl-Anthony Towns,NYK,Points,17.5,SAS,Standard,2026-06-10 16:13
De'Aaron Fox,SAS,Pts+Rebs,17.5,NYK,Standard,2026-06-10 16:13
Dylan Harper,SAS,Pts+Asts,17.5,NYK,Standard,2026-06-10 16:13
OG Anunoby,NYK,Points,16.5,SAS,Standard,2026-06-10 16:13
Stephon Castle,SAS,Points,16.0,NYK,Standard,2026-06-10 16:13
Julian Champagnie,SAS,Pts+Rebs+Asts,16.0,NYK,Standard,2026-06-10 16:13
Mikal Bridges,NYK,Pts+Rebs,15.5,SAS,Standard,2026-06-10 16:13
Karl-Anthony Towns,NYK,Rebs+Asts,15.0,SAS,Standard,2026-06-10 16:13
Victor Wembanyama,SAS,Rebs+Asts,14.5,NYK,Standard,2026-06-10 16:13
De'Aaron Fox,SAS,Points,14.5,NYK,Standard,2026-06-10 16:13
Devin Vassell,SAS,Pts+Asts,14.5,NYK,Standard,2026-06-10 16:13
Josh Hart,NYK,Pts+Asts,14.5,SAS,Standard,2026-06-10 16:13
Julian Champagnie,SAS,Pts+Rebs,14.5,NYK,Standard,2026-06-10 16:13
Mikal Bridges,NYK,Pts+Asts,14.5,SAS,Standard,2026-06-10 16:13
Landry Shamet,NYK,Fantasy Score,13.5,SAS,Standard,2026-06-10 16:13
Dylan Harper,SAS,Points,13.5,NYK,Standard,2026-06-10 16:13
Josh Hart,NYK,Rebs+Asts,13.0,SAS,Standard,2026-06-10 16:13
Devin Vassell,SAS,Points,12.5,NYK,Standard,2026-06-10 16:13
Keldon Johnson,SAS,Fantasy Score,12.5,NYK,Standard,2026-06-10 16:13
Karl-Anthony Towns,NYK,FG,12.5,SAS,Standard,2026-06-10 16:13
Stephon Castle,SAS,FG,12.5,NYK,Standard,2026-06-10 16:13
Mikal Bridges,NYK,Points,12.0,SAS,Standard,2026-06-10 16:13
Victor Wembanyama,SAS,Two Pointers,12.0,NYK,Standard,2026-06-10 16:13
OG Anunoby,NYK,FG,12.0,SAS,Standard,2026-06-10 16:13
Mitchell Robinson,NYK,Fantasy Score,12.0,SAS,Standard,2026-06-10 16:13
