Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,49.0,PHI,Standard,2026-02-05 09:12
Jalen Johnson,ATL,Pts+Rebs+Asts,44.5,UTA,Standard,2026-02-05 09:12
Joel Embiid,PHI,Pts+Rebs+Asts,40.5,LAL,Standard,2026-02-05 09:12
Luka Dončić,LAL,Pts+Asts,40.5,PHI,Standard,2026-02-05 09:12
Luka Dončić,LAL,Pts+Rebs,39.5,PHI,Standard,2026-02-05 09:12
Cade Cunningham,DET,Pts+Rebs+Asts,39.5,WAS,Standard,2026-02-05 09:12
Tyrese Maxey,PHI,Pts+Rebs+Asts,37.5,LAL,Standard,2026-02-05 09:12
Paolo Banchero,ORL,Pts+Rebs+Asts,36.5,BKN,Standard,2026-02-05 09:12
Joel Embiid,PHI,Pts+Rebs,36.5,LAL,Standard,2026-02-05 09:12
Jalen Johnson,ATL,Pts+Rebs,35.5,UTA,Standard,2026-02-05 09:12
Victor Wembanyama,SAS,Pts+Rebs+Asts,35.5,DAL,Standard,2026-02-05 09:12
Cooper Flagg,DAL,Pts+Rebs+Asts,35.5,SAS,Standard,2026-02-05 09:12
Cade Cunningham,DET,Pts+Asts,35.0,WAS,Standard,2026-02-05 09:12
Michael Porter,BKN,Pts+Rebs+Asts,34.5,ORL,Standard,2026-02-05 09:12
Lauri Markkanen,UTA,Pts+Rebs+Asts,34.0,ATL,Standard,2026-02-05 09:12
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,CHA,Standard,2026-02-05 09:12
Scottie Barnes,TOR,Pts+Rebs+Asts,33.5,CHI,Standard,2026-02-05 09:12
Tyrese Maxey,PHI,Pts+Asts,33.5,LAL,Standard,2026-02-05 09:12
Isaiah Collier,UTA,Pts+Rebs+Asts,33.0,ATL,Standard,2026-02-05 09:12
Victor Wembanyama,SAS,Pts+Rebs,32.5,DAL,Standard,2026-02-05 09:12
Kevin Durant,HOU,Pts+Rebs+Asts,32.5,CHA,Standard,2026-02-05 09:12
Joel Embiid,PHI,Pts+Asts,32.5,LAL,Standard,2026-02-05 09:12
LeBron James,LAL,Pts+Rebs+Asts,32.5,PHI,Standard,2026-02-05 09:12
Jalen Johnson,ATL,Pts+Asts,32.0,UTA,Standard,2026-02-05 09:12
Brandon Ingram,TOR,Pts+Rebs+Asts,31.5,CHI,Standard,2026-02-05 09:12
Michael Porter,BKN,Pts+Rebs,31.5,ORL,Standard,2026-02-05 09:12
Luka Dončić,LAL,Points,31.5,PHI,Standard,2026-02-05 09:12
Ayo Dosunmu,CHI,Pts+Rebs+Asts,31.5,TOR,Standard,2026-02-05 09:12
Paolo Banchero,ORL,Pts+Rebs,31.5,BKN,Standard,2026-02-05 09:12
Jalen Duren,DET,Pts+Rebs+Asts,31.5,WAS,Standard,2026-02-05 09:12
LaMelo Ball,CHA,Pts+Rebs+Asts,31.5,HOU,Standard,2026-02-05 09:12
Tyrese Maxey,PHI,Pts+Rebs,30.5,LAL,Standard,2026-02-05 09:12
Cooper Flagg,DAL,Pts+Rebs,30.5,SAS,Standard,2026-02-05 09:12
Lauri Markkanen,UTA,Pts+Rebs,30.5,ATL,Standard,2026-02-05 09:12
Jusuf Nurkić,UTA,Pts+Rebs+Asts,30.5,ATL,Standard,2026-02-05 09:12
Dillon Brooks,PHX,Pts+Rebs+Asts,29.5,GSW,Standard,2026-02-05 09:12
Cade Cunningham,DET,Pts+Rebs,29.5,WAS,Standard,2026-02-05 09:12
Jalen Duren,DET,Pts+Rebs,29.5,WAS,Standard,2026-02-05 09:12
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,28.5,UTA,Standard,2026-02-05 09:12
Onyeka Okongwu,ATL,Pts+Rebs+Asts,28.5,UTA,Standard,2026-02-05 09:12
Matas Buzelis,CHI,Pts+Rebs+Asts,28.5,TOR,Standard,2026-02-05 09:12
Amen Thompson,HOU,Pts+Rebs+Asts,28.5,CHA,Standard,2026-02-05 09:12
Cooper Flagg,DAL,Pts+Asts,28.5,SAS,Standard,2026-02-05 09:12
Brandon Miller,CHA,Pts+Rebs+Asts,28.5,HOU,Standard,2026-02-05 09:12
Kevin Durant,HOU,Pts+Rebs,28.5,CHA,Standard,2026-02-05 09:12
Dillon Brooks,PHX,Pts+Rebs,28.0,GSW,Standard,2026-02-05 09:12
Stephon Castle,SAS,Pts+Rebs+Asts,27.5,DAL,Standard,2026-02-05 09:12
Tyrese Maxey,PHI,Points,27.5,LAL,Standard,2026-02-05 09:12
Joel Embiid,PHI,Points,27.5,LAL,Standard,2026-02-05 09:12
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.5,DAL,Standard,2026-02-05 09:12
Naji Marshall,DAL,Pts+Rebs+Asts,27.5,SAS,Standard,2026-02-05 09:12
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,BKN,Standard,2026-02-05 09:12
Michael Porter,BKN,Pts+Asts,27.5,ORL,Standard,2026-02-05 09:12
Alperen Sengun,HOU,Pts+Rebs,27.5,CHA,Standard,2026-02-05 09:12
Paolo Banchero,ORL,Pts+Asts,27.5,BKN,Standard,2026-02-05 09:12
Scottie Barnes,TOR,Pts+Rebs,27.5,CHI,Standard,2026-02-05 09:12
Brandon Ingram,TOR,Pts+Rebs,27.5,CHI,Standard,2026-02-05 09:12
Kevin Durant,HOU,Pts+Asts,27.5,CHA,Standard,2026-02-05 09:12
Immanuel Quickley,TOR,Pts+Rebs+Asts,27.5,CHI,Standard,2026-02-05 09:12
Lauri Markkanen,UTA,Pts+Asts,27.5,ATL,Standard,2026-02-05 09:12
Isaiah Collier,UTA,Pts+Asts,27.0,ATL,Standard,2026-02-05 09:12
Grayson Allen,PHX,Pts+Rebs+Asts,27.0,GSW,Standard,2026-02-05 09:12
Kon Knueppel,CHA,Pts+Rebs+Asts,26.5,HOU,Standard,2026-02-05 09:12
Matas Buzelis,CHI,Pts+Rebs,26.5,TOR,Standard,2026-02-05 09:12
RJ Barrett,TOR,Pts+Rebs+Asts,26.5,CHI,Standard,2026-02-05 09:12
LaMelo Ball,CHA,Pts+Asts,26.5,HOU,Standard,2026-02-05 09:12
Ayo Dosunmu,CHI,Pts+Asts,26.5,TOR,Standard,2026-02-05 09:12
Brandin Podziemski,GSW,Pts+Rebs+Asts,26.5,PHX,Standard,2026-02-05 09:12
LeBron James,LAL,Pts+Asts,26.5,PHI,Standard,2026-02-05 09:12
LeBron James,LAL,Pts+Rebs,26.0,PHI,Standard,2026-02-05 09:12
Brandon Ingram,TOR,Pts+Asts,25.5,CHI,Standard,2026-02-05 09:12
Ayo Dosunmu,CHI,Pts+Rebs,25.5,TOR,Standard,2026-02-05 09:12
