Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.5,OKC,Standard,2026-05-23 17:39
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,41.5,SAS,Standard,2026-05-23 17:39
Jalen Brunson,NYK,Fantasy Score,41.5,CLE,Standard,2026-05-23 17:39
Donovan Mitchell,CLE,Fantasy Score,41.0,NYK,Standard,2026-05-23 17:39
Karl-Anthony Towns,NYK,Fantasy Score,40.5,CLE,Standard,2026-05-23 17:39
Victor Wembanyama,SAS,Pts+Rebs,39.5,OKC,Standard,2026-05-23 17:39
Evan Mobley,CLE,Fantasy Score,37.5,NYK,Standard,2026-05-23 17:39
Shai Gilgeous-Alexander,OKC,Pts+Asts,37.5,SAS,Standard,2026-05-23 17:39
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,CLE,Standard,2026-05-23 17:39
Donovan Mitchell,CLE,Pts+Rebs+Asts,36.5,NYK,Standard,2026-05-23 17:39
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,33.5,CLE,Standard,2026-05-23 17:39
James Harden,CLE,Fantasy Score,33.5,NYK,Standard,2026-05-23 17:39
Shai Gilgeous-Alexander,OKC,Pts+Rebs,33.5,SAS,Standard,2026-05-23 17:39
Jalen Brunson,NYK,Pts+Asts,33.5,CLE,Standard,2026-05-23 17:39
Donovan Mitchell,CLE,Pts+Rebs,32.0,NYK,Standard,2026-05-23 17:39
Donovan Mitchell,CLE,Pts+Asts,31.5,NYK,Standard,2026-05-23 17:39
Jarrett Allen,CLE,Fantasy Score,30.5,NYK,Standard,2026-05-23 17:39
Josh Hart,NYK,Fantasy Score,30.5,CLE,Standard,2026-05-23 17:39
OG Anunoby,NYK,Fantasy Score,29.5,CLE,Standard,2026-05-23 17:39
Jalen Brunson,NYK,Pts+Rebs,29.5,CLE,Standard,2026-05-23 17:39
James Harden,CLE,Pts+Rebs+Asts,29.5,NYK,Standard,2026-05-23 17:39
Shai Gilgeous-Alexander,OKC,Points,29.5,SAS,Standard,2026-05-23 17:39
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,OKC,Standard,2026-05-23 17:39
Karl-Anthony Towns,NYK,Pts+Rebs,29.5,CLE,Standard,2026-05-23 17:39
Victor Wembanyama,SAS,Pts+Asts,28.5,OKC,Standard,2026-05-23 17:39
Evan Mobley,CLE,Pts+Rebs+Asts,28.5,NYK,Standard,2026-05-23 17:39
Donovan Mitchell,CLE,Points,27.5,NYK,Standard,2026-05-23 17:39
Jalen Brunson,NYK,Points,26.5,CLE,Standard,2026-05-23 17:39
Mikal Bridges,NYK,Fantasy Score,26.5,CLE,Standard,2026-05-23 17:39
Victor Wembanyama,SAS,Points,25.5,OKC,Standard,2026-05-23 17:39
Stephon Castle,SAS,Pts+Asts,24.5,OKC,Standard,2026-05-23 17:39
