Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Cade Cunningham,DET,Pts+Rebs+Asts,40.5,CHI,Standard,2026-02-21 04:21
Victor Wembanyama,SAS,Pts+Rebs+Asts,37.5,SAC,Standard,2026-02-21 04:21
Paolo Banchero,ORL,Pts+Rebs+Asts,36.5,PHX,Standard,2026-02-21 04:21
Cade Cunningham,DET,Pts+Asts,35.5,CHI,Standard,2026-02-21 04:21
Jalen Brunson,NYK,Pts+Rebs+Asts,35.0,HOU,Standard,2026-02-21 04:21
Victor Wembanyama,SAS,Pts+Rebs,34.5,SAC,Standard,2026-02-21 04:21
Kevin Durant,HOU,Pts+Rebs+Asts,33.0,NYK,Standard,2026-02-21 04:21
Jalen Brunson,NYK,Pts+Asts,32.5,HOU,Standard,2026-02-21 04:21
Alperen Sengun,HOU,Pts+Rebs+Asts,32.0,NYK,Standard,2026-02-21 04:21
Cade Cunningham,DET,Pts+Rebs,30.5,CHI,Standard,2026-02-21 04:21
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,30.5,HOU,Standard,2026-02-21 04:21
Jalen Brunson,NYK,Pts+Rebs,29.5,HOU,Standard,2026-02-21 04:21
Karl-Anthony Towns,NYK,Pts+Rebs,28.5,HOU,Standard,2026-02-21 04:21
Kevin Durant,HOU,Pts+Rebs,28.5,NYK,Standard,2026-02-21 04:21
Jalen Duren,DET,Pts+Rebs,28.5,CHI,Standard,2026-02-21 04:21
Dillon Brooks,PHX,Pts+Rebs+Asts,28.5,ORL,Standard,2026-02-21 04:21
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,PHX,Standard,2026-02-21 04:21
Paolo Banchero,ORL,Pts+Asts,27.5,PHX,Standard,2026-02-21 04:21
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.5,SAC,Standard,2026-02-21 04:21
Kevin Durant,HOU,Pts+Asts,27.5,NYK,Standard,2026-02-21 04:21
Dillon Brooks,PHX,Pts+Rebs,26.5,ORL,Standard,2026-02-21 04:21
Amen Thompson,HOU,Pts+Rebs+Asts,26.5,NYK,Standard,2026-02-21 04:21
Jalen Brunson,NYK,Points,26.5,HOU,Standard,2026-02-21 04:21
Victor Wembanyama,SAS,Pts+Asts,26.5,SAC,Standard,2026-02-21 04:21
Alperen Sengun,HOU,Pts+Rebs,26.0,NYK,Standard,2026-02-21 04:21
Josh Giddey,CHI,Pts+Rebs+Asts,25.5,DET,Standard,2026-02-21 04:21
Cade Cunningham,DET,Points,25.5,CHI,Standard,2026-02-21 04:21
Stephon Castle,SAS,Pts+Rebs+Asts,25.5,SAC,Standard,2026-02-21 04:21
Anthony Black,ORL,Pts+Rebs+Asts,25.5,PHX,Standard,2026-02-21 04:21
Dillon Brooks,PHX,Pts+Asts,24.5,ORL,Standard,2026-02-21 04:21
Grayson Allen,PHX,Pts+Rebs+Asts,24.0,ORL,Standard,2026-02-21 04:21
Matas Buzelis,CHI,Pts+Rebs+Asts,23.5,DET,Standard,2026-02-21 04:21
De'Aaron Fox,SAS,Pts+Asts,23.5,SAC,Standard,2026-02-21 04:21
Anfernee Simons,CHI,Pts+Rebs+Asts,23.5,DET,Standard,2026-02-21 04:21
