Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,46.5,PHX,Standard,2026-02-26 08:35
Jalen Johnson,ATL,Pts+Rebs+Asts,42.5,WAS,Standard,2026-02-26 08:35
Kawhi Leonard,LAC,Pts+Rebs+Asts,39.5,MIN,Standard,2026-02-26 08:35
Joel Embiid,PHI,Pts+Rebs+Asts,39.5,MIA,Standard,2026-02-26 08:35
Tyrese Maxey,PHI,Pts+Rebs+Asts,39.5,MIA,Standard,2026-02-26 08:35
Luka Dončić,LAL,Pts+Asts,38.5,PHX,Standard,2026-02-26 08:35
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.5,BKN,Standard,2026-02-26 08:35
Luka Dončić,LAL,Pts+Rebs,38.5,PHX,Standard,2026-02-26 08:35
Anthony Edwards,MIN,Pts+Rebs+Asts,37.5,LAC,Standard,2026-02-26 08:35
Joel Embiid,PHI,Pts+Rebs,35.5,MIA,Standard,2026-02-26 08:35
Kawhi Leonard,LAC,Pts+Rebs,35.5,MIN,Standard,2026-02-26 08:35
Tyrese Maxey,PHI,Pts+Asts,35.5,MIA,Standard,2026-02-26 08:35
Alperen Sengun,HOU,Pts+Rebs+Asts,35.5,ORL,Standard,2026-02-26 08:35
Victor Wembanyama,SAS,Pts+Rebs,35.5,BKN,Standard,2026-02-26 08:35
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,ORL,Standard,2026-02-26 08:35
Anthony Edwards,MIN,Pts+Rebs,34.5,LAC,Standard,2026-02-26 08:35
Jalen Johnson,ATL,Pts+Rebs,34.5,WAS,Standard,2026-02-26 08:35
Zion Williamson,NOP,Pts+Rebs+Asts,34.5,UTA,Standard,2026-02-26 08:35
Paolo Banchero,ORL,Pts+Rebs+Asts,34.5,HOU,Standard,2026-02-26 08:35
Kawhi Leonard,LAC,Pts+Asts,33.5,MIN,Standard,2026-02-26 08:35
Donovan Clingan,POR,Pts+Rebs+Asts,33.5,CHI,Standard,2026-02-26 08:35
Anthony Edwards,MIN,Pts+Asts,32.5,LAC,Standard,2026-02-26 08:35
Joel Embiid,PHI,Pts+Asts,32.5,MIA,Standard,2026-02-26 08:35
Michael Porter,BKN,Pts+Rebs+Asts,32.5,SAS,Standard,2026-02-26 08:35
Lauri Markkanen,UTA,Pts+Rebs+Asts,32.5,NOP,Standard,2026-02-26 08:35
Tyrese Maxey,PHI,Pts+Rebs,32.5,MIA,Standard,2026-02-26 08:35
LaMelo Ball,CHA,Pts+Rebs+Asts,31.5,IND,Standard,2026-02-26 08:35
Donovan Clingan,POR,Pts+Rebs,30.5,CHI,Standard,2026-02-26 08:35
LeBron James,LAL,Pts+Rebs+Asts,30.5,PHX,Standard,2026-02-26 08:35
Julius Randle,MIN,Pts+Rebs+Asts,30.5,LAC,Standard,2026-02-26 08:35
Jalen Johnson,ATL,Pts+Asts,30.5,WAS,Standard,2026-02-26 08:35
Zion Williamson,NOP,Pts+Rebs,30.5,UTA,Standard,2026-02-26 08:35
Kevin Durant,HOU,Pts+Asts,29.5,ORL,Standard,2026-02-26 08:35
Alperen Sengun,HOU,Pts+Rebs,29.5,ORL,Standard,2026-02-26 08:35
Paolo Banchero,ORL,Pts+Rebs,29.5,HOU,Standard,2026-02-26 08:35
Jrue Holiday,POR,Pts+Rebs+Asts,29.5,CHI,Standard,2026-02-26 08:35
Luka Dončić,LAL,Points,29.5,PHX,Standard,2026-02-26 08:35
Brandon Miller,CHA,Pts+Rebs+Asts,29.5,IND,Standard,2026-02-26 08:35
Bam Adebayo,MIA,Pts+Rebs+Asts,29.5,PHI,Standard,2026-02-26 08:35
Michael Porter,BKN,Pts+Rebs,29.5,SAS,Standard,2026-02-26 08:35
Kevin Durant,HOU,Pts+Rebs,29.5,ORL,Standard,2026-02-26 08:35
Lauri Markkanen,UTA,Pts+Rebs,29.5,NOP,Standard,2026-02-26 08:35
Keyonte George,UTA,Pts+Rebs+Asts,29.5,NOP,Standard,2026-02-26 08:35
Anthony Edwards,MIN,Points,28.5,LAC,Standard,2026-02-26 08:35
Kawhi Leonard,LAC,Points,28.5,MIN,Standard,2026-02-26 08:35
Austin Reaves,LAL,Pts+Rebs+Asts,28.5,PHX,Standard,2026-02-26 08:35
CJ McCollum,ATL,Pts+Rebs+Asts,28.5,WAS,Standard,2026-02-26 08:35
Zion Williamson,NOP,Pts+Asts,28.5,UTA,Standard,2026-02-26 08:35
Jalen Green,PHX,Pts+Rebs+Asts,28.5,LAL,Standard,2026-02-26 08:35
Josh Giddey,CHI,Pts+Rebs+Asts,28.5,POR,Standard,2026-02-26 08:35
Saddiq Bey,NOP,Pts+Rebs+Asts,27.5,UTA,Standard,2026-02-26 08:35
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,27.5,WAS,Standard,2026-02-26 08:35
Jerami Grant,POR,Pts+Rebs+Asts,27.5,CHI,Standard,2026-02-26 08:35
Matas Buzelis,CHI,Pts+Rebs+Asts,27.5,POR,Standard,2026-02-26 08:35
Victor Wembanyama,SAS,Pts+Asts,27.5,BKN,Standard,2026-02-26 08:35
Jarace Walker,IND,Pts+Rebs+Asts,27.5,CHA,Standard,2026-02-26 08:35
Kon Knueppel,CHA,Pts+Rebs+Asts,27.5,IND,Standard,2026-02-26 08:35
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,HOU,Standard,2026-02-26 08:35
Andrew Nembhard,IND,Pts+Rebs+Asts,27.5,CHA,Standard,2026-02-26 08:35
Norman Powell,MIA,Pts+Rebs+Asts,27.5,PHI,Standard,2026-02-26 08:35
Tyrese Maxey,PHI,Points,27.5,MIA,Standard,2026-02-26 08:35
Joel Embiid,PHI,Points,27.5,MIA,Standard,2026-02-26 08:35
Bennedict Mathurin,LAC,Pts+Rebs,26.5,MIN,Standard,2026-02-26 08:35
Bam Adebayo,MIA,Pts+Rebs,26.5,PHI,Standard,2026-02-26 08:35
Lauri Markkanen,UTA,Pts+Asts,26.5,NOP,Standard,2026-02-26 08:35
Paolo Banchero,ORL,Pts+Asts,26.5,HOU,Standard,2026-02-26 08:35
Michael Porter,BKN,Pts+Asts,26.5,SAS,Standard,2026-02-26 08:35
Stephon Castle,SAS,Pts+Rebs+Asts,26.5,BKN,Standard,2026-02-26 08:35
Amen Thompson,HOU,Pts+Rebs+Asts,26.5,ORL,Standard,2026-02-26 08:35
Naji Marshall,DAL,Pts+Rebs+Asts,26.5,SAC,Standard,2026-02-26 08:35
Alperen Sengun,HOU,Pts+Asts,26.5,ORL,Standard,2026-02-26 08:35
Brandon Miller,CHA,Pts+Rebs,26.5,IND,Standard,2026-02-26 08:35
LaMelo Ball,CHA,Pts+Asts,26.5,IND,Standard,2026-02-26 08:35
Kyle Filipowski,UTA,Pts+Rebs+Asts,26.5,NOP,Standard,2026-02-26 08:35
Keyonte George,UTA,Pts+Asts,26.5,NOP,Standard,2026-02-26 08:35
Julius Randle,MIN,Pts+Rebs,25.5,LAC,Standard,2026-02-26 08:35
Matas Buzelis,CHI,Pts+Rebs,25.5,POR,Standard,2026-02-26 08:35
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,BKN,Standard,2026-02-26 08:35
Jrue Holiday,POR,Pts+Asts,25.5,CHI,Standard,2026-02-26 08:35
Collin Gillespie,PHX,Pts+Rebs+Asts,25.5,LAL,Standard,2026-02-26 08:35
Jerami Grant,POR,Pts+Rebs,25.5,CHI,Standard,2026-02-26 08:35
LeBron James,LAL,Pts+Asts,25.5,PHX,Standard,2026-02-26 08:35
Kevin Durant,HOU,Points,24.5,ORL,Standard,2026-02-26 08:35
Lauri Markkanen,UTA,Points,24.5,NOP,Standard,2026-02-26 08:35
Dyson Daniels,ATL,Pts+Rebs+Asts,24.5,WAS,Standard,2026-02-26 08:35
Kon Knueppel,CHA,Pts+Rebs,24.5,IND,Standard,2026-02-26 08:35
Brandon Miller,CHA,Pts+Asts,24.5,IND,Standard,2026-02-26 08:35
Miles Bridges,CHA,Pts+Rebs+Asts,24.5,IND,Standard,2026-02-26 08:35
Dejounte Murray,NOP,Pts+Rebs+Asts,24.5,UTA,Standard,2026-02-26 08:35
Bennedict Mathurin,LAC,Pts+Asts,24.5,MIN,Standard,2026-02-26 08:35
Marvin Bagley,DAL,Pts+Rebs,24.5,SAC,Standard,2026-02-26 08:35
CJ McCollum,ATL,Pts+Asts,24.5,WAS,Standard,2026-02-26 08:35
Jalen Green,PHX,Pts+Rebs,24.5,LAL,Standard,2026-02-26 08:35
Norman Powell,MIA,Pts+Rebs,24.5,PHI,Standard,2026-02-26 08:35
Tyler Herro,MIA,Pts+Rebs+Asts,24.5,PHI,Standard,2026-02-26 08:35
Austin Reaves,LAL,Pts+Rebs,24.5,PHX,Standard,2026-02-26 08:35
LaMelo Ball,CHA,Pts+Rebs,24.5,IND,Standard,2026-02-26 08:35
Saddiq Bey,NOP,Pts+Rebs,24.5,UTA,Standard,2026-02-26 08:35
LeBron James,LAL,Pts+Rebs,24.5,PHX,Standard,2026-02-26 08:35
VJ Edgecombe,PHI,Pts+Rebs+Asts,24.0,MIA,Standard,2026-02-26 08:35
Zion Williamson,NOP,Points,23.5,UTA,Standard,2026-02-26 08:35
Nique Clifford,SAC,Pts+Rebs+Asts,23.5,DAL,Standard,2026-02-26 08:35
Rudy Gobert,MIN,Pts+Rebs+Asts,23.5,LAC,Standard,2026-02-26 08:35
Julius Randle,MIN,Pts+Asts,23.5,LAC,Standard,2026-02-26 08:35
John Collins,LAC,Pts+Rebs+Asts,23.5,MIN,Standard,2026-02-26 08:35
Nickeil Alexander-Walker,ATL,Pts+Asts,23.5,WAS,Standard,2026-02-26 08:35
