Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,63.5,MEM,Standard,2026-03-18 19:52
Luka Dončić,LAL,Fantasy Score,55.0,HOU,Standard,2026-03-18 19:52
Nikola Jokić,DEN,Pts+Rebs+Asts,52.5,MEM,Standard,2026-03-18 19:52
Jalen Johnson,ATL,Fantasy Score,49.5,DAL,Standard,2026-03-18 19:52
Shai Gilgeous-Alexander,OKC,Fantasy Score,48.5,BKN,Standard,2026-03-18 19:52
Luka Dončić,LAL,Pts+Rebs+Asts,47.0,HOU,Standard,2026-03-18 19:52
Kawhi Leonard,LAC,Fantasy Score,46.5,NOP,Standard,2026-03-18 19:52
Josh Giddey,CHI,Fantasy Score,44.5,TOR,Standard,2026-03-18 19:52
Jalen Johnson,ATL,Pts+Rebs+Asts,41.5,DAL,Standard,2026-03-18 19:52
Kevin Durant,HOU,Fantasy Score,41.5,LAL,Standard,2026-03-18 19:52
Jaylen Brown,BOS,Fantasy Score,41.5,GSW,Standard,2026-03-18 19:52
Jamal Murray,DEN,Fantasy Score,41.5,MEM,Standard,2026-03-18 19:52
Nikola Jokić,DEN,Pts+Rebs,41.5,MEM,Standard,2026-03-18 19:52
Deni Avdija,POR,Fantasy Score,40.5,IND,Standard,2026-03-18 19:52
Cooper Flagg,DAL,Fantasy Score,40.5,ATL,Standard,2026-03-18 19:52
Scottie Barnes,TOR,Fantasy Score,40.0,CHI,Standard,2026-03-18 19:52
Brandon Ingram,TOR,Fantasy Score,39.5,CHI,Standard,2026-03-18 19:52
Josh Giddey,CHI,Pts+Rebs+Asts,39.5,TOR,Standard,2026-03-18 19:52
Luka Dončić,LAL,Pts+Asts,39.5,HOU,Standard,2026-03-18 19:52
Nikola Jokić,DEN,Pts+Asts,39.5,MEM,Standard,2026-03-18 19:52
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,39.5,BKN,Standard,2026-03-18 19:52
Kawhi Leonard,LAC,Pts+Rebs+Asts,39.5,NOP,Standard,2026-03-18 19:52
Luka Dončić,LAL,Pts+Rebs,39.5,HOU,Standard,2026-03-18 19:52
Jayson Tatum,BOS,Fantasy Score,39.5,GSW,Standard,2026-03-18 19:52
Amen Thompson,HOU,Fantasy Score,38.5,LAL,Standard,2026-03-18 19:52
Alperen Sengun,HOU,Fantasy Score,38.5,LAL,Standard,2026-03-18 19:52
Donovan Clingan,POR,Fantasy Score,37.5,IND,Standard,2026-03-18 19:52
Trey Murphy,NOP,Fantasy Score,37.5,LAC,Standard,2026-03-18 19:52
Dejounte Murray,NOP,Fantasy Score,37.5,LAC,Standard,2026-03-18 19:52
Jaylen Brown,BOS,Pts+Rebs+Asts,36.5,GSW,Standard,2026-03-18 19:52
Deni Avdija,POR,Pts+Rebs+Asts,36.5,IND,Standard,2026-03-18 19:52
Jamal Murray,DEN,Pts+Rebs+Asts,36.5,MEM,Standard,2026-03-18 19:52
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,LAL,Standard,2026-03-18 19:52
Austin Reaves,LAL,Fantasy Score,35.5,HOU,Standard,2026-03-18 19:52
Onyeka Okongwu,ATL,Fantasy Score,35.5,DAL,Standard,2026-03-18 19:52
LeBron James,LAL,Fantasy Score,35.5,HOU,Standard,2026-03-18 19:52
Darius Garland,LAC,Fantasy Score,35.5,NOP,Standard,2026-03-18 19:52
Kawhi Leonard,LAC,Pts+Rebs,35.5,NOP,Standard,2026-03-18 19:52
Zion Williamson,NOP,Fantasy Score,35.0,LAC,Standard,2026-03-18 19:52
Matas Buzelis,CHI,Fantasy Score,34.5,TOR,Standard,2026-03-18 19:52
RJ Barrett,TOR,Fantasy Score,34.5,CHI,Standard,2026-03-18 19:52
Shai Gilgeous-Alexander,OKC,Pts+Asts,34.5,BKN,Standard,2026-03-18 19:52
Cooper Flagg,DAL,Pts+Rebs+Asts,34.5,ATL,Standard,2026-03-18 19:52
Nickeil Alexander-Walker,ATL,Fantasy Score,34.5,DAL,Standard,2026-03-18 19:52
Derrick White,BOS,Fantasy Score,34.5,GSW,Standard,2026-03-18 19:52
Jalen Johnson,ATL,Pts+Rebs,33.5,DAL,Standard,2026-03-18 19:52
Shai Gilgeous-Alexander,OKC,Pts+Rebs,33.5,BKN,Standard,2026-03-18 19:52
Brandon Ingram,TOR,Pts+Rebs+Asts,33.5,CHI,Standard,2026-03-18 19:52
Immanuel Quickley,TOR,Fantasy Score,33.5,CHI,Standard,2026-03-18 19:52
Jayson Tatum,BOS,Pts+Rebs+Asts,33.5,GSW,Standard,2026-03-18 19:52
Kawhi Leonard,LAC,Pts+Asts,33.5,NOP,Standard,2026-03-18 19:52
Dyson Daniels,ATL,Fantasy Score,33.5,DAL,Standard,2026-03-18 19:52
Isaiah Collier,UTA,Fantasy Score,33.0,MIN,Standard,2026-03-18 19:52
Ty Jerome,MEM,Fantasy Score,32.5,DEN,Standard,2026-03-18 19:52
Jarace Walker,IND,Fantasy Score,32.5,POR,Standard,2026-03-18 19:52
Jaylen Brown,BOS,Pts+Rebs,31.5,GSW,Standard,2026-03-18 19:52
Kyle Filipowski,UTA,Fantasy Score,31.5,MIN,Standard,2026-03-18 19:52
Darius Garland,LAC,Pts+Rebs+Asts,31.5,NOP,Standard,2026-03-18 19:52
Jamal Murray,DEN,Pts+Asts,31.5,MEM,Standard,2026-03-18 19:52
Luka Dončić,LAL,Points,31.5,HOU,Standard,2026-03-18 19:52
Alperen Sengun,HOU,Pts+Rebs+Asts,31.5,LAL,Standard,2026-03-18 19:52
Jalen Johnson,ATL,Pts+Asts,31.5,DAL,Standard,2026-03-18 19:52
RJ Barrett,TOR,Pts+Rebs+Asts,31.5,CHI,Standard,2026-03-18 19:52
Amen Thompson,HOU,Pts+Rebs+Asts,31.0,LAL,Standard,2026-03-18 19:52
Zion Williamson,NOP,Pts+Rebs+Asts,31.0,LAC,Standard,2026-03-18 19:52
Trey Murphy,NOP,Pts+Rebs+Asts,30.5,LAC,Standard,2026-03-18 19:52
Kevin Durant,HOU,Pts+Rebs,30.5,LAL,Standard,2026-03-18 19:52
Andrew Nembhard,IND,Fantasy Score,30.5,POR,Standard,2026-03-18 19:52
Brice Sensabaugh,UTA,Fantasy Score,30.5,MIN,Standard,2026-03-18 19:52
Jakob Poeltl,TOR,Fantasy Score,30.5,CHI,Standard,2026-03-18 19:52
Jrue Holiday,POR,Fantasy Score,30.5,IND,Standard,2026-03-18 19:52
Naji Marshall,DAL,Fantasy Score,30.5,ATL,Standard,2026-03-18 19:52
Dejounte Murray,NOP,Pts+Rebs+Asts,30.5,LAC,Standard,2026-03-18 19:52
Kevin Durant,HOU,Pts+Asts,30.0,LAL,Standard,2026-03-18 19:52
Scottie Barnes,TOR,Pts+Rebs+Asts,30.0,CHI,Standard,2026-03-18 19:52
P.J. Washington,DAL,Fantasy Score,29.5,ATL,Standard,2026-03-18 19:52
Jamal Murray,DEN,Pts+Rebs,29.5,MEM,Standard,2026-03-18 19:52
CJ McCollum,ATL,Fantasy Score,29.5,DAL,Standard,2026-03-18 19:52
Payton Pritchard,BOS,Fantasy Score,29.5,GSW,Standard,2026-03-18 19:52
Brandin Podziemski,GSW,Fantasy Score,29.5,BOS,Standard,2026-03-18 19:52
Jabari Smith,HOU,Fantasy Score,29.5,LAL,Standard,2026-03-18 19:52
Deni Avdija,POR,Pts+Rebs,29.5,IND,Standard,2026-03-18 19:52
Jayson Tatum,BOS,Pts+Rebs,29.5,GSW,Standard,2026-03-18 19:52
Jaylen Brown,BOS,Pts+Asts,29.5,GSW,Standard,2026-03-18 19:52
Deni Avdija,POR,Pts+Asts,29.5,IND,Standard,2026-03-18 19:52
Brandon Ingram,TOR,Pts+Rebs,29.5,CHI,Standard,2026-03-18 19:52
Josh Giddey,CHI,Pts+Asts,29.5,TOR,Standard,2026-03-18 19:52
Austin Reaves,LAL,Pts+Rebs+Asts,29.0,HOU,Standard,2026-03-18 19:52
LeBron James,LAL,Pts+Rebs+Asts,28.5,HOU,Standard,2026-03-18 19:52
