Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,62.5,MIN,Standard,2026-04-23 17:48
Nikola Jokić,DEN,Pts+Rebs+Asts,52.5,MIN,Standard,2026-04-23 17:48
Anthony Edwards,MIN,Fantasy Score,46.5,DEN,Standard,2026-04-23 17:48
Jalen Johnson,ATL,Fantasy Score,43.5,NYK,Standard,2026-04-23 17:48
Cade Cunningham,DET,Pts+Rebs+Asts,43.5,ORL,Standard,2026-04-23 17:48
Jamal Murray,DEN,Fantasy Score,43.0,MIN,Standard,2026-04-23 17:48
Nikola Jokić,DEN,Pts+Rebs,42.5,MIN,Standard,2026-04-23 17:48
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,42.5,PHX,Standard,2026-04-23 17:48
Jalen Brunson,NYK,Fantasy Score,41.5,ATL,Standard,2026-04-23 17:48
Donovan Mitchell,CLE,Fantasy Score,41.5,TOR,Standard,2026-04-23 17:48
Victor Wembanyama,SAS,Pts+Rebs+Asts,40.5,POR,Standard,2026-04-23 17:48
LeBron James,LAL,Pts+Rebs+Asts,40.5,HOU,Standard,2026-04-23 17:48
Karl-Anthony Towns,NYK,Fantasy Score,40.0,ATL,Standard,2026-04-23 17:48
Scottie Barnes,TOR,Fantasy Score,40.0,CLE,Standard,2026-04-23 17:48
Jayson Tatum,BOS,Pts+Rebs+Asts,39.5,PHI,Standard,2026-04-23 17:48
Anthony Edwards,MIN,Pts+Rebs+Asts,39.5,DEN,Standard,2026-04-23 17:48
Nikola Jokić,DEN,Pts+Asts,39.0,MIN,Standard,2026-04-23 17:48
Shai Gilgeous-Alexander,OKC,Pts+Asts,38.5,PHX,Standard,2026-04-23 17:48
James Harden,CLE,Fantasy Score,38.0,TOR,Standard,2026-04-23 17:48
Jamal Murray,DEN,Pts+Rebs+Asts,37.5,MIN,Standard,2026-04-23 17:48
Jaylen Brown,BOS,Pts+Rebs+Asts,37.5,PHI,Standard,2026-04-23 17:48
Cade Cunningham,DET,Pts+Asts,37.5,ORL,Standard,2026-04-23 17:48
