Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,60.5,MIN,Standard,2026-05-11 21:39
Cade Cunningham,DET,Fantasy Score,49.0,CLE,Standard,2026-05-11 21:39
Shai Gilgeous-Alexander,OKC,Fantasy Score,48.5,LAL,Standard,2026-05-11 21:39
Anthony Edwards,MIN,Fantasy Score,43.5,SAS,Standard,2026-05-11 21:39
Victor Wembanyama,SAS,Pts+Rebs+Asts,43.5,MIN,Standard,2026-05-11 21:39
Donovan Mitchell,CLE,Fantasy Score,42.5,DET,Standard,2026-05-11 21:39
LeBron James,LAL,Fantasy Score,42.5,OKC,Standard,2026-05-11 21:39
Cade Cunningham,DET,Pts+Rebs+Asts,42.0,CLE,Standard,2026-05-11 21:39
Victor Wembanyama,SAS,Pts+Rebs,40.5,MIN,Standard,2026-05-11 21:39
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,40.5,LAL,Standard,2026-05-11 21:39
Austin Reaves,LAL,Fantasy Score,38.5,OKC,Standard,2026-05-11 21:39
Chet Holmgren,OKC,Fantasy Score,37.5,LAL,Standard,2026-05-11 21:39
Anthony Edwards,MIN,Pts+Rebs+Asts,37.5,SAS,Standard,2026-05-11 21:39
James Harden,CLE,Fantasy Score,36.5,DET,Standard,2026-05-11 21:39
LeBron James,LAL,Pts+Rebs+Asts,36.5,OKC,Standard,2026-05-11 21:39
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,LAL,Standard,2026-05-11 21:39
Evan Mobley,CLE,Fantasy Score,36.5,DET,Standard,2026-05-11 21:39
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,DET,Standard,2026-05-11 21:39
Cade Cunningham,DET,Pts+Asts,35.5,CLE,Standard,2026-05-11 21:39
Stephon Castle,SAS,Fantasy Score,34.5,MIN,Standard,2026-05-11 21:39
Tobias Harris,DET,Fantasy Score,34.0,CLE,Standard,2026-05-11 21:39
Anthony Edwards,MIN,Pts+Rebs,33.5,SAS,Standard,2026-05-11 21:39
Shai Gilgeous-Alexander,OKC,Pts+Rebs,33.0,LAL,Standard,2026-05-11 21:39
De'Aaron Fox,SAS,Fantasy Score,32.5,MIN,Standard,2026-05-11 21:39
Cade Cunningham,DET,Pts+Rebs,32.5,CLE,Standard,2026-05-11 21:39
Austin Reaves,LAL,Pts+Rebs+Asts,32.5,OKC,Standard,2026-05-11 21:39
Ausar Thompson,DET,Fantasy Score,32.0,CLE,Standard,2026-05-11 21:39
Anthony Edwards,MIN,Pts+Asts,31.5,SAS,Standard,2026-05-11 21:39
Jalen Duren,DET,Fantasy Score,31.5,CLE,Standard,2026-05-11 21:39
Donovan Mitchell,CLE,Pts+Rebs,31.5,DET,Standard,2026-05-11 21:39
Victor Wembanyama,SAS,Pts+Asts,30.5,MIN,Standard,2026-05-11 21:39
Donovan Mitchell,CLE,Pts+Asts,30.5,DET,Standard,2026-05-11 21:39
LeBron James,LAL,Pts+Asts,30.5,OKC,Standard,2026-05-11 21:39
Ajay Mitchell,OKC,Fantasy Score,30.5,LAL,Standard,2026-05-11 21:39
James Harden,CLE,Pts+Rebs+Asts,30.5,DET,Standard,2026-05-11 21:39
Jarrett Allen,CLE,Fantasy Score,30.0,DET,Standard,2026-05-11 21:39
Julius Randle,MIN,Fantasy Score,30.0,SAS,Standard,2026-05-11 21:39
Rudy Gobert,MIN,Fantasy Score,29.5,SAS,Standard,2026-05-11 21:39
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,MIN,Standard,2026-05-11 21:39
LeBron James,LAL,Pts+Rebs,29.0,OKC,Standard,2026-05-11 21:39
Chet Holmgren,OKC,Pts+Rebs+Asts,28.5,LAL,Standard,2026-05-11 21:39
Jaden McDaniels,MIN,Fantasy Score,28.5,SAS,Standard,2026-05-11 21:39
Shai Gilgeous-Alexander,OKC,Points,28.5,LAL,Standard,2026-05-11 21:39
Isaiah Hartenstein,OKC,Fantasy Score,28.5,LAL,Standard,2026-05-11 21:39
Austin Reaves,LAL,Pts+Asts,28.0,OKC,Standard,2026-05-11 21:39
Julius Randle,MIN,Pts+Rebs+Asts,27.5,SAS,Standard,2026-05-11 21:39
Victor Wembanyama,SAS,Points,27.5,MIN,Standard,2026-05-11 21:39
Tobias Harris,DET,Pts+Rebs+Asts,27.5,CLE,Standard,2026-05-11 21:39
Chet Holmgren,OKC,Pts+Rebs,27.0,LAL,Standard,2026-05-11 21:39
