Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,61.5,PHI,Standard,2026-03-17 23:50
Victor Wembanyama,SAS,Fantasy Score,53.5,SAC,Standard,2026-03-17 23:50
Nikola Jokić,DEN,Pts+Rebs+Asts,49.5,PHI,Standard,2026-03-17 23:50
Julius Randle,MIN,Fantasy Score,41.5,PHX,Standard,2026-03-17 23:50
Donovan Mitchell,CLE,Fantasy Score,41.5,MIL,Standard,2026-03-17 23:50
Devin Booker,PHX,Fantasy Score,41.0,MIN,Standard,2026-03-17 23:50
Jamal Murray,DEN,Fantasy Score,40.5,PHI,Standard,2026-03-17 23:50
Nikola Jokić,DEN,Pts+Rebs,40.0,PHI,Standard,2026-03-17 23:50
Victor Wembanyama,SAS,Pts+Rebs+Asts,39.5,SAC,Standard,2026-03-17 23:50
James Harden,CLE,Fantasy Score,38.5,MIL,Standard,2026-03-17 23:50
Evan Mobley,CLE,Fantasy Score,38.0,MIL,Standard,2026-03-17 23:50
Nikola Jokić,DEN,Pts+Asts,37.5,PHI,Standard,2026-03-17 23:50
Stephon Castle,SAS,Fantasy Score,37.0,SAC,Standard,2026-03-17 23:50
Victor Wembanyama,SAS,Pts+Rebs,36.5,SAC,Standard,2026-03-17 23:50
Devin Booker,PHX,Pts+Rebs+Asts,36.5,MIN,Standard,2026-03-17 23:50
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,MIL,Standard,2026-03-17 23:50
Julius Randle,MIN,Pts+Rebs+Asts,35.5,PHX,Standard,2026-03-17 23:50
De'Aaron Fox,SAS,Fantasy Score,34.5,SAC,Standard,2026-03-17 23:50
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,PHI,Standard,2026-03-17 23:50
Rudy Gobert,MIN,Fantasy Score,34.5,PHX,Standard,2026-03-17 23:50
Quentin Grimes,PHI,Fantasy Score,33.5,DEN,Standard,2026-03-17 23:50
Jalen Green,PHX,Fantasy Score,33.5,MIN,Standard,2026-03-17 23:50
James Harden,CLE,Pts+Rebs+Asts,33.5,MIL,Standard,2026-03-17 23:50
VJ Edgecombe,PHI,Fantasy Score,33.5,DEN,Standard,2026-03-17 23:50
Russell Westbrook,SAC,Fantasy Score,32.5,SAS,Standard,2026-03-17 23:50
DeMar DeRozan,SAC,Fantasy Score,32.5,SAS,Standard,2026-03-17 23:50
Devin Booker,PHX,Pts+Asts,32.5,MIN,Standard,2026-03-17 23:50
Evan Mobley,CLE,Pts+Rebs+Asts,31.5,MIL,Standard,2026-03-17 23:50
Devin Booker,PHX,Pts+Rebs,31.5,MIN,Standard,2026-03-17 23:50
Donte DiVincenzo,MIN,Fantasy Score,31.5,PHX,Standard,2026-03-17 23:50
Jamal Murray,DEN,Pts+Asts,31.0,PHI,Standard,2026-03-17 23:50
Donovan Mitchell,CLE,Pts+Asts,31.0,MIL,Standard,2026-03-17 23:50
Kevin Porter,MIL,Pts+Rebs+Asts,30.5,CLE,Standard,2026-03-17 23:50
Julius Randle,MIN,Pts+Rebs,30.5,PHX,Standard,2026-03-17 23:50
Jalen Green,PHX,Pts+Rebs+Asts,30.0,MIN,Standard,2026-03-17 23:50
Ryan Rollins,MIL,Fantasy Score,30.0,CLE,Standard,2026-03-17 23:50
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,SAC,Standard,2026-03-17 23:50
Donovan Mitchell,CLE,Pts+Rebs,29.5,MIL,Standard,2026-03-17 23:50
Naz Reid,MIN,Fantasy Score,29.5,PHX,Standard,2026-03-17 23:50
De'Aaron Fox,SAS,Pts+Rebs+Asts,28.5,SAC,Standard,2026-03-17 23:50
Jaden McDaniels,MIN,Fantasy Score,28.5,PHX,Standard,2026-03-17 23:50
Ayo Dosunmu,MIN,Fantasy Score,28.5,PHX,Standard,2026-03-17 23:50
Julius Randle,MIN,Pts+Asts,28.5,PHX,Standard,2026-03-17 23:50
Quentin Grimes,PHI,Pts+Rebs+Asts,28.5,DEN,Standard,2026-03-17 23:50
Victor Wembanyama,SAS,Pts+Asts,28.5,SAC,Standard,2026-03-17 23:50
Maxime Raynaud,SAC,Fantasy Score,28.0,SAS,Standard,2026-03-17 23:50
Evan Mobley,CLE,Pts+Rebs,28.0,MIL,Standard,2026-03-17 23:50
Russell Westbrook,SAC,Pts+Rebs+Asts,28.0,SAS,Standard,2026-03-17 23:50
Jamal Murray,DEN,Pts+Rebs,28.0,PHI,Standard,2026-03-17 23:50
Devin Booker,PHX,Points,27.5,MIN,Standard,2026-03-17 23:50
DeMar DeRozan,SAC,Pts+Rebs+Asts,27.5,SAS,Standard,2026-03-17 23:50
Jalen Green,PHX,Pts+Rebs,27.5,MIN,Standard,2026-03-17 23:50
James Harden,CLE,Pts+Asts,27.5,MIL,Standard,2026-03-17 23:50
Aaron Gordon,DEN,Fantasy Score,27.5,PHI,Standard,2026-03-17 23:50
VJ Edgecombe,PHI,Pts+Rebs+Asts,27.5,DEN,Standard,2026-03-17 23:50
Nikola Jokić,DEN,Points,27.5,PHI,Standard,2026-03-17 23:50
Precious Achiuwa,SAC,Fantasy Score,27.0,SAS,Standard,2026-03-17 23:50
Collin Gillespie,PHX,Fantasy Score,26.5,MIN,Standard,2026-03-17 23:50
Rudy Gobert,MIN,Pts+Rebs+Asts,25.5,PHX,Standard,2026-03-17 23:50
Jalen Green,PHX,Pts+Asts,25.5,MIN,Standard,2026-03-17 23:50
Kevin Porter,MIL,Pts+Asts,25.0,CLE,Standard,2026-03-17 23:50
James Harden,CLE,Pts+Rebs,25.0,MIL,Standard,2026-03-17 23:50
Kyle Kuzma,MIL,Fantasy Score,25.0,CLE,Standard,2026-03-17 23:50
Victor Wembanyama,SAS,Points,25.0,SAC,Standard,2026-03-17 23:50
Stephon Castle,SAS,Pts+Asts,25.0,SAC,Standard,2026-03-17 23:50
Quentin Grimes,PHI,Pts+Asts,25.0,DEN,Standard,2026-03-17 23:50
Nique Clifford,SAC,Fantasy Score,24.5,SAS,Standard,2026-03-17 23:50
Maxime Raynaud,SAC,Pts+Rebs+Asts,24.5,SAS,Standard,2026-03-17 23:50
De'Aaron Fox,SAS,Pts+Asts,24.5,SAC,Standard,2026-03-17 23:50
Quentin Grimes,PHI,Pts+Rebs,24.5,DEN,Standard,2026-03-17 23:50
DeMar DeRozan,SAC,Pts+Asts,24.5,SAS,Standard,2026-03-17 23:50
Jamal Murray,DEN,Points,24.0,PHI,Standard,2026-03-17 23:50
Aaron Gordon,DEN,Pts+Rebs+Asts,24.0,PHI,Standard,2026-03-17 23:50
Ryan Rollins,MIL,Pts+Rebs+Asts,24.0,CLE,Standard,2026-03-17 23:50
Donovan Mitchell,CLE,Points,24.0,MIL,Standard,2026-03-17 23:50
Julius Randle,MIN,Points,23.5,PHX,Standard,2026-03-17 23:50
VJ Edgecombe,PHI,Pts+Rebs,23.5,DEN,Standard,2026-03-17 23:50
Kevin Porter,MIL,Pts+Rebs,23.5,CLE,Standard,2026-03-17 23:50
DeMar DeRozan,SAC,Pts+Rebs,23.5,SAS,Standard,2026-03-17 23:50
Ayo Dosunmu,MIN,Pts+Rebs+Asts,23.0,PHX,Standard,2026-03-17 23:50
Rudy Gobert,MIN,Pts+Rebs,23.0,PHX,Standard,2026-03-17 23:50
Justin Edwards,PHI,Fantasy Score,23.0,DEN,Standard,2026-03-17 23:50
Maxime Raynaud,SAC,Pts+Rebs,23.0,SAS,Standard,2026-03-17 23:50
VJ Edgecombe,PHI,Pts+Asts,22.5,DEN,Standard,2026-03-17 23:50
Christian Braun,DEN,Fantasy Score,22.5,PHI,Standard,2026-03-17 23:50
Nikola Jokić,DEN,Rebs+Asts,22.5,PHI,Standard,2026-03-17 23:50
Jalen Green,PHX,Points,22.5,MIN,Standard,2026-03-17 23:50
Donte DiVincenzo,MIN,Pts+Rebs+Asts,22.5,PHX,Standard,2026-03-17 23:50
Naz Reid,MIN,Pts+Rebs+Asts,22.5,PHX,Standard,2026-03-17 23:50
Bobby Portis,MIL,Pts+Rebs+Asts,22.5,CLE,Standard,2026-03-17 23:50
Stephon Castle,SAS,Pts+Rebs,22.5,SAC,Standard,2026-03-17 23:50
Keldon Johnson,SAS,Fantasy Score,22.5,SAC,Standard,2026-03-17 23:50
Russell Westbrook,SAC,Pts+Asts,22.5,SAS,Standard,2026-03-17 23:50
Precious Achiuwa,SAC,Pts+Rebs+Asts,22.0,SAS,Standard,2026-03-17 23:50
Julian Champagnie,SAS,Fantasy Score,21.5,SAC,Standard,2026-03-17 23:50
De'Aaron Fox,SAS,Pts+Rebs,21.5,SAC,Standard,2026-03-17 23:50
Jaden McDaniels,MIN,Pts+Rebs+Asts,21.5,PHX,Standard,2026-03-17 23:50
Russell Westbrook,SAC,Pts+Rebs,21.0,SAS,Standard,2026-03-17 23:50
Aaron Gordon,DEN,Pts+Rebs,21.0,PHI,Standard,2026-03-17 23:50
Precious Achiuwa,SAC,Pts+Rebs,21.0,SAS,Standard,2026-03-17 23:50
Evan Mobley,CLE,Pts+Asts,21.0,MIL,Standard,2026-03-17 23:50
Cameron Johnson,DEN,Fantasy Score,21.0,PHI,Standard,2026-03-17 23:50
Devin Booker,PHX,FG,20.5,MIN,Standard,2026-03-17 23:50
Oso Ighodaro,PHX,Fantasy Score,20.5,MIN,Standard,2026-03-17 23:50
Naz Reid,MIN,Pts+Rebs,20.5,PHX,Standard,2026-03-17 23:50
Dominick Barlow,PHI,Fantasy Score,20.5,DEN,Standard,2026-03-17 23:50
DeMar DeRozan,SAC,Points,20.5,SAS,Standard,2026-03-17 23:50
Collin Gillespie,PHX,Pts+Rebs+Asts,20.5,MIN,Standard,2026-03-17 23:50
Royce O'Neale,PHX,Fantasy Score,20.5,MIN,Standard,2026-03-17 23:50
Quentin Grimes,PHI,Points,20.5,DEN,Standard,2026-03-17 23:50
Ryan Rollins,MIL,Pts+Asts,20.0,CLE,Standard,2026-03-17 23:50
Kyle Kuzma,MIL,Pts+Rebs+Asts,20.0,CLE,Standard,2026-03-17 23:50
Bobby Portis,MIL,Pts+Rebs,20.0,CLE,Standard,2026-03-17 23:50
Keldon Johnson,SAS,Pts+Rebs+Asts,20.0,SAC,Standard,2026-03-17 23:50
Malik Monk,SAC,Fantasy Score,20.0,SAS,Standard,2026-03-17 23:50
Jalen Green,PHX,FG,19.5,MIN,Standard,2026-03-17 23:50
Dylan Harper,SAS,Pts+Rebs+Asts,19.5,SAC,Standard,2026-03-17 23:50
James Harden,CLE,Points,19.5,MIL,Standard,2026-03-17 23:50
Christian Braun,DEN,Pts+Rebs+Asts,19.5,PHI,Standard,2026-03-17 23:50
Trendon Watford,PHI,Fantasy Score,19.5,DEN,Standard,2026-03-17 23:50
Cameron Payne,PHI,Fantasy Score,19.5,DEN,Standard,2026-03-17 23:50
Jaden McDaniels,MIN,Pts+Rebs,19.0,PHX,Standard,2026-03-17 23:50
Ayo Dosunmu,MIN,Pts+Asts,19.0,PHX,Standard,2026-03-17 23:50
Ryan Rollins,MIL,Pts+Rebs,19.0,CLE,Standard,2026-03-17 23:50
Ayo Dosunmu,MIN,Pts+Rebs,18.5,PHX,Standard,2026-03-17 23:50
Adem Bona,PHI,Fantasy Score,18.5,DEN,Standard,2026-03-17 23:50
Evan Mobley,CLE,Points,18.5,MIL,Standard,2026-03-17 23:50
VJ Edgecombe,PHI,Points,18.5,DEN,Standard,2026-03-17 23:50
Tim Hardaway,DEN,Fantasy Score,18.5,PHI,Standard,2026-03-17 23:50
Keldon Johnson,SAS,Pts+Rebs,18.5,SAC,Standard,2026-03-17 23:50
Julian Champagnie,SAS,Pts+Rebs+Asts,18.5,SAC,Standard,2026-03-17 23:50
Kevin Porter,MIL,Points,18.5,CLE,Standard,2026-03-17 23:50
Dennis Schröder,CLE,Fantasy Score,18.5,MIL,Standard,2026-03-17 23:50
Nique Clifford,SAC,Pts+Rebs+Asts,18.5,SAS,Standard,2026-03-17 23:50
Donte DiVincenzo,MIN,Pts+Rebs,18.5,PHX,Standard,2026-03-17 23:50
Donte DiVincenzo,MIN,Pts+Asts,18.0,PHX,Standard,2026-03-17 23:50
De'Aaron Fox,SAS,Points,18.0,SAC,Standard,2026-03-17 23:50
Aaron Gordon,DEN,Pts+Asts,18.0,PHI,Standard,2026-03-17 23:50
Jaden McDaniels,MIN,Pts+Asts,17.5,PHX,Standard,2026-03-17 23:50
Stephon Castle,SAS,Points,17.5,SAC,Standard,2026-03-17 23:50
Sam Merrill,CLE,Fantasy Score,17.5,MIL,Standard,2026-03-17 23:50
Stephon Castle,SAS,Points,17.5,SAC,Standard,2026-03-17 23:50
Victor Wembanyama,SAS,FG,17.5,SAC,Standard,2026-03-17 23:50
Justin Edwards,PHI,Pts+Rebs+Asts,17.5,DEN,Standard,2026-03-17 23:50
Kyle Kuzma,MIL,Pts+Rebs,17.0,CLE,Standard,2026-03-17 23:50
Malik Monk,SAC,Pts+Rebs+Asts,17.0,SAS,Standard,2026-03-17 23:50
Naz Reid,MIN,Pts+Asts,16.5,PHX,Standard,2026-03-17 23:50
Julian Champagnie,SAS,Pts+Rebs,16.5,SAC,Standard,2026-03-17 23:50
Cameron Johnson,DEN,Pts+Rebs+Asts,16.5,PHI,Standard,2026-03-17 23:50
