Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,61.5,PHI,Standard,2026-03-17 23:30
Victor Wembanyama,SAS,Fantasy Score,53.5,SAC,Standard,2026-03-17 23:30
Nikola Jokić,DEN,Pts+Rebs+Asts,49.5,PHI,Standard,2026-03-17 23:30
Karl-Anthony Towns,NYK,Fantasy Score,45.5,IND,Standard,2026-03-17 23:30
Donovan Mitchell,CLE,Fantasy Score,41.5,MIL,Standard,2026-03-17 23:30
Julius Randle,MIN,Fantasy Score,41.5,PHX,Standard,2026-03-17 23:30
Devin Booker,PHX,Fantasy Score,41.0,MIN,Standard,2026-03-17 23:30
Jamal Murray,DEN,Fantasy Score,40.5,PHI,Standard,2026-03-17 23:30
Nikola Jokić,DEN,Pts+Rebs,40.0,PHI,Standard,2026-03-17 23:30
Victor Wembanyama,SAS,Pts+Rebs+Asts,39.5,SAC,Standard,2026-03-17 23:30
James Harden,CLE,Fantasy Score,38.5,MIL,Standard,2026-03-17 23:30
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,38.0,IND,Standard,2026-03-17 23:30
Evan Mobley,CLE,Fantasy Score,38.0,MIL,Standard,2026-03-17 23:30
Nikola Jokić,DEN,Pts+Asts,37.5,PHI,Standard,2026-03-17 23:30
Stephon Castle,SAS,Fantasy Score,37.0,SAC,Standard,2026-03-17 23:30
Devin Booker,PHX,Pts+Rebs+Asts,36.5,MIN,Standard,2026-03-17 23:30
Victor Wembanyama,SAS,Pts+Rebs,36.5,SAC,Standard,2026-03-17 23:30
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,MIL,Standard,2026-03-17 23:30
Julius Randle,MIN,Pts+Rebs+Asts,35.5,PHX,Standard,2026-03-17 23:30
Karl-Anthony Towns,NYK,Pts+Rebs,35.0,IND,Standard,2026-03-17 23:30
Rudy Gobert,MIN,Fantasy Score,34.5,PHX,Standard,2026-03-17 23:30
De'Aaron Fox,SAS,Fantasy Score,34.5,SAC,Standard,2026-03-17 23:30
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,PHI,Standard,2026-03-17 23:30
OG Anunoby,NYK,Fantasy Score,34.5,IND,Standard,2026-03-17 23:30
VJ Edgecombe,PHI,Fantasy Score,33.5,DEN,Standard,2026-03-17 23:30
Quentin Grimes,PHI,Fantasy Score,33.5,DEN,Standard,2026-03-17 23:30
Jalen Green,PHX,Fantasy Score,33.5,MIN,Standard,2026-03-17 23:30
Josh Hart,NYK,Fantasy Score,33.5,IND,Standard,2026-03-17 23:30
