Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,57.0,MIA,Standard,2026-03-19 17:53
Luka Dončić,LAL,Pts+Rebs+Asts,50.5,MIA,Standard,2026-03-19 17:53
Victor Wembanyama,SAS,Fantasy Score,49.5,PHX,Standard,2026-03-19 17:53
Kawhi Leonard,LAC,Fantasy Score,47.0,NOP,Standard,2026-03-19 17:53
Evan Mobley,CLE,Fantasy Score,45.0,CHI,Standard,2026-03-19 17:53
Josh Giddey,CHI,Fantasy Score,43.0,CLE,Standard,2026-03-19 17:53
James Harden,CLE,Fantasy Score,42.0,CHI,Standard,2026-03-19 17:53
Luka Dončić,LAL,Pts+Asts,41.5,MIA,Standard,2026-03-19 17:53
Donovan Mitchell,CLE,Fantasy Score,41.5,CHI,Standard,2026-03-19 17:53
Devin Booker,PHX,Fantasy Score,41.0,SAS,Standard,2026-03-19 17:53
Luka Dončić,LAL,Pts+Rebs,40.5,MIA,Standard,2026-03-19 17:53
Bam Adebayo,MIA,Fantasy Score,40.5,LAL,Standard,2026-03-19 17:53
Kevin Porter,MIL,Fantasy Score,40.0,UTA,Standard,2026-03-19 17:53
Kawhi Leonard,LAC,Pts+Rebs+Asts,39.5,NOP,Standard,2026-03-19 17:53
Austin Reaves,LAL,Fantasy Score,39.5,MIA,Standard,2026-03-19 17:53
Trey Murphy,NOP,Fantasy Score,39.0,LAC,Standard,2026-03-19 17:53
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.5,PHX,Standard,2026-03-19 17:53
VJ Edgecombe,PHI,Fantasy Score,38.5,SAC,Standard,2026-03-19 17:53
Devin Booker,PHX,Pts+Rebs+Asts,37.5,SAS,Standard,2026-03-19 17:53
LaMelo Ball,CHA,Fantasy Score,37.5,ORL,Standard,2026-03-19 17:53
Jalen Duren,DET,Pts+Rebs+Asts,37.0,WAS,Standard,2026-03-19 17:53
James Harden,CLE,Pts+Rebs+Asts,36.5,CHI,Standard,2026-03-19 17:53
Josh Giddey,CHI,Pts+Rebs+Asts,36.5,CLE,Standard,2026-03-19 17:53
Matas Buzelis,CHI,Fantasy Score,36.0,CLE,Standard,2026-03-19 17:53
Ryan Rollins,MIL,Fantasy Score,36.0,UTA,Standard,2026-03-19 17:53
Victor Wembanyama,SAS,Pts+Rebs,36.0,PHX,Standard,2026-03-19 17:53
Tyler Herro,MIA,Fantasy Score,35.5,LAL,Standard,2026-03-19 17:53
Kawhi Leonard,LAC,Pts+Rebs,35.5,NOP,Standard,2026-03-19 17:53
Quentin Grimes,PHI,Fantasy Score,35.5,SAC,Standard,2026-03-19 17:53
Jalen Duren,DET,Pts+Rebs,35.5,WAS,Standard,2026-03-19 17:53
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,CHI,Standard,2026-03-19 17:53
Russell Westbrook,SAC,Fantasy Score,35.5,PHI,Standard,2026-03-19 17:53
Zion Williamson,NOP,Fantasy Score,35.0,LAC,Standard,2026-03-19 17:53
Evan Mobley,CLE,Pts+Rebs+Asts,34.5,CHI,Standard,2026-03-19 17:53
Stephon Castle,SAS,Fantasy Score,34.0,PHX,Standard,2026-03-19 17:53
LeBron James,LAL,Pts+Rebs+Asts,33.5,MIA,Standard,2026-03-19 17:53
Devin Booker,PHX,Pts+Asts,33.5,SAS,Standard,2026-03-19 17:53
Austin Reaves,LAL,Pts+Rebs+Asts,33.5,MIA,Standard,2026-03-19 17:53
Jalen Green,PHX,Fantasy Score,33.0,SAS,Standard,2026-03-19 17:53
Isaiah Collier,UTA,Fantasy Score,33.0,MIL,Standard,2026-03-19 17:53
Bam Adebayo,MIA,Pts+Rebs+Asts,33.0,LAL,Standard,2026-03-19 17:53
DeMar DeRozan,SAC,Fantasy Score,32.5,PHI,Standard,2026-03-19 17:53
Kawhi Leonard,LAC,Pts+Asts,32.5,NOP,Standard,2026-03-19 17:53
LaMelo Ball,CHA,Pts+Rebs+Asts,32.5,ORL,Standard,2026-03-19 17:53
Brice Sensabaugh,UTA,Fantasy Score,32.0,MIL,Standard,2026-03-19 17:53
Brandon Miller,CHA,Fantasy Score,32.0,ORL,Standard,2026-03-19 17:53
Devin Booker,PHX,Pts+Rebs,31.5,SAS,Standard,2026-03-19 17:53
Luka Dončić,LAL,Points,31.5,MIA,Standard,2026-03-19 17:53
Norman Powell,MIA,Fantasy Score,31.5,LAL,Standard,2026-03-19 17:53
James Harden,CLE,Pts+Asts,31.5,CHI,Standard,2026-03-19 17:53
Kevin Porter,MIL,Pts+Rebs+Asts,31.5,UTA,Standard,2026-03-19 17:53
VJ Edgecombe,PHI,Pts+Rebs+Asts,31.5,SAC,Standard,2026-03-19 17:53
Maxime Raynaud,SAC,Fantasy Score,31.5,PHI,Standard,2026-03-19 17:53
De'Aaron Fox,SAS,Fantasy Score,31.5,PHX,Standard,2026-03-19 17:53
Saddiq Bey,NOP,Fantasy Score,31.0,LAC,Standard,2026-03-19 17:53
Quentin Grimes,PHI,Pts+Rebs+Asts,30.5,SAC,Standard,2026-03-19 17:53
Trey Murphy,NOP,Pts+Rebs+Asts,30.5,LAC,Standard,2026-03-19 17:53
Evan Mobley,CLE,Pts+Rebs,30.5,CHI,Standard,2026-03-19 17:53
Donovan Mitchell,CLE,Pts+Asts,30.5,CHI,Standard,2026-03-19 17:53
Zion Williamson,NOP,Pts+Rebs+Asts,30.5,LAC,Standard,2026-03-19 17:53
Russell Westbrook,SAC,Pts+Rebs+Asts,30.0,PHI,Standard,2026-03-19 17:53
Ausar Thompson,DET,Fantasy Score,30.0,WAS,Standard,2026-03-19 17:53
Tyler Herro,MIA,Pts+Rebs+Asts,30.0,LAL,Standard,2026-03-19 17:53
Kyle Filipowski,UTA,Fantasy Score,30.0,MIL,Standard,2026-03-19 17:53
Kon Knueppel,CHA,Fantasy Score,29.5,ORL,Standard,2026-03-19 17:53
Jalen Green,PHX,Pts+Rebs+Asts,29.5,SAS,Standard,2026-03-19 17:53
Donovan Mitchell,CLE,Pts+Rebs,29.5,CHI,Standard,2026-03-19 17:53
Bam Adebayo,MIA,Pts+Rebs,29.5,LAL,Standard,2026-03-19 17:53
Alex Sarr,WAS,Fantasy Score,29.0,DET,Standard,2026-03-19 17:53
Austin Reaves,LAL,Pts+Asts,28.5,MIA,Standard,2026-03-19 17:53
Ryan Rollins,MIL,Pts+Rebs+Asts,28.5,UTA,Standard,2026-03-19 17:53
Brice Sensabaugh,UTA,Pts+Rebs+Asts,28.5,MIL,Standard,2026-03-19 17:53
Stephon Castle,SAS,Pts+Rebs+Asts,28.5,PHX,Standard,2026-03-19 17:53
Matas Buzelis,CHI,Pts+Rebs+Asts,28.5,CLE,Standard,2026-03-19 17:53
Kawhi Leonard,LAC,Points,28.5,NOP,Standard,2026-03-19 17:53
Precious Achiuwa,SAC,Fantasy Score,28.5,PHI,Standard,2026-03-19 17:53
Moussa Diabaté,CHA,Fantasy Score,28.0,ORL,Standard,2026-03-19 17:53
Dejounte Murray,NOP,Pts+Rebs+Asts,28.0,LAC,Standard,2026-03-19 17:53
Norman Powell,MIA,Pts+Rebs+Asts,28.0,LAL,Standard,2026-03-19 17:53
Austin Reaves,LAL,Pts+Rebs,27.5,MIA,Standard,2026-03-19 17:53
DeMar DeRozan,SAC,Pts+Rebs+Asts,27.5,PHI,Standard,2026-03-19 17:53
Collin Gillespie,PHX,Fantasy Score,27.5,SAS,Standard,2026-03-19 17:53
Devin Booker,PHX,Points,27.5,SAS,Standard,2026-03-19 17:53
Ace Bailey,UTA,Fantasy Score,27.5,MIL,Standard,2026-03-19 17:53
Darius Garland,LAC,Pts+Rebs+Asts,27.5,NOP,Standard,2026-03-19 17:53
James Harden,CLE,Pts+Rebs,27.5,CHI,Standard,2026-03-19 17:53
Josh Giddey,CHI,Pts+Asts,27.5,CLE,Standard,2026-03-19 17:53
Miles Bridges,CHA,Fantasy Score,27.5,ORL,Standard,2026-03-19 17:53
LaMelo Ball,CHA,Pts+Asts,27.5,ORL,Standard,2026-03-19 17:53
Brandon Miller,CHA,Pts+Rebs+Asts,27.5,ORL,Standard,2026-03-19 17:53
VJ Edgecombe,PHI,Pts+Rebs,27.0,SAC,Standard,2026-03-19 17:53
Maxime Raynaud,SAC,Pts+Rebs+Asts,27.0,PHI,Standard,2026-03-19 17:53
Isaiah Collier,UTA,Pts+Rebs+Asts,27.0,MIL,Standard,2026-03-19 17:53
Victor Wembanyama,SAS,Pts+Asts,27.0,PHX,Standard,2026-03-19 17:53
Kevin Porter,MIL,Pts+Asts,26.5,UTA,Standard,2026-03-19 17:53
LeBron James,LAL,Pts+Rebs,26.5,MIA,Standard,2026-03-19 17:53
Quentin Grimes,PHI,Pts+Rebs,26.5,SAC,Standard,2026-03-19 17:53
Josh Giddey,CHI,Pts+Rebs,26.5,CLE,Standard,2026-03-19 17:53
Matas Buzelis,CHI,Pts+Rebs,26.5,CLE,Standard,2026-03-19 17:53
Nique Clifford,SAC,Fantasy Score,26.5,PHI,Standard,2026-03-19 17:53
Saddiq Bey,NOP,Pts+Rebs+Asts,26.5,LAC,Standard,2026-03-19 17:53
Trey Murphy,NOP,Pts+Rebs,26.5,LAC,Standard,2026-03-19 17:53
Zion Williamson,NOP,Pts+Rebs,26.5,LAC,Standard,2026-03-19 17:53
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,PHX,Standard,2026-03-19 17:53
LeBron James,LAL,Pts+Asts,26.5,MIA,Standard,2026-03-19 17:53
Brice Sensabaugh,UTA,Pts+Rebs,26.5,MIL,Standard,2026-03-19 17:53
Quentin Grimes,PHI,Pts+Asts,26.5,SAC,Standard,2026-03-19 17:53
Cody Williams,UTA,Fantasy Score,26.0,MIL,Standard,2026-03-19 17:53
Jalen Green,PHX,Pts+Rebs,26.0,SAS,Standard,2026-03-19 17:53
Tre Jones,CHI,Fantasy Score,26.0,CLE,Standard,2026-03-19 17:53
Kon Knueppel,CHA,Pts+Rebs+Asts,26.0,ORL,Standard,2026-03-19 17:53
VJ Edgecombe,PHI,Pts+Asts,25.5,SAC,Standard,2026-03-19 17:53
Donovan Mitchell,CLE,Points,25.5,CHI,Standard,2026-03-19 17:53
