Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jalen Johnson,ATL,Pts+Rebs+Asts,42.5,MIA,Standard,2026-02-20 06:38
Anthony Edwards,MIN,Pts+Rebs+Asts,38.5,DAL,Standard,2026-02-20 06:38
Donovan Mitchell,CLE,Pts+Rebs+Asts,36.5,CHA,Standard,2026-02-20 06:38
Deni Avdija,POR,Pts+Rebs+Asts,35.5,DEN,Standard,2026-02-20 06:38
Anthony Edwards,MIN,Pts+Rebs,34.5,DAL,Standard,2026-02-20 06:38
Zion Williamson,NOP,Pts+Rebs+Asts,34.0,MIL,Standard,2026-02-20 06:38
Michael Porter,BKN,Pts+Rebs+Asts,33.5,OKC,Standard,2026-02-20 06:38
Julius Randle,MIN,Pts+Rebs+Asts,33.5,DAL,Standard,2026-02-20 06:38
Jalen Johnson,ATL,Pts+Rebs,33.5,MIA,Standard,2026-02-20 06:38
Anthony Edwards,MIN,Pts+Asts,33.5,DAL,Standard,2026-02-20 06:38
Bam Adebayo,MIA,Pts+Rebs+Asts,32.5,ATL,Standard,2026-02-20 06:38
James Harden,CLE,Pts+Rebs+Asts,32.5,CHA,Standard,2026-02-20 06:38
Brandon Miller,CHA,Pts+Rebs+Asts,32.5,CLE,Standard,2026-02-20 06:38
Kevin Porter,MIL,Pts+Rebs+Asts,31.5,NOP,Standard,2026-02-20 06:38
LaMelo Ball,CHA,Pts+Rebs+Asts,31.5,CLE,Standard,2026-02-20 06:38
Donovan Mitchell,CLE,Pts+Asts,31.5,CHA,Standard,2026-02-20 06:38
Jalen Johnson,ATL,Pts+Asts,31.5,MIA,Standard,2026-02-20 06:38
Donovan Mitchell,CLE,Pts+Rebs,30.5,CHA,Standard,2026-02-20 06:38
Lauri Markkanen,UTA,Pts+Rebs+Asts,30.5,MEM,Standard,2026-02-20 06:38
Michael Porter,BKN,Pts+Rebs,30.5,OKC,Standard,2026-02-20 06:38
Ryan Rollins,MIL,Pts+Rebs+Asts,30.0,NOP,Standard,2026-02-20 06:38
Jarace Walker,IND,Pts+Rebs+Asts,29.5,WAS,Standard,2026-02-20 06:38
Bam Adebayo,MIA,Pts+Rebs,29.5,ATL,Standard,2026-02-20 06:38
Deni Avdija,POR,Pts+Rebs,29.5,DEN,Standard,2026-02-20 06:38
Zion Williamson,NOP,Pts+Rebs,29.5,MIL,Standard,2026-02-20 06:38
Isaiah Collier,UTA,Pts+Rebs+Asts,29.0,MEM,Standard,2026-02-20 06:38
Cam Spencer,MEM,Pts+Rebs+Asts,29.0,UTA,Standard,2026-02-20 06:38
