Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jaylen Brown,BOS,Pts+Rebs+Asts,41.5,MIA,Standard,2026-02-06 13:23
Cade Cunningham,DET,Pts+Rebs+Asts,40.5,NYK,Standard,2026-02-06 13:23
Kawhi Leonard,LAC,Pts+Rebs+Asts,39.5,SAC,Standard,2026-02-06 13:23
Anthony Edwards,MIN,Pts+Rebs+Asts,38.5,NOP,Standard,2026-02-06 13:23
Jaylen Brown,BOS,Pts+Rebs,37.5,MIA,Standard,2026-02-06 13:23
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,DET,Standard,2026-02-06 13:23
Pascal Siakam,IND,Pts+Rebs+Asts,36.5,MIL,Standard,2026-02-06 13:23
Cade Cunningham,DET,Pts+Asts,35.5,NYK,Standard,2026-02-06 13:23
Kawhi Leonard,LAC,Pts+Rebs,34.5,SAC,Standard,2026-02-06 13:23
Anthony Edwards,MIN,Pts+Rebs,34.5,NOP,Standard,2026-02-06 13:23
Jaylen Brown,BOS,Pts+Asts,34.5,MIA,Standard,2026-02-06 13:23
Julius Randle,MIN,Pts+Rebs+Asts,34.0,NOP,Standard,2026-02-06 13:23
Kawhi Leonard,LAC,Pts+Asts,33.5,SAC,Standard,2026-02-06 13:23
Anthony Edwards,MIN,Pts+Asts,33.5,NOP,Standard,2026-02-06 13:23
Deni Avdija,POR,Pts+Rebs+Asts,33.5,MEM,Standard,2026-02-06 13:23
Bam Adebayo,MIA,Pts+Rebs+Asts,32.5,BOS,Standard,2026-02-06 13:23
Jalen Brunson,NYK,Pts+Asts,32.5,DET,Standard,2026-02-06 13:23
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.5,DET,Standard,2026-02-06 13:23
Pascal Siakam,IND,Pts+Rebs,31.5,MIL,Standard,2026-02-06 13:23
Trey Murphy,NOP,Pts+Rebs+Asts,31.5,MIN,Standard,2026-02-06 13:23
Zion Williamson,NOP,Pts+Rebs+Asts,31.5,MIN,Standard,2026-02-06 13:23
Cade Cunningham,DET,Pts+Rebs,30.5,NYK,Standard,2026-02-06 13:23
Ryan Rollins,MIL,Pts+Rebs+Asts,30.5,IND,Standard,2026-02-06 13:23
Jalen Brunson,NYK,Pts+Rebs,30.5,DET,Standard,2026-02-06 13:23
Shaedon Sharpe,POR,Pts+Rebs+Asts,29.5,MEM,Standard,2026-02-06 13:23
Andrew Nembhard,IND,Pts+Rebs+Asts,29.5,MIL,Standard,2026-02-06 13:23
Karl-Anthony Towns,NYK,Pts+Rebs,29.5,DET,Standard,2026-02-06 13:23
Jalen Duren,DET,Pts+Rebs+Asts,29.5,NYK,Standard,2026-02-06 13:23
Jaylen Brown,BOS,Points,29.5,MIA,Standard,2026-02-06 13:23
Bam Adebayo,MIA,Pts+Rebs,29.0,BOS,Standard,2026-02-06 13:23
Kawhi Leonard,LAC,Points,28.5,SAC,Standard,2026-02-06 13:23
Julius Randle,MIN,Pts+Rebs,28.5,NOP,Standard,2026-02-06 13:23
Pascal Siakam,IND,Pts+Asts,28.5,MIL,Standard,2026-02-06 13:23
Anthony Edwards,MIN,Points,28.5,NOP,Standard,2026-02-06 13:23
Domantas Sabonis,SAC,Pts+Rebs+Asts,28.5,LAC,Standard,2026-02-06 13:23
Kyle Kuzma,MIL,Pts+Rebs+Asts,28.5,IND,Standard,2026-02-06 13:23
Deni Avdija,POR,Pts+Asts,27.5,MEM,Standard,2026-02-06 13:23
Deni Avdija,POR,Pts+Rebs,27.5,MEM,Standard,2026-02-06 13:23
Shaedon Sharpe,POR,Pts+Rebs,27.5,MEM,Standard,2026-02-06 13:23
Norman Powell,MIA,Pts+Rebs+Asts,27.5,BOS,Standard,2026-02-06 13:23
Kevin Porter,MIL,Pts+Rebs+Asts,27.5,IND,Standard,2026-02-06 13:23
Zion Williamson,NOP,Pts+Rebs,27.5,MIN,Standard,2026-02-06 13:23
Trey Murphy,NOP,Pts+Rebs,27.5,MIN,Standard,2026-02-06 13:23
Jalen Duren,DET,Pts+Rebs,27.5,NYK,Standard,2026-02-06 13:23
Derrick White,BOS,Pts+Rebs+Asts,27.5,MIA,Standard,2026-02-06 13:23
Donovan Clingan,POR,Pts+Rebs+Asts,26.5,MEM,Standard,2026-02-06 13:23
Julius Randle,MIN,Pts+Asts,26.5,NOP,Standard,2026-02-06 13:23
Andrew Nembhard,IND,Pts+Asts,26.5,MIL,Standard,2026-02-06 13:23
Trey Murphy,NOP,Pts+Asts,26.5,MIN,Standard,2026-02-06 13:23
Jalen Brunson,NYK,Points,26.5,DET,Standard,2026-02-06 13:23
Payton Pritchard,BOS,Pts+Rebs+Asts,26.5,MIA,Standard,2026-02-06 13:23
Zion Williamson,NOP,Pts+Asts,25.5,MIN,Standard,2026-02-06 13:23
Shaedon Sharpe,POR,Pts+Asts,25.5,MEM,Standard,2026-02-06 13:23
Cedric Coward,MEM,Pts+Rebs+Asts,25.5,POR,Standard,2026-02-06 13:23
OG Anunoby,NYK,Pts+Rebs+Asts,25.5,DET,Standard,2026-02-06 13:23
Cade Cunningham,DET,Points,25.5,NYK,Standard,2026-02-06 13:23
Ryan Rollins,MIL,Pts+Asts,25.5,IND,Standard,2026-02-06 13:23
Russell Westbrook,SAC,Pts+Rebs+Asts,24.5,LAC,Standard,2026-02-06 13:23
Domantas Sabonis,SAC,Pts+Rebs,24.5,LAC,Standard,2026-02-06 13:23
John Collins,LAC,Pts+Rebs+Asts,24.5,SAC,Standard,2026-02-06 13:23
Donovan Clingan,POR,Pts+Rebs,24.5,MEM,Standard,2026-02-06 13:23
Cam Spencer,MEM,Pts+Rebs+Asts,24.5,POR,Standard,2026-02-06 13:23
Bobby Portis,MIL,Pts+Rebs+Asts,24.5,IND,Standard,2026-02-06 13:23
Naz Reid,MIN,Pts+Rebs+Asts,24.5,NOP,Standard,2026-02-06 13:23
Rudy Gobert,MIN,Pts+Rebs+Asts,24.5,NOP,Standard,2026-02-06 13:23
Ryan Rollins,MIL,Pts+Rebs,24.5,IND,Standard,2026-02-06 13:23
Norman Powell,MIA,Pts+Rebs,24.5,BOS,Standard,2026-02-06 13:23
Pascal Siakam,IND,Points,24.5,MIL,Standard,2026-02-06 13:23
Norman Powell,MIA,Pts+Asts,24.5,BOS,Standard,2026-02-06 13:23
Saddiq Bey,NOP,Pts+Rebs+Asts,24.0,MIN,Standard,2026-02-06 13:23
Josh Hart,NYK,Pts+Rebs+Asts,23.5,DET,Standard,2026-02-06 13:23
Jaime Jaquez,MIA,Pts+Rebs+Asts,23.5,BOS,Standard,2026-02-06 13:23
Aaron Nesmith,IND,Pts+Rebs+Asts,23.5,MIL,Standard,2026-02-06 13:23
Kyle Kuzma,MIL,Pts+Rebs,23.5,IND,Standard,2026-02-06 13:23
Rudy Gobert,MIN,Pts+Rebs,23.5,NOP,Standard,2026-02-06 13:23
Donte DiVincenzo,MIN,Pts+Rebs+Asts,23.5,NOP,Standard,2026-02-06 13:23
Mikal Bridges,NYK,Pts+Rebs+Asts,23.5,DET,Standard,2026-02-06 13:23
Cedric Coward,MEM,Pts+Rebs,22.5,POR,Standard,2026-02-06 13:23
Trey Murphy,NOP,Points,22.5,MIN,Standard,2026-02-06 13:23
Shaedon Sharpe,POR,Points,22.5,MEM,Standard,2026-02-06 13:23
DeMar DeRozan,SAC,Pts+Rebs+Asts,22.5,LAC,Standard,2026-02-06 13:23
John Collins,LAC,Pts+Rebs,22.5,SAC,Standard,2026-02-06 13:23
Jrue Holiday,POR,Pts+Rebs+Asts,22.5,MEM,Standard,2026-02-06 13:23
Jaden McDaniels,MIN,Pts+Rebs+Asts,22.5,NOP,Standard,2026-02-06 13:23
Bobby Portis,MIL,Pts+Rebs,22.5,IND,Standard,2026-02-06 13:23
Kevin Porter,MIL,Pts+Asts,22.5,IND,Standard,2026-02-06 13:23
Myles Turner,MIL,Pts+Rebs+Asts,22.5,IND,Standard,2026-02-06 13:23
Naz Reid,MIN,Pts+Rebs,22.5,NOP,Standard,2026-02-06 13:23
OG Anunoby,NYK,Pts+Rebs,22.5,DET,Standard,2026-02-06 13:23
Jaylen Brown,BOS,FG,22.5,MIA,Standard,2026-02-06 13:23
Payton Pritchard,BOS,Pts+Asts,22.5,MIA,Standard,2026-02-06 13:23
Derrick White,BOS,Pts+Asts,22.5,MIA,Standard,2026-02-06 13:23
Payton Pritchard,BOS,Pts+Rebs,21.5,MIA,Standard,2026-02-06 13:23
Nikola Vučević,BOS,Pts+Rebs+Asts,21.5,MIA,Standard,2026-02-06 13:23
Derrick White,BOS,Pts+Rebs,21.5,MIA,Standard,2026-02-06 13:23
Andrew Wiggins,MIA,Pts+Rebs+Asts,21.5,BOS,Standard,2026-02-06 13:23
Norman Powell,MIA,Points,21.5,BOS,Standard,2026-02-06 13:23
GG Jackson,MEM,Pts+Rebs+Asts,21.5,POR,Standard,2026-02-06 13:23
Deni Avdija,POR,Points,21.5,MEM,Standard,2026-02-06 13:23
Cam Spencer,MEM,Pts+Asts,21.5,POR,Standard,2026-02-06 13:23
Anthony Edwards,MIN,FG,21.5,NOP,Standard,2026-02-06 13:23
Derik Queen,NOP,Pts+Rebs+Asts,21.5,MIN,Standard,2026-02-06 13:23
Saddiq Bey,NOP,Pts+Rebs,21.5,MIN,Standard,2026-02-06 13:23
Zion Williamson,NOP,Points,21.5,MIN,Standard,2026-02-06 13:23
Kyle Kuzma,MIL,Pts+Asts,21.5,IND,Standard,2026-02-06 13:23
Kevin Porter,MIL,Pts+Rebs,21.5,IND,Standard,2026-02-06 13:23
Karl-Anthony Towns,NYK,Pts+Asts,21.5,DET,Standard,2026-02-06 13:23
Bam Adebayo,MIA,Pts+Asts,21.5,BOS,Standard,2026-02-06 13:23
DeMar DeRozan,SAC,Pts+Asts,20.5,LAC,Standard,2026-02-06 13:23
Zach LaVine,SAC,Pts+Rebs+Asts,20.5,LAC,Standard,2026-02-06 13:23
Kawhi Leonard,LAC,FG,20.5,SAC,Standard,2026-02-06 13:23
Cade Cunningham,DET,FG,20.5,NYK,Standard,2026-02-06 13:23
OG Anunoby,NYK,Pts+Asts,20.5,DET,Standard,2026-02-06 13:23
Andrew Nembhard,IND,Pts+Rebs,20.5,MIL,Standard,2026-02-06 13:23
Myles Turner,MIL,Pts+Rebs,20.5,IND,Standard,2026-02-06 13:23
Aaron Nesmith,IND,Pts+Rebs,20.5,MIL,Standard,2026-02-06 13:23
Jerami Grant,POR,Pts+Rebs+Asts,20.5,MEM,Standard,2026-02-06 13:23
Julius Randle,MIN,Points,20.5,NOP,Standard,2026-02-06 13:23
Tobias Harris,DET,Pts+Rebs+Asts,20.5,NYK,Standard,2026-02-06 13:23
De'Andre Hunter,SAC,Pts+Rebs+Asts,20.0,LAC,Standard,2026-02-06 13:23
DeMar DeRozan,SAC,Pts+Rebs,19.5,LAC,Standard,2026-02-06 13:23
Jalen Brunson,NYK,FG,19.5,DET,Standard,2026-02-06 13:23
Russell Westbrook,SAC,Pts+Asts,19.5,LAC,Standard,2026-02-06 13:23
Mikal Bridges,NYK,Pts+Asts,19.5,DET,Standard,2026-02-06 13:23
Ryan Rollins,MIL,Points,19.5,IND,Standard,2026-02-06 13:23
Jarace Walker,IND,Pts+Rebs+Asts,19.5,MIL,Standard,2026-02-06 13:23
GG Jackson,MEM,Pts+Rebs,19.5,POR,Standard,2026-02-06 13:23
Jerami Grant,POR,Pts+Rebs,19.5,MEM,Standard,2026-02-06 13:23
Toumani Camara,POR,Pts+Rebs+Asts,19.5,MEM,Standard,2026-02-06 13:23
Jaden McDaniels,MIN,Pts+Rebs,19.5,NOP,Standard,2026-02-06 13:23
Andrew Wiggins,MIA,Pts+Rebs,19.0,BOS,Standard,2026-02-06 13:23
Kobe Sanders,LAC,Pts+Rebs+Asts,18.5,SAC,Standard,2026-02-06 13:23
Jaylen Wells,MEM,Pts+Rebs+Asts,18.5,POR,Standard,2026-02-06 13:23
Jrue Holiday,POR,Pts+Asts,18.5,MEM,Standard,2026-02-06 13:23
Jaden McDaniels,MIN,Pts+Asts,18.5,NOP,Standard,2026-02-06 13:23
Josh Hart,NYK,Pts+Rebs,18.5,DET,Standard,2026-02-06 13:23
Cedric Coward,MEM,Pts+Asts,18.5,POR,Standard,2026-02-06 13:23
Pascal Siakam,IND,FG,18.5,MIL,Standard,2026-02-06 13:23
Mikal Bridges,NYK,Pts+Rebs,18.5,DET,Standard,2026-02-06 13:23
Ausar Thompson,DET,Pts+Rebs+Asts,18.5,NYK,Standard,2026-02-06 13:23
Zach LaVine,SAC,Pts+Rebs,18.5,LAC,Standard,2026-02-06 13:23
Karl-Anthony Towns,NYK,Points,18.5,DET,Standard,2026-02-06 13:23
Tobias Harris,DET,Pts+Rebs,18.5,NYK,Standard,2026-02-06 13:23
