Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Kawhi Leonard,LAC,Fantasy Score,47.5,MIN,Standard,2026-02-08 11:57
Anthony Edwards,MIN,Fantasy Score,45.5,LAC,Standard,2026-02-08 11:57
Jaylen Brown,BOS,Fantasy Score,42.5,NYK,Standard,2026-02-08 11:57
Jalen Brunson,NYK,Fantasy Score,40.5,BOS,Standard,2026-02-08 11:57
Jaylen Brown,BOS,Pts+Rebs+Asts,40.5,NYK,Standard,2026-02-08 11:57
Kawhi Leonard,LAC,Pts+Rebs+Asts,39.5,MIN,Standard,2026-02-08 11:57
Karl-Anthony Towns,NYK,Fantasy Score,39.0,BOS,Standard,2026-02-08 11:57
Anthony Edwards,MIN,Pts+Rebs+Asts,38.5,LAC,Standard,2026-02-08 11:57
Julius Randle,MIN,Fantasy Score,37.5,LAC,Standard,2026-02-08 11:57
Derrick White,BOS,Fantasy Score,37.5,NYK,Standard,2026-02-08 11:57
Jalen Brunson,NYK,Pts+Rebs+Asts,36.0,BOS,Standard,2026-02-08 11:57
Jaylen Brown,BOS,Pts+Rebs,35.5,NYK,Standard,2026-02-08 11:57
Bam Adebayo,MIA,Pts+Rebs+Asts,35.5,WAS,Standard,2026-02-08 11:57
Kawhi Leonard,LAC,Pts+Rebs,34.5,MIN,Standard,2026-02-08 11:57
Pascal Siakam,IND,Pts+Rebs+Asts,34.5,TOR,Standard,2026-02-08 11:57
Scottie Barnes,TOR,Pts+Rebs+Asts,33.5,IND,Standard,2026-02-08 11:57
Jalen Brunson,NYK,Pts+Asts,33.5,BOS,Standard,2026-02-08 11:57
Brandon Ingram,TOR,Pts+Rebs+Asts,33.5,IND,Standard,2026-02-08 11:57
Jaylen Brown,BOS,Pts+Asts,33.5,NYK,Standard,2026-02-08 11:57
Anthony Edwards,MIN,Pts+Rebs,33.5,LAC,Standard,2026-02-08 11:57
Bam Adebayo,MIA,Pts+Rebs,32.5,WAS,Standard,2026-02-08 11:57
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.5,BOS,Standard,2026-02-08 11:57
Kawhi Leonard,LAC,Pts+Asts,32.5,MIN,Standard,2026-02-08 11:57
Anthony Edwards,MIN,Pts+Asts,32.5,LAC,Standard,2026-02-08 11:57
Payton Pritchard,BOS,Fantasy Score,31.5,NYK,Standard,2026-02-08 11:57
Rudy Gobert,MIN,Fantasy Score,31.5,LAC,Standard,2026-02-08 11:57
Julius Randle,MIN,Pts+Rebs+Asts,31.5,LAC,Standard,2026-02-08 11:57
OG Anunoby,NYK,Fantasy Score,30.5,BOS,Standard,2026-02-08 11:57
Pascal Siakam,IND,Pts+Rebs,30.5,TOR,Standard,2026-02-08 11:57
Jalen Brunson,NYK,Pts+Rebs,30.0,BOS,Standard,2026-02-08 11:57
Naz Reid,MIN,Fantasy Score,29.5,LAC,Standard,2026-02-08 11:57
Brandon Ingram,TOR,Pts+Rebs,29.5,IND,Standard,2026-02-08 11:57
Karl-Anthony Towns,NYK,Pts+Rebs,29.5,BOS,Standard,2026-02-08 11:57
Mikal Bridges,NYK,Fantasy Score,29.5,BOS,Standard,2026-02-08 11:57
Andrew Nembhard,IND,Pts+Rebs+Asts,28.5,TOR,Standard,2026-02-08 11:57
Josh Hart,NYK,Fantasy Score,28.5,BOS,Standard,2026-02-08 11:57
Anthony Edwards,MIN,Points,28.5,LAC,Standard,2026-02-08 11:57
Kawhi Leonard,LAC,Points,28.5,MIN,Standard,2026-02-08 11:57
Norman Powell,MIA,Pts+Rebs+Asts,28.5,WAS,Standard,2026-02-08 11:57
Jaylen Brown,BOS,Points,28.5,NYK,Standard,2026-02-08 11:57
Nikola Vučević,BOS,Fantasy Score,28.0,NYK,Standard,2026-02-08 11:57
Scottie Barnes,TOR,Pts+Rebs,27.5,IND,Standard,2026-02-08 11:57
Payton Pritchard,BOS,Pts+Rebs+Asts,27.5,NYK,Standard,2026-02-08 11:57
Derrick White,BOS,Pts+Rebs+Asts,27.5,NYK,Standard,2026-02-08 11:57
Pascal Siakam,IND,Pts+Asts,27.5,TOR,Standard,2026-02-08 11:57
Brandon Ingram,TOR,Pts+Asts,26.5,IND,Standard,2026-02-08 11:57
Jalen Brunson,NYK,Points,26.5,BOS,Standard,2026-02-08 11:57
