Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,49.0,PHI,Standard,2026-02-05 08:26
Jalen Johnson,ATL,Pts+Rebs+Asts,44.5,UTA,Standard,2026-02-05 08:26
Luka Dončić,LAL,Pts+Asts,40.5,PHI,Standard,2026-02-05 08:26
Joel Embiid,PHI,Pts+Rebs+Asts,40.5,LAL,Standard,2026-02-05 08:26
Luka Dončić,LAL,Pts+Rebs,39.5,PHI,Standard,2026-02-05 08:26
Cade Cunningham,DET,Pts+Rebs+Asts,39.5,WAS,Standard,2026-02-05 08:26
Tyrese Maxey,PHI,Pts+Rebs+Asts,37.5,LAL,Standard,2026-02-05 08:26
Joel Embiid,PHI,Pts+Rebs,36.5,LAL,Standard,2026-02-05 08:26
Paolo Banchero,ORL,Pts+Rebs+Asts,36.5,BKN,Standard,2026-02-05 08:26
Cooper Flagg,DAL,Pts+Rebs+Asts,35.5,SAS,Standard,2026-02-05 08:26
Victor Wembanyama,SAS,Pts+Rebs+Asts,35.5,DAL,Standard,2026-02-05 08:26
Jalen Johnson,ATL,Pts+Rebs,35.5,UTA,Standard,2026-02-05 08:26
Cade Cunningham,DET,Pts+Asts,35.0,WAS,Standard,2026-02-05 08:26
Michael Porter,BKN,Pts+Rebs+Asts,34.5,ORL,Standard,2026-02-05 08:26
Lauri Markkanen,UTA,Pts+Rebs+Asts,34.0,ATL,Standard,2026-02-05 08:26
Scottie Barnes,TOR,Pts+Rebs+Asts,33.5,CHI,Standard,2026-02-05 08:26
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,CHA,Standard,2026-02-05 08:26
Tyrese Maxey,PHI,Pts+Asts,33.5,LAL,Standard,2026-02-05 08:26
LeBron James,LAL,Pts+Rebs+Asts,32.5,PHI,Standard,2026-02-05 08:26
Joel Embiid,PHI,Pts+Asts,32.5,LAL,Standard,2026-02-05 08:26
Kevin Durant,HOU,Pts+Rebs+Asts,32.5,CHA,Standard,2026-02-05 08:26
Victor Wembanyama,SAS,Pts+Rebs,32.5,DAL,Standard,2026-02-05 08:26
Isaiah Collier,UTA,Pts+Rebs+Asts,32.0,ATL,Standard,2026-02-05 08:26
Jalen Johnson,ATL,Pts+Asts,32.0,UTA,Standard,2026-02-05 08:26
Luka Dončić,LAL,Points,31.5,PHI,Standard,2026-02-05 08:26
LaMelo Ball,CHA,Pts+Rebs+Asts,31.5,HOU,Standard,2026-02-05 08:26
