Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,61.5,POR,Standard,2026-04-18 22:25
Cade Cunningham,DET,Fantasy Score,52.5,ORL,Standard,2026-04-18 22:25
LeBron James,LAL,Fantasy Score,50.0,HOU,Standard,2026-04-18 22:25
Shai Gilgeous-Alexander,OKC,Fantasy Score,49.0,PHX,Standard,2026-04-18 22:25
Jayson Tatum,BOS,Fantasy Score,44.5,PHI,Standard,2026-04-18 22:25
Victor Wembanyama,SAS,Pts+Rebs+Asts,43.5,POR,Standard,2026-04-18 22:25
Cade Cunningham,DET,Pts+Rebs+Asts,42.5,ORL,Standard,2026-04-18 22:25
Deni Avdija,POR,Fantasy Score,42.0,SAS,Standard,2026-04-18 22:25
Tyrese Maxey,PHI,Fantasy Score,42.0,BOS,Standard,2026-04-18 22:25
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,41.5,PHX,Standard,2026-04-18 22:25
Jalen Duren,DET,Fantasy Score,41.5,ORL,Standard,2026-04-18 22:25
LeBron James,LAL,Pts+Rebs+Asts,41.5,HOU,Standard,2026-04-18 22:25
Alperen Sengun,HOU,Fantasy Score,41.5,LAL,Standard,2026-04-18 22:25
Paolo Banchero,ORL,Fantasy Score,40.5,DET,Standard,2026-04-18 22:25
Jaylen Brown,BOS,Fantasy Score,40.5,PHI,Standard,2026-04-18 22:25
Kevin Durant,HOU,Fantasy Score,39.5,LAL,Standard,2026-04-18 22:25
Devin Booker,PHX,Fantasy Score,39.5,OKC,Standard,2026-04-18 22:25
Amen Thompson,HOU,Fantasy Score,39.5,LAL,Standard,2026-04-18 22:25
Victor Wembanyama,SAS,Pts+Rebs,39.5,POR,Standard,2026-04-18 22:25
Jayson Tatum,BOS,Pts+Rebs+Asts,38.5,PHI,Standard,2026-04-18 22:25
Stephon Castle,SAS,Fantasy Score,37.5,POR,Standard,2026-04-18 22:25
Deni Avdija,POR,Pts+Rebs+Asts,37.5,SAS,Standard,2026-04-18 22:25
Donovan Mitchell,CLE,Pts+Rebs+Asts,37.5,TOR,Standard,2026-04-18 22:25
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,PHX,Standard,2026-04-18 22:25
Cade Cunningham,DET,Pts+Asts,36.5,ORL,Standard,2026-04-18 22:25
Jaylen Brown,BOS,Pts+Rebs+Asts,36.0,PHI,Standard,2026-04-18 22:25
Jalen Duren,DET,Pts+Rebs+Asts,35.5,ORL,Standard,2026-04-18 22:25
Paolo Banchero,ORL,Pts+Rebs+Asts,35.5,DET,Standard,2026-04-18 22:25
Tyrese Maxey,PHI,Pts+Rebs+Asts,35.5,BOS,Standard,2026-04-18 22:25
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,LAL,Standard,2026-04-18 22:25
Chet Holmgren,OKC,Fantasy Score,35.5,PHX,Standard,2026-04-18 22:25
LeBron James,LAL,Pts+Asts,34.5,HOU,Standard,2026-04-18 22:25
Devin Booker,PHX,Pts+Rebs+Asts,34.5,OKC,Standard,2026-04-18 22:25
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.5,PHX,Standard,2026-04-18 22:25
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,LAL,Standard,2026-04-18 22:25
James Harden,CLE,Pts+Rebs+Asts,33.5,TOR,Standard,2026-04-18 22:25
Jayson Tatum,BOS,Pts+Rebs,33.5,PHI,Standard,2026-04-18 22:25
Paul George,PHI,Fantasy Score,33.0,BOS,Standard,2026-04-18 22:25
Donovan Clingan,POR,Fantasy Score,33.0,SAS,Standard,2026-04-18 22:25
Donovan Mitchell,CLE,Pts+Rebs,32.5,TOR,Standard,2026-04-18 22:25
Jalen Duren,DET,Pts+Rebs,32.5,ORL,Standard,2026-04-18 22:25
Donovan Mitchell,CLE,Pts+Asts,32.5,TOR,Standard,2026-04-18 22:25
LeBron James,LAL,Pts+Rebs,32.5,HOU,Standard,2026-04-18 22:25
De'Aaron Fox,SAS,Fantasy Score,32.5,POR,Standard,2026-04-18 22:25
Desmond Bane,ORL,Fantasy Score,32.5,DET,Standard,2026-04-18 22:25
Cade Cunningham,DET,Pts+Rebs,32.5,ORL,Standard,2026-04-18 22:25
Jalen Suggs,ORL,Fantasy Score,32.0,DET,Standard,2026-04-18 22:25
Jalen Williams,OKC,Fantasy Score,32.0,PHX,Standard,2026-04-18 22:25
Amen Thompson,HOU,Pts+Rebs+Asts,32.0,LAL,Standard,2026-04-18 22:25
Scottie Barnes,TOR,Pts+Rebs+Asts,31.5,CLE,Standard,2026-04-18 22:25
VJ Edgecombe,PHI,Fantasy Score,31.5,BOS,Standard,2026-04-18 22:25
Victor Wembanyama,SAS,Pts+Asts,31.5,POR,Standard,2026-04-18 22:25
Tyrese Maxey,PHI,Pts+Asts,31.5,BOS,Standard,2026-04-18 22:25
Derrick White,BOS,Fantasy Score,31.5,PHI,Standard,2026-04-18 22:25
Jaylen Brown,BOS,Pts+Rebs,31.5,PHI,Standard,2026-04-18 22:25
Deni Avdija,POR,Pts+Rebs,31.0,SAS,Standard,2026-04-18 22:25
Stephon Castle,SAS,Pts+Rebs+Asts,30.5,POR,Standard,2026-04-18 22:25
Deni Avdija,POR,Pts+Asts,30.5,SAS,Standard,2026-04-18 22:25
Jalen Green,PHX,Fantasy Score,30.5,OKC,Standard,2026-04-18 22:25
Shai Gilgeous-Alexander,OKC,Points,30.5,PHX,Standard,2026-04-18 22:25
Paolo Banchero,ORL,Pts+Rebs,30.5,DET,Standard,2026-04-18 22:25
Devin Booker,PHX,Pts+Asts,30.5,OKC,Standard,2026-04-18 22:25
Kevin Durant,HOU,Pts+Asts,29.5,LAL,Standard,2026-04-18 22:25
Kevin Durant,HOU,Pts+Rebs,29.5,LAL,Standard,2026-04-18 22:25
Jaylen Brown,BOS,Pts+Asts,29.5,PHI,Standard,2026-04-18 22:25
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,CLE,Standard,2026-04-18 22:25
Tyrese Maxey,PHI,Pts+Rebs,29.5,BOS,Standard,2026-04-18 22:25
Franz Wagner,ORL,Fantasy Score,29.0,DET,Standard,2026-04-18 22:25
Jrue Holiday,POR,Fantasy Score,29.0,SAS,Standard,2026-04-18 22:25
Alperen Sengun,HOU,Pts+Rebs,28.5,LAL,Standard,2026-04-18 22:25
Jabari Smith,HOU,Fantasy Score,28.5,LAL,Standard,2026-04-18 22:25
Donovan Mitchell,CLE,Points,28.5,TOR,Standard,2026-04-18 22:25
Paul George,PHI,Pts+Rebs+Asts,28.5,BOS,Standard,2026-04-18 22:25
Jayson Tatum,BOS,Pts+Asts,28.5,PHI,Standard,2026-04-18 22:25
James Harden,CLE,Pts+Asts,28.5,TOR,Standard,2026-04-18 22:25
Evan Mobley,CLE,Pts+Rebs+Asts,28.5,TOR,Standard,2026-04-18 22:25
Victor Wembanyama,SAS,Points,28.0,POR,Standard,2026-04-18 22:25
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,DET,Standard,2026-04-18 22:25
Tobias Harris,DET,Fantasy Score,27.5,ORL,Standard,2026-04-18 22:25
Jalen Williams,OKC,Pts+Rebs+Asts,27.5,PHX,Standard,2026-04-18 22:25
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.5,POR,Standard,2026-04-18 22:25
Paolo Banchero,ORL,Pts+Asts,27.5,DET,Standard,2026-04-18 22:25
Devin Booker,PHX,Pts+Rebs,27.5,OKC,Standard,2026-04-18 22:25
Deandre Ayton,LAL,Fantasy Score,27.0,HOU,Standard,2026-04-18 22:25
Ausar Thompson,DET,Fantasy Score,27.0,ORL,Standard,2026-04-18 22:25
James Harden,CLE,Pts+Rebs,26.5,TOR,Standard,2026-04-18 22:25
Amen Thompson,HOU,Pts+Rebs,26.5,LAL,Standard,2026-04-18 22:25
Evan Mobley,CLE,Pts+Rebs,26.5,TOR,Standard,2026-04-18 22:25
Cade Cunningham,DET,Points,26.5,ORL,Standard,2026-04-18 22:25
Payton Pritchard,BOS,Fantasy Score,26.5,PHI,Standard,2026-04-18 22:25
RJ Barrett,TOR,Pts+Rebs+Asts,26.5,CLE,Standard,2026-04-18 22:25
Jalen Green,PHX,Pts+Rebs+Asts,26.5,OKC,Standard,2026-04-18 22:25
Chet Holmgren,OKC,Pts+Rebs+Asts,26.5,PHX,Standard,2026-04-18 22:25
Neemias Queta,BOS,Fantasy Score,26.0,PHI,Standard,2026-04-18 22:25
Luke Kennard,LAL,Fantasy Score,26.0,HOU,Standard,2026-04-18 22:25
VJ Edgecombe,PHI,Pts+Rebs+Asts,25.5,BOS,Standard,2026-04-18 22:25
Andre Drummond,PHI,Fantasy Score,25.5,BOS,Standard,2026-04-18 22:25
Tyrese Maxey,PHI,Points,25.5,BOS,Standard,2026-04-18 22:25
Jaylen Brown,BOS,Points,25.5,PHI,Standard,2026-04-18 22:25
Kelly Oubre,PHI,Fantasy Score,25.5,BOS,Standard,2026-04-18 22:25
Alperen Sengun,HOU,Pts+Asts,25.5,LAL,Standard,2026-04-18 22:25
LeBron James,LAL,Points,25.5,HOU,Standard,2026-04-18 22:25
Jrue Holiday,POR,Pts+Rebs+Asts,25.5,SAS,Standard,2026-04-18 22:25
Brandon Ingram,TOR,Pts+Rebs,25.5,CLE,Standard,2026-04-18 22:25
Dillon Brooks,PHX,Fantasy Score,25.5,OKC,Standard,2026-04-18 22:25
Wendell Carter,ORL,Fantasy Score,25.0,DET,Standard,2026-04-18 22:25
Stephon Castle,SAS,Pts+Asts,24.5,POR,Standard,2026-04-18 22:25
Paul George,PHI,Pts+Rebs,24.5,BOS,Standard,2026-04-18 22:25
Isaiah Hartenstein,OKC,Fantasy Score,24.5,PHX,Standard,2026-04-18 22:25
Chet Holmgren,OKC,Pts+Rebs,24.5,PHX,Standard,2026-04-18 22:25
Scottie Barnes,TOR,Pts+Rebs,24.5,CLE,Standard,2026-04-18 22:25
Scottie Barnes,TOR,Pts+Asts,24.5,CLE,Standard,2026-04-18 22:25
Franz Wagner,ORL,Pts+Rebs+Asts,24.5,DET,Standard,2026-04-18 22:25
Kevin Durant,HOU,Points,24.5,LAL,Standard,2026-04-18 22:25
Marcus Smart,LAL,Fantasy Score,24.0,HOU,Standard,2026-04-18 22:25
Toumani Camara,POR,Fantasy Score,24.0,SAS,Standard,2026-04-18 22:25
Deni Avdija,POR,Points,24.0,SAS,Standard,2026-04-18 22:25
De'Aaron Fox,SAS,Pts+Asts,24.0,POR,Standard,2026-04-18 22:25
Desmond Bane,ORL,Pts+Rebs,23.5,DET,Standard,2026-04-18 22:25
Desmond Bane,ORL,Pts+Asts,23.5,DET,Standard,2026-04-18 22:25
Jarrett Allen,CLE,Pts+Rebs+Asts,23.5,TOR,Standard,2026-04-18 22:25
Brandon Ingram,TOR,Pts+Asts,23.5,CLE,Standard,2026-04-18 22:25
Jordan Goodwin,PHX,Fantasy Score,23.5,OKC,Standard,2026-04-18 22:25
Devin Booker,PHX,Points,23.5,OKC,Standard,2026-04-18 22:25
Jalen Suggs,ORL,Pts+Rebs+Asts,23.5,DET,Standard,2026-04-18 22:25
Donovan Clingan,POR,Pts+Rebs+Asts,23.5,SAS,Standard,2026-04-18 22:25
RJ Barrett,TOR,Pts+Rebs,23.5,CLE,Standard,2026-04-18 22:25
Amen Thompson,HOU,Pts+Asts,23.5,LAL,Standard,2026-04-18 22:25
Jayson Tatum,BOS,Points,23.5,PHI,Standard,2026-04-18 22:25
Devin Vassell,SAS,Fantasy Score,23.0,POR,Standard,2026-04-18 22:25
Paolo Banchero,ORL,Points,22.5,DET,Standard,2026-04-18 22:25
Paul George,PHI,Pts+Asts,22.5,BOS,Standard,2026-04-18 22:25
Mark Williams,PHX,Fantasy Score,22.5,OKC,Standard,2026-04-18 22:25
Jalen Williams,OKC,Pts+Asts,22.5,PHX,Standard,2026-04-18 22:25
Jalen Green,PHX,Pts+Rebs,22.5,OKC,Standard,2026-04-18 22:25
Jalen Williams,OKC,Pts+Rebs,22.5,PHX,Standard,2026-04-18 22:25
Derrick White,BOS,Pts+Rebs+Asts,22.5,PHI,Standard,2026-04-18 22:25
Jabari Smith,HOU,Pts+Rebs+Asts,22.5,LAL,Standard,2026-04-18 22:25
Rui Hachimura,LAL,Fantasy Score,22.5,HOU,Standard,2026-04-18 22:25
Stephon Castle,SAS,Pts+Rebs,22.5,POR,Standard,2026-04-18 22:25
RJ Barrett,TOR,Pts+Asts,22.5,CLE,Standard,2026-04-18 22:25
Jalen Duren,DET,Pts+Asts,22.5,ORL,Standard,2026-04-18 22:25
Reed Sheppard,HOU,Fantasy Score,22.0,LAL,Standard,2026-04-18 22:25
Tyrese Maxey,PHI,FG,21.5,BOS,Standard,2026-04-18 22:25
Jrue Holiday,POR,Pts+Asts,21.5,SAS,Standard,2026-04-18 22:25
De'Aaron Fox,SAS,Pts+Rebs,21.5,POR,Standard,2026-04-18 22:25
Donovan Clingan,POR,Pts+Rebs,21.5,SAS,Standard,2026-04-18 22:25
Franz Wagner,ORL,Pts+Rebs,21.5,DET,Standard,2026-04-18 22:25
Payton Pritchard,BOS,Pts+Rebs+Asts,21.5,PHI,Standard,2026-04-18 22:25
Tobias Harris,DET,Pts+Rebs+Asts,21.5,ORL,Standard,2026-04-18 22:25
Julian Champagnie,SAS,Fantasy Score,21.5,POR,Standard,2026-04-18 22:25
Deandre Ayton,LAL,Pts+Rebs+Asts,21.5,HOU,Standard,2026-04-18 22:25
James Harden,CLE,Points,21.5,TOR,Standard,2026-04-18 22:25
Jalen Green,PHX,Pts+Asts,21.5,OKC,Standard,2026-04-18 22:25
Dillon Brooks,PHX,Pts+Rebs+Asts,21.5,OKC,Standard,2026-04-18 22:25
Jarrett Allen,CLE,Pts+Rebs,21.5,TOR,Standard,2026-04-18 22:25
Nikola Vučević,BOS,Fantasy Score,21.0,PHI,Standard,2026-04-18 22:25
Ajay Mitchell,OKC,Fantasy Score,21.0,PHX,Standard,2026-04-18 22:25
Franz Wagner,ORL,Pts+Asts,20.5,DET,Standard,2026-04-18 22:25
Cade Cunningham,DET,FG,20.5,ORL,Standard,2026-04-18 22:25
VJ Edgecombe,PHI,Pts+Rebs,20.5,BOS,Standard,2026-04-18 22:25
Deandre Ayton,LAL,Pts+Rebs,20.5,HOU,Standard,2026-04-18 22:25
Jabari Smith,HOU,Pts+Rebs,20.5,LAL,Standard,2026-04-18 22:25
Luke Kennard,LAL,Pts+Rebs+Asts,20.5,HOU,Standard,2026-04-18 22:25
Keldon Johnson,SAS,Fantasy Score,20.5,POR,Standard,2026-04-18 22:25
Brandon Ingram,TOR,Points,20.5,CLE,Standard,2026-04-18 22:25
Jalen Duren,DET,Points,20.5,ORL,Standard,2026-04-18 22:25
Kelly Oubre,PHI,Pts+Rebs+Asts,20.5,BOS,Standard,2026-04-18 22:25
Jrue Holiday,POR,Pts+Rebs,20.0,SAS,Standard,2026-04-18 22:25
Jaylen Brown,BOS,FG,20.0,PHI,Standard,2026-04-18 22:25
Alperen Sengun,HOU,Points,20.0,LAL,Standard,2026-04-18 22:25
VJ Edgecombe,PHI,Pts+Asts,19.5,BOS,Standard,2026-04-18 22:25
Evan Mobley,CLE,Pts+Asts,19.5,TOR,Standard,2026-04-18 22:25
Desmond Bane,ORL,Points,19.5,DET,Standard,2026-04-18 22:25
Tari Eason,HOU,Fantasy Score,19.5,LAL,Standard,2026-04-18 22:25
Tobias Harris,DET,Pts+Rebs,19.5,ORL,Standard,2026-04-18 22:25
Dillon Brooks,PHX,Pts+Rebs,19.5,OKC,Standard,2026-04-18 22:25
Anthony Black,ORL,Fantasy Score,19.0,DET,Standard,2026-04-18 22:25
Duncan Robinson,DET,Fantasy Score,19.0,ORL,Standard,2026-04-18 22:25
Shai Gilgeous-Alexander,OKC,FG,19.0,PHX,Standard,2026-04-18 22:25
Andre Drummond,PHI,Pts+Rebs+Asts,18.5,BOS,Standard,2026-04-18 22:25
Paul George,PHI,Points,18.5,BOS,Standard,2026-04-18 22:25
Neemias Queta,BOS,Pts+Rebs+Asts,18.5,PHI,Standard,2026-04-18 22:25
Kelly Oubre,PHI,Pts+Rebs,18.5,BOS,Standard,2026-04-18 22:25
Jake LaRavia,LAL,Fantasy Score,18.5,HOU,Standard,2026-04-18 22:25
Rui Hachimura,LAL,Pts+Rebs+Asts,18.5,HOU,Standard,2026-04-18 22:25
Marcus Smart,LAL,Pts+Rebs+Asts,18.5,HOU,Standard,2026-04-18 22:25
Toumani Camara,POR,Pts+Rebs+Asts,18.5,SAS,Standard,2026-04-18 22:25
Dylan Harper,SAS,Fantasy Score,18.5,POR,Standard,2026-04-18 22:25
RJ Barrett,TOR,Points,18.5,CLE,Standard,2026-04-18 22:25
Wendell Carter,ORL,Pts+Rebs+Asts,18.5,DET,Standard,2026-04-18 22:25
Payton Pritchard,BOS,Pts+Asts,18.5,PHI,Standard,2026-04-18 22:25
Jalen Suggs,ORL,Pts+Asts,18.5,DET,Standard,2026-04-18 22:25
Jalen Green,PHX,Points,18.5,OKC,Standard,2026-04-18 22:25
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,18.5,PHX,Standard,2026-04-18 22:25
Amen Thompson,HOU,Points,18.5,LAL,Standard,2026-04-18 22:25
Derrick White,BOS,Pts+Rebs,18.0,PHI,Standard,2026-04-18 22:25
Shaedon Sharpe,POR,Fantasy Score,18.0,SAS,Standard,2026-04-18 22:25
Luke Kennard,LAL,Pts+Asts,17.5,HOU,Standard,2026-04-18 22:25
Rui Hachimura,LAL,Pts+Rebs,17.5,HOU,Standard,2026-04-18 22:25
Chet Holmgren,OKC,Pts+Asts,17.5,PHX,Standard,2026-04-18 22:25
Dillon Brooks,PHX,Pts+Asts,17.5,OKC,Standard,2026-04-18 22:25
Jalen Williams,OKC,Points,17.5,PHX,Standard,2026-04-18 22:25
Cason Wallace,OKC,Fantasy Score,17.5,PHX,Standard,2026-04-18 22:25
Quentin Grimes,PHI,Fantasy Score,17.5,BOS,Standard,2026-04-18 22:25
Devin Booker,PHX,FG,17.5,OKC,Standard,2026-04-18 22:25
Derrick White,BOS,Pts+Asts,17.5,PHI,Standard,2026-04-18 22:25
Ausar Thompson,DET,Pts+Rebs+Asts,17.5,ORL,Standard,2026-04-18 22:25
Scoot Henderson,POR,Fantasy Score,17.5,SAS,Standard,2026-04-18 22:25
De'Aaron Fox,SAS,Points,17.5,POR,Standard,2026-04-18 22:25
Scottie Barnes,TOR,Points,17.5,CLE,Standard,2026-04-18 22:25
Devin Vassell,SAS,Pts+Rebs+Asts,17.5,POR,Standard,2026-04-18 22:25
Reed Sheppard,HOU,Pts+Rebs+Asts,17.5,LAL,Standard,2026-04-18 22:25
Jalen Suggs,ORL,Pts+Rebs,17.5,DET,Standard,2026-04-18 22:25
Franz Wagner,ORL,Points,17.5,DET,Standard,2026-04-18 22:25
Jerami Grant,POR,Fantasy Score,17.0,SAS,Standard,2026-04-18 22:25
Payton Pritchard,BOS,Pts+Rebs,17.0,PHI,Standard,2026-04-18 22:25
Stephon Castle,SAS,Points,17.0,POR,Standard,2026-04-18 22:25
Kevin Durant,HOU,FG,17.0,LAL,Standard,2026-04-18 22:25
Neemias Queta,BOS,Pts+Rebs,17.0,PHI,Standard,2026-04-18 22:25
Jaxson Hayes,LAL,Fantasy Score,16.5,HOU,Standard,2026-04-18 22:25
Toumani Camara,POR,Pts+Rebs,16.5,SAS,Standard,2026-04-18 22:25
