Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,50.5,GSW,Standard,2026-03-29 12:13
Deni Avdija,POR,Pts+Rebs+Asts,41.5,WAS,Standard,2026-03-29 12:13
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,40.5,NYK,Standard,2026-03-29 12:13
Nikola Jokić,DEN,Pts+Rebs,39.5,GSW,Standard,2026-03-29 12:13
Jaylen Brown,BOS,Pts+Rebs+Asts,38.5,CHA,Standard,2026-03-29 12:13
Kawhi Leonard,LAC,Pts+Rebs+Asts,38.5,MIL,Standard,2026-03-29 12:13
Paolo Banchero,ORL,Pts+Rebs+Asts,38.0,TOR,Standard,2026-03-29 12:13
Nikola Jokić,DEN,Pts+Asts,37.5,GSW,Standard,2026-03-29 12:13
Bam Adebayo,MIA,Pts+Rebs+Asts,36.5,IND,Standard,2026-03-29 12:13
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,NYK,Standard,2026-03-29 12:13
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,NOP,Standard,2026-03-29 12:13
Kawhi Leonard,LAC,Pts+Rebs,35.5,MIL,Standard,2026-03-29 12:13
Alperen Sengun,HOU,Pts+Rebs+Asts,35.0,NOP,Standard,2026-03-29 12:13
Jalen Brunson,NYK,Pts+Rebs+Asts,34.5,OKC,Standard,2026-03-29 12:13
Jayson Tatum,BOS,Pts+Rebs+Asts,34.5,CHA,Standard,2026-03-29 12:13
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.5,NYK,Standard,2026-03-29 12:13
Jamal Murray,DEN,Pts+Rebs+Asts,34.0,GSW,Standard,2026-03-29 12:13
Scottie Barnes,TOR,Pts+Rebs+Asts,33.5,ORL,Standard,2026-03-29 12:13
Deni Avdija,POR,Pts+Rebs,33.5,WAS,Standard,2026-03-29 12:13
Deni Avdija,POR,Pts+Asts,33.5,WAS,Standard,2026-03-29 12:13
Donovan Clingan,POR,Pts+Rebs+Asts,33.0,WAS,Standard,2026-03-29 12:13
Bam Adebayo,MIA,Pts+Rebs,33.0,IND,Standard,2026-03-29 12:13
Jaylen Brown,BOS,Pts+Rebs,32.5,CHA,Standard,2026-03-29 12:13
Paolo Banchero,ORL,Pts+Rebs,32.5,TOR,Standard,2026-03-29 12:13
