Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,50.5,GSW,Standard,2026-03-29 09:41
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,40.5,NYK,Standard,2026-03-29 09:41
Deni Avdija,POR,Pts+Rebs+Asts,40.5,WAS,Standard,2026-03-29 09:41
Nikola Jokić,DEN,Pts+Rebs,39.5,GSW,Standard,2026-03-29 09:41
Jaylen Brown,BOS,Pts+Rebs+Asts,38.5,CHA,Standard,2026-03-29 09:41
Kawhi Leonard,LAC,Pts+Rebs+Asts,38.5,MIL,Standard,2026-03-29 09:41
Paolo Banchero,ORL,Pts+Rebs+Asts,38.0,TOR,Standard,2026-03-29 09:41
Nikola Jokić,DEN,Pts+Asts,37.5,GSW,Standard,2026-03-29 09:41
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,NYK,Standard,2026-03-29 09:41
Bam Adebayo,MIA,Pts+Rebs+Asts,36.5,IND,Standard,2026-03-29 09:41
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,NOP,Standard,2026-03-29 09:41
Kawhi Leonard,LAC,Pts+Rebs,35.5,MIL,Standard,2026-03-29 09:41
Alperen Sengun,HOU,Pts+Rebs+Asts,35.0,NOP,Standard,2026-03-29 09:41
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.5,NYK,Standard,2026-03-29 09:41
Jayson Tatum,BOS,Pts+Rebs+Asts,34.5,CHA,Standard,2026-03-29 09:41
Jalen Brunson,NYK,Pts+Rebs+Asts,34.5,OKC,Standard,2026-03-29 09:41
Jamal Murray,DEN,Pts+Rebs+Asts,34.0,GSW,Standard,2026-03-29 09:41
Scottie Barnes,TOR,Pts+Rebs+Asts,33.5,ORL,Standard,2026-03-29 09:41
Deni Avdija,POR,Pts+Rebs,33.5,WAS,Standard,2026-03-29 09:41
Deni Avdija,POR,Pts+Asts,33.5,WAS,Standard,2026-03-29 09:41
Donovan Clingan,POR,Pts+Rebs+Asts,33.0,WAS,Standard,2026-03-29 09:41
Bam Adebayo,MIA,Pts+Rebs,33.0,IND,Standard,2026-03-29 09:41
Jaylen Brown,BOS,Pts+Rebs,32.5,CHA,Standard,2026-03-29 09:41
Paolo Banchero,ORL,Pts+Rebs,32.5,TOR,Standard,2026-03-29 09:41
Amen Thompson,HOU,Pts+Rebs+Asts,32.0,NOP,Standard,2026-03-29 09:41
Pascal Siakam,IND,Pts+Rebs+Asts,32.0,MIA,Standard,2026-03-29 09:41
LaMelo Ball,CHA,Pts+Rebs+Asts,31.5,BOS,Standard,2026-03-29 09:41
Jalen Brunson,NYK,Pts+Asts,31.5,OKC,Standard,2026-03-29 09:41
Kawhi Leonard,LAC,Pts+Asts,31.5,MIL,Standard,2026-03-29 09:41
Donovan Clingan,POR,Pts+Rebs,31.5,WAS,Standard,2026-03-29 09:41
Brandon Ingram,TOR,Pts+Rebs+Asts,31.5,ORL,Standard,2026-03-29 09:41
Jaylen Brown,BOS,Pts+Asts,31.5,CHA,Standard,2026-03-29 09:41
Ryan Rollins,MIL,Pts+Rebs+Asts,30.5,LAC,Standard,2026-03-29 09:41
Kevin Durant,HOU,Pts+Asts,30.5,NOP,Standard,2026-03-29 09:41
Kevin Durant,HOU,Pts+Rebs,30.5,NOP,Standard,2026-03-29 09:41
Tyler Herro,MIA,Pts+Rebs+Asts,30.5,IND,Standard,2026-03-29 09:41
Jayson Tatum,BOS,Pts+Rebs,30.5,CHA,Standard,2026-03-29 09:41
Shai Gilgeous-Alexander,OKC,Points,30.0,NYK,Standard,2026-03-29 09:41
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,30.0,OKC,Standard,2026-03-29 09:41
RJ Barrett,TOR,Pts+Rebs+Asts,30.0,ORL,Standard,2026-03-29 09:41
Trey Murphy,NOP,Pts+Rebs+Asts,29.5,HOU,Standard,2026-03-29 09:41
Jamal Murray,DEN,Pts+Asts,29.5,GSW,Standard,2026-03-29 09:41
Desmond Bane,ORL,Pts+Rebs+Asts,29.5,TOR,Standard,2026-03-29 09:41
Paolo Banchero,ORL,Pts+Asts,29.5,TOR,Standard,2026-03-29 09:41
Jrue Holiday,POR,Pts+Rebs+Asts,29.5,WAS,Standard,2026-03-29 09:41
Darius Garland,LAC,Pts+Rebs+Asts,29.5,MIL,Standard,2026-03-29 09:41
Zion Williamson,NOP,Pts+Rebs+Asts,29.0,HOU,Standard,2026-03-29 09:41
Alperen Sengun,HOU,Pts+Rebs,29.0,NOP,Standard,2026-03-29 09:41
