Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.0,NYK,Standard,2026-06-06 04:51
Victor Wembanyama,SAS,Pts+Rebs,38.5,NYK,Standard,2026-06-06 04:51
Jalen Brunson,NYK,Pts+Rebs+Asts,36.0,SAS,Standard,2026-06-06 04:51
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,33.0,SAS,Standard,2026-06-06 04:51
Jalen Brunson,NYK,Pts+Asts,32.5,SAS,Standard,2026-06-06 04:51
Jalen Brunson,NYK,Pts+Rebs,29.5,SAS,Standard,2026-06-06 04:51
Victor Wembanyama,SAS,Pts+Asts,29.5,NYK,Standard,2026-06-06 04:51
Karl-Anthony Towns,NYK,Pts+Rebs,29.0,SAS,Standard,2026-06-06 04:51
Stephon Castle,SAS,Pts+Rebs+Asts,27.5,NYK,Standard,2026-06-06 04:51
Victor Wembanyama,SAS,Points,26.5,NYK,Standard,2026-06-06 04:51
Jalen Brunson,NYK,Points,26.0,SAS,Standard,2026-06-06 04:51
De'Aaron Fox,SAS,Pts+Rebs+Asts,24.0,NYK,Standard,2026-06-06 04:51
Josh Hart,NYK,Pts+Rebs+Asts,23.0,SAS,Standard,2026-06-06 04:51
Stephon Castle,SAS,Pts+Asts,22.5,NYK,Standard,2026-06-06 04:51
OG Anunoby,NYK,Pts+Rebs+Asts,22.0,SAS,Standard,2026-06-06 04:51
Karl-Anthony Towns,NYK,Pts+Asts,21.5,SAS,Standard,2026-06-06 04:51
Stephon Castle,SAS,Pts+Rebs,21.0,NYK,Standard,2026-06-06 04:51
De'Aaron Fox,SAS,Pts+Asts,20.5,NYK,Standard,2026-06-06 04:51
Dylan Harper,SAS,Pts+Rebs+Asts,20.5,NYK,Standard,2026-06-06 04:51
OG Anunoby,NYK,Pts+Rebs,20.5,SAS,Standard,2026-06-06 04:51
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,NYK,Standard,2026-06-06 04:51
Mikal Bridges,NYK,Pts+Rebs+Asts,19.0,SAS,Standard,2026-06-06 04:51
