Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,49.5,BKN,Standard,2026-02-03 09:54
Jalen Johnson,ATL,Pts+Rebs+Asts,43.5,MIA,Standard,2026-02-03 09:54
Nikola Jokić,DEN,Pts+Rebs+Asts,43.5,DET,Standard,2026-02-03 09:54
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,42.5,ORL,Standard,2026-02-03 09:54
Luka Dončić,LAL,Pts+Asts,41.5,BKN,Standard,2026-02-03 09:54
Jaylen Brown,BOS,Pts+Rebs+Asts,41.5,DAL,Standard,2026-02-03 09:54
Luka Dončić,LAL,Pts+Rebs,40.5,BKN,Standard,2026-02-03 09:54
Cade Cunningham,DET,Pts+Rebs+Asts,39.5,DEN,Standard,2026-02-03 09:54
Tyrese Maxey,PHI,Pts+Rebs+Asts,39.5,GSW,Standard,2026-02-03 09:54
Shai Gilgeous-Alexander,OKC,Pts+Asts,38.5,ORL,Standard,2026-02-03 09:54
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,OKC,Standard,2026-02-03 09:54
Jaylen Brown,BOS,Pts+Rebs,36.5,DAL,Standard,2026-02-03 09:54
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,36.0,WAS,Standard,2026-02-03 09:54
Jalen Brunson,NYK,Pts+Rebs+Asts,36.0,WAS,Standard,2026-02-03 09:54
Cade Cunningham,DET,Pts+Asts,35.5,DEN,Standard,2026-02-03 09:54
Lauri Markkanen,UTA,Pts+Rebs+Asts,35.5,IND,Standard,2026-02-03 09:54
Pascal Siakam,IND,Pts+Rebs+Asts,35.5,UTA,Standard,2026-02-03 09:54
Shai Gilgeous-Alexander,OKC,Pts+Rebs,35.5,ORL,Standard,2026-02-03 09:54
Tyrese Maxey,PHI,Pts+Asts,35.5,GSW,Standard,2026-02-03 09:54
Jalen Johnson,ATL,Pts+Rebs,35.5,MIA,Standard,2026-02-03 09:54
Bam Adebayo,MIA,Pts+Rebs+Asts,35.5,ATL,Standard,2026-02-03 09:54
Jaylen Brown,BOS,Pts+Asts,34.5,DAL,Standard,2026-02-03 09:54
Michael Porter,BKN,Pts+Rebs+Asts,34.5,LAL,Standard,2026-02-03 09:54
Nikola Jokić,DEN,Pts+Rebs,34.5,DET,Standard,2026-02-03 09:54
Ryan Rollins,MIL,Pts+Rebs+Asts,33.5,CHI,Standard,2026-02-03 09:54
Tyrese Maxey,PHI,Pts+Rebs,33.5,GSW,Standard,2026-02-03 09:54
Lauri Markkanen,UTA,Pts+Rebs,33.5,IND,Standard,2026-02-03 09:54
Karl-Anthony Towns,NYK,Pts+Rebs,33.0,WAS,Standard,2026-02-03 09:54
Jamal Murray,DEN,Pts+Rebs+Asts,33.0,DET,Standard,2026-02-03 09:54
LeBron James,LAL,Pts+Rebs+Asts,33.0,BKN,Standard,2026-02-03 09:54
Jalen Brunson,NYK,Pts+Asts,32.5,WAS,Standard,2026-02-03 09:54
Paolo Banchero,ORL,Pts+Rebs,32.5,OKC,Standard,2026-02-03 09:54
Luka Dončić,LAL,Points,32.5,BKN,Standard,2026-02-03 09:54
Bam Adebayo,MIA,Pts+Rebs,32.5,ATL,Standard,2026-02-03 09:54
Cooper Flagg,DAL,Pts+Rebs+Asts,32.5,BOS,Standard,2026-02-03 09:54
Nikola Jokić,DEN,Pts+Asts,32.5,DET,Standard,2026-02-03 09:54
Bobby Portis,MIL,Pts+Rebs+Asts,31.5,CHI,Standard,2026-02-03 09:54
Shai Gilgeous-Alexander,OKC,Points,31.5,ORL,Standard,2026-02-03 09:54
Jalen Johnson,ATL,Pts+Asts,31.5,MIA,Standard,2026-02-03 09:54
Michael Porter,BKN,Pts+Rebs,31.5,LAL,Standard,2026-02-03 09:54
Shaedon Sharpe,POR,Pts+Rebs+Asts,30.5,PHX,Standard,2026-02-03 09:54
Chet Holmgren,OKC,Pts+Rebs+Asts,30.0,ORL,Standard,2026-02-03 09:54
Tyrese Maxey,PHI,Points,29.5,GSW,Standard,2026-02-03 09:54
Nikola Vučević,CHI,Pts+Rebs+Asts,29.5,MIL,Standard,2026-02-03 09:54
Jalen Brunson,NYK,Pts+Rebs,29.5,WAS,Standard,2026-02-03 09:54
Jalen Duren,DET,Pts+Rebs+Asts,29.5,DEN,Standard,2026-02-03 09:54
Andrew Nembhard,IND,Pts+Rebs+Asts,29.5,UTA,Standard,2026-02-03 09:54
Jaylen Brown,BOS,Points,29.5,DAL,Standard,2026-02-03 09:54
Cade Cunningham,DET,Pts+Rebs,29.5,DEN,Standard,2026-02-03 09:54
Coby White,CHI,Pts+Rebs+Asts,29.5,MIL,Standard,2026-02-03 09:54
Norman Powell,MIA,Pts+Rebs+Asts,29.5,ATL,Standard,2026-02-03 09:54
Jamal Murray,DEN,Pts+Asts,29.5,DET,Standard,2026-02-03 09:54
Pascal Siakam,IND,Pts+Asts,28.5,UTA,Standard,2026-02-03 09:54
Ryan Rollins,MIL,Pts+Asts,28.5,CHI,Standard,2026-02-03 09:54
Lauri Markkanen,UTA,Pts+Asts,28.5,IND,Standard,2026-02-03 09:54
Chet Holmgren,OKC,Pts+Rebs,28.0,ORL,Standard,2026-02-03 09:54
Cooper Flagg,DAL,Pts+Rebs,27.5,BOS,Standard,2026-02-03 09:54
Paolo Banchero,ORL,Pts+Asts,27.5,OKC,Standard,2026-02-03 09:54
Michael Porter,BKN,Pts+Asts,27.5,LAL,Standard,2026-02-03 09:54
Shaedon Sharpe,POR,Pts+Rebs,27.5,PHX,Standard,2026-02-03 09:54
Kyle Kuzma,MIL,Pts+Rebs+Asts,27.5,CHI,Standard,2026-02-03 09:54
Josh Hart,NYK,Pts+Rebs+Asts,27.5,WAS,Standard,2026-02-03 09:54
LeBron James,LAL,Pts+Asts,27.5,BKN,Standard,2026-02-03 09:54
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,27.5,MIA,Standard,2026-02-03 09:54
Jalen Duren,DET,Pts+Rebs,27.0,DEN,Standard,2026-02-03 09:54
LeBron James,LAL,Pts+Rebs,26.5,BKN,Standard,2026-02-03 09:54
Grayson Allen,PHX,Pts+Rebs+Asts,26.5,POR,Standard,2026-02-03 09:54
Ayo Dosunmu,CHI,Pts+Rebs+Asts,26.5,MIL,Standard,2026-02-03 09:54
Donovan Clingan,POR,Pts+Rebs+Asts,26.5,PHX,Standard,2026-02-03 09:54
Dillon Brooks,PHX,Pts+Rebs,26.5,POR,Standard,2026-02-03 09:54
Desmond Bane,ORL,Pts+Rebs+Asts,26.5,OKC,Standard,2026-02-03 09:54
Norman Powell,MIA,Pts+Rebs,26.5,ATL,Standard,2026-02-03 09:54
Dyson Daniels,ATL,Pts+Rebs+Asts,26.5,MIA,Standard,2026-02-03 09:54
Derrick White,BOS,Pts+Rebs+Asts,26.5,DAL,Standard,2026-02-03 09:54
Lauri Markkanen,UTA,Points,26.5,IND,Standard,2026-02-03 09:54
Jalen Brunson,NYK,Points,26.5,WAS,Standard,2026-02-03 09:54
Andrew Nembhard,IND,Pts+Asts,26.5,UTA,Standard,2026-02-03 09:54
Matas Buzelis,CHI,Pts+Rebs+Asts,26.0,MIL,Standard,2026-02-03 09:54
Jaime Jaquez,MIA,Pts+Rebs+Asts,25.5,ATL,Standard,2026-02-03 09:54
Jamal Murray,DEN,Pts+Rebs,25.5,DET,Standard,2026-02-03 09:54
Cooper Flagg,DAL,Pts+Asts,25.5,BOS,Standard,2026-02-03 09:54
Nikola Vučević,CHI,Pts+Rebs,25.5,MIL,Standard,2026-02-03 09:54
Coby White,CHI,Pts+Asts,25.5,MIL,Standard,2026-02-03 09:54
Naji Marshall,DAL,Pts+Rebs+Asts,25.5,BOS,Standard,2026-02-03 09:54
Shaedon Sharpe,POR,Pts+Asts,25.5,PHX,Standard,2026-02-03 09:54
Norman Powell,MIA,Pts+Asts,25.5,ATL,Standard,2026-02-03 09:54
Kyshawn George,WAS,Pts+Rebs+Asts,25.0,NYK,Standard,2026-02-03 09:54
Payton Pritchard,BOS,Pts+Rebs+Asts,25.0,DAL,Standard,2026-02-03 09:54
VJ Edgecombe,PHI,Pts+Rebs+Asts,25.0,GSW,Standard,2026-02-03 09:54
Kyle Filipowski,UTA,Pts+Rebs+Asts,24.5,IND,Standard,2026-02-03 09:54
Pascal Siakam,IND,Points,24.5,UTA,Standard,2026-02-03 09:54
Bennedict Mathurin,IND,Pts+Rebs+Asts,24.5,UTA,Standard,2026-02-03 09:54
Alex Sarr,WAS,Pts+Rebs,24.5,NYK,Standard,2026-02-03 09:54
Jalen Johnson,ATL,Points,24.5,MIA,Standard,2026-02-03 09:54
CJ McCollum,ATL,Pts+Rebs+Asts,24.5,MIA,Standard,2026-02-03 09:54
Cade Cunningham,DET,Points,24.5,DEN,Standard,2026-02-03 09:54
Donovan Clingan,POR,Pts+Rebs,24.5,PHX,Standard,2026-02-03 09:54
Coby White,CHI,Pts+Rebs,24.5,MIL,Standard,2026-02-03 09:54
Jalen Smith,CHI,Pts+Rebs+Asts,24.5,MIL,Standard,2026-02-03 09:54
Myles Turner,MIL,Pts+Rebs+Asts,24.5,CHI,Standard,2026-02-03 09:54
