Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Cade Cunningham,DET,Pts+Rebs+Asts,41.5,CLE,Standard,2026-05-16 07:27
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,40.5,SAS,Standard,2026-05-16 07:27
Victor Wembanyama,SAS,Pts+Rebs+Asts,40.5,OKC,Standard,2026-05-16 07:27
Victor Wembanyama,SAS,Pts+Rebs,38.5,OKC,Standard,2026-05-16 07:27
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,SAS,Standard,2026-05-16 07:27
Cade Cunningham,DET,Pts+Asts,35.5,CLE,Standard,2026-05-16 07:27
Donovan Mitchell,CLE,Pts+Rebs+Asts,34.5,DET,Standard,2026-05-16 07:27
Shai Gilgeous-Alexander,OKC,Pts+Rebs,33.5,SAS,Standard,2026-05-16 07:27
Cade Cunningham,DET,Pts+Rebs,31.5,CLE,Standard,2026-05-16 07:27
Donovan Mitchell,CLE,Pts+Rebs,30.5,DET,Standard,2026-05-16 07:27
James Harden,CLE,Pts+Rebs+Asts,30.0,DET,Standard,2026-05-16 07:27
Donovan Mitchell,CLE,Pts+Asts,29.5,DET,Standard,2026-05-16 07:27
Victor Wembanyama,SAS,Pts+Asts,27.5,OKC,Standard,2026-05-16 07:27
Stephon Castle,SAS,Pts+Rebs+Asts,27.5,OKC,Standard,2026-05-16 07:27
Chet Holmgren,OKC,Pts+Rebs+Asts,27.5,SAS,Standard,2026-05-16 07:27
Evan Mobley,CLE,Pts+Rebs+Asts,27.5,DET,Standard,2026-05-16 07:27
Donovan Mitchell,CLE,Points,26.5,DET,Standard,2026-05-16 07:27
Cade Cunningham,DET,Points,26.5,CLE,Standard,2026-05-16 07:27
James Harden,CLE,Pts+Asts,25.5,DET,Standard,2026-05-16 07:27
Tobias Harris,DET,Pts+Rebs+Asts,25.5,CLE,Standard,2026-05-16 07:27
Chet Holmgren,OKC,Pts+Rebs,25.5,SAS,Standard,2026-05-16 07:27
De'Aaron Fox,SAS,Pts+Rebs+Asts,24.5,OKC,Standard,2026-05-16 07:27
Tobias Harris,DET,Pts+Rebs,23.5,CLE,Standard,2026-05-16 07:27
James Harden,CLE,Pts+Rebs,23.5,DET,Standard,2026-05-16 07:27
Evan Mobley,CLE,Pts+Rebs,23.5,DET,Standard,2026-05-16 07:27
Jalen Williams,OKC,Pts+Rebs+Asts,22.5,SAS,Standard,2026-05-16 07:27
Stephon Castle,SAS,Pts+Asts,22.5,OKC,Standard,2026-05-16 07:27
Jalen Duren,DET,Pts+Rebs+Asts,22.5,CLE,Standard,2026-05-16 07:27
De'Aaron Fox,SAS,Pts+Asts,21.5,OKC,Standard,2026-05-16 07:27
Stephon Castle,SAS,Pts+Rebs,21.5,OKC,Standard,2026-05-16 07:27
Jarrett Allen,CLE,Pts+Rebs+Asts,20.5,DET,Standard,2026-05-16 07:27
Jalen Duren,DET,Pts+Rebs,20.0,CLE,Standard,2026-05-16 07:27
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,CLE,Standard,2026-05-16 07:27
De'Aaron Fox,SAS,Pts+Rebs,19.5,OKC,Standard,2026-05-16 07:27
Ajay Mitchell,OKC,Pts+Rebs+Asts,19.5,SAS,Standard,2026-05-16 07:27
Jarrett Allen,CLE,Pts+Rebs,19.5,DET,Standard,2026-05-16 07:27
Evan Mobley,CLE,Pts+Asts,19.5,DET,Standard,2026-05-16 07:27
Tobias Harris,DET,Pts+Asts,19.5,CLE,Standard,2026-05-16 07:27
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.5,SAS,Standard,2026-05-16 07:27
Daniss Jenkins,DET,Pts+Rebs+Asts,18.5,CLE,Standard,2026-05-16 07:27
James Harden,CLE,Points,18.5,DET,Standard,2026-05-16 07:27
Jalen Williams,OKC,Pts+Asts,18.5,SAS,Standard,2026-05-16 07:27
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,OKC,Standard,2026-05-16 07:27
Chet Holmgren,OKC,Pts+Asts,18.5,SAS,Standard,2026-05-16 07:27
Dylan Harper,SAS,Pts+Rebs+Asts,17.5,OKC,Standard,2026-05-16 07:27
Tobias Harris,DET,Points,16.5,CLE,Standard,2026-05-16 07:27
Stephon Castle,SAS,Points,16.5,OKC,Standard,2026-05-16 07:27
Ajay Mitchell,OKC,Pts+Asts,16.5,SAS,Standard,2026-05-16 07:27
Ausar Thompson,DET,Pts+Rebs,16.5,CLE,Standard,2026-05-16 07:27
