Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Pts+Rebs+Asts,41.0,GSW,Standard,2026-04-01 03:57
Jaylen Brown,BOS,Pts+Rebs+Asts,40.5,MIA,Standard,2026-04-01 03:57
Joel Embiid,PHI,Pts+Rebs+Asts,40.5,WAS,Standard,2026-04-01 03:57
Josh Giddey,CHI,Pts+Rebs+Asts,39.5,IND,Standard,2026-04-01 03:57
Victor Wembanyama,SAS,Pts+Rebs,38.0,GSW,Standard,2026-04-01 03:57
Tyrese Maxey,PHI,Pts+Rebs+Asts,37.0,WAS,Standard,2026-04-01 03:57
Jayson Tatum,BOS,Pts+Rebs+Asts,35.5,MIA,Standard,2026-04-01 03:57
Joel Embiid,PHI,Pts+Rebs,35.5,WAS,Standard,2026-04-01 03:57
Pascal Siakam,IND,Pts+Rebs+Asts,34.5,CHI,Standard,2026-04-01 03:57
Jaylen Brown,BOS,Pts+Rebs,34.5,MIA,Standard,2026-04-01 03:57
Bam Adebayo,MIA,Pts+Rebs+Asts,34.5,BOS,Standard,2026-04-01 03:57
Tyrese Maxey,PHI,Pts+Asts,32.5,WAS,Standard,2026-04-01 03:57
Jaylen Brown,BOS,Pts+Asts,32.5,MIA,Standard,2026-04-01 03:57
Joel Embiid,PHI,Pts+Asts,32.0,WAS,Standard,2026-04-01 03:57
Tyler Herro,MIA,Pts+Rebs+Asts,31.5,BOS,Standard,2026-04-01 03:57
Stephon Castle,SAS,Pts+Rebs+Asts,31.0,GSW,Standard,2026-04-01 03:57
Jayson Tatum,BOS,Pts+Rebs,30.5,MIA,Standard,2026-04-01 03:57
Pascal Siakam,IND,Pts+Rebs,30.5,CHI,Standard,2026-04-01 03:57
Bam Adebayo,MIA,Pts+Rebs,30.5,BOS,Standard,2026-04-01 03:57
Matas Buzelis,CHI,Pts+Rebs+Asts,29.5,IND,Standard,2026-04-01 03:57
Josh Giddey,CHI,Pts+Asts,29.5,IND,Standard,2026-04-01 03:57
Tyrese Maxey,PHI,Pts+Rebs,29.5,WAS,Standard,2026-04-01 03:57
Victor Wembanyama,SAS,Pts+Asts,29.0,GSW,Standard,2026-04-01 03:57
Pascal Siakam,IND,Pts+Asts,28.5,CHI,Standard,2026-04-01 03:57
Josh Giddey,CHI,Pts+Rebs,28.5,IND,Standard,2026-04-01 03:57
