Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Shai Gilgeous-Alexander,OKC,Fantasy Score,53.5,MIL,Standard,2026-01-21 23:01
Jalen Johnson,ATL,Fantasy Score,50.5,MEM,Standard,2026-01-21 23:01
Giannis Antetokounmpo,MIL,Fantasy Score,49.5,OKC,Standard,2026-01-21 23:01
Jaylen Brown,BOS,Fantasy Score,46.5,IND,Standard,2026-01-21 23:01
Scottie Barnes,TOR,Fantasy Score,46.5,SAC,Standard,2026-01-21 23:01
Donovan Mitchell,CLE,Fantasy Score,46.0,CHA,Standard,2026-01-21 23:01
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,44.5,MIL,Standard,2026-01-21 23:01
Giannis Antetokounmpo,MIL,Pts+Rebs+Asts,44.5,OKC,Standard,2026-01-21 23:01
Jaylen Brown,BOS,Pts+Rebs+Asts,41.5,IND,Standard,2026-01-21 23:01
Evan Mobley,CLE,Fantasy Score,41.5,CHA,Standard,2026-01-21 23:01
Jalen Johnson,ATL,Pts+Rebs+Asts,41.5,MEM,Standard,2026-01-21 23:01
Karl-Anthony Towns,NYK,Fantasy Score,40.5,BKN,Standard,2026-01-21 23:01
Donovan Mitchell,CLE,Pts+Rebs+Asts,40.5,CHA,Standard,2026-01-21 23:01
Jalen Brunson,NYK,Fantasy Score,39.5,BKN,Standard,2026-01-21 23:01
Shai Gilgeous-Alexander,OKC,Pts+Asts,39.5,MIL,Standard,2026-01-21 23:01
Derrick White,BOS,Fantasy Score,38.5,IND,Standard,2026-01-21 23:01
Pascal Siakam,IND,Fantasy Score,38.5,BOS,Standard,2026-01-21 23:01
Ja Morant,MEM,Fantasy Score,38.5,ATL,Standard,2026-01-21 23:01
Brandon Ingram,TOR,Fantasy Score,38.5,SAC,Standard,2026-01-21 23:01
Giannis Antetokounmpo,MIL,Pts+Rebs,38.5,OKC,Standard,2026-01-21 23:01
Michael Porter,BKN,Fantasy Score,37.5,NYK,Standard,2026-01-21 23:01
Jaylen Brown,BOS,Pts+Rebs,37.5,IND,Standard,2026-01-21 23:01
Onyeka Okongwu,ATL,Fantasy Score,37.5,MEM,Standard,2026-01-21 23:01
Shai Gilgeous-Alexander,OKC,Pts+Rebs,36.5,MIL,Standard,2026-01-21 23:01
Trey Murphy,NOP,Fantasy Score,36.5,DET,Standard,2026-01-21 23:01
Donovan Mitchell,CLE,Pts+Asts,36.5,CHA,Standard,2026-01-21 23:01
Chet Holmgren,OKC,Fantasy Score,36.5,MIL,Standard,2026-01-21 23:01
Scottie Barnes,TOR,Pts+Rebs+Asts,36.0,SAC,Standard,2026-01-21 23:01
Zion Williamson,NOP,Fantasy Score,36.0,DET,Standard,2026-01-21 23:01
Jaylen Brown,BOS,Pts+Asts,35.5,IND,Standard,2026-01-21 23:01
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,BKN,Standard,2026-01-21 23:01
Jaren Jackson,MEM,Fantasy Score,35.0,ATL,Standard,2026-01-21 23:01
Dyson Daniels,ATL,Fantasy Score,34.5,MEM,Standard,2026-01-21 23:01
LaMelo Ball,CHA,Fantasy Score,34.5,CLE,Standard,2026-01-21 23:01
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.5,BKN,Standard,2026-01-21 23:01
Giannis Antetokounmpo,MIL,Pts+Asts,34.0,OKC,Standard,2026-01-21 23:01
Ja Morant,MEM,Pts+Rebs+Asts,34.0,ATL,Standard,2026-01-21 23:01
Brandon Miller,CHA,Fantasy Score,33.5,CLE,Standard,2026-01-21 23:01
Brandon Ingram,TOR,Pts+Rebs+Asts,33.5,SAC,Standard,2026-01-21 23:01
Donovan Mitchell,CLE,Pts+Rebs,33.5,CHA,Standard,2026-01-21 23:01
Russell Westbrook,SAC,Fantasy Score,33.0,TOR,Standard,2026-01-21 23:01
Pascal Siakam,IND,Pts+Rebs+Asts,32.5,BOS,Standard,2026-01-21 23:01
Jalen Johnson,ATL,Pts+Rebs,32.5,MEM,Standard,2026-01-21 23:01
Karl-Anthony Towns,NYK,Pts+Rebs,32.5,BKN,Standard,2026-01-21 23:01
Jalen Brunson,NYK,Pts+Asts,32.5,BKN,Standard,2026-01-21 23:01
Michael Porter,BKN,Pts+Rebs+Asts,32.5,NYK,Standard,2026-01-21 23:01
Nickeil Alexander-Walker,ATL,Fantasy Score,32.5,MEM,Standard,2026-01-21 23:01
Immanuel Quickley,TOR,Fantasy Score,32.5,SAC,Standard,2026-01-21 23:01
Miles Bridges,CHA,Fantasy Score,32.0,CLE,Standard,2026-01-21 23:01
Shai Gilgeous-Alexander,OKC,Points,31.5,MIL,Standard,2026-01-21 23:01
Ryan Rollins,MIL,Fantasy Score,31.5,OKC,Standard,2026-01-21 23:01
Evan Mobley,CLE,Pts+Rebs+Asts,31.5,CHA,Standard,2026-01-21 23:01
Payton Pritchard,BOS,Fantasy Score,31.5,IND,Standard,2026-01-21 23:01
Josh Hart,NYK,Fantasy Score,31.5,BKN,Standard,2026-01-21 23:01
DeMar DeRozan,SAC,Fantasy Score,31.5,TOR,Standard,2026-01-21 23:01
Andrew Nembhard,IND,Fantasy Score,31.0,BOS,Standard,2026-01-21 23:01
