Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,46.5,PHX,Standard,2026-02-26 09:50
Jalen Johnson,ATL,Pts+Rebs+Asts,42.5,WAS,Standard,2026-02-26 09:50
Kawhi Leonard,LAC,Pts+Rebs+Asts,40.5,MIN,Standard,2026-02-26 09:50
Joel Embiid,PHI,Pts+Rebs+Asts,39.5,MIA,Standard,2026-02-26 09:50
Tyrese Maxey,PHI,Pts+Rebs+Asts,39.5,MIA,Standard,2026-02-26 09:50
Luka Dončić,LAL,Pts+Rebs,38.5,PHX,Standard,2026-02-26 09:50
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.5,BKN,Standard,2026-02-26 09:50
Luka Dončić,LAL,Pts+Asts,37.5,PHX,Standard,2026-02-26 09:50
Anthony Edwards,MIN,Pts+Rebs+Asts,37.5,LAC,Standard,2026-02-26 09:50
Alperen Sengun,HOU,Pts+Rebs+Asts,36.5,ORL,Standard,2026-02-26 09:50
Victor Wembanyama,SAS,Pts+Rebs,35.5,BKN,Standard,2026-02-26 09:50
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,ORL,Standard,2026-02-26 09:50
Joel Embiid,PHI,Pts+Rebs,35.5,MIA,Standard,2026-02-26 09:50
Tyrese Maxey,PHI,Pts+Asts,35.5,MIA,Standard,2026-02-26 09:50
Kawhi Leonard,LAC,Pts+Rebs,35.5,MIN,Standard,2026-02-26 09:50
Zion Williamson,NOP,Pts+Rebs+Asts,34.5,UTA,Standard,2026-02-26 09:50
Paolo Banchero,ORL,Pts+Rebs+Asts,34.5,HOU,Standard,2026-02-26 09:50
Anthony Edwards,MIN,Pts+Rebs,33.5,LAC,Standard,2026-02-26 09:50
Jalen Johnson,ATL,Pts+Rebs,33.5,WAS,Standard,2026-02-26 09:50
Donovan Clingan,POR,Pts+Rebs+Asts,33.5,CHI,Standard,2026-02-26 09:50
Joel Embiid,PHI,Pts+Asts,32.5,MIA,Standard,2026-02-26 09:50
Tyrese Maxey,PHI,Pts+Rebs,32.5,MIA,Standard,2026-02-26 09:50
Anthony Edwards,MIN,Pts+Asts,32.5,LAC,Standard,2026-02-26 09:50
Kawhi Leonard,LAC,Pts+Asts,32.5,MIN,Standard,2026-02-26 09:50
Michael Porter,BKN,Pts+Rebs+Asts,32.5,SAS,Standard,2026-02-26 09:50
Lauri Markkanen,UTA,Pts+Rebs+Asts,32.5,NOP,Standard,2026-02-26 09:50
LaMelo Ball,CHA,Pts+Rebs+Asts,31.5,IND,Standard,2026-02-26 09:50
Julius Randle,MIN,Pts+Rebs+Asts,31.5,LAC,Standard,2026-02-26 09:50
Jalen Johnson,ATL,Pts+Asts,30.5,WAS,Standard,2026-02-26 09:50
Zion Williamson,NOP,Pts+Rebs,30.5,UTA,Standard,2026-02-26 09:50
LeBron James,LAL,Pts+Rebs+Asts,30.5,PHX,Standard,2026-02-26 09:50
Donovan Clingan,POR,Pts+Rebs,30.5,CHI,Standard,2026-02-26 09:50
Kevin Durant,HOU,Pts+Rebs,30.5,ORL,Standard,2026-02-26 09:50
Kevin Durant,HOU,Pts+Asts,30.5,ORL,Standard,2026-02-26 09:50
Bam Adebayo,MIA,Pts+Rebs+Asts,29.5,PHI,Standard,2026-02-26 09:50
Brandon Miller,CHA,Pts+Rebs+Asts,29.5,IND,Standard,2026-02-26 09:50
Alperen Sengun,HOU,Pts+Rebs,29.5,ORL,Standard,2026-02-26 09:50
Jrue Holiday,POR,Pts+Rebs+Asts,29.5,CHI,Standard,2026-02-26 09:50
Keyonte George,UTA,Pts+Rebs+Asts,29.5,NOP,Standard,2026-02-26 09:50
Lauri Markkanen,UTA,Pts+Rebs,29.5,NOP,Standard,2026-02-26 09:50
Michael Porter,BKN,Pts+Rebs,29.5,SAS,Standard,2026-02-26 09:50
Luka Dončić,LAL,Points,29.5,PHX,Standard,2026-02-26 09:50
Paolo Banchero,ORL,Pts+Rebs,29.5,HOU,Standard,2026-02-26 09:50
Josh Giddey,CHI,Pts+Rebs+Asts,28.5,POR,Standard,2026-02-26 09:50
Kawhi Leonard,LAC,Points,28.5,MIN,Standard,2026-02-26 09:50
Anthony Edwards,MIN,Points,28.5,LAC,Standard,2026-02-26 09:50
Zion Williamson,NOP,Pts+Asts,28.5,UTA,Standard,2026-02-26 09:50
CJ McCollum,ATL,Pts+Rebs+Asts,28.5,WAS,Standard,2026-02-26 09:50
Austin Reaves,LAL,Pts+Rebs+Asts,28.5,PHX,Standard,2026-02-26 09:50
Jalen Green,PHX,Pts+Rebs+Asts,28.5,LAL,Standard,2026-02-26 09:50
Bennedict Mathurin,LAC,Pts+Rebs,27.5,MIN,Standard,2026-02-26 09:50
Saddiq Bey,NOP,Pts+Rebs+Asts,27.5,UTA,Standard,2026-02-26 09:50
Naji Marshall,DAL,Pts+Rebs+Asts,27.5,SAC,Standard,2026-02-26 09:50
Tyrese Maxey,PHI,Points,27.5,MIA,Standard,2026-02-26 09:50
Jerami Grant,POR,Pts+Rebs+Asts,27.5,CHI,Standard,2026-02-26 09:50
Matas Buzelis,CHI,Pts+Rebs+Asts,27.5,POR,Standard,2026-02-26 09:50
Victor Wembanyama,SAS,Pts+Asts,27.5,BKN,Standard,2026-02-26 09:50
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,27.5,WAS,Standard,2026-02-26 09:50
Joel Embiid,PHI,Points,27.5,MIA,Standard,2026-02-26 09:50
Jarace Walker,IND,Pts+Rebs+Asts,27.5,CHA,Standard,2026-02-26 09:50
Kon Knueppel,CHA,Pts+Rebs+Asts,27.5,IND,Standard,2026-02-26 09:50
Andrew Nembhard,IND,Pts+Rebs+Asts,27.5,CHA,Standard,2026-02-26 09:50
Norman Powell,MIA,Pts+Rebs+Asts,27.5,PHI,Standard,2026-02-26 09:50
Michael Porter,BKN,Pts+Asts,26.5,SAS,Standard,2026-02-26 09:50
Lauri Markkanen,UTA,Pts+Asts,26.5,NOP,Standard,2026-02-26 09:50
Keyonte George,UTA,Pts+Asts,26.5,NOP,Standard,2026-02-26 09:50
Stephon Castle,SAS,Pts+Rebs+Asts,26.5,BKN,Standard,2026-02-26 09:50
LaMelo Ball,CHA,Pts+Asts,26.5,IND,Standard,2026-02-26 09:50
