Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,57.5,OKC,Standard,2026-05-30 20:38
Shai Gilgeous-Alexander,OKC,Fantasy Score,50.0,SAS,Standard,2026-05-30 20:38
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.5,OKC,Standard,2026-05-30 20:38
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,42.5,SAS,Standard,2026-05-30 20:38
Victor Wembanyama,SAS,Pts+Rebs,39.5,OKC,Standard,2026-05-30 20:38
Shai Gilgeous-Alexander,OKC,Pts+Asts,38.5,SAS,Standard,2026-05-30 20:38
Stephon Castle,SAS,Fantasy Score,35.0,OKC,Standard,2026-05-30 20:38
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.5,SAS,Standard,2026-05-30 20:38
Chet Holmgren,OKC,Fantasy Score,31.0,SAS,Standard,2026-05-30 20:38
Shai Gilgeous-Alexander,OKC,Points,30.5,SAS,Standard,2026-05-30 20:38
De'Aaron Fox,SAS,Fantasy Score,30.5,OKC,Standard,2026-05-30 20:38
Victor Wembanyama,SAS,Pts+Asts,29.5,OKC,Standard,2026-05-30 20:38
Stephon Castle,SAS,Pts+Rebs+Asts,28.5,OKC,Standard,2026-05-30 20:38
Victor Wembanyama,SAS,Points,26.5,OKC,Standard,2026-05-30 20:38
Victor Wembanyama,SAS,Points,26.5,OKC,Standard,2026-05-30 20:38
Alex Caruso,OKC,Fantasy Score,26.0,SAS,Standard,2026-05-30 20:38
Devin Vassell,SAS,Fantasy Score,26.0,OKC,Standard,2026-05-30 20:38
Isaiah Hartenstein,OKC,Fantasy Score,25.0,SAS,Standard,2026-05-30 20:38
Cason Wallace,OKC,Fantasy Score,24.5,SAS,Standard,2026-05-30 20:38
De'Aaron Fox,SAS,Pts+Rebs+Asts,23.5,OKC,Standard,2026-05-30 20:38
Stephon Castle,SAS,Pts+Asts,23.5,OKC,Standard,2026-05-30 20:38
Chet Holmgren,OKC,Pts+Rebs+Asts,23.0,SAS,Standard,2026-05-30 20:38
Jared McCain,OKC,Fantasy Score,22.5,SAS,Standard,2026-05-30 20:38
Shai Gilgeous-Alexander,OKC,FG,22.0,SAS,Standard,2026-05-30 20:38
Julian Champagnie,SAS,Fantasy Score,22.0,OKC,Standard,2026-05-30 20:38
Stephon Castle,SAS,Pts+Rebs,21.5,OKC,Standard,2026-05-30 20:38
Chet Holmgren,OKC,Pts+Rebs,21.5,SAS,Standard,2026-05-30 20:38
Dylan Harper,SAS,Fantasy Score,21.0,OKC,Standard,2026-05-30 20:38
Devin Vassell,SAS,Pts+Rebs+Asts,20.0,OKC,Standard,2026-05-30 20:38
De'Aaron Fox,SAS,Pts+Asts,19.5,OKC,Standard,2026-05-30 20:38
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.5,SAS,Standard,2026-05-30 20:38
Jared McCain,OKC,Pts+Rebs+Asts,18.5,SAS,Standard,2026-05-30 20:38
Victor Wembanyama,SAS,FG,18.5,OKC,Standard,2026-05-30 20:38
