Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,54.5,MIN,Standard,2026-04-29 20:11
Cade Cunningham,DET,Fantasy Score,51.0,ORL,Standard,2026-04-29 20:11
Alperen Sengun,HOU,Fantasy Score,48.0,LAL,Standard,2026-04-29 20:11
LeBron James,LAL,Fantasy Score,46.5,HOU,Standard,2026-04-29 20:11
Cade Cunningham,DET,Pts+Rebs+Asts,44.0,ORL,Standard,2026-04-29 20:11
Nikola Jokić,DEN,Pts+Rebs,43.5,MIN,Standard,2026-04-29 20:11
Paolo Banchero,ORL,Fantasy Score,43.5,DET,Standard,2026-04-29 20:11
Scottie Barnes,TOR,Fantasy Score,42.5,CLE,Standard,2026-04-29 20:11
Jayson Tatum,BOS,Pts+Rebs+Asts,42.5,PHI,Standard,2026-04-29 20:11
Joel Embiid,PHI,Pts+Rebs+Asts,41.5,BOS,Standard,2026-04-29 20:11
Donovan Mitchell,CLE,Fantasy Score,41.5,TOR,Standard,2026-04-29 20:11
Amen Thompson,HOU,Fantasy Score,41.5,LAL,Standard,2026-04-29 20:11
Nikola Jokić,DEN,Pts+Asts,39.5,MIN,Standard,2026-04-29 20:11
LeBron James,LAL,Pts+Rebs+Asts,39.5,HOU,Standard,2026-04-29 20:11
Evan Mobley,CLE,Fantasy Score,38.5,TOR,Standard,2026-04-29 20:11
Cade Cunningham,DET,Pts+Asts,38.5,ORL,Standard,2026-04-29 20:11
Jamal Murray,DEN,Pts+Rebs+Asts,38.5,MIN,Standard,2026-04-29 20:11
Alperen Sengun,HOU,Pts+Rebs+Asts,38.0,LAL,Standard,2026-04-29 20:11
Jaylen Brown,BOS,Pts+Rebs+Asts,37.5,PHI,Standard,2026-04-29 20:11
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,ATL,Standard,2026-04-29 20:11
James Harden,CLE,Fantasy Score,37.5,TOR,Standard,2026-04-29 20:11
Joel Embiid,PHI,Pts+Rebs,36.5,BOS,Standard,2026-04-29 20:11
Donovan Mitchell,CLE,Pts+Rebs+Asts,36.5,TOR,Standard,2026-04-29 20:11
Tyrese Maxey,PHI,Pts+Rebs+Asts,35.5,BOS,Standard,2026-04-29 20:11
Paolo Banchero,ORL,Pts+Rebs+Asts,35.5,DET,Standard,2026-04-29 20:11
Jalen Johnson,ATL,Pts+Rebs+Asts,35.5,NYK,Standard,2026-04-29 20:11
Jayson Tatum,BOS,Pts+Rebs,35.5,PHI,Standard,2026-04-29 20:11
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.5,ATL,Standard,2026-04-29 20:11
Jalen Brunson,NYK,Pts+Asts,34.5,ATL,Standard,2026-04-29 20:11
Scottie Barnes,TOR,Pts+Rebs+Asts,34.5,CLE,Standard,2026-04-29 20:11
Cade Cunningham,DET,Pts+Rebs,34.5,ORL,Standard,2026-04-29 20:11
Jalen Duren,DET,Fantasy Score,34.0,ORL,Standard,2026-04-29 20:11
Jamal Murray,DEN,Pts+Asts,33.5,MIN,Standard,2026-04-29 20:11
Julius Randle,MIN,Pts+Rebs+Asts,33.5,DEN,Standard,2026-04-29 20:11
RJ Barrett,TOR,Fantasy Score,33.5,CLE,Standard,2026-04-29 20:11
Tobias Harris,DET,Fantasy Score,33.5,ORL,Standard,2026-04-29 20:11
Desmond Bane,ORL,Fantasy Score,33.5,DET,Standard,2026-04-29 20:11
Reed Sheppard,HOU,Fantasy Score,33.5,LAL,Standard,2026-04-29 20:11
Joel Embiid,PHI,Pts+Asts,32.5,BOS,Standard,2026-04-29 20:11
Jaylen Brown,BOS,Pts+Rebs,32.5,PHI,Standard,2026-04-29 20:11
Brandon Ingram,TOR,Fantasy Score,32.5,CLE,Standard,2026-04-29 20:11
Donovan Mitchell,CLE,Pts+Asts,32.5,TOR,Standard,2026-04-29 20:11
Alperen Sengun,HOU,Pts+Rebs,32.5,LAL,Standard,2026-04-29 20:11
Jabari Smith,HOU,Fantasy Score,32.5,LAL,Standard,2026-04-29 20:11
Amen Thompson,HOU,Pts+Rebs+Asts,32.5,LAL,Standard,2026-04-29 20:11
Jayson Tatum,BOS,Pts+Asts,32.0,PHI,Standard,2026-04-29 20:11
LeBron James,LAL,Pts+Rebs,31.5,HOU,Standard,2026-04-29 20:11
James Harden,CLE,Pts+Rebs+Asts,31.5,TOR,Standard,2026-04-29 20:11
Karl-Anthony Towns,NYK,Pts+Rebs,31.5,ATL,Standard,2026-04-29 20:11
LeBron James,LAL,Pts+Asts,31.5,HOU,Standard,2026-04-29 20:11
Tari Eason,HOU,Fantasy Score,31.5,LAL,Standard,2026-04-29 20:11
Jamal Murray,DEN,Pts+Rebs,31.5,MIN,Standard,2026-04-29 20:11
Tyrese Maxey,PHI,Pts+Asts,31.5,BOS,Standard,2026-04-29 20:11
Donovan Mitchell,CLE,Pts+Rebs,31.5,TOR,Standard,2026-04-29 20:11
Jaylen Brown,BOS,Pts+Asts,30.5,PHI,Standard,2026-04-29 20:11
Paolo Banchero,ORL,Pts+Rebs,30.5,DET,Standard,2026-04-29 20:11
Jalen Brunson,NYK,Pts+Rebs,30.5,ATL,Standard,2026-04-29 20:11
Jalen Suggs,ORL,Fantasy Score,30.5,DET,Standard,2026-04-29 20:11
Ausar Thompson,DET,Fantasy Score,30.0,ORL,Standard,2026-04-29 20:11
Nikola Jokić,DEN,Points,29.5,MIN,Standard,2026-04-29 20:11
Jalen Johnson,ATL,Pts+Rebs,29.5,NYK,Standard,2026-04-29 20:11
Austin Reaves,LAL,Fantasy Score,29.5,HOU,Standard,2026-04-29 20:11
Jarrett Allen,CLE,Fantasy Score,28.5,TOR,Standard,2026-04-29 20:11
Joel Embiid,PHI,Points,28.5,BOS,Standard,2026-04-29 20:11
Julius Randle,MIN,Pts+Rebs,28.5,DEN,Standard,2026-04-29 20:11
Cade Cunningham,DET,Points,28.5,ORL,Standard,2026-04-29 20:11
Evan Mobley,CLE,Pts+Rebs+Asts,28.5,TOR,Standard,2026-04-29 20:11
RJ Barrett,TOR,Pts+Rebs+Asts,28.5,CLE,Standard,2026-04-29 20:11
Collin Murray-Boyles,TOR,Fantasy Score,28.5,CLE,Standard,2026-04-29 20:11
Ayo Dosunmu,MIN,Pts+Rebs+Asts,28.5,DEN,Standard,2026-04-29 20:11
Tyrese Maxey,PHI,Pts+Rebs,28.5,BOS,Standard,2026-04-29 20:11
Alperen Sengun,HOU,Pts+Asts,28.5,LAL,Standard,2026-04-29 20:11
Brandon Ingram,TOR,Pts+Rebs+Asts,27.5,CLE,Standard,2026-04-29 20:11
Donovan Mitchell,CLE,Points,27.5,TOR,Standard,2026-04-29 20:11
Wendell Carter,ORL,Fantasy Score,27.5,DET,Standard,2026-04-29 20:11
Paolo Banchero,ORL,Pts+Asts,27.5,DET,Standard,2026-04-29 20:11
James Harden,CLE,Pts+Asts,27.5,TOR,Standard,2026-04-29 20:11
Marcus Smart,LAL,Fantasy Score,27.5,HOU,Standard,2026-04-29 20:11
Jalen Brunson,NYK,Points,27.5,ATL,Standard,2026-04-29 20:11
Julius Randle,MIN,Pts+Asts,26.5,DEN,Standard,2026-04-29 20:11
Desmond Bane,ORL,Pts+Rebs+Asts,26.5,DET,Standard,2026-04-29 20:11
Jalen Duren,DET,Pts+Rebs+Asts,26.5,ORL,Standard,2026-04-29 20:11
Jaylen Brown,BOS,Points,26.5,PHI,Standard,2026-04-29 20:11
Jamal Murray,DEN,Points,26.5,MIN,Standard,2026-04-29 20:11
Scottie Barnes,TOR,Pts+Asts,26.5,CLE,Standard,2026-04-29 20:11
Scottie Barnes,TOR,Pts+Rebs,26.5,CLE,Standard,2026-04-29 20:11
OG Anunoby,NYK,Pts+Rebs+Asts,26.5,ATL,Standard,2026-04-29 20:11
Amen Thompson,HOU,Pts+Rebs,26.5,LAL,Standard,2026-04-29 20:11
Tobias Harris,DET,Pts+Rebs+Asts,25.5,ORL,Standard,2026-04-29 20:11
CJ McCollum,ATL,Pts+Rebs+Asts,25.5,NYK,Standard,2026-04-29 20:11
Jalen Johnson,ATL,Pts+Asts,25.5,NYK,Standard,2026-04-29 20:11
Jayson Tatum,BOS,Points,25.5,PHI,Standard,2026-04-29 20:11
Evan Mobley,CLE,Pts+Rebs,25.5,TOR,Standard,2026-04-29 20:11
RJ Barrett,TOR,Pts+Rebs,25.5,CLE,Standard,2026-04-29 20:11
Deandre Ayton,LAL,Fantasy Score,25.5,HOU,Standard,2026-04-29 20:11
Jabari Smith,HOU,Pts+Rebs+Asts,25.5,LAL,Standard,2026-04-29 20:11
Tyrese Maxey,PHI,Points,24.5,BOS,Standard,2026-04-29 20:11
Jaden McDaniels,MIN,Pts+Rebs+Asts,24.5,DEN,Standard,2026-04-29 20:11
Jalen Duren,DET,Pts+Rebs,24.5,ORL,Standard,2026-04-29 20:11
Brandon Ingram,TOR,Pts+Rebs,24.5,CLE,Standard,2026-04-29 20:11
Jabari Smith,HOU,Pts+Rebs,24.5,LAL,Standard,2026-04-29 20:11
Austin Reaves,LAL,Pts+Rebs+Asts,24.5,HOU,Standard,2026-04-29 20:11
Josh Hart,NYK,Pts+Rebs+Asts,24.5,ATL,Standard,2026-04-29 20:11
Paul George,PHI,Pts+Rebs+Asts,24.5,BOS,Standard,2026-04-29 20:11
Reed Sheppard,HOU,Pts+Rebs+Asts,24.5,LAL,Standard,2026-04-29 20:11
Amen Thompson,HOU,Pts+Asts,24.5,LAL,Standard,2026-04-29 20:11
James Harden,CLE,Pts+Rebs,24.5,TOR,Standard,2026-04-29 20:11
Ayo Dosunmu,MIN,Pts+Asts,24.0,DEN,Standard,2026-04-29 20:11
Nikola Jokić,DEN,Rebs+Asts,24.0,MIN,Standard,2026-04-29 20:11
OG Anunoby,NYK,Pts+Rebs,24.0,ATL,Standard,2026-04-29 20:11
Karl-Anthony Towns,NYK,Pts+Asts,23.5,ATL,Standard,2026-04-29 20:11
LeBron James,LAL,Points,23.5,HOU,Standard,2026-04-29 20:11
RJ Barrett,TOR,Pts+Asts,23.5,CLE,Standard,2026-04-29 20:11
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,23.5,NYK,Standard,2026-04-29 20:11
Luke Kennard,LAL,Fantasy Score,23.5,HOU,Standard,2026-04-29 20:11
LeBron James,LAL,Points,23.5,HOU,Standard,2026-04-29 20:11
Desmond Bane,ORL,Pts+Rebs,23.5,DET,Standard,2026-04-29 20:11
Ayo Dosunmu,MIN,Pts+Rebs,23.5,DEN,Standard,2026-04-29 20:11
Jalen Suggs,ORL,Pts+Rebs+Asts,23.5,DET,Standard,2026-04-29 20:11
Tobias Harris,DET,Pts+Rebs,23.5,ORL,Standard,2026-04-29 20:11
Rui Hachimura,LAL,Fantasy Score,22.5,HOU,Standard,2026-04-29 20:11
Onyeka Okongwu,ATL,Pts+Rebs+Asts,22.5,NYK,Standard,2026-04-29 20:11
CJ McCollum,ATL,Pts+Asts,22.5,NYK,Standard,2026-04-29 20:11
Brandon Ingram,TOR,Pts+Asts,22.5,CLE,Standard,2026-04-29 20:11
Alperen Sengun,HOU,Points,22.5,LAL,Standard,2026-04-29 20:11
Cade Cunningham,DET,FG,22.5,ORL,Standard,2026-04-29 20:11
Desmond Bane,ORL,Pts+Asts,22.5,DET,Standard,2026-04-29 20:11
Jaden McDaniels,MIN,Pts+Rebs,21.5,DEN,Standard,2026-04-29 20:11
Paolo Banchero,ORL,Points,21.5,DET,Standard,2026-04-29 20:11
Julius Randle,MIN,Points,21.5,DEN,Standard,2026-04-29 20:11
Naz Reid,MIN,Pts+Rebs+Asts,21.5,DEN,Standard,2026-04-29 20:11
Anthony Black,ORL,Fantasy Score,21.5,DET,Standard,2026-04-29 20:11
Tari Eason,HOU,Pts+Rebs+Asts,21.5,LAL,Standard,2026-04-29 20:11
Jarrett Allen,CLE,Pts+Rebs+Asts,21.5,TOR,Standard,2026-04-29 20:11
Reed Sheppard,HOU,Pts+Asts,21.5,LAL,Standard,2026-04-29 20:11
Rudy Gobert,MIN,Pts+Rebs+Asts,21.5,DEN,Standard,2026-04-29 20:11
CJ McCollum,ATL,Pts+Rebs,21.5,NYK,Standard,2026-04-29 20:11
Austin Reaves,LAL,Pts+Asts,21.5,HOU,Standard,2026-04-29 20:11
VJ Edgecombe,PHI,Pts+Rebs+Asts,21.5,BOS,Standard,2026-04-29 20:11
Dyson Daniels,ATL,Pts+Rebs+Asts,20.5,NYK,Standard,2026-04-29 20:11
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,20.5,CLE,Standard,2026-04-29 20:11
Austin Reaves,LAL,Pts+Rebs,20.5,HOU,Standard,2026-04-29 20:11
Tari Eason,HOU,Pts+Rebs,20.5,LAL,Standard,2026-04-29 20:11
Nickeil Alexander-Walker,ATL,Pts+Rebs,20.5,NYK,Standard,2026-04-29 20:11
Onyeka Okongwu,ATL,Pts+Rebs,20.5,NYK,Standard,2026-04-29 20:11
Jarrett Allen,CLE,Pts+Rebs,20.5,TOR,Standard,2026-04-29 20:11
Donovan Mitchell,CLE,FG,20.5,TOR,Standard,2026-04-29 20:11
James Harden,CLE,Points,20.5,TOR,Standard,2026-04-29 20:11
Nikola Jokić,DEN,FG,20.5,MIN,Standard,2026-04-29 20:11
Rudy Gobert,MIN,Pts+Rebs,20.5,DEN,Standard,2026-04-29 20:11
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,DET,Standard,2026-04-29 20:11
Paul George,PHI,Pts+Rebs,20.5,BOS,Standard,2026-04-29 20:11
Reed Sheppard,HOU,Pts+Rebs,20.5,LAL,Standard,2026-04-29 20:11
Payton Pritchard,BOS,Pts+Rebs+Asts,20.5,PHI,Standard,2026-04-29 20:11
Nickeil Alexander-Walker,ATL,Pts+Asts,20.5,NYK,Standard,2026-04-29 20:11
Ausar Thompson,DET,Pts+Rebs+Asts,20.0,ORL,Standard,2026-04-29 20:11
Jaden McDaniels,MIN,Pts+Asts,19.5,DEN,Standard,2026-04-29 20:11
Naz Reid,MIN,Pts+Rebs,19.5,DEN,Standard,2026-04-29 20:11
Ayo Dosunmu,MIN,Points,19.5,DEN,Standard,2026-04-29 20:11
Desmond Bane,ORL,Points,19.5,DET,Standard,2026-04-29 20:11
Jamal Murray,DEN,FG,19.5,MIN,Standard,2026-04-29 20:11
Tobias Harris,DET,Pts+Asts,19.5,ORL,Standard,2026-04-29 20:11
Jalen Suggs,ORL,Pts+Asts,19.5,DET,Standard,2026-04-29 20:11
Luke Kennard,LAL,Pts+Rebs+Asts,19.5,HOU,Standard,2026-04-29 20:11
Brandon Ingram,TOR,Points,19.5,CLE,Standard,2026-04-29 20:11
Evan Mobley,CLE,Pts+Asts,19.5,TOR,Standard,2026-04-29 20:11
Deandre Ayton,LAL,Pts+Rebs,19.5,HOU,Standard,2026-04-29 20:11
Karl-Anthony Towns,NYK,Points,19.5,ATL,Standard,2026-04-29 20:11
Josh Hart,NYK,Pts+Rebs,19.5,ATL,Standard,2026-04-29 20:11
Jalen Johnson,ATL,Points,19.5,NYK,Standard,2026-04-29 20:11
Derrick White,BOS,Pts+Rebs+Asts,19.5,PHI,Standard,2026-04-29 20:11
RJ Barrett,TOR,Points,19.5,CLE,Standard,2026-04-29 20:11
Scottie Barnes,TOR,Points,19.5,CLE,Standard,2026-04-29 20:11
Duncan Robinson,DET,Fantasy Score,18.5,ORL,Standard,2026-04-29 20:11
Paul George,PHI,Pts+Asts,18.5,BOS,Standard,2026-04-29 20:11
Wendell Carter,ORL,Pts+Rebs,18.5,DET,Standard,2026-04-29 20:11
Jonathan Kuminga,ATL,Pts+Rebs+Asts,18.5,NYK,Standard,2026-04-29 20:11
CJ McCollum,ATL,Points,18.5,NYK,Standard,2026-04-29 20:11
Jalen Suggs,ORL,Pts+Rebs,18.5,DET,Standard,2026-04-29 20:11
Aaron Gordon,DEN,Pts+Rebs+Asts,18.5,MIN,Standard,2026-04-29 20:11
Amen Thompson,HOU,Points,18.5,LAL,Standard,2026-04-29 20:11
OG Anunoby,NYK,Pts+Asts,18.5,ATL,Standard,2026-04-29 20:11
LeBron James,LAL,FG,18.5,HOU,Standard,2026-04-29 20:11
Jabari Smith,HOU,Pts+Asts,18.5,LAL,Standard,2026-04-29 20:11
Jamal Shead,TOR,Fantasy Score,18.5,CLE,Standard,2026-04-29 20:11
Marcus Smart,LAL,Pts+Rebs+Asts,18.5,HOU,Standard,2026-04-29 20:11
Collin Murray-Boyles,TOR,Pts+Rebs,18.5,CLE,Standard,2026-04-29 20:11
Jakob Poeltl,TOR,Fantasy Score,18.5,CLE,Standard,2026-04-29 20:11
VJ Edgecombe,PHI,Pts+Rebs,18.5,BOS,Standard,2026-04-29 20:11
Christian Braun,DEN,Pts+Rebs+Asts,18.0,MIN,Standard,2026-04-29 20:11
Paolo Banchero,ORL,FG,17.5,DET,Standard,2026-04-29 20:11
Austin Reaves,LAL,Points,17.5,HOU,Standard,2026-04-29 20:11
Alperen Sengun,HOU,FG,17.5,LAL,Standard,2026-04-29 20:11
Payton Pritchard,BOS,Pts+Asts,17.5,PHI,Standard,2026-04-29 20:11
Rui Hachimura,LAL,Pts+Rebs+Asts,17.5,HOU,Standard,2026-04-29 20:11
Max Strus,CLE,Fantasy Score,17.5,TOR,Standard,2026-04-29 20:11
Nickeil Alexander-Walker,ATL,Points,17.5,NYK,Standard,2026-04-29 20:11
Jonathan Kuminga,ATL,Pts+Rebs,17.5,NYK,Standard,2026-04-29 20:11
Jayson Tatum,BOS,Rebs+Asts,17.0,PHI,Standard,2026-04-29 20:11
Rui Hachimura,LAL,Pts+Rebs,16.5,HOU,Standard,2026-04-29 20:11
Evan Mobley,CLE,Points,16.5,TOR,Standard,2026-04-29 20:11
Jalen Duren,DET,Pts+Asts,16.5,ORL,Standard,2026-04-29 20:11
OG Anunoby,NYK,Points,16.5,ATL,Standard,2026-04-29 20:11
Payton Pritchard,BOS,Pts+Rebs,16.5,PHI,Standard,2026-04-29 20:11
Tobias Harris,DET,Points,16.5,ORL,Standard,2026-04-29 20:11
Josh Hart,NYK,Pts+Asts,16.5,ATL,Standard,2026-04-29 20:11
Jaden McDaniels,MIN,Points,16.5,DEN,Standard,2026-04-29 20:11
Cameron Johnson,DEN,Pts+Rebs+Asts,16.5,MIN,Standard,2026-04-29 20:11
Aaron Gordon,DEN,Pts+Rebs,16.5,MIN,Standard,2026-04-29 20:11
Bones Hyland,MIN,Pts+Rebs+Asts,16.5,DEN,Standard,2026-04-29 20:11
Ausar Thompson,DET,Pts+Rebs,16.5,ORL,Standard,2026-04-29 20:11
Neemias Queta,BOS,Pts+Rebs+Asts,16.5,PHI,Standard,2026-04-29 20:11
Luke Kennard,LAL,Pts+Rebs,16.5,HOU,Standard,2026-04-29 20:11
Reed Sheppard,HOU,Points,16.5,LAL,Standard,2026-04-29 20:11
Jabari Smith,HOU,Points,16.5,LAL,Standard,2026-04-29 20:11
Isaiah Stewart,DET,Fantasy Score,16.0,ORL,Standard,2026-04-29 20:11
RJ Barrett,TOR,FG,16.0,CLE,Standard,2026-04-29 20:11
Karl-Anthony Towns,NYK,Rebs+Asts,16.0,ATL,Standard,2026-04-29 20:11
Brandon Ingram,TOR,FG,16.0,CLE,Standard,2026-04-29 20:11
Derrick White,BOS,Pts+Rebs,15.5,PHI,Standard,2026-04-29 20:11
Christian Braun,DEN,Pts+Rebs,15.5,MIN,Standard,2026-04-29 20:11
Naz Reid,MIN,Pts+Asts,15.5,DEN,Standard,2026-04-29 20:11
Desmond Bane,ORL,FG,15.5,DET,Standard,2026-04-29 20:11
Paul George,PHI,Points,15.5,BOS,Standard,2026-04-29 20:11
Neemias Queta,BOS,Pts+Rebs,15.5,PHI,Standard,2026-04-29 20:11
VJ Edgecombe,PHI,Pts+Asts,15.5,BOS,Standard,2026-04-29 20:11
Derrick White,BOS,Pts+Asts,15.5,PHI,Standard,2026-04-29 20:11
Kelly Oubre,PHI,Pts+Rebs+Asts,15.5,BOS,Standard,2026-04-29 20:11
Jabari Smith,HOU,FG,15.5,LAL,Standard,2026-04-29 20:11
LeBron James,LAL,Rebs+Asts,15.5,HOU,Standard,2026-04-29 20:11
Luke Kennard,LAL,Pts+Asts,15.5,HOU,Standard,2026-04-29 20:11
Anthony Black,ORL,Pts+Rebs+Asts,15.5,DET,Standard,2026-04-29 20:11
Alperen Sengun,HOU,Two Pointers,15.5,LAL,Standard,2026-04-29 20:11
Reed Sheppard,HOU,FG,15.5,LAL,Standard,2026-04-29 20:11
Marcus Smart,LAL,Pts+Asts,15.5,HOU,Standard,2026-04-29 20:11
Dean Wade,CLE,Fantasy Score,15.5,TOR,Standard,2026-04-29 20:11
Cade Cunningham,DET,Two Pointers,15.5,ORL,Standard,2026-04-29 20:11
Dyson Daniels,ATL,Pts+Rebs,15.5,NYK,Standard,2026-04-29 20:11
Scottie Barnes,TOR,FG,15.5,CLE,Standard,2026-04-29 20:11
