Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,62.5,POR,Standard,2026-04-06 23:20
Victor Wembanyama,SAS,Fantasy Score,60.0,PHI,Standard,2026-04-06 23:20
Nikola Jokić,DEN,Pts+Rebs+Asts,51.5,POR,Standard,2026-04-06 23:20
Joel Embiid,PHI,Fantasy Score,47.5,SAS,Standard,2026-04-06 23:20
Deni Avdija,POR,Fantasy Score,46.5,DEN,Standard,2026-04-06 23:20
Evan Mobley,CLE,Fantasy Score,45.5,MEM,Standard,2026-04-06 23:20
Tyrese Maxey,PHI,Fantasy Score,45.0,SAS,Standard,2026-04-06 23:20
Victor Wembanyama,SAS,Pts+Rebs+Asts,44.5,PHI,Standard,2026-04-06 23:20
Jamal Murray,DEN,Fantasy Score,43.5,POR,Standard,2026-04-06 23:20
Nikola Jokić,DEN,Pts+Rebs,40.5,POR,Standard,2026-04-06 23:20
Deni Avdija,POR,Pts+Rebs+Asts,40.5,DEN,Standard,2026-04-06 23:20
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,40.5,LAL,Standard,2026-04-06 23:20
Joel Embiid,PHI,Pts+Rebs+Asts,40.5,SAS,Standard,2026-04-06 23:20
Victor Wembanyama,SAS,Pts+Rebs,40.5,PHI,Standard,2026-04-06 23:20
Cooper Flagg,DAL,Pts+Rebs+Asts,40.5,LAC,Standard,2026-04-06 23:20
Kawhi Leonard,LAC,Pts+Rebs+Asts,39.5,DAL,Standard,2026-04-06 23:20
LeBron James,LAL,Pts+Rebs+Asts,39.5,OKC,Standard,2026-04-06 23:20
Nikola Jokić,DEN,Pts+Asts,38.5,POR,Standard,2026-04-06 23:20
Stephon Castle,SAS,Fantasy Score,37.5,PHI,Standard,2026-04-06 23:20
Devin Booker,PHX,Pts+Rebs+Asts,37.5,HOU,Standard,2026-04-06 23:20
Kevin Durant,HOU,Pts+Rebs+Asts,36.5,PHX,Standard,2026-04-06 23:20
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,LAL,Standard,2026-04-06 23:20
Kawhi Leonard,LAC,Pts+Rebs,36.5,DAL,Standard,2026-04-06 23:20
Jamal Murray,DEN,Pts+Rebs+Asts,36.5,POR,Standard,2026-04-06 23:20
