Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Cooper Flagg,DAL,Pts+Rebs+Asts,44.0,CHI,Standard,2026-04-12 03:38
LeBron James,LAL,Pts+Rebs+Asts,43.0,UTA,Standard,2026-04-12 03:38
Victor Wembanyama,SAS,Pts+Rebs+Asts,40.5,DEN,Standard,2026-04-12 03:38
Deni Avdija,POR,Pts+Rebs+Asts,39.5,SAC,Standard,2026-04-12 03:38
Tyrese Maxey,PHI,Pts+Rebs+Asts,39.5,MIL,Standard,2026-04-12 03:38
Cooper Flagg,DAL,Pts+Rebs,38.5,CHI,Standard,2026-04-12 03:38
Victor Wembanyama,SAS,Pts+Rebs,38.0,DEN,Standard,2026-04-12 03:38
Kawhi Leonard,LAC,Pts+Rebs+Asts,37.5,GSW,Standard,2026-04-12 03:38
Cooper Flagg,DAL,Pts+Asts,36.5,CHI,Standard,2026-04-12 03:38
Bam Adebayo,MIA,Pts+Rebs+Asts,36.0,ATL,Standard,2026-04-12 03:38
Tyrese Maxey,PHI,Pts+Asts,35.5,MIL,Standard,2026-04-12 03:38
Branden Carlson,OKC,Pts+Rebs+Asts,35.0,PHX,Standard,2026-04-12 03:38
Paolo Banchero,ORL,Pts+Rebs+Asts,34.5,BOS,Standard,2026-04-12 03:38
Stephon Castle,SAS,Pts+Rebs+Asts,34.0,DEN,Standard,2026-04-12 03:38
Deni Avdija,POR,Pts+Asts,33.5,SAC,Standard,2026-04-12 03:38
Kawhi Leonard,LAC,Pts+Rebs,33.5,GSW,Standard,2026-04-12 03:38
LaMelo Ball,CHA,Pts+Rebs+Asts,33.5,NYK,Standard,2026-04-12 03:38
Jalen Johnson,ATL,Pts+Rebs,33.5,MIA,Standard,2026-04-12 03:38
Tyrese Maxey,PHI,Pts+Rebs,32.5,MIL,Standard,2026-04-12 03:38
Bam Adebayo,MIA,Pts+Rebs,32.5,ATL,Standard,2026-04-12 03:38
Jeremiah Fears,NOP,Pts+Rebs+Asts,32.5,MIN,Standard,2026-04-12 03:38
Branden Carlson,OKC,Pts+Rebs,32.5,PHX,Standard,2026-04-12 03:38
Deni Avdija,POR,Pts+Rebs,32.5,SAC,Standard,2026-04-12 03:38
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,31.0,MIA,Standard,2026-04-12 03:38
Tyler Herro,MIA,Pts+Rebs+Asts,31.0,ATL,Standard,2026-04-12 03:38
Collin Sexton,CHI,Pts+Rebs+Asts,30.5,DAL,Standard,2026-04-12 03:38
Nikola Topić,OKC,Pts+Rebs+Asts,30.5,PHX,Standard,2026-04-12 03:38
Jalen Johnson,ATL,Pts+Asts,30.5,MIA,Standard,2026-04-12 03:38
Ousmane Dieng,MIL,Pts+Rebs+Asts,30.5,PHI,Standard,2026-04-12 03:38
Cooper Flagg,DAL,Points,30.5,CHI,Standard,2026-04-12 03:38
Tre Jones,CHI,Pts+Rebs+Asts,30.5,DAL,Standard,2026-04-12 03:38
Kawhi Leonard,LAC,Pts+Asts,29.5,GSW,Standard,2026-04-12 03:38
VJ Edgecombe,PHI,Pts+Rebs+Asts,29.5,MIL,Standard,2026-04-12 03:38
Paolo Banchero,ORL,Pts+Rebs,29.5,BOS,Standard,2026-04-12 03:38
Victor Wembanyama,SAS,Pts+Asts,29.5,DEN,Standard,2026-04-12 03:38
Cade Cunningham,DET,Pts+Rebs+Asts,29.5,IND,Standard,2026-04-12 03:38
De'Aaron Fox,SAS,Pts+Rebs+Asts,29.5,DEN,Standard,2026-04-12 03:38
Darius Garland,LAC,Pts+Rebs+Asts,29.0,GSW,Standard,2026-04-12 03:38
Jeremiah Fears,NOP,Pts+Asts,28.5,MIN,Standard,2026-04-12 03:38
Stephon Castle,SAS,Pts+Asts,28.5,DEN,Standard,2026-04-12 03:38
Brandon Miller,CHA,Pts+Rebs+Asts,28.5,NYK,Standard,2026-04-12 03:38
LaMelo Ball,CHA,Pts+Asts,28.5,NYK,Standard,2026-04-12 03:38
Tyrese Maxey,PHI,Points,28.5,MIL,Standard,2026-04-12 03:38
Paul George,PHI,Pts+Rebs+Asts,28.5,MIL,Standard,2026-04-12 03:38
CJ McCollum,ATL,Pts+Rebs+Asts,28.0,MIA,Standard,2026-04-12 03:38
Jarace Walker,IND,Pts+Rebs+Asts,27.5,DET,Standard,2026-04-12 03:38
Leonard Miller,CHI,Pts+Rebs+Asts,27.5,DAL,Standard,2026-04-12 03:38
Nique Clifford,SAC,Pts+Rebs+Asts,27.5,POR,Standard,2026-04-12 03:38
Devin Carter,SAC,Pts+Rebs+Asts,27.5,POR,Standard,2026-04-12 03:38
Jeremiah Fears,NOP,Pts+Rebs,27.5,MIN,Standard,2026-04-12 03:38
Dyson Daniels,ATL,Pts+Rebs+Asts,27.5,MIA,Standard,2026-04-12 03:38
Tyler Herro,MIA,Pts+Rebs,27.5,ATL,Standard,2026-04-12 03:38
Donovan Clingan,POR,Pts+Rebs+Asts,27.0,SAC,Standard,2026-04-12 03:38
Victor Wembanyama,SAS,Points,27.0,DEN,Standard,2026-04-12 03:38
Tyler Herro,MIA,Pts+Asts,26.5,ATL,Standard,2026-04-12 03:38
Paolo Banchero,ORL,Pts+Asts,26.5,BOS,Standard,2026-04-12 03:38
