Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,50.5,UTA,Standard,2026-03-27 12:27
Luka Dončić,LAL,Pts+Rebs+Asts,49.5,BKN,Standard,2026-03-27 12:27
Luka Dončić,LAL,Pts+Rebs,41.5,BKN,Standard,2026-03-27 12:27
Luka Dončić,LAL,Pts+Asts,41.5,BKN,Standard,2026-03-27 12:27
Jaylen Brown,BOS,Pts+Rebs+Asts,40.5,ATL,Standard,2026-03-27 12:27
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,40.5,CHI,Standard,2026-03-27 12:27
Nikola Jokić,DEN,Pts+Rebs,39.5,UTA,Standard,2026-03-27 12:27
Kawhi Leonard,LAC,Pts+Rebs+Asts,38.5,IND,Standard,2026-03-27 12:27
Jalen Johnson,ATL,Pts+Rebs+Asts,38.5,BOS,Standard,2026-03-27 12:27
Donovan Mitchell,CLE,Pts+Rebs+Asts,38.5,MIA,Standard,2026-03-27 12:27
Jayson Tatum,BOS,Pts+Rebs+Asts,37.5,ATL,Standard,2026-03-27 12:27
Deni Avdija,POR,Pts+Rebs+Asts,37.5,DAL,Standard,2026-03-27 12:27
Nikola Jokić,DEN,Pts+Asts,36.5,UTA,Standard,2026-03-27 12:27
Cooper Flagg,DAL,Pts+Rebs+Asts,36.5,POR,Standard,2026-03-27 12:27
James Harden,CLE,Pts+Rebs+Asts,36.5,MIA,Standard,2026-03-27 12:27
Kevin Durant,HOU,Pts+Rebs+Asts,36.5,MEM,Standard,2026-03-27 12:27
Alperen Sengun,HOU,Pts+Rebs+Asts,36.0,MEM,Standard,2026-03-27 12:27
Kawhi Leonard,LAC,Pts+Rebs,35.5,IND,Standard,2026-03-27 12:27
Shai Gilgeous-Alexander,OKC,Pts+Asts,35.5,CHI,Standard,2026-03-27 12:27
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,UTA,Standard,2026-03-27 12:27
LeBron James,LAL,Pts+Rebs+Asts,34.5,BKN,Standard,2026-03-27 12:27
Jaylen Brown,BOS,Pts+Rebs,34.0,ATL,Standard,2026-03-27 12:27
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.0,CHI,Standard,2026-03-27 12:27
Jaylen Brown,BOS,Pts+Asts,33.5,ATL,Standard,2026-03-27 12:27
Donovan Mitchell,CLE,Pts+Asts,33.5,MIA,Standard,2026-03-27 12:27
Bam Adebayo,MIA,Pts+Rebs+Asts,33.5,CLE,Standard,2026-03-27 12:27
Luka Dončić,LAL,Points,33.5,BKN,Standard,2026-03-27 12:27
Austin Reaves,LAL,Pts+Rebs+Asts,33.5,BKN,Standard,2026-03-27 12:27
Donovan Mitchell,CLE,Pts+Rebs,33.5,MIA,Standard,2026-03-27 12:27
Jayson Tatum,BOS,Pts+Rebs,32.5,ATL,Standard,2026-03-27 12:27
Josh Giddey,CHI,Pts+Rebs+Asts,32.5,OKC,Standard,2026-03-27 12:27
Kawhi Leonard,LAC,Pts+Asts,31.5,IND,Standard,2026-03-27 12:27
Brandon Ingram,TOR,Pts+Rebs+Asts,31.5,NOP,Standard,2026-03-27 12:27
Scottie Barnes,TOR,Pts+Rebs+Asts,31.5,NOP,Standard,2026-03-27 12:27
Pascal Siakam,IND,Pts+Rebs+Asts,31.5,LAC,Standard,2026-03-27 12:27
Deni Avdija,POR,Pts+Rebs,31.5,DAL,Standard,2026-03-27 12:27
Evan Mobley,CLE,Pts+Rebs+Asts,30.5,MIA,Standard,2026-03-27 12:27
Kevin Durant,HOU,Pts+Rebs,30.5,MEM,Standard,2026-03-27 12:27
Jalen Johnson,ATL,Pts+Rebs,30.5,BOS,Standard,2026-03-27 12:27
Deni Avdija,POR,Pts+Asts,30.5,DAL,Standard,2026-03-27 12:27
Kevin Durant,HOU,Pts+Asts,30.5,MEM,Standard,2026-03-27 12:27
Amen Thompson,HOU,Pts+Rebs+Asts,30.5,MEM,Standard,2026-03-27 12:27
RJ Barrett,TOR,Pts+Rebs+Asts,30.5,NOP,Standard,2026-03-27 12:27
James Harden,CLE,Pts+Asts,30.5,MIA,Standard,2026-03-27 12:27
Zion Williamson,NOP,Pts+Rebs+Asts,30.5,TOR,Standard,2026-03-27 12:27
Bam Adebayo,MIA,Pts+Rebs,30.5,CLE,Standard,2026-03-27 12:27
Jamal Murray,DEN,Pts+Asts,30.5,UTA,Standard,2026-03-27 12:27
Alperen Sengun,HOU,Pts+Rebs,30.0,MEM,Standard,2026-03-27 12:27
Austin Reaves,LAL,Pts+Asts,29.5,BKN,Standard,2026-03-27 12:27
Cooper Flagg,DAL,Pts+Asts,29.5,POR,Standard,2026-03-27 12:27
Shai Gilgeous-Alexander,OKC,Points,29.5,CHI,Standard,2026-03-27 12:27
Darius Garland,LAC,Pts+Rebs+Asts,29.5,IND,Standard,2026-03-27 12:27
Cooper Flagg,DAL,Pts+Rebs,29.5,POR,Standard,2026-03-27 12:27
Donovan Clingan,POR,Pts+Rebs+Asts,29.5,DAL,Standard,2026-03-27 12:27
Austin Reaves,LAL,Pts+Rebs,28.5,BKN,Standard,2026-03-27 12:27
LeBron James,LAL,Pts+Asts,28.5,BKN,Standard,2026-03-27 12:27
Jayson Tatum,BOS,Pts+Asts,28.5,ATL,Standard,2026-03-27 12:27
Tyler Herro,MIA,Pts+Rebs+Asts,28.5,CLE,Standard,2026-03-27 12:27
Jamal Murray,DEN,Pts+Rebs,28.5,UTA,Standard,2026-03-27 12:27
Ace Bailey,UTA,Pts+Rebs+Asts,28.5,DEN,Standard,2026-03-27 12:27
Jalen Johnson,ATL,Pts+Asts,28.5,BOS,Standard,2026-03-27 12:27
Jaylen Brown,BOS,Points,28.5,ATL,Standard,2026-03-27 12:27
Kawhi Leonard,LAC,Points,27.5,IND,Standard,2026-03-27 12:27
Brice Sensabaugh,UTA,Pts+Rebs+Asts,27.5,DEN,Standard,2026-03-27 12:27
Donovan Mitchell,CLE,Points,27.5,MIA,Standard,2026-03-27 12:27
Evan Mobley,CLE,Pts+Rebs,27.5,MIA,Standard,2026-03-27 12:27
Payton Pritchard,BOS,Pts+Rebs+Asts,27.5,ATL,Standard,2026-03-27 12:27
Pascal Siakam,IND,Pts+Rebs,27.5,LAC,Standard,2026-03-27 12:27
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,27.5,WAS,Standard,2026-03-27 12:27
LeBron James,LAL,Pts+Rebs,27.5,BKN,Standard,2026-03-27 12:27
Saddiq Bey,NOP,Pts+Rebs+Asts,27.5,TOR,Standard,2026-03-27 12:27
James Harden,CLE,Pts+Rebs,27.5,MIA,Standard,2026-03-27 12:27
Donovan Clingan,POR,Pts+Rebs,27.0,DAL,Standard,2026-03-27 12:27
Darius Garland,LAC,Pts+Asts,26.5,IND,Standard,2026-03-27 12:27
Zion Williamson,NOP,Pts+Rebs,26.5,TOR,Standard,2026-03-27 12:27
RJ Barrett,TOR,Pts+Rebs,26.5,NOP,Standard,2026-03-27 12:27
Brandon Ingram,TOR,Pts+Rebs,26.5,NOP,Standard,2026-03-27 12:27
Derrick White,BOS,Pts+Rebs+Asts,26.5,ATL,Standard,2026-03-27 12:27
Alperen Sengun,HOU,Pts+Asts,26.5,MEM,Standard,2026-03-27 12:27
Brandin Podziemski,GSW,Pts+Rebs+Asts,26.5,WAS,Standard,2026-03-27 12:27
Kevin Durant,HOU,Points,26.5,MEM,Standard,2026-03-27 12:27
Bennedict Mathurin,LAC,Pts+Rebs+Asts,26.5,IND,Standard,2026-03-27 12:27
Norman Powell,MIA,Pts+Rebs+Asts,26.5,CLE,Standard,2026-03-27 12:27
Ace Bailey,UTA,Pts+Rebs,25.5,DEN,Standard,2026-03-27 12:27
Brandon Ingram,TOR,Pts+Asts,25.5,NOP,Standard,2026-03-27 12:27
Scottie Barnes,TOR,Pts+Rebs,25.5,NOP,Standard,2026-03-27 12:27
Pascal Siakam,IND,Pts+Asts,25.5,LAC,Standard,2026-03-27 12:27
Gui Santos,GSW,Pts+Rebs+Asts,25.5,WAS,Standard,2026-03-27 12:27
Nikola Jokić,DEN,Points,25.5,UTA,Standard,2026-03-27 12:27
Brice Sensabaugh,UTA,Pts+Rebs,25.5,DEN,Standard,2026-03-27 12:27
Chet Holmgren,OKC,Pts+Rebs+Asts,25.5,CHI,Standard,2026-03-27 12:27
Naji Marshall,DAL,Pts+Rebs+Asts,25.5,POR,Standard,2026-03-27 12:27
Jrue Holiday,POR,Pts+Rebs+Asts,25.5,DAL,Standard,2026-03-27 12:27
Andrew Nembhard,IND,Pts+Rebs+Asts,25.5,LAC,Standard,2026-03-27 12:27
Matas Buzelis,CHI,Pts+Rebs+Asts,25.5,OKC,Standard,2026-03-27 12:27
Amen Thompson,HOU,Pts+Rebs,25.5,MEM,Standard,2026-03-27 12:27
Josh Giddey,CHI,Pts+Asts,24.5,OKC,Standard,2026-03-27 12:27
Chet Holmgren,OKC,Pts+Rebs,24.5,CHI,Standard,2026-03-27 12:27
Deni Avdija,POR,Points,24.5,DAL,Standard,2026-03-27 12:27
De'Anthony Melton,GSW,Pts+Rebs+Asts,24.5,WAS,Standard,2026-03-27 12:27
Kristaps Porziņģis,GSW,Pts+Rebs,24.5,WAS,Standard,2026-03-27 12:27
RJ Barrett,TOR,Pts+Asts,24.5,NOP,Standard,2026-03-27 12:27
Kyle Filipowski,UTA,Pts+Rebs+Asts,24.5,DEN,Standard,2026-03-27 12:27
Zion Williamson,NOP,Pts+Asts,24.5,TOR,Standard,2026-03-27 12:27
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,24.5,BOS,Standard,2026-03-27 12:27
Bennedict Mathurin,LAC,Pts+Rebs,24.5,IND,Standard,2026-03-27 12:27
Nikola Jokić,DEN,Rebs+Asts,24.5,UTA,Standard,2026-03-27 12:27
Tyler Herro,MIA,Pts+Rebs,24.5,CLE,Standard,2026-03-27 12:27
Austin Reaves,LAL,Points,23.5,BKN,Standard,2026-03-27 12:27
Josh Giddey,CHI,Pts+Rebs,23.5,OKC,Standard,2026-03-27 12:27
Tyler Herro,MIA,Pts+Asts,23.5,CLE,Standard,2026-03-27 12:27
P.J. Washington,DAL,Pts+Rebs+Asts,23.5,POR,Standard,2026-03-27 12:27
Jerami Grant,POR,Pts+Rebs+Asts,23.5,DAL,Standard,2026-03-27 12:27
Reed Sheppard,HOU,Pts+Rebs+Asts,23.5,MEM,Standard,2026-03-27 12:27
CJ McCollum,ATL,Pts+Rebs+Asts,23.5,BOS,Standard,2026-03-27 12:27
Norman Powell,MIA,Pts+Rebs,23.5,CLE,Standard,2026-03-27 12:27
Bam Adebayo,MIA,Pts+Asts,23.5,CLE,Standard,2026-03-27 12:27
Matas Buzelis,CHI,Pts+Rebs,23.5,OKC,Standard,2026-03-27 12:27
Jayson Tatum,BOS,Points,23.5,ATL,Standard,2026-03-27 12:27
Dyson Daniels,ATL,Pts+Rebs+Asts,23.5,BOS,Standard,2026-03-27 12:27
Payton Pritchard,BOS,Pts+Asts,23.5,ATL,Standard,2026-03-27 12:27
Aaron Gordon,DEN,Pts+Rebs+Asts,23.5,UTA,Standard,2026-03-27 12:27
Saddiq Bey,NOP,Pts+Rebs,23.5,TOR,Standard,2026-03-27 12:27
Jarace Walker,IND,Pts+Rebs+Asts,23.5,LAC,Standard,2026-03-27 12:27
Brice Sensabaugh,UTA,Pts+Asts,23.5,DEN,Standard,2026-03-27 12:27
Scottie Barnes,TOR,Pts+Asts,23.5,NOP,Standard,2026-03-27 12:27
Jamal Murray,DEN,Points,23.5,UTA,Standard,2026-03-27 12:27
Andrew Nembhard,IND,Pts+Asts,23.5,LAC,Standard,2026-03-27 12:27
Jeremiah Fears,NOP,Pts+Rebs+Asts,22.5,TOR,Standard,2026-03-27 12:27
Jalen Williams,OKC,Pts+Rebs+Asts,22.5,CHI,Standard,2026-03-27 12:27
Amen Thompson,HOU,Pts+Asts,22.5,MEM,Standard,2026-03-27 12:27
Jarrett Allen,CLE,Pts+Rebs+Asts,22.5,MIA,Standard,2026-03-27 12:27
Norman Powell,MIA,Pts+Asts,22.5,CLE,Standard,2026-03-27 12:27
Will Riley,WAS,Pts+Rebs+Asts,22.5,GSW,Standard,2026-03-27 12:27
Cody Williams,UTA,Pts+Rebs+Asts,22.5,DEN,Standard,2026-03-27 12:27
Ace Bailey,UTA,Pts+Asts,22.5,DEN,Standard,2026-03-27 12:27
