Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Cade Cunningham,DET,Fantasy Score,49.5,MEM,Standard,2026-03-13 20:31
Kawhi Leonard,LAC,Fantasy Score,48.5,CHI,Standard,2026-03-13 20:31
Jalen Brunson,NYK,Fantasy Score,45.5,IND,Standard,2026-03-13 20:31
Anthony Edwards,MIN,Fantasy Score,44.5,GSW,Standard,2026-03-13 20:31
Donovan Mitchell,CLE,Fantasy Score,42.5,DAL,Standard,2026-03-13 20:31
Alperen Sengun,HOU,Fantasy Score,41.5,NOP,Standard,2026-03-13 20:31
Kawhi Leonard,LAC,Pts+Rebs+Asts,41.5,CHI,Standard,2026-03-13 20:31
James Harden,CLE,Fantasy Score,41.5,DAL,Standard,2026-03-13 20:31
Kevin Durant,HOU,Fantasy Score,41.5,NOP,Standard,2026-03-13 20:31
Amen Thompson,HOU,Fantasy Score,40.5,NOP,Standard,2026-03-13 20:31
Cade Cunningham,DET,Pts+Rebs+Asts,40.5,MEM,Standard,2026-03-13 20:31
Josh Giddey,CHI,Fantasy Score,40.5,LAC,Standard,2026-03-13 20:31
Deni Avdija,POR,Fantasy Score,39.5,UTA,Standard,2026-03-13 20:31
Jalen Brunson,NYK,Pts+Rebs+Asts,39.5,IND,Standard,2026-03-13 20:31
Devin Booker,PHX,Fantasy Score,39.5,TOR,Standard,2026-03-13 20:31
Cooper Flagg,DAL,Fantasy Score,38.5,CLE,Standard,2026-03-13 20:31
Evan Mobley,CLE,Fantasy Score,38.5,DAL,Standard,2026-03-13 20:31
Anthony Edwards,MIN,Pts+Rebs+Asts,37.5,GSW,Standard,2026-03-13 20:31
Brandon Ingram,TOR,Fantasy Score,37.5,PHX,Standard,2026-03-13 20:31
Scottie Barnes,TOR,Fantasy Score,37.5,PHX,Standard,2026-03-13 20:31
Kawhi Leonard,LAC,Pts+Rebs,37.5,CHI,Standard,2026-03-13 20:31
Kevin Durant,HOU,Pts+Rebs+Asts,36.5,NOP,Standard,2026-03-13 20:31
Trey Murphy,NOP,Fantasy Score,36.5,HOU,Standard,2026-03-13 20:31
Donovan Mitchell,CLE,Pts+Rebs+Asts,36.5,DAL,Standard,2026-03-13 20:31
Jalen Duren,DET,Fantasy Score,36.5,MEM,Standard,2026-03-13 20:31
Jalen Brunson,NYK,Pts+Asts,36.5,IND,Standard,2026-03-13 20:31
Deni Avdija,POR,Pts+Rebs+Asts,35.5,UTA,Standard,2026-03-13 20:31
James Harden,CLE,Pts+Rebs+Asts,35.5,DAL,Standard,2026-03-13 20:31
Devin Booker,PHX,Pts+Rebs+Asts,35.5,TOR,Standard,2026-03-13 20:31
Josh Giddey,CHI,Pts+Rebs+Asts,35.5,LAC,Standard,2026-03-13 20:31
Matas Buzelis,CHI,Fantasy Score,35.5,LAC,Standard,2026-03-13 20:31
Kawhi Leonard,LAC,Pts+Asts,34.5,CHI,Standard,2026-03-13 20:31
Cade Cunningham,DET,Pts+Asts,34.5,MEM,Standard,2026-03-13 20:31
Zion Williamson,NOP,Fantasy Score,34.5,HOU,Standard,2026-03-13 20:31
RJ Barrett,TOR,Fantasy Score,34.5,PHX,Standard,2026-03-13 20:31
Anthony Edwards,MIN,Pts+Rebs,34.0,GSW,Standard,2026-03-13 20:31
Rudy Gobert,MIN,Fantasy Score,34.0,GSW,Standard,2026-03-13 20:31
Isaiah Collier,UTA,Fantasy Score,33.5,POR,Standard,2026-03-13 20:31
Donovan Clingan,POR,Fantasy Score,33.5,UTA,Standard,2026-03-13 20:31
OG Anunoby,NYK,Fantasy Score,33.5,IND,Standard,2026-03-13 20:31
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,NOP,Standard,2026-03-13 20:31
Anthony Edwards,MIN,Pts+Asts,33.0,GSW,Standard,2026-03-13 20:31
Jalen Brunson,NYK,Pts+Rebs,32.5,IND,Standard,2026-03-13 20:31
Donovan Mitchell,CLE,Pts+Asts,32.5,DAL,Standard,2026-03-13 20:31
Brandon Ingram,TOR,Pts+Rebs+Asts,32.5,PHX,Standard,2026-03-13 20:31
Jrue Holiday,POR,Fantasy Score,32.5,UTA,Standard,2026-03-13 20:31
Kyle Filipowski,UTA,Fantasy Score,32.5,POR,Standard,2026-03-13 20:31
Brandin Podziemski,GSW,Fantasy Score,32.5,MIN,Standard,2026-03-13 20:31
Amen Thompson,HOU,Pts+Rebs+Asts,32.5,NOP,Standard,2026-03-13 20:31
Dejounte Murray,NOP,Fantasy Score,32.5,HOU,Standard,2026-03-13 20:31
Immanuel Quickley,TOR,Fantasy Score,32.5,PHX,Standard,2026-03-13 20:31
Cooper Flagg,DAL,Pts+Rebs+Asts,31.5,CLE,Standard,2026-03-13 20:31
