Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,60.5,HOU,Standard,2026-03-11 15:32
Nikola Jokić,DEN,Pts+Rebs+Asts,50.5,HOU,Standard,2026-03-11 15:32
Kawhi Leonard,LAC,Fantasy Score,46.0,MIN,Standard,2026-03-11 15:32
Anthony Edwards,MIN,Fantasy Score,43.0,LAC,Standard,2026-03-11 15:32
Donovan Mitchell,CLE,Fantasy Score,42.0,ORL,Standard,2026-03-11 15:32
Karl-Anthony Towns,NYK,Fantasy Score,42.0,UTA,Standard,2026-03-11 15:32
Jalen Brunson,NYK,Fantasy Score,41.5,UTA,Standard,2026-03-11 15:32
Scottie Barnes,TOR,Fantasy Score,40.5,NOP,Standard,2026-03-11 15:32
Nikola Jokić,DEN,Pts+Rebs,40.5,HOU,Standard,2026-03-11 15:32
Paolo Banchero,ORL,Fantasy Score,40.0,CLE,Standard,2026-03-11 15:32
Alperen Sengun,HOU,Fantasy Score,39.5,DEN,Standard,2026-03-11 15:32
Kawhi Leonard,LAC,Pts+Rebs+Asts,38.5,MIN,Standard,2026-03-11 15:32
Kevin Durant,HOU,Fantasy Score,38.5,DEN,Standard,2026-03-11 15:32
James Harden,CLE,Fantasy Score,37.5,ORL,Standard,2026-03-11 15:32
Donovan Mitchell,CLE,Pts+Rebs+Asts,37.5,ORL,Standard,2026-03-11 15:32
Nikola Jokić,DEN,Pts+Asts,37.5,HOU,Standard,2026-03-11 15:32
Evan Mobley,CLE,Fantasy Score,37.5,ORL,Standard,2026-03-11 15:32
Jamal Murray,DEN,Fantasy Score,37.5,HOU,Standard,2026-03-11 15:32
Trey Murphy,NOP,Fantasy Score,37.0,TOR,Standard,2026-03-11 15:32
LaMelo Ball,CHA,Fantasy Score,36.5,SAC,Standard,2026-03-11 15:32
Anthony Edwards,MIN,Pts+Rebs+Asts,36.5,LAC,Standard,2026-03-11 15:32
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,UTA,Standard,2026-03-11 15:32
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,36.5,UTA,Standard,2026-03-11 15:32
Zion Williamson,NOP,Fantasy Score,36.0,TOR,Standard,2026-03-11 15:32
Brandon Miller,CHA,Fantasy Score,36.0,SAC,Standard,2026-03-11 15:32
Paolo Banchero,ORL,Pts+Rebs+Asts,36.0,CLE,Standard,2026-03-11 15:32
Amen Thompson,HOU,Fantasy Score,36.0,DEN,Standard,2026-03-11 15:32
Brandon Ingram,TOR,Fantasy Score,35.0,NOP,Standard,2026-03-11 15:32
Kawhi Leonard,LAC,Pts+Rebs,34.5,MIN,Standard,2026-03-11 15:32
Jalen Suggs,ORL,Fantasy Score,34.5,CLE,Standard,2026-03-11 15:32
Desmond Bane,ORL,Fantasy Score,34.5,CLE,Standard,2026-03-11 15:32
Kevin Durant,HOU,Pts+Rebs+Asts,34.5,DEN,Standard,2026-03-11 15:32
RJ Barrett,TOR,Fantasy Score,34.5,NOP,Standard,2026-03-11 15:32
Dejounte Murray,NOP,Fantasy Score,34.5,TOR,Standard,2026-03-11 15:32
Julius Randle,MIN,Fantasy Score,34.0,LAC,Standard,2026-03-11 15:32
Donovan Mitchell,CLE,Pts+Asts,33.5,ORL,Standard,2026-03-11 15:32
