Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Anthony Edwards,MIN,Pts+Rebs+Asts,38.5,DAL,Standard,2026-02-20 04:46
Anthony Edwards,MIN,Pts+Rebs,34.5,DAL,Standard,2026-02-20 04:46
Anthony Edwards,MIN,Pts+Asts,33.5,DAL,Standard,2026-02-20 04:46
Michael Porter,BKN,Pts+Rebs+Asts,33.5,OKC,Standard,2026-02-20 04:46
Zion Williamson,NOP,Pts+Rebs+Asts,33.5,MIL,Standard,2026-02-20 04:46
Julius Randle,MIN,Pts+Rebs+Asts,33.5,DAL,Standard,2026-02-20 04:46
Lauri Markkanen,UTA,Pts+Rebs+Asts,32.5,MEM,Standard,2026-02-20 04:46
Kevin Porter,MIL,Pts+Rebs+Asts,32.5,NOP,Standard,2026-02-20 04:46
Lauri Markkanen,UTA,Pts+Rebs,31.0,MEM,Standard,2026-02-20 04:46
Michael Porter,BKN,Pts+Rebs,30.5,OKC,Standard,2026-02-20 04:46
Ryan Rollins,MIL,Pts+Rebs+Asts,30.0,NOP,Standard,2026-02-20 04:46
Zion Williamson,NOP,Pts+Rebs,29.5,MIL,Standard,2026-02-20 04:46
Jarace Walker,IND,Pts+Rebs+Asts,29.5,WAS,Standard,2026-02-20 04:46
Chet Holmgren,OKC,Pts+Rebs+Asts,28.5,BKN,Standard,2026-02-20 04:46
Isaiah Collier,UTA,Pts+Rebs+Asts,28.5,MEM,Standard,2026-02-20 04:46
Julius Randle,MIN,Pts+Rebs,28.5,DAL,Standard,2026-02-20 04:46
Anthony Edwards,MIN,Points,28.5,DAL,Standard,2026-02-20 04:46
Saddiq Bey,NOP,Pts+Rebs+Asts,28.5,MIL,Standard,2026-02-20 04:46
GG Jackson,MEM,Pts+Rebs+Asts,28.5,UTA,Standard,2026-02-20 04:46
Cam Spencer,MEM,Pts+Rebs+Asts,28.5,UTA,Standard,2026-02-20 04:46
Zion Williamson,NOP,Pts+Asts,27.5,MIL,Standard,2026-02-20 04:46
Naji Marshall,DAL,Pts+Rebs+Asts,27.5,MIN,Standard,2026-02-20 04:46
Julius Randle,MIN,Pts+Asts,26.5,DAL,Standard,2026-02-20 04:46
Lauri Markkanen,UTA,Pts+Asts,26.5,MEM,Standard,2026-02-20 04:46
Michael Porter,BKN,Pts+Asts,26.5,OKC,Standard,2026-02-20 04:46
Kevin Porter,MIL,Pts+Asts,26.5,NOP,Standard,2026-02-20 04:46
Jarace Walker,IND,Pts+Rebs,26.5,WAS,Standard,2026-02-20 04:46
Trey Murphy,NOP,Pts+Asts,26.5,MIL,Standard,2026-02-20 04:46
Chet Holmgren,OKC,Pts+Rebs,26.5,BKN,Standard,2026-02-20 04:46
GG Jackson,MEM,Pts+Rebs,25.5,UTA,Standard,2026-02-20 04:46
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,25.5,BKN,Standard,2026-02-20 04:46
Andrew Nembhard,IND,Pts+Rebs+Asts,25.5,WAS,Standard,2026-02-20 04:46
Saddiq Bey,NOP,Pts+Rebs,25.5,MIL,Standard,2026-02-20 04:46
Isaiah Collier,UTA,Pts+Asts,25.5,MEM,Standard,2026-02-20 04:46
Lauri Markkanen,UTA,Points,24.5,MEM,Standard,2026-02-20 04:46
Cam Spencer,MEM,Pts+Asts,24.5,UTA,Standard,2026-02-20 04:46
Derik Queen,NOP,Pts+Rebs+Asts,24.5,MIL,Standard,2026-02-20 04:46
Ryan Rollins,MIL,Pts+Rebs,24.5,NOP,Standard,2026-02-20 04:46
Kevin Porter,MIL,Pts+Rebs,24.5,NOP,Standard,2026-02-20 04:46
Jaylen Wells,MEM,Pts+Rebs+Asts,24.5,UTA,Standard,2026-02-20 04:46
Rudy Gobert,MIN,Pts+Rebs+Asts,24.5,DAL,Standard,2026-02-20 04:46
Ryan Rollins,MIL,Pts+Asts,24.5,NOP,Standard,2026-02-20 04:46
Michael Porter,BKN,Points,23.5,OKC,Standard,2026-02-20 04:46
Day'Ron Sharpe,BKN,Pts+Rebs+Asts,23.5,OKC,Standard,2026-02-20 04:46
Andrew Nembhard,IND,Pts+Asts,23.5,WAS,Standard,2026-02-20 04:46
