Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,54.5,MIN,Standard,2026-04-30 06:57
Cade Cunningham,DET,Pts+Rebs+Asts,45.5,ORL,Standard,2026-04-30 06:57
Nikola Jokić,DEN,Pts+Rebs,43.5,MIN,Standard,2026-04-30 06:57
Jayson Tatum,BOS,Pts+Rebs+Asts,42.5,PHI,Standard,2026-04-30 06:57
Joel Embiid,PHI,Pts+Rebs+Asts,41.5,BOS,Standard,2026-04-30 06:57
Nikola Jokić,DEN,Pts+Asts,39.5,MIN,Standard,2026-04-30 06:57
Cade Cunningham,DET,Pts+Asts,38.5,ORL,Standard,2026-04-30 06:57
Jamal Murray,DEN,Pts+Rebs+Asts,38.5,MIN,Standard,2026-04-30 06:57
LeBron James,LAL,Pts+Rebs+Asts,37.5,HOU,Standard,2026-04-30 06:57
Jaylen Brown,BOS,Pts+Rebs+Asts,37.5,PHI,Standard,2026-04-30 06:57
Scottie Barnes,TOR,Pts+Rebs+Asts,37.5,CLE,Standard,2026-04-30 06:57
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,DET,Standard,2026-04-30 06:57
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,ATL,Standard,2026-04-30 06:57
Donovan Mitchell,CLE,Pts+Rebs+Asts,36.5,TOR,Standard,2026-04-30 06:57
Alperen Sengun,HOU,Pts+Rebs+Asts,36.5,LAL,Standard,2026-04-30 06:57
Joel Embiid,PHI,Pts+Rebs,36.5,BOS,Standard,2026-04-30 06:57
Jayson Tatum,BOS,Pts+Rebs,35.5,PHI,Standard,2026-04-30 06:57
Jalen Johnson,ATL,Pts+Rebs+Asts,35.5,NYK,Standard,2026-04-30 06:57
Cade Cunningham,DET,Pts+Rebs,35.5,ORL,Standard,2026-04-30 06:57
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.5,ATL,Standard,2026-04-30 06:57
Tyrese Maxey,PHI,Pts+Rebs+Asts,35.5,BOS,Standard,2026-04-30 06:57
Julius Randle,MIN,Pts+Rebs+Asts,34.5,DEN,Standard,2026-04-30 06:57
Jalen Brunson,NYK,Pts+Asts,34.5,ATL,Standard,2026-04-30 06:57
Jamal Murray,DEN,Pts+Asts,33.5,MIN,Standard,2026-04-30 06:57
James Harden,CLE,Pts+Rebs+Asts,32.5,TOR,Standard,2026-04-30 06:57
Austin Reaves,LAL,Pts+Rebs+Asts,32.5,HOU,Standard,2026-04-30 06:57
Tyrese Maxey,PHI,Pts+Asts,32.5,BOS,Standard,2026-04-30 06:57
Kevin Durant,HOU,Pts+Rebs+Asts,32.5,LAL,Standard,2026-04-30 06:57
Jaylen Brown,BOS,Pts+Rebs,32.5,PHI,Standard,2026-04-30 06:57
Joel Embiid,PHI,Pts+Asts,32.5,BOS,Standard,2026-04-30 06:57
Donovan Mitchell,CLE,Pts+Asts,32.5,TOR,Standard,2026-04-30 06:57
RJ Barrett,TOR,Pts+Rebs+Asts,32.5,CLE,Standard,2026-04-30 06:57
Jayson Tatum,BOS,Pts+Asts,32.0,PHI,Standard,2026-04-30 06:57
Karl-Anthony Towns,NYK,Pts+Rebs,31.5,ATL,Standard,2026-04-30 06:57
Jamal Murray,DEN,Pts+Rebs,31.5,MIN,Standard,2026-04-30 06:57
Paolo Banchero,ORL,Pts+Rebs,31.5,DET,Standard,2026-04-30 06:57
Donovan Mitchell,CLE,Pts+Rebs,31.5,TOR,Standard,2026-04-30 06:57
Amen Thompson,HOU,Pts+Rebs+Asts,31.5,LAL,Standard,2026-04-30 06:57
Jalen Brunson,NYK,Pts+Rebs,30.5,ATL,Standard,2026-04-30 06:57
Jaylen Brown,BOS,Pts+Asts,30.5,PHI,Standard,2026-04-30 06:57
LeBron James,LAL,Pts+Asts,30.5,HOU,Standard,2026-04-30 06:57
Alperen Sengun,HOU,Pts+Rebs,30.5,LAL,Standard,2026-04-30 06:57
Paolo Banchero,ORL,Pts+Asts,29.5,DET,Standard,2026-04-30 06:57
Julius Randle,MIN,Pts+Rebs,29.5,DEN,Standard,2026-04-30 06:57
Nikola Jokić,DEN,Points,29.5,MIN,Standard,2026-04-30 06:57
Cade Cunningham,DET,Points,29.5,ORL,Standard,2026-04-30 06:57
Scottie Barnes,TOR,Pts+Asts,29.5,CLE,Standard,2026-04-30 06:57
LeBron James,LAL,Pts+Rebs,29.5,HOU,Standard,2026-04-30 06:57
Jalen Johnson,ATL,Pts+Rebs,29.5,NYK,Standard,2026-04-30 06:57
Austin Reaves,LAL,Pts+Asts,28.5,HOU,Standard,2026-04-30 06:57
Tyrese Maxey,PHI,Pts+Rebs,28.5,BOS,Standard,2026-04-30 06:57
Evan Mobley,CLE,Pts+Rebs+Asts,28.5,TOR,Standard,2026-04-30 06:57
Ayo Dosunmu,MIN,Pts+Rebs+Asts,28.5,DEN,Standard,2026-04-30 06:57
Scottie Barnes,TOR,Pts+Rebs,28.5,CLE,Standard,2026-04-30 06:57
Joel Embiid,PHI,Points,27.5,BOS,Standard,2026-04-30 06:57
Jalen Brunson,NYK,Points,27.5,ATL,Standard,2026-04-30 06:57
Donovan Mitchell,CLE,Points,27.5,TOR,Standard,2026-04-30 06:57
Kevin Durant,HOU,Pts+Asts,27.5,LAL,Standard,2026-04-30 06:57
Kevin Durant,HOU,Pts+Rebs,27.5,LAL,Standard,2026-04-30 06:57
RJ Barrett,TOR,Pts+Rebs,27.5,CLE,Standard,2026-04-30 06:57
James Harden,CLE,Pts+Asts,27.5,TOR,Standard,2026-04-30 06:57
Julius Randle,MIN,Pts+Asts,27.0,DEN,Standard,2026-04-30 06:57
Jamal Murray,DEN,Points,26.5,MIN,Standard,2026-04-30 06:57
Jaylen Brown,BOS,Points,26.5,PHI,Standard,2026-04-30 06:57
OG Anunoby,NYK,Pts+Rebs+Asts,26.5,ATL,Standard,2026-04-30 06:57
Alperen Sengun,HOU,Pts+Asts,26.5,LAL,Standard,2026-04-30 06:57
Jabari Smith,HOU,Pts+Rebs+Asts,26.5,LAL,Standard,2026-04-30 06:57
Desmond Bane,ORL,Pts+Rebs+Asts,26.5,DET,Standard,2026-04-30 06:57
Austin Reaves,LAL,Pts+Rebs,26.5,HOU,Standard,2026-04-30 06:57
Tobias Harris,DET,Pts+Rebs+Asts,26.5,ORL,Standard,2026-04-30 06:57
CJ McCollum,ATL,Pts+Rebs+Asts,25.5,NYK,Standard,2026-04-30 06:57
Jayson Tatum,BOS,Points,25.5,PHI,Standard,2026-04-30 06:57
Amen Thompson,HOU,Pts+Rebs,25.5,LAL,Standard,2026-04-30 06:57
James Harden,CLE,Pts+Rebs,25.5,TOR,Standard,2026-04-30 06:57
Evan Mobley,CLE,Pts+Rebs,25.5,TOR,Standard,2026-04-30 06:57
