Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,55.0,HOU,Standard,2026-03-17 01:38
Victor Wembanyama,SAS,Fantasy Score,54.0,LAC,Standard,2026-03-17 01:38
Nikola Jokić,DEN,Pts+Rebs+Asts,52.5,PHI,Standard,2026-03-17 01:38
Luka Dončić,LAL,Pts+Rebs+Asts,46.5,HOU,Standard,2026-03-17 01:38
Kevin Durant,HOU,Fantasy Score,44.5,LAL,Standard,2026-03-17 01:38
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,43.5,ORL,Standard,2026-03-17 01:38
Giannis Antetokounmpo,MIL,Pts+Rebs+Asts,42.5,CLE,Standard,2026-03-17 01:38
Nikola Jokić,DEN,Pts+Rebs,42.5,PHI,Standard,2026-03-17 01:38
Amen Thompson,HOU,Fantasy Score,42.0,LAL,Standard,2026-03-17 01:38
Nikola Jokić,DEN,Pts+Asts,39.5,PHI,Standard,2026-03-17 01:38
Victor Wembanyama,SAS,Pts+Rebs+Asts,39.5,LAC,Standard,2026-03-17 01:38
Kevin Durant,HOU,Pts+Rebs+Asts,39.5,LAL,Standard,2026-03-17 01:38
Shai Gilgeous-Alexander,OKC,Pts+Asts,38.5,ORL,Standard,2026-03-17 01:38
Luka Dončić,LAL,Pts+Rebs,38.5,HOU,Standard,2026-03-17 01:38
Luka Dončić,LAL,Pts+Asts,37.5,HOU,Standard,2026-03-17 01:38
Giannis Antetokounmpo,MIL,Pts+Rebs,37.5,CLE,Standard,2026-03-17 01:38
Stephon Castle,SAS,Fantasy Score,36.5,LAC,Standard,2026-03-17 01:38
De'Aaron Fox,SAS,Fantasy Score,36.5,LAC,Standard,2026-03-17 01:38
Victor Wembanyama,SAS,Pts+Rebs,36.5,LAC,Standard,2026-03-17 01:38
LeBron James,LAL,Fantasy Score,36.5,HOU,Standard,2026-03-17 01:38
Austin Reaves,LAL,Fantasy Score,36.0,HOU,Standard,2026-03-17 01:38
Jamal Murray,DEN,Pts+Rebs+Asts,35.5,PHI,Standard,2026-03-17 01:38
Bam Adebayo,MIA,Pts+Rebs+Asts,35.5,CHA,Standard,2026-03-17 01:38
Shai Gilgeous-Alexander,OKC,Pts+Rebs,35.5,ORL,Standard,2026-03-17 01:38
Darius Garland,LAC,Fantasy Score,34.5,SAS,Standard,2026-03-17 01:38
Donovan Mitchell,CLE,Pts+Rebs+Asts,34.5,MIL,Standard,2026-03-17 01:38
Giannis Antetokounmpo,MIL,Pts+Asts,33.5,CLE,Standard,2026-03-17 01:38
Amen Thompson,HOU,Pts+Rebs+Asts,33.5,LAL,Standard,2026-03-17 01:38
