Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Pts+Rebs+Asts,43.5,NYK,Standard,2026-05-31 07:06
Victor Wembanyama,SAS,Pts+Rebs,40.5,NYK,Standard,2026-05-31 07:06
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,SAS,Standard,2026-05-31 07:06
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,33.5,SAS,Standard,2026-05-31 07:06
Jalen Brunson,NYK,Pts+Asts,32.5,SAS,Standard,2026-05-31 07:06
Victor Wembanyama,SAS,Pts+Asts,31.5,NYK,Standard,2026-05-31 07:06
Karl-Anthony Towns,NYK,Pts+Rebs,29.5,SAS,Standard,2026-05-31 07:06
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,NYK,Standard,2026-05-31 07:06
Jalen Brunson,NYK,Pts+Rebs,28.5,SAS,Standard,2026-05-31 07:06
Victor Wembanyama,SAS,Points,27.5,NYK,Standard,2026-05-31 07:06
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,NYK,Standard,2026-05-31 07:06
Jalen Brunson,NYK,Points,25.5,SAS,Standard,2026-05-31 07:06
Josh Hart,NYK,Pts+Rebs+Asts,24.5,SAS,Standard,2026-05-31 07:06
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,SAS,Standard,2026-05-31 07:06
Stephon Castle,SAS,Pts+Asts,23.5,NYK,Standard,2026-05-31 07:06
OG Anunoby,NYK,Pts+Rebs,22.5,SAS,Standard,2026-05-31 07:06
Stephon Castle,SAS,Pts+Rebs,22.5,NYK,Standard,2026-05-31 07:06
De'Aaron Fox,SAS,Pts+Asts,21.5,NYK,Standard,2026-05-31 07:06
Karl-Anthony Towns,NYK,Pts+Asts,21.5,SAS,Standard,2026-05-31 07:06
Mikal Bridges,NYK,Pts+Rebs+Asts,20.5,SAS,Standard,2026-05-31 07:06
Devin Vassell,SAS,Pts+Rebs+Asts,20.0,NYK,Standard,2026-05-31 07:06
De'Aaron Fox,SAS,Pts+Rebs,19.5,NYK,Standard,2026-05-31 07:06
Josh Hart,NYK,Pts+Rebs,19.5,SAS,Standard,2026-05-31 07:06
OG Anunoby,NYK,Pts+Asts,18.5,SAS,Standard,2026-05-31 07:06
Devin Vassell,SAS,Pts+Rebs,17.5,NYK,Standard,2026-05-31 07:06
Karl-Anthony Towns,NYK,Points,17.5,SAS,Standard,2026-05-31 07:06
Mikal Bridges,NYK,Pts+Asts,17.5,SAS,Standard,2026-05-31 07:06
Mikal Bridges,NYK,Pts+Rebs,17.5,SAS,Standard,2026-05-31 07:06
Dylan Harper,SAS,Pts+Rebs+Asts,17.5,NYK,Standard,2026-05-31 07:06
Josh Hart,NYK,Pts+Asts,16.5,SAS,Standard,2026-05-31 07:06
Julian Champagnie,SAS,Pts+Rebs+Asts,16.5,NYK,Standard,2026-05-31 07:06
Karl-Anthony Towns,NYK,Rebs+Asts,16.5,SAS,Standard,2026-05-31 07:06
OG Anunoby,NYK,Points,16.5,SAS,Standard,2026-05-31 07:06
Stephon Castle,SAS,Points,16.5,NYK,Standard,2026-05-31 07:06
De'Aaron Fox,SAS,Points,15.5,NYK,Standard,2026-05-31 07:06
Devin Vassell,SAS,Pts+Asts,15.5,NYK,Standard,2026-05-31 07:06
Dylan Harper,SAS,Pts+Rebs,14.5,NYK,Standard,2026-05-31 07:06
Julian Champagnie,SAS,Pts+Rebs,14.5,NYK,Standard,2026-05-31 07:06
Mikal Bridges,NYK,Points,14.5,SAS,Standard,2026-05-31 07:06
Devin Vassell,SAS,Points,13.5,NYK,Standard,2026-05-31 07:06
Dylan Harper,SAS,Pts+Asts,13.5,NYK,Standard,2026-05-31 07:06
Josh Hart,NYK,Rebs+Asts,12.5,SAS,Standard,2026-05-31 07:06
Keldon Johnson,SAS,Pts+Rebs+Asts,12.5,NYK,Standard,2026-05-31 07:06
Victor Wembanyama,SAS,Rebounds,12.5,NYK,Standard,2026-05-31 07:06
Josh Hart,NYK,Points,11.5,SAS,Standard,2026-05-31 07:06
Keldon Johnson,SAS,Pts+Rebs,11.5,NYK,Standard,2026-05-31 07:06
Dylan Harper,SAS,Points,10.5,NYK,Standard,2026-05-31 07:06
Julian Champagnie,SAS,Pts+Asts,10.5,NYK,Standard,2026-05-31 07:06
De'Aaron Fox,SAS,Rebs+Asts,9.5,NYK,Standard,2026-05-31 07:06
Julian Champagnie,SAS,Points,9.5,NYK,Standard,2026-05-31 07:06
Landry Shamet,NYK,Pts+Rebs+Asts,8.5,SAS,Standard,2026-05-31 07:06
Miles McBride,NYK,Pts+Rebs+Asts,8.5,SAS,Standard,2026-05-31 07:06
Mitchell Robinson,NYK,Pts+Rebs,8.5,SAS,Standard,2026-05-31 07:06
Mitchell Robinson,NYK,Pts+Rebs+Asts,8.5,SAS,Standard,2026-05-31 07:06
Keldon Johnson,SAS,Points,8.5,NYK,Standard,2026-05-31 07:06
OG Anunoby,NYK,Rebs+Asts,7.5,SAS,Standard,2026-05-31 07:06
Devin Vassell,SAS,Rebs+Asts,6.5,NYK,Standard,2026-05-31 07:06
Dylan Harper,SAS,Rebs+Asts,6.5,NYK,Standard,2026-05-31 07:06
Miles McBride,NYK,Pts+Rebs,6.5,SAS,Standard,2026-05-31 07:06
