Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,51.5,POR,Standard,2026-04-05 08:45
Victor Wembanyama,SAS,Pts+Rebs+Asts,44.5,PHI,Standard,2026-04-05 08:45
Victor Wembanyama,SAS,Pts+Rebs,41.5,PHI,Standard,2026-04-05 08:45
Nikola Jokić,DEN,Pts+Rebs,40.5,POR,Standard,2026-04-05 08:45
Deni Avdija,POR,Pts+Rebs+Asts,39.5,DEN,Standard,2026-04-05 08:45
Jalen Johnson,ATL,Pts+Rebs+Asts,39.5,NYK,Standard,2026-04-05 08:45
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,39.0,UTA,Standard,2026-04-05 08:45
Joel Embiid,PHI,Pts+Rebs+Asts,38.5,SAS,Standard,2026-04-05 08:45
Nikola Jokić,DEN,Pts+Asts,38.5,POR,Standard,2026-04-05 08:45
Jaylen Brown,BOS,Pts+Rebs+Asts,38.0,TOR,Standard,2026-04-05 08:45
Devin Booker,PHX,Pts+Rebs+Asts,37.5,CHI,Standard,2026-04-05 08:45
Jayson Tatum,BOS,Pts+Rebs+Asts,37.5,TOR,Standard,2026-04-05 08:45
Kawhi Leonard,LAC,Pts+Rebs+Asts,37.5,SAC,Standard,2026-04-05 08:45
Donovan Mitchell,CLE,Pts+Rebs+Asts,37.5,IND,Standard,2026-04-05 08:45
Cooper Flagg,DAL,Pts+Rebs+Asts,37.5,LAL,Standard,2026-04-05 08:45
Paolo Banchero,ORL,Pts+Rebs+Asts,36.5,NOP,Standard,2026-04-05 08:45
Jamal Murray,DEN,Pts+Rebs+Asts,36.5,POR,Standard,2026-04-05 08:45
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,GSW,Standard,2026-04-05 08:45
Tyrese Maxey,PHI,Pts+Rebs+Asts,35.5,SAS,Standard,2026-04-05 08:45
Shai Gilgeous-Alexander,OKC,Pts+Asts,35.5,UTA,Standard,2026-04-05 08:45
James Harden,CLE,Pts+Rebs+Asts,35.5,IND,Standard,2026-04-05 08:45
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,ATL,Standard,2026-04-05 08:45
Kawhi Leonard,LAC,Pts+Rebs,34.5,SAC,Standard,2026-04-05 08:45
Joel Embiid,PHI,Pts+Rebs,34.5,SAS,Standard,2026-04-05 08:45
Ryan Rollins,MIL,Pts+Rebs+Asts,34.5,MEM,Standard,2026-04-05 08:45
Josh Giddey,CHI,Pts+Rebs+Asts,34.0,PHX,Standard,2026-04-05 08:45
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,GSW,Standard,2026-04-05 08:45
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,33.5,ATL,Standard,2026-04-05 08:45
Shai Gilgeous-Alexander,OKC,Pts+Rebs,33.5,UTA,Standard,2026-04-05 08:45
Devin Booker,PHX,Pts+Asts,33.5,CHI,Standard,2026-04-05 08:45
LaMelo Ball,CHA,Pts+Rebs+Asts,33.5,MIN,Standard,2026-04-05 08:45
Jaylen Brown,BOS,Pts+Rebs,32.5,TOR,Standard,2026-04-05 08:45
Donovan Mitchell,CLE,Pts+Rebs,32.5,IND,Standard,2026-04-05 08:45
Jayson Tatum,BOS,Pts+Rebs,32.5,TOR,Standard,2026-04-05 08:45
Jalen Brunson,NYK,Pts+Asts,32.5,ATL,Standard,2026-04-05 08:45
Deni Avdija,POR,Pts+Asts,32.5,DEN,Standard,2026-04-05 08:45
Deni Avdija,POR,Pts+Rebs,32.5,DEN,Standard,2026-04-05 08:45
Jamal Murray,DEN,Pts+Asts,32.5,POR,Standard,2026-04-05 08:45
Anthony Edwards,MIN,Pts+Rebs+Asts,32.5,CHA,Standard,2026-04-05 08:45
Donovan Mitchell,CLE,Pts+Asts,32.5,IND,Standard,2026-04-05 08:45
Jaylen Brown,BOS,Pts+Asts,32.0,TOR,Standard,2026-04-05 08:45
Scottie Barnes,TOR,Pts+Rebs+Asts,31.5,BOS,Standard,2026-04-05 08:45
Kawhi Leonard,LAC,Pts+Asts,31.5,SAC,Standard,2026-04-05 08:45
Paolo Banchero,ORL,Pts+Rebs,31.5,NOP,Standard,2026-04-05 08:45
Victor Wembanyama,SAS,Pts+Asts,31.5,PHI,Standard,2026-04-05 08:45
Stephon Castle,SAS,Pts+Rebs+Asts,31.5,PHI,Standard,2026-04-05 08:45
Jalen Johnson,ATL,Pts+Rebs,31.5,NYK,Standard,2026-04-05 08:45
Tyrese Maxey,PHI,Pts+Asts,31.5,SAS,Standard,2026-04-05 08:45
Cooper Flagg,DAL,Pts+Rebs,31.0,LAL,Standard,2026-04-05 08:45
Julius Randle,MIN,Pts+Rebs+Asts,31.0,CHA,Standard,2026-04-05 08:45
Devin Booker,PHX,Pts+Rebs,31.0,CHI,Standard,2026-04-05 08:45
Amen Thompson,HOU,Pts+Rebs+Asts,31.0,GSW,Standard,2026-04-05 08:45
Joel Embiid,PHI,Pts+Asts,30.5,SAS,Standard,2026-04-05 08:45
Karl-Anthony Towns,NYK,Pts+Rebs,30.5,ATL,Standard,2026-04-05 08:45
Trey Murphy,NOP,Pts+Rebs+Asts,30.5,ORL,Standard,2026-04-05 08:45
Zion Williamson,NOP,Pts+Rebs+Asts,30.5,ORL,Standard,2026-04-05 08:45
Kevin Durant,HOU,Pts+Rebs,30.0,GSW,Standard,2026-04-05 08:45
Desmond Bane,ORL,Pts+Rebs+Asts,30.0,NOP,Standard,2026-04-05 08:45
Kevin Durant,HOU,Pts+Asts,30.0,GSW,Standard,2026-04-05 08:45
Jalen Johnson,ATL,Pts+Asts,29.5,NYK,Standard,2026-04-05 08:45
Ryan Rollins,MIL,Pts+Asts,29.5,MEM,Standard,2026-04-05 08:45
