Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,49.0,LAL,Standard,2026-02-10 22:03
Kawhi Leonard,LAC,Fantasy Score,47.5,HOU,Standard,2026-02-10 22:03
Alperen Sengun,HOU,Fantasy Score,43.5,LAC,Standard,2026-02-10 22:03
Cooper Flagg,DAL,Fantasy Score,40.5,PHX,Standard,2026-02-10 22:03
Karl-Anthony Towns,NYK,Fantasy Score,40.5,IND,Standard,2026-02-10 22:03
Jalen Brunson,NYK,Fantasy Score,40.5,IND,Standard,2026-02-10 22:03
Kawhi Leonard,LAC,Pts+Rebs+Asts,39.5,HOU,Standard,2026-02-10 22:03
Kevin Durant,HOU,Fantasy Score,38.5,LAC,Standard,2026-02-10 22:03
Devin Booker,PHX,Fantasy Score,38.0,DAL,Standard,2026-02-10 22:03
Victor Wembanyama,SAS,Pts+Rebs+Asts,37.5,LAL,Standard,2026-02-10 22:03
Pascal Siakam,IND,Fantasy Score,37.0,NYK,Standard,2026-02-10 22:03
Stephon Castle,SAS,Fantasy Score,36.0,LAL,Standard,2026-02-10 22:03
Jalen Brunson,NYK,Pts+Rebs+Asts,36.0,IND,Standard,2026-02-10 22:03
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.5,IND,Standard,2026-02-10 22:03
Amen Thompson,HOU,Fantasy Score,35.0,LAC,Standard,2026-02-10 22:03
Devin Booker,PHX,Pts+Rebs+Asts,34.5,DAL,Standard,2026-02-10 22:03
Kawhi Leonard,LAC,Pts+Rebs,34.5,HOU,Standard,2026-02-10 22:03
Cooper Flagg,DAL,Pts+Rebs+Asts,34.5,PHX,Standard,2026-02-10 22:03
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,LAC,Standard,2026-02-10 22:03
Victor Wembanyama,SAS,Pts+Rebs,33.5,LAL,Standard,2026-02-10 22:03
Paolo Banchero,ORL,Pts+Rebs+Asts,33.5,MIL,Standard,2026-02-10 22:03
Josh Hart,NYK,Fantasy Score,33.5,IND,Standard,2026-02-10 22:03
Kevin Durant,HOU,Pts+Rebs+Asts,33.5,LAC,Standard,2026-02-10 22:03
Kawhi Leonard,LAC,Pts+Asts,32.5,HOU,Standard,2026-02-10 22:03
Karl-Anthony Towns,NYK,Pts+Rebs,32.5,IND,Standard,2026-02-10 22:03
Jalen Brunson,NYK,Pts+Asts,32.5,IND,Standard,2026-02-10 22:03
Pascal Siakam,IND,Pts+Rebs+Asts,32.5,NYK,Standard,2026-02-10 22:03
OG Anunoby,NYK,Fantasy Score,32.0,IND,Standard,2026-02-10 22:03
De'Aaron Fox,SAS,Fantasy Score,32.0,LAL,Standard,2026-02-10 22:03
Kevin Porter,MIL,Pts+Rebs+Asts,30.5,ORL,Standard,2026-02-10 22:03
Andrew Nembhard,IND,Fantasy Score,30.5,NYK,Standard,2026-02-10 22:03
Devin Booker,PHX,Pts+Asts,30.5,DAL,Standard,2026-02-10 22:03
Jalen Brunson,NYK,Pts+Rebs,30.5,IND,Standard,2026-02-10 22:03
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,LAL,Standard,2026-02-10 22:03
Cooper Flagg,DAL,Pts+Rebs,29.5,PHX,Standard,2026-02-10 22:03
Dillon Brooks,PHX,Fantasy Score,29.5,DAL,Standard,2026-02-10 22:03
Chet Holmgren,OKC,Pts+Rebs+Asts,29.5,PHX,Standard,2026-02-10 22:03
Paolo Banchero,ORL,Pts+Rebs,29.5,MIL,Standard,2026-02-10 22:03
Tari Eason,HOU,Fantasy Score,29.0,LAC,Standard,2026-02-10 22:03
Amen Thompson,HOU,Pts+Rebs+Asts,28.5,LAC,Standard,2026-02-10 22:03
Pascal Siakam,IND,Pts+Rebs,28.5,NYK,Standard,2026-02-10 22:03
Mikal Bridges,NYK,Fantasy Score,28.5,IND,Standard,2026-02-10 22:03
Kevin Durant,HOU,Pts+Rebs,28.5,LAC,Standard,2026-02-10 22:03
Alperen Sengun,HOU,Pts+Rebs,28.5,LAC,Standard,2026-02-10 22:03
