Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,50.5,SAS,Standard,2026-03-12 12:04
Luka Dončić,LAL,Pts+Rebs+Asts,48.0,CHI,Standard,2026-03-12 12:04
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,43.5,BOS,Standard,2026-03-12 12:04
Jalen Johnson,ATL,Pts+Rebs+Asts,42.5,BKN,Standard,2026-03-12 12:04
Giannis Antetokounmpo,MIL,Pts+Rebs+Asts,40.5,MIA,Standard,2026-03-12 12:04
Nikola Jokić,DEN,Pts+Rebs,40.5,SAS,Standard,2026-03-12 12:04
Luka Dončić,LAL,Pts+Asts,40.5,CHI,Standard,2026-03-12 12:04
Cade Cunningham,DET,Pts+Rebs+Asts,40.5,PHI,Standard,2026-03-12 12:04
Luka Dončić,LAL,Pts+Rebs,39.5,CHI,Standard,2026-03-12 12:04
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.5,DEN,Standard,2026-03-12 12:04
Nikola Jokić,DEN,Pts+Asts,38.5,SAS,Standard,2026-03-12 12:04
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,WAS,Standard,2026-03-12 12:04
Shai Gilgeous-Alexander,OKC,Pts+Asts,37.5,BOS,Standard,2026-03-12 12:04
Devin Booker,PHX,Pts+Rebs+Asts,37.5,IND,Standard,2026-03-12 12:04
Bam Adebayo,MIA,Pts+Rebs+Asts,36.5,MIL,Standard,2026-03-12 12:04
Jaylen Brown,BOS,Pts+Rebs+Asts,36.0,OKC,Standard,2026-03-12 12:04
Giannis Antetokounmpo,MIL,Pts+Rebs,35.5,MIA,Standard,2026-03-12 12:04
Shai Gilgeous-Alexander,OKC,Pts+Rebs,35.5,BOS,Standard,2026-03-12 12:04
Victor Wembanyama,SAS,Pts+Rebs,35.5,DEN,Standard,2026-03-12 12:04
Jalen Johnson,ATL,Pts+Rebs,34.5,BKN,Standard,2026-03-12 12:04
Cade Cunningham,DET,Pts+Asts,34.5,PHI,Standard,2026-03-12 12:04
Josh Giddey,CHI,Pts+Rebs+Asts,34.5,LAL,Standard,2026-03-12 12:04
Cooper Flagg,DAL,Pts+Rebs+Asts,34.5,MEM,Standard,2026-03-12 12:04
Jamal Murray,DEN,Pts+Rebs+Asts,33.5,SAS,Standard,2026-03-12 12:04
Devin Booker,PHX,Pts+Asts,33.5,IND,Standard,2026-03-12 12:04
Bam Adebayo,MIA,Pts+Rebs,32.5,MIL,Standard,2026-03-12 12:04
Paolo Banchero,ORL,Pts+Rebs,32.5,WAS,Standard,2026-03-12 12:04
Tyler Herro,MIA,Pts+Rebs+Asts,32.5,MIL,Standard,2026-03-12 12:04
Desmond Bane,ORL,Pts+Rebs+Asts,31.5,WAS,Standard,2026-03-12 12:04
Devin Booker,PHX,Pts+Rebs,31.5,IND,Standard,2026-03-12 12:04
Jalen Johnson,ATL,Pts+Asts,31.5,BKN,Standard,2026-03-12 12:04
Austin Reaves,LAL,Pts+Rebs+Asts,31.5,CHI,Standard,2026-03-12 12:04
Luka Dončić,LAL,Points,31.5,CHI,Standard,2026-03-12 12:04
Jalen Duren,DET,Pts+Rebs+Asts,31.5,PHI,Standard,2026-03-12 12:04
Shai Gilgeous-Alexander,OKC,Points,31.0,BOS,Standard,2026-03-12 12:04
Jaime Jaquez,MIA,Pts+Rebs+Asts,30.5,MIL,Standard,2026-03-12 12:04
Giannis Antetokounmpo,MIL,Pts+Asts,30.5,MIA,Standard,2026-03-12 12:04
Jaylen Brown,BOS,Pts+Rebs,30.5,OKC,Standard,2026-03-12 12:04
LeBron James,LAL,Pts+Rebs+Asts,30.5,CHI,Standard,2026-03-12 12:04
Jayson Tatum,BOS,Pts+Rebs+Asts,30.5,OKC,Standard,2026-03-12 12:04
Cade Cunningham,DET,Pts+Rebs,30.5,PHI,Standard,2026-03-12 12:04
Paolo Banchero,ORL,Pts+Asts,29.5,WAS,Standard,2026-03-12 12:04
Jamal Murray,DEN,Pts+Asts,29.5,SAS,Standard,2026-03-12 12:04
Jalen Duren,DET,Pts+Rebs,29.5,PHI,Standard,2026-03-12 12:04
Jaylen Brown,BOS,Pts+Asts,29.5,OKC,Standard,2026-03-12 12:04
Cooper Flagg,DAL,Pts+Rebs,29.0,MEM,Standard,2026-03-12 12:04
VJ Edgecombe,PHI,Pts+Rebs+Asts,28.5,DET,Standard,2026-03-12 12:04
Nikola Jokić,DEN,Points,28.5,SAS,Standard,2026-03-12 12:04
GG Jackson,MEM,Pts+Rebs+Asts,28.5,DAL,Standard,2026-03-12 12:04
Tyler Herro,MIA,Pts+Rebs,28.5,MIL,Standard,2026-03-12 12:04
Jalen Green,PHX,Pts+Rebs+Asts,28.0,IND,Standard,2026-03-12 12:04
Devin Booker,PHX,Points,27.5,IND,Standard,2026-03-12 12:04
Andrew Nembhard,IND,Pts+Rebs+Asts,27.5,PHX,Standard,2026-03-12 12:04
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.5,DEN,Standard,2026-03-12 12:04
Tyler Herro,MIA,Pts+Asts,27.5,MIL,Standard,2026-03-12 12:04
Desmond Bane,ORL,Pts+Asts,27.5,WAS,Standard,2026-03-12 12:04
Desmond Bane,ORL,Pts+Rebs,27.5,WAS,Standard,2026-03-12 12:04
