Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,62.5,CHA,Standard,2025-12-07 22:54
Luka Dončić,LAL,Fantasy Score,55.5,PHI,Standard,2025-12-07 22:54
Nikola Jokić,DEN,Pts+Rebs+Asts,52.5,CHA,Standard,2025-12-07 22:54
Luka Dončić,LAL,Pts+Rebs+Asts,48.5,PHI,Standard,2025-12-07 22:54
Deni Avdija,POR,Fantasy Score,47.0,MEM,Standard,2025-12-07 22:54
Tyrese Maxey,PHI,Fantasy Score,45.5,LAL,Standard,2025-12-07 22:54
Josh Giddey,CHI,Fantasy Score,44.5,GSW,Standard,2025-12-07 22:54
Jalen Williams,OKC,Fantasy Score,44.0,UTA,Standard,2025-12-07 22:54
Deni Avdija,POR,Pts+Rebs+Asts,42.0,MEM,Standard,2025-12-07 22:54
Nikola Jokić,DEN,Pts+Rebs,41.5,CHA,Standard,2025-12-07 22:54
Nikola Jokić,DEN,Pts+Asts,40.5,CHA,Standard,2025-12-07 22:54
Jamal Murray,DEN,Fantasy Score,40.5,CHA,Standard,2025-12-07 22:54
Luka Dončić,LAL,Pts+Rebs,40.5,PHI,Standard,2025-12-07 22:54
Luka Dončić,LAL,Pts+Asts,40.5,PHI,Standard,2025-12-07 22:54
Chet Holmgren,OKC,Fantasy Score,40.0,UTA,Standard,2025-12-07 22:54
Jimmy Butler,GSW,Fantasy Score,39.5,CHI,Standard,2025-12-07 22:54
Josh Giddey,CHI,Pts+Rebs+Asts,38.5,GSW,Standard,2025-12-07 22:54
Austin Reaves,LAL,Fantasy Score,37.5,PHI,Standard,2025-12-07 22:54
Tyrese Maxey,PHI,Pts+Rebs+Asts,37.5,LAL,Standard,2025-12-07 22:54
Miles Bridges,CHA,Fantasy Score,37.0,DEN,Standard,2025-12-07 22:54
LeBron James,LAL,Fantasy Score,36.5,PHI,Standard,2025-12-07 22:54
Zach Edey,MEM,Fantasy Score,36.5,POR,Standard,2025-12-07 22:54
Jalen Williams,OKC,Pts+Rebs+Asts,35.5,UTA,Standard,2025-12-07 22:54
Lauri Markkanen,UTA,Fantasy Score,35.5,OKC,Standard,2025-12-07 22:54
Deni Avdija,POR,Pts+Rebs,34.5,MEM,Standard,2025-12-07 22:54
Brandon Miller,CHA,Fantasy Score,34.5,DEN,Standard,2025-12-07 22:54
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,CHA,Standard,2025-12-07 22:54
Keyonte George,UTA,Fantasy Score,34.5,OKC,Standard,2025-12-07 22:54
Deni Avdija,POR,Pts+Asts,33.5,MEM,Standard,2025-12-07 22:54
Ajay Mitchell,OKC,Fantasy Score,33.5,UTA,Standard,2025-12-07 22:54
Tyrese Maxey,PHI,Pts+Asts,33.5,LAL,Standard,2025-12-07 22:54
Jimmy Butler,GSW,Pts+Rebs+Asts,33.5,CHI,Standard,2025-12-07 22:54
De'Aaron Fox,SAS,Pts+Rebs+Asts,33.5,NOP,Standard,2025-12-07 22:54
Luka Dončić,LAL,Points,32.5,PHI,Standard,2025-12-07 22:54
Lauri Markkanen,UTA,Pts+Rebs+Asts,32.5,OKC,Standard,2025-12-07 22:54
Austin Reaves,LAL,Pts+Rebs+Asts,32.5,PHI,Standard,2025-12-07 22:54
Joel Embiid,PHI,Fantasy Score,32.5,LAL,Standard,2025-12-07 22:54
Nikola Vučević,CHI,Fantasy Score,32.5,GSW,Standard,2025-12-07 22:54
Jaren Jackson,MEM,Fantasy Score,32.5,POR,Standard,2025-12-07 22:54
Miles Bridges,CHA,Pts+Rebs+Asts,32.5,DEN,Standard,2025-12-07 22:54
Tyrese Maxey,PHI,Pts+Rebs,31.5,LAL,Standard,2025-12-07 22:54
Shaedon Sharpe,POR,Fantasy Score,31.5,MEM,Standard,2025-12-07 22:54
