Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,57.5,CLE,Standard,2026-03-31 23:16
Luka Dončić,LAL,Pts+Rebs+Asts,50.5,CLE,Standard,2026-03-31 23:16
Kawhi Leonard,LAC,Fantasy Score,47.5,POR,Standard,2026-03-31 23:16
Cooper Flagg,DAL,Fantasy Score,45.0,MIL,Standard,2026-03-31 23:16
Scottie Barnes,TOR,Fantasy Score,44.0,DET,Standard,2026-03-31 23:16
Luka Dončić,LAL,Pts+Asts,42.5,CLE,Standard,2026-03-31 23:16
Luka Dončić,LAL,Pts+Rebs,42.0,CLE,Standard,2026-03-31 23:16
Ryan Rollins,MIL,Fantasy Score,41.5,DAL,Standard,2026-03-31 23:16
James Harden,CLE,Fantasy Score,41.0,LAL,Standard,2026-03-31 23:16
Jalen Duren,DET,Fantasy Score,40.5,TOR,Standard,2026-03-31 23:16
Donovan Mitchell,CLE,Fantasy Score,40.5,LAL,Standard,2026-03-31 23:16
Jaylen Brown,BOS,Pts+Rebs+Asts,40.5,MIA,Standard,2026-03-31 23:16
Deni Avdija,POR,Pts+Rebs+Asts,39.5,LAC,Standard,2026-03-31 23:16
Alperen Sengun,HOU,Fantasy Score,39.0,NYK,Standard,2026-03-31 23:16
LeBron James,LAL,Fantasy Score,38.5,CLE,Standard,2026-03-31 23:16
Kevin Durant,HOU,Fantasy Score,38.5,NYK,Standard,2026-03-31 23:16
Kawhi Leonard,LAC,Pts+Rebs+Asts,38.5,POR,Standard,2026-03-31 23:16
LaMelo Ball,CHA,Fantasy Score,38.5,BKN,Standard,2026-03-31 23:16
Jalen Brunson,NYK,Fantasy Score,38.0,HOU,Standard,2026-03-31 23:16
Amen Thompson,HOU,Fantasy Score,38.0,NYK,Standard,2026-03-31 23:16
Karl-Anthony Towns,NYK,Fantasy Score,36.5,HOU,Standard,2026-03-31 23:16
Austin Reaves,LAL,Fantasy Score,36.5,CLE,Standard,2026-03-31 23:16
Cooper Flagg,DAL,Pts+Rebs+Asts,36.5,MIL,Standard,2026-03-31 23:16
Evan Mobley,CLE,Fantasy Score,36.0,LAL,Standard,2026-03-31 23:16
Darius Garland,LAC,Fantasy Score,35.5,POR,Standard,2026-03-31 23:16
Jayson Tatum,BOS,Pts+Rebs+Asts,35.5,MIA,Standard,2026-03-31 23:16
Jaylen Brown,BOS,Pts+Rebs,35.5,MIA,Standard,2026-03-31 23:16
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,LAL,Standard,2026-03-31 23:16
Donovan Clingan,POR,Fantasy Score,35.5,LAC,Standard,2026-03-31 23:16
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,NYK,Standard,2026-03-31 23:16
Jalen Duren,DET,Pts+Rebs+Asts,35.0,TOR,Standard,2026-03-31 23:16
Luka Dončić,LAL,Points,34.5,CLE,Standard,2026-03-31 23:16
Kevin Durant,HOU,Pts+Rebs+Asts,34.5,NYK,Standard,2026-03-31 23:16
Brandon Ingram,TOR,Fantasy Score,34.5,DET,Standard,2026-03-31 23:16
Luka Dončić,LAL,Points,34.5,CLE,Standard,2026-03-31 23:16
Kawhi Leonard,LAC,Pts+Rebs,34.5,POR,Standard,2026-03-31 23:16
Brandon Miller,CHA,Fantasy Score,34.5,BKN,Standard,2026-03-31 23:16
Jalen Brunson,NYK,Pts+Rebs+Asts,34.0,HOU,Standard,2026-03-31 23:16
Bam Adebayo,MIA,Pts+Rebs+Asts,33.5,BOS,Standard,2026-03-31 23:16
Ryan Rollins,MIL,Pts+Rebs+Asts,33.5,DAL,Standard,2026-03-31 23:16
James Harden,CLE,Pts+Rebs+Asts,33.5,LAL,Standard,2026-03-31 23:16
Jalen Duren,DET,Pts+Rebs,33.0,TOR,Standard,2026-03-31 23:16
Deni Avdija,POR,Pts+Asts,32.5,LAC,Standard,2026-03-31 23:16
Jaylen Brown,BOS,Pts+Asts,32.5,MIA,Standard,2026-03-31 23:16
Deni Avdija,POR,Pts+Rebs,32.5,LAC,Standard,2026-03-31 23:16
Alperen Sengun,HOU,Pts+Rebs+Asts,32.5,NYK,Standard,2026-03-31 23:16
RJ Barrett,TOR,Fantasy Score,32.5,DET,Standard,2026-03-31 23:16
Austin Reaves,LAL,Pts+Rebs+Asts,32.5,CLE,Standard,2026-03-31 23:16
Scottie Barnes,TOR,Pts+Rebs+Asts,32.0,DET,Standard,2026-03-31 23:16
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.0,HOU,Standard,2026-03-31 23:16
Scoot Henderson,POR,Fantasy Score,31.5,LAC,Standard,2026-03-31 23:16
Tyler Herro,MIA,Pts+Rebs+Asts,31.5,BOS,Standard,2026-03-31 23:16
Kawhi Leonard,LAC,Pts+Asts,31.5,POR,Standard,2026-03-31 23:16
Cooper Flagg,DAL,Pts+Rebs,31.5,MIL,Standard,2026-03-31 23:16
Jalen Brunson,NYK,Pts+Asts,31.0,HOU,Standard,2026-03-31 23:16
LaMelo Ball,CHA,Pts+Rebs+Asts,31.0,BKN,Standard,2026-03-31 23:16
LeBron James,LAL,Pts+Rebs+Asts,31.0,CLE,Standard,2026-03-31 23:16
Donovan Mitchell,CLE,Pts+Asts,30.5,LAL,Standard,2026-03-31 23:16
Bam Adebayo,MIA,Pts+Rebs,30.5,BOS,Standard,2026-03-31 23:16
Jayson Tatum,BOS,Pts+Rebs,30.5,MIA,Standard,2026-03-31 23:16
Daniss Jenkins,DET,Fantasy Score,30.5,TOR,Standard,2026-03-31 23:16
Darius Garland,LAC,Pts+Rebs+Asts,30.0,POR,Standard,2026-03-31 23:16
Josh Hart,NYK,Fantasy Score,29.5,HOU,Standard,2026-03-31 23:16
OG Anunoby,NYK,Fantasy Score,29.5,HOU,Standard,2026-03-31 23:16
Jabari Smith,HOU,Fantasy Score,29.5,NYK,Standard,2026-03-31 23:16
Kevin Durant,HOU,Pts+Asts,29.5,NYK,Standard,2026-03-31 23:16
Kevin Durant,HOU,Pts+Rebs,29.5,NYK,Standard,2026-03-31 23:16
Donovan Mitchell,CLE,Pts+Rebs,29.5,LAL,Standard,2026-03-31 23:16
Karl-Anthony Towns,NYK,Pts+Rebs,29.5,HOU,Standard,2026-03-31 23:16
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,DET,Standard,2026-03-31 23:16
Cooper Flagg,DAL,Pts+Asts,29.5,MIL,Standard,2026-03-31 23:16
Bennedict Mathurin,LAC,Fantasy Score,29.0,POR,Standard,2026-03-31 23:16
Kawhi Leonard,LAC,Points,28.5,POR,Standard,2026-03-31 23:16
Evan Mobley,CLE,Pts+Rebs+Asts,28.5,LAL,Standard,2026-03-31 23:16
James Harden,CLE,Pts+Asts,28.5,LAL,Standard,2026-03-31 23:16
Ausar Thompson,DET,Fantasy Score,28.5,TOR,Standard,2026-03-31 23:16
Austin Reaves,LAL,Pts+Asts,28.5,CLE,Standard,2026-03-31 23:16
Brandon Miller,CHA,Pts+Rebs+Asts,28.5,BKN,Standard,2026-03-31 23:16
Tobias Harris,DET,Fantasy Score,28.5,TOR,Standard,2026-03-31 23:16
Ryan Rollins,MIL,Pts+Asts,28.5,DAL,Standard,2026-03-31 23:16
Amen Thompson,HOU,Pts+Rebs+Asts,28.0,NYK,Standard,2026-03-31 23:16
Jarrett Allen,CLE,Fantasy Score,28.0,LAL,Standard,2026-03-31 23:16
RJ Barrett,TOR,Pts+Rebs+Asts,28.0,DET,Standard,2026-03-31 23:16
Jakob Poeltl,TOR,Fantasy Score,28.0,DET,Standard,2026-03-31 23:16
Tyler Herro,MIA,Pts+Rebs,27.5,BOS,Standard,2026-03-31 23:16
Jaylen Brown,BOS,Points,27.5,MIA,Standard,2026-03-31 23:16
Miles Bridges,CHA,Fantasy Score,27.5,BKN,Standard,2026-03-31 23:16
Darius Garland,LAC,Pts+Asts,27.5,POR,Standard,2026-03-31 23:16
Reed Sheppard,HOU,Fantasy Score,27.5,NYK,Standard,2026-03-31 23:16
Donovan Clingan,POR,Pts+Rebs+Asts,27.5,LAC,Standard,2026-03-31 23:16
Tyler Herro,MIA,Pts+Asts,27.5,BOS,Standard,2026-03-31 23:16
Austin Reaves,LAL,Pts+Rebs,27.0,CLE,Standard,2026-03-31 23:16
Jalen Brunson,NYK,Pts+Rebs,27.0,HOU,Standard,2026-03-31 23:16
Mikal Bridges,NYK,Fantasy Score,26.5,HOU,Standard,2026-03-31 23:16
Jrue Holiday,POR,Pts+Rebs+Asts,26.5,LAC,Standard,2026-03-31 23:16
LaMelo Ball,CHA,Pts+Asts,26.5,BKN,Standard,2026-03-31 23:16
Moussa Diabaté,CHA,Fantasy Score,26.5,BKN,Standard,2026-03-31 23:16
Ousmane Dieng,MIL,Fantasy Score,26.5,DAL,Standard,2026-03-31 23:16
Ryan Rollins,MIL,Pts+Rebs,26.5,DAL,Standard,2026-03-31 23:16
Alperen Sengun,HOU,Pts+Rebs,26.5,NYK,Standard,2026-03-31 23:16
Jayson Tatum,BOS,Pts+Asts,26.5,MIA,Standard,2026-03-31 23:16
Brook Lopez,LAC,Fantasy Score,26.5,POR,Standard,2026-03-31 23:16
Kon Knueppel,CHA,Pts+Rebs+Asts,26.5,BKN,Standard,2026-03-31 23:16
Payton Pritchard,BOS,Pts+Rebs+Asts,25.5,MIA,Standard,2026-03-31 23:16
Deni Avdija,POR,Points,25.5,LAC,Standard,2026-03-31 23:16
Scottie Barnes,TOR,Pts+Rebs,25.5,DET,Standard,2026-03-31 23:16
LeBron James,LAL,Pts+Asts,25.5,CLE,Standard,2026-03-31 23:16
Evan Mobley,CLE,Pts+Rebs,25.5,LAL,Standard,2026-03-31 23:16
Kyle Kuzma,MIL,Fantasy Score,25.5,DAL,Standard,2026-03-31 23:16
Donovan Mitchell,CLE,Points,25.5,LAL,Standard,2026-03-31 23:16
Derrick White,BOS,Pts+Rebs+Asts,25.5,MIA,Standard,2026-03-31 23:16
Donovan Clingan,POR,Pts+Rebs,25.5,LAC,Standard,2026-03-31 23:16
Bennedict Mathurin,LAC,Pts+Rebs+Asts,25.5,POR,Standard,2026-03-31 23:16
Daniss Jenkins,DET,Pts+Rebs+Asts,25.5,TOR,Standard,2026-03-31 23:16
Brandon Ingram,TOR,Pts+Rebs,25.5,DET,Standard,2026-03-31 23:16
James Harden,CLE,Pts+Rebs,24.5,LAL,Standard,2026-03-31 23:16
Deandre Ayton,LAL,Fantasy Score,24.5,CLE,Standard,2026-03-31 23:16
Brandon Miller,CHA,Pts+Rebs,24.5,BKN,Standard,2026-03-31 23:16
RJ Barrett,TOR,Pts+Rebs,24.5,DET,Standard,2026-03-31 23:16
Scottie Barnes,TOR,Pts+Asts,24.5,DET,Standard,2026-03-31 23:16
Brandon Ingram,TOR,Pts+Asts,24.5,DET,Standard,2026-03-31 23:16
Kevin Durant,HOU,Points,24.5,NYK,Standard,2026-03-31 23:16
John Collins,LAC,Fantasy Score,24.5,POR,Standard,2026-03-31 23:16
Scoot Henderson,POR,Pts+Rebs+Asts,24.5,LAC,Standard,2026-03-31 23:16
Kevin Durant,HOU,Points,24.5,NYK,Standard,2026-03-31 23:16
Alperen Sengun,HOU,Pts+Asts,24.5,NYK,Standard,2026-03-31 23:16
Nic Claxton,BKN,Fantasy Score,24.5,CHA,Standard,2026-03-31 23:16
Myles Turner,MIL,Fantasy Score,24.5,DAL,Standard,2026-03-31 23:16
Cooper Flagg,DAL,Points,24.5,MIL,Standard,2026-03-31 23:16
LeBron James,LAL,Pts+Rebs,24.0,CLE,Standard,2026-03-31 23:16
LaMelo Ball,CHA,Pts+Rebs,24.0,BKN,Standard,2026-03-31 23:16
Amen Thompson,HOU,Pts+Rebs,23.5,NYK,Standard,2026-03-31 23:16
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,NYK,Standard,2026-03-31 23:16
Jalen Duren,DET,Pts+Asts,23.5,TOR,Standard,2026-03-31 23:16
Kon Knueppel,CHA,Pts+Rebs,23.5,BKN,Standard,2026-03-31 23:16
Bam Adebayo,MIA,Pts+Asts,23.5,BOS,Standard,2026-03-31 23:16
Jaime Jaquez,MIA,Pts+Rebs+Asts,23.5,BOS,Standard,2026-03-31 23:16
Josh Hart,NYK,Pts+Rebs+Asts,23.5,HOU,Standard,2026-03-31 23:16
Jalen Brunson,NYK,Points,23.5,HOU,Standard,2026-03-31 23:16
Bennedict Mathurin,LAC,Pts+Rebs,23.5,POR,Standard,2026-03-31 23:16
Tobias Harris,DET,Pts+Rebs+Asts,23.0,TOR,Standard,2026-03-31 23:16
Ousmane Dieng,MIL,Pts+Rebs+Asts,23.0,DAL,Standard,2026-03-31 23:16
Darius Garland,LAC,Pts+Rebs,22.5,POR,Standard,2026-03-31 23:16
Austin Reaves,LAL,Points,22.5,CLE,Standard,2026-03-31 23:16
Jrue Holiday,POR,Pts+Asts,22.5,LAC,Standard,2026-03-31 23:16
Tyler Herro,MIA,Points,22.5,BOS,Standard,2026-03-31 23:16
RJ Barrett,TOR,Pts+Asts,22.5,DET,Standard,2026-03-31 23:16
Brandon Williams,DAL,Pts+Rebs+Asts,22.5,MIL,Standard,2026-03-31 23:16
Daniel Gafford,DAL,Pts+Rebs+Asts,22.5,MIL,Standard,2026-03-31 23:16
Miles Bridges,CHA,Pts+Rebs+Asts,22.5,BKN,Standard,2026-03-31 23:16
Brandon Miller,CHA,Pts+Asts,22.5,BKN,Standard,2026-03-31 23:16
Jarrett Allen,CLE,Pts+Rebs+Asts,22.0,LAL,Standard,2026-03-31 23:16
Ryan Rollins,MIL,Points,21.5,DAL,Standard,2026-03-31 23:16
Coby White,CHA,Pts+Rebs+Asts,21.5,BKN,Standard,2026-03-31 23:16
Scoot Henderson,POR,Pts+Asts,21.5,LAC,Standard,2026-03-31 23:16
Toumani Camara,POR,Pts+Rebs+Asts,21.5,LAC,Standard,2026-03-31 23:16
Kon Knueppel,CHA,Pts+Asts,21.5,BKN,Standard,2026-03-31 23:16
Derrick Jones,LAC,Fantasy Score,21.5,POR,Standard,2026-03-31 23:16
Payton Pritchard,BOS,Pts+Asts,21.5,MIA,Standard,2026-03-31 23:16
Neemias Queta,BOS,Pts+Rebs+Asts,21.5,MIA,Standard,2026-03-31 23:16
Ryan Rollins,MIL,Points,21.5,DAL,Standard,2026-03-31 23:16
Derrick White,BOS,Pts+Asts,21.5,MIA,Standard,2026-03-31 23:16
Andrew Wiggins,MIA,Pts+Rebs+Asts,21.5,BOS,Standard,2026-03-31 23:16
Mitchell Robinson,NYK,Fantasy Score,21.5,HOU,Standard,2026-03-31 23:16
Jabari Smith,HOU,Pts+Rebs,21.5,NYK,Standard,2026-03-31 23:16
Karl-Anthony Towns,NYK,Pts+Asts,21.5,HOU,Standard,2026-03-31 23:16
Daniss Jenkins,DET,Pts+Asts,21.5,TOR,Standard,2026-03-31 23:16
Jalen Duren,DET,Points,21.5,TOR,Standard,2026-03-31 23:16
OG Anunoby,NYK,Pts+Rebs+Asts,21.5,HOU,Standard,2026-03-31 23:16
Jamal Shead,TOR,Fantasy Score,21.5,DET,Standard,2026-03-31 23:16
