Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,62.5,MIN,Standard,2026-04-22 01:55
Cade Cunningham,DET,Fantasy Score,52.0,ORL,Standard,2026-04-22 01:55
Nikola Jokić,DEN,Pts+Rebs+Asts,51.5,MIN,Standard,2026-04-22 01:55
LeBron James,LAL,Fantasy Score,50.0,HOU,Standard,2026-04-22 01:55
Shai Gilgeous-Alexander,OKC,Fantasy Score,47.0,PHX,Standard,2026-04-22 01:55
Anthony Edwards,MIN,Fantasy Score,46.5,DEN,Standard,2026-04-22 01:55
Jalen Johnson,ATL,Fantasy Score,43.5,NYK,Standard,2026-04-22 01:55
Cade Cunningham,DET,Pts+Rebs+Asts,43.5,ORL,Standard,2026-04-22 01:55
Jamal Murray,DEN,Fantasy Score,43.0,MIN,Standard,2026-04-22 01:55
Donovan Mitchell,CLE,Fantasy Score,41.5,TOR,Standard,2026-04-22 01:55
Nikola Jokić,DEN,Pts+Rebs,41.5,MIN,Standard,2026-04-22 01:55
LeBron James,LAL,Pts+Rebs+Asts,41.5,HOU,Standard,2026-04-22 01:55
LeBron James,LAL,Pts+Rebs+Asts,41.5,HOU,Standard,2026-04-22 01:55
Jalen Brunson,NYK,Fantasy Score,41.5,ATL,Standard,2026-04-22 01:55
Alperen Sengun,HOU,Fantasy Score,40.5,LAL,Standard,2026-04-22 01:55
Karl-Anthony Towns,NYK,Fantasy Score,40.0,ATL,Standard,2026-04-22 01:55
Scottie Barnes,TOR,Fantasy Score,40.0,CLE,Standard,2026-04-22 01:55
Amen Thompson,HOU,Fantasy Score,40.0,LAL,Standard,2026-04-22 01:55
Anthony Edwards,MIN,Pts+Rebs+Asts,39.5,DEN,Standard,2026-04-22 01:55
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,39.5,PHX,Standard,2026-04-22 01:55
Nikola Jokić,DEN,Pts+Asts,38.5,MIN,Standard,2026-04-22 01:55
Evan Mobley,CLE,Fantasy Score,38.5,TOR,Standard,2026-04-22 01:55
Kevin Durant,HOU,Fantasy Score,38.5,LAL,Standard,2026-04-22 01:55
Paolo Banchero,ORL,Fantasy Score,38.5,DET,Standard,2026-04-22 01:55
Jalen Johnson,ATL,Pts+Rebs+Asts,38.0,NYK,Standard,2026-04-22 01:55
Jalen Duren,DET,Fantasy Score,38.0,ORL,Standard,2026-04-22 01:55
James Harden,CLE,Fantasy Score,38.0,TOR,Standard,2026-04-22 01:55
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,ATL,Standard,2026-04-22 01:55
Cade Cunningham,DET,Pts+Asts,37.5,ORL,Standard,2026-04-22 01:55
Jamal Murray,DEN,Pts+Rebs+Asts,37.5,MIN,Standard,2026-04-22 01:55
Chet Holmgren,OKC,Fantasy Score,36.5,PHX,Standard,2026-04-22 01:55
Donovan Mitchell,CLE,Pts+Rebs+Asts,36.5,TOR,Standard,2026-04-22 01:55
Devin Booker,PHX,Fantasy Score,35.5,OKC,Standard,2026-04-22 01:55
Julius Randle,MIN,Fantasy Score,35.5,DEN,Standard,2026-04-22 01:55
Shai Gilgeous-Alexander,OKC,Pts+Asts,35.5,PHX,Standard,2026-04-22 01:55
Jalen Williams,OKC,Fantasy Score,35.0,PHX,Standard,2026-04-22 01:55
LeBron James,LAL,Pts+Asts,34.5,HOU,Standard,2026-04-22 01:55
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.5,ATL,Standard,2026-04-22 01:55
Anthony Edwards,MIN,Pts+Rebs,34.5,DEN,Standard,2026-04-22 01:55
Cade Cunningham,DET,Pts+Rebs,34.5,ORL,Standard,2026-04-22 01:55
Brandon Ingram,TOR,Fantasy Score,34.0,CLE,Standard,2026-04-22 01:55
Jalen Brunson,NYK,Pts+Asts,33.5,ATL,Standard,2026-04-22 01:55
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,LAL,Standard,2026-04-22 01:55
Paolo Banchero,ORL,Pts+Rebs+Asts,33.5,DET,Standard,2026-04-22 01:55
Shai Gilgeous-Alexander,OKC,Pts+Rebs,33.5,PHX,Standard,2026-04-22 01:55
Anthony Edwards,MIN,Pts+Asts,33.5,DEN,Standard,2026-04-22 01:55
Donovan Mitchell,CLE,Pts+Asts,32.5,TOR,Standard,2026-04-22 01:55
Devin Booker,PHX,Pts+Rebs+Asts,32.5,OKC,Standard,2026-04-22 01:55
Kevin Durant,HOU,Pts+Rebs+Asts,32.5,LAL,Standard,2026-04-22 01:55
Donovan Mitchell,CLE,Pts+Rebs,32.5,TOR,Standard,2026-04-22 01:55
James Harden,CLE,Pts+Rebs+Asts,32.5,TOR,Standard,2026-04-22 01:55
Desmond Bane,ORL,Fantasy Score,32.5,DET,Standard,2026-04-22 01:55
LeBron James,LAL,Pts+Rebs,32.5,HOU,Standard,2026-04-22 01:55
Rudy Gobert,MIN,Fantasy Score,32.0,DEN,Standard,2026-04-22 01:55
Nickeil Alexander-Walker,ATL,Fantasy Score,32.0,NYK,Standard,2026-04-22 01:55
Jalen Duren,DET,Pts+Rebs+Asts,31.5,ORL,Standard,2026-04-22 01:55
Karl-Anthony Towns,NYK,Pts+Rebs,31.5,ATL,Standard,2026-04-22 01:55
Julius Randle,MIN,Pts+Rebs+Asts,31.5,DEN,Standard,2026-04-22 01:55
Jalen Suggs,ORL,Fantasy Score,31.0,DET,Standard,2026-04-22 01:55
Dyson Daniels,ATL,Fantasy Score,31.0,NYK,Standard,2026-04-22 01:55
RJ Barrett,TOR,Fantasy Score,31.0,CLE,Standard,2026-04-22 01:55
CJ McCollum,ATL,Fantasy Score,31.0,NYK,Standard,2026-04-22 01:55
Jalen Green,PHX,Fantasy Score,31.0,OKC,Standard,2026-04-22 01:55
Jamal Murray,DEN,Pts+Rebs,30.5,MIN,Standard,2026-04-22 01:55
