Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,57.5,OKC,Standard,2026-02-27 21:06
Cade Cunningham,DET,Fantasy Score,51.5,CLE,Standard,2026-02-27 21:06
Nikola Jokić,DEN,Pts+Rebs+Asts,49.5,OKC,Standard,2026-02-27 21:06
Shai Gilgeous-Alexander,OKC,Fantasy Score,44.5,DEN,Standard,2026-02-27 21:06
Jaylen Brown,BOS,Fantasy Score,44.0,BKN,Standard,2026-02-27 21:06
Cade Cunningham,DET,Pts+Rebs+Asts,41.5,CLE,Standard,2026-02-27 21:06
Jalen Brunson,NYK,Fantasy Score,41.0,MIL,Standard,2026-02-27 21:06
Nikola Jokić,DEN,Pts+Rebs,40.5,OKC,Standard,2026-02-27 21:06
Kevin Porter,MIL,Fantasy Score,40.0,NYK,Standard,2026-02-27 21:06
Jalen Duren,DET,Fantasy Score,39.0,CLE,Standard,2026-02-27 21:06
James Harden,CLE,Fantasy Score,39.0,DET,Standard,2026-02-27 21:06
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,38.5,DEN,Standard,2026-02-27 21:06
Jaylen Brown,BOS,Pts+Rebs+Asts,38.5,BKN,Standard,2026-02-27 21:06
Karl-Anthony Towns,NYK,Fantasy Score,38.0,MIL,Standard,2026-02-27 21:06
Jamal Murray,DEN,Fantasy Score,36.5,OKC,Standard,2026-02-27 21:06
Nikola Jokić,DEN,Pts+Asts,36.5,OKC,Standard,2026-02-27 21:06
Derrick White,BOS,Fantasy Score,36.0,BKN,Standard,2026-02-27 21:06
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,MIL,Standard,2026-02-27 21:06
Cade Cunningham,DET,Pts+Asts,35.5,CLE,Standard,2026-02-27 21:06
Chet Holmgren,OKC,Fantasy Score,35.5,DEN,Standard,2026-02-27 21:06
Naji Marshall,DAL,Fantasy Score,35.0,MEM,Standard,2026-02-27 21:06
Jarrett Allen,CLE,Fantasy Score,35.0,DET,Standard,2026-02-27 21:06
Shai Gilgeous-Alexander,OKC,Pts+Asts,34.5,DEN,Standard,2026-02-27 21:06
Ryan Rollins,MIL,Fantasy Score,34.5,NYK,Standard,2026-02-27 21:06
Michael Porter,BKN,Fantasy Score,34.0,BOS,Standard,2026-02-27 21:06
James Harden,CLE,Pts+Rebs+Asts,33.5,DET,Standard,2026-02-27 21:06
Jaylen Brown,BOS,Pts+Rebs,33.5,BKN,Standard,2026-02-27 21:06
Evan Mobley,CLE,Fantasy Score,33.0,DET,Standard,2026-02-27 21:06
Shai Gilgeous-Alexander,OKC,Pts+Rebs,32.5,DEN,Standard,2026-02-27 21:06
Brandon Williams,DAL,Fantasy Score,32.5,MEM,Standard,2026-02-27 21:06
Payton Pritchard,BOS,Fantasy Score,32.5,BKN,Standard,2026-02-27 21:06
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.5,MIL,Standard,2026-02-27 21:06
Jalen Brunson,NYK,Pts+Asts,32.5,MIL,Standard,2026-02-27 21:06
Kevin Porter,MIL,Pts+Rebs+Asts,31.5,NYK,Standard,2026-02-27 21:06
Jaylen Brown,BOS,Pts+Asts,31.5,BKN,Standard,2026-02-27 21:06
Jamal Murray,DEN,Pts+Rebs+Asts,31.5,OKC,Standard,2026-02-27 21:06
Jalen Duren,DET,Pts+Rebs+Asts,31.5,CLE,Standard,2026-02-27 21:06
Naji Marshall,DAL,Pts+Rebs+Asts,30.5,MEM,Standard,2026-02-27 21:06
Cade Cunningham,DET,Pts+Rebs,30.5,CLE,Standard,2026-02-27 21:06
GG Jackson,MEM,Fantasy Score,30.5,DAL,Standard,2026-02-27 21:06
Jalen Brunson,NYK,Pts+Rebs,29.5,MIL,Standard,2026-02-27 21:06
Jalen Duren,DET,Pts+Rebs,29.5,CLE,Standard,2026-02-27 21:06
James Harden,CLE,Pts+Asts,29.5,DET,Standard,2026-02-27 21:06
OG Anunoby,NYK,Fantasy Score,29.5,MIL,Standard,2026-02-27 21:06
Karl-Anthony Towns,NYK,Pts+Rebs,29.5,MIL,Standard,2026-02-27 21:06
Michael Porter,BKN,Pts+Rebs+Asts,29.5,BOS,Standard,2026-02-27 21:06
Daniel Gafford,DAL,Fantasy Score,29.0,MEM,Standard,2026-02-27 21:06
Shai Gilgeous-Alexander,OKC,Points,28.5,DEN,Standard,2026-02-27 21:06
Isaiah Hartenstein,OKC,Fantasy Score,28.5,DEN,Standard,2026-02-27 21:06
Josh Hart,NYK,Fantasy Score,28.0,MIL,Standard,2026-02-27 21:06
Jamal Murray,DEN,Pts+Asts,27.5,OKC,Standard,2026-02-27 21:06
Jaylen Brown,BOS,Points,27.5,BKN,Standard,2026-02-27 21:06
Michael Porter,BKN,Pts+Rebs,27.5,BOS,Standard,2026-02-27 21:06
Ryan Rollins,MIL,Pts+Rebs+Asts,27.5,NYK,Standard,2026-02-27 21:06
Mikal Bridges,NYK,Fantasy Score,27.5,MIL,Standard,2026-02-27 21:06
Payton Pritchard,BOS,Pts+Rebs+Asts,27.5,BKN,Standard,2026-02-27 21:06
Brandon Williams,DAL,Pts+Rebs+Asts,27.5,MEM,Standard,2026-02-27 21:06
Derrick White,BOS,Pts+Rebs+Asts,27.0,BKN,Standard,2026-02-27 21:06
Chet Holmgren,OKC,Pts+Rebs+Asts,27.0,DEN,Standard,2026-02-27 21:06
Scotty Pippen,MEM,Fantasy Score,27.0,DAL,Standard,2026-02-27 21:06
Nic Claxton,BKN,Fantasy Score,27.0,BOS,Standard,2026-02-27 21:06
Nikola Jokić,DEN,Points,27.0,OKC,Standard,2026-02-27 21:06
Jalen Brunson,NYK,Points,26.5,MIL,Standard,2026-02-27 21:06
Jarrett Allen,CLE,Pts+Rebs+Asts,26.5,DET,Standard,2026-02-27 21:06
Kevin Porter,MIL,Pts+Asts,26.5,NYK,Standard,2026-02-27 21:06
Khris Middleton,DAL,Fantasy Score,26.5,MEM,Standard,2026-02-27 21:06
Naji Marshall,DAL,Pts+Rebs,26.5,MEM,Standard,2026-02-27 21:06
Ausar Thompson,DET,Fantasy Score,26.0,CLE,Standard,2026-02-27 21:06
Nikola Vučević,BOS,Fantasy Score,26.0,BKN,Standard,2026-02-27 21:06
Tobias Harris,DET,Fantasy Score,26.0,CLE,Standard,2026-02-27 21:06
Max Christie,DAL,Fantasy Score,26.0,MEM,Standard,2026-02-27 21:06
Neemias Queta,BOS,Fantasy Score,25.5,BKN,Standard,2026-02-27 21:06
Evan Mobley,CLE,Pts+Rebs+Asts,25.5,DET,Standard,2026-02-27 21:06
James Harden,CLE,Pts+Rebs,25.5,DET,Standard,2026-02-27 21:06
Chet Holmgren,OKC,Pts+Rebs,25.5,DEN,Standard,2026-02-27 21:06
Jamal Murray,DEN,Pts+Rebs,24.5,OKC,Standard,2026-02-27 21:06
Cade Cunningham,DET,Points,24.5,CLE,Standard,2026-02-27 21:06
GG Jackson,MEM,Pts+Rebs+Asts,24.5,DAL,Standard,2026-02-27 21:06
Naji Marshall,DAL,Pts+Asts,24.5,MEM,Standard,2026-02-27 21:06
Jarrett Allen,CLE,Pts+Rebs,24.5,DET,Standard,2026-02-27 21:06
