Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,62.5,PHX,Standard,2026-03-25 01:46
Nikola Jokić,DEN,Pts+Rebs+Asts,51.5,PHX,Standard,2026-03-25 01:46
Nikola Jokić,DEN,Pts+Rebs+Asts,51.5,PHX,Standard,2026-03-25 01:46
Luka Dončić,LAL,Pts+Rebs+Asts,51.0,IND,Standard,2026-03-25 01:46
Victor Wembanyama,SAS,Pts+Rebs+Asts,43.0,MEM,Standard,2026-03-25 01:46
Luka Dončić,LAL,Pts+Asts,42.5,IND,Standard,2026-03-25 01:46
Luka Dončić,LAL,Pts+Rebs,42.5,IND,Standard,2026-03-25 01:46
Nikola Jokić,DEN,Pts+Rebs,41.5,PHX,Standard,2026-03-25 01:46
Jamal Murray,DEN,Fantasy Score,41.0,PHX,Standard,2026-03-25 01:46
Devin Booker,PHX,Fantasy Score,40.5,DEN,Standard,2026-03-25 01:46
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,39.5,BOS,Standard,2026-03-25 01:46
Jalen Johnson,ATL,Pts+Rebs+Asts,39.0,DET,Standard,2026-03-25 01:46
Victor Wembanyama,SAS,Pts+Rebs,39.0,MEM,Standard,2026-03-25 01:46
Nikola Jokić,DEN,Pts+Asts,38.5,PHX,Standard,2026-03-25 01:46
Josh Giddey,CHI,Pts+Rebs+Asts,37.5,PHI,Standard,2026-03-25 01:46
Jaylen Brown,BOS,Pts+Rebs+Asts,37.5,OKC,Standard,2026-03-25 01:46
Devin Booker,PHX,Pts+Rebs+Asts,37.0,DEN,Standard,2026-03-25 01:46
Jalen Duren,DET,Pts+Rebs+Asts,36.5,ATL,Standard,2026-03-25 01:46
Shai Gilgeous-Alexander,OKC,Pts+Asts,35.5,BOS,Standard,2026-03-25 01:46
Kevin Durant,HOU,Pts+Rebs+Asts,35.0,MIN,Standard,2026-03-25 01:46
Jalen Duren,DET,Pts+Rebs,34.5,ATL,Standard,2026-03-25 01:46
Luka Dončić,LAL,Points,34.5,IND,Standard,2026-03-25 01:46
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,PHX,Standard,2026-03-25 01:46
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,MIN,Standard,2026-03-25 01:46
Austin Reaves,LAL,Pts+Rebs+Asts,34.0,IND,Standard,2026-03-25 01:46
VJ Edgecombe,PHI,Pts+Rebs+Asts,33.5,CHI,Standard,2026-03-25 01:46
Ace Bailey,UTA,Pts+Rebs+Asts,33.5,WAS,Standard,2026-03-25 01:46
Shai Gilgeous-Alexander,OKC,Pts+Rebs,33.0,BOS,Standard,2026-03-25 01:46
Jalen Green,PHX,Fantasy Score,33.0,DEN,Standard,2026-03-25 01:46
Joel Embiid,PHI,Pts+Rebs+Asts,32.5,CHI,Standard,2026-03-25 01:46
Jaylen Brown,BOS,Pts+Rebs,32.5,OKC,Standard,2026-03-25 01:46
Devin Booker,PHX,Pts+Asts,32.5,DEN,Standard,2026-03-25 01:46
Jayson Tatum,BOS,Pts+Rebs+Asts,32.0,OKC,Standard,2026-03-25 01:46
LeBron James,LAL,Pts+Rebs+Asts,31.5,IND,Standard,2026-03-25 01:46
Julius Randle,MIN,Pts+Rebs+Asts,31.5,HOU,Standard,2026-03-25 01:46
Ace Bailey,UTA,Pts+Rebs,31.5,WAS,Standard,2026-03-25 01:46
Stephon Castle,SAS,Pts+Rebs+Asts,31.0,MEM,Standard,2026-03-25 01:46
Amen Thompson,HOU,Pts+Rebs+Asts,31.0,MIN,Standard,2026-03-25 01:46
Jalen Johnson,ATL,Pts+Rebs,30.5,DET,Standard,2026-03-25 01:46
Devin Booker,PHX,Pts+Rebs,30.5,DEN,Standard,2026-03-25 01:46
Jamal Murray,DEN,Pts+Asts,30.5,PHX,Standard,2026-03-25 01:46
Jalen Johnson,ATL,Pts+Asts,30.5,DET,Standard,2026-03-25 01:46
Kevin Durant,HOU,Pts+Rebs,30.5,MIN,Standard,2026-03-25 01:46
Pascal Siakam,IND,Pts+Rebs+Asts,30.5,LAL,Standard,2026-03-25 01:46
Jaylen Brown,BOS,Pts+Asts,30.5,OKC,Standard,2026-03-25 01:46
Victor Wembanyama,SAS,Pts+Asts,30.0,MEM,Standard,2026-03-25 01:46
Austin Reaves,LAL,Pts+Asts,29.5,IND,Standard,2026-03-25 01:46
Josh Giddey,CHI,Pts+Asts,29.5,PHI,Standard,2026-03-25 01:46
Kevin Durant,HOU,Pts+Asts,29.5,MIN,Standard,2026-03-25 01:46
Jalen Green,PHX,Pts+Rebs+Asts,29.0,DEN,Standard,2026-03-25 01:46
Daniss Jenkins,DET,Pts+Rebs+Asts,28.5,ATL,Standard,2026-03-25 01:46
Austin Reaves,LAL,Pts+Rebs,28.5,IND,Standard,2026-03-25 01:46
Aaron Gordon,DEN,Fantasy Score,28.5,PHX,Standard,2026-03-25 01:46
VJ Edgecombe,PHI,Pts+Rebs,28.5,CHI,Standard,2026-03-25 01:46
Joel Embiid,PHI,Pts+Rebs,28.5,CHI,Standard,2026-03-25 01:46
Jayson Tatum,BOS,Pts+Rebs,28.5,OKC,Standard,2026-03-25 01:46
Shai Gilgeous-Alexander,OKC,Points,28.5,BOS,Standard,2026-03-25 01:46
Alperen Sengun,HOU,Pts+Rebs,28.0,MIN,Standard,2026-03-25 01:46
Jamal Murray,DEN,Pts+Rebs,28.0,PHX,Standard,2026-03-25 01:46
Quentin Grimes,PHI,Pts+Rebs+Asts,27.5,CHI,Standard,2026-03-25 01:46
Collin Gillespie,PHX,Fantasy Score,27.5,DEN,Standard,2026-03-25 01:46
Ace Bailey,UTA,Pts+Asts,27.5,WAS,Standard,2026-03-25 01:46
Cody Williams,UTA,Pts+Rebs+Asts,27.5,WAS,Standard,2026-03-25 01:46
Nikola Jokić,DEN,Points,27.5,PHX,Standard,2026-03-25 01:46
Pascal Siakam,IND,Pts+Rebs,27.5,LAL,Standard,2026-03-25 01:46
VJ Edgecombe,PHI,Pts+Asts,27.5,CHI,Standard,2026-03-25 01:46
