Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,58.5,CHI,Standard,2026-03-30 23:57
Shai Gilgeous-Alexander,OKC,Fantasy Score,48.5,DET,Standard,2026-03-30 23:57
LeBron James,LAL,Fantasy Score,48.0,WAS,Standard,2026-03-30 23:57
Austin Reaves,LAL,Fantasy Score,47.0,WAS,Standard,2026-03-30 23:57
Anthony Edwards,MIN,Fantasy Score,44.0,DAL,Standard,2026-03-30 23:57
Cooper Flagg,DAL,Fantasy Score,43.5,MIN,Standard,2026-03-30 23:57
Donovan Mitchell,CLE,Fantasy Score,42.5,UTA,Standard,2026-03-30 23:57
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.0,CHI,Standard,2026-03-30 23:57
Devin Booker,PHX,Fantasy Score,41.5,MEM,Standard,2026-03-30 23:57
Josh Giddey,CHI,Fantasy Score,41.5,SAS,Standard,2026-03-30 23:57
Austin Reaves,LAL,Pts+Rebs+Asts,41.5,WAS,Standard,2026-03-30 23:57
James Harden,CLE,Fantasy Score,40.5,UTA,Standard,2026-03-30 23:57
Julius Randle,MIN,Fantasy Score,40.5,DAL,Standard,2026-03-30 23:57
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,40.5,DET,Standard,2026-03-30 23:57
Evan Mobley,CLE,Fantasy Score,39.5,UTA,Standard,2026-03-30 23:57
LeBron James,LAL,Pts+Rebs+Asts,39.0,WAS,Standard,2026-03-30 23:57
Victor Wembanyama,SAS,Pts+Rebs,38.5,CHI,Standard,2026-03-30 23:57
Donovan Mitchell,CLE,Pts+Rebs+Asts,37.5,UTA,Standard,2026-03-30 23:57
Devin Booker,PHX,Pts+Rebs+Asts,37.5,MEM,Standard,2026-03-30 23:57
Cooper Flagg,DAL,Pts+Rebs+Asts,37.0,MIN,Standard,2026-03-30 23:57
Austin Reaves,LAL,Pts+Asts,36.5,WAS,Standard,2026-03-30 23:57
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,DET,Standard,2026-03-30 23:57
Rudy Gobert,MIN,Fantasy Score,36.0,DAL,Standard,2026-03-30 23:57
Stephon Castle,SAS,Fantasy Score,35.5,CHI,Standard,2026-03-30 23:57
Josh Giddey,CHI,Pts+Rebs+Asts,35.0,SAS,Standard,2026-03-30 23:57
Anthony Edwards,MIN,Pts+Rebs+Asts,35.0,DAL,Standard,2026-03-30 23:57
Jalen Green,PHX,Fantasy Score,34.5,MEM,Standard,2026-03-30 23:57
James Harden,CLE,Pts+Rebs+Asts,34.5,UTA,Standard,2026-03-30 23:57
Austin Reaves,LAL,Pts+Rebs,34.5,WAS,Standard,2026-03-30 23:57
Jalen Brunson,NYK,Pts+Rebs+Asts,34.0,HOU,Standard,2026-03-30 23:57
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.0,DET,Standard,2026-03-30 23:57
Julius Randle,MIN,Pts+Rebs+Asts,33.5,DAL,Standard,2026-03-30 23:57
Devin Booker,PHX,Pts+Asts,33.5,MEM,Standard,2026-03-30 23:57
Matas Buzelis,CHI,Fantasy Score,32.5,SAS,Standard,2026-03-30 23:57
LeBron James,LAL,Pts+Asts,32.0,WAS,Standard,2026-03-30 23:57
Donovan Mitchell,CLE,Pts+Asts,32.0,UTA,Standard,2026-03-30 23:57
Donovan Mitchell,CLE,Pts+Rebs,31.5,UTA,Standard,2026-03-30 23:57
Evan Mobley,CLE,Pts+Rebs+Asts,31.5,UTA,Standard,2026-03-30 23:57
Daniss Jenkins,DET,Fantasy Score,31.5,OKC,Standard,2026-03-30 23:57
Jalen Brunson,NYK,Pts+Asts,31.5,HOU,Standard,2026-03-30 23:57
Cooper Flagg,DAL,Pts+Rebs,31.5,MIN,Standard,2026-03-30 23:57
De'Aaron Fox,SAS,Fantasy Score,31.5,CHI,Standard,2026-03-30 23:57
Anthony Edwards,MIN,Pts+Rebs,31.5,DAL,Standard,2026-03-30 23:57
Devin Booker,PHX,Pts+Rebs,31.0,MEM,Standard,2026-03-30 23:57
Anthony Edwards,MIN,Pts+Asts,31.0,DAL,Standard,2026-03-30 23:57
Jalen Green,PHX,Pts+Rebs+Asts,30.5,MEM,Standard,2026-03-30 23:57
Collin Gillespie,PHX,Fantasy Score,30.5,MEM,Standard,2026-03-30 23:57
Victor Wembanyama,SAS,Pts+Asts,30.5,CHI,Standard,2026-03-30 23:57
Brice Sensabaugh,UTA,Fantasy Score,30.5,CLE,Standard,2026-03-30 23:57
Ace Bailey,UTA,Fantasy Score,30.5,CLE,Standard,2026-03-30 23:57
Shai Gilgeous-Alexander,OKC,Points,30.0,DET,Standard,2026-03-30 23:57
LeBron James,LAL,Pts+Rebs,30.0,WAS,Standard,2026-03-30 23:57
Brandon Miller,CHA,Pts+Rebs+Asts,29.5,BKN,Standard,2026-03-30 23:57
Austin Reaves,LAL,Points,29.5,WAS,Standard,2026-03-30 23:57
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,CHI,Standard,2026-03-30 23:57
James Harden,CLE,Pts+Asts,29.5,UTA,Standard,2026-03-30 23:57
Kyle Filipowski,UTA,Fantasy Score,29.5,CLE,Standard,2026-03-30 23:57
Cooper Flagg,DAL,Pts+Asts,29.5,MIN,Standard,2026-03-30 23:57
Naz Reid,MIN,Fantasy Score,29.5,DAL,Standard,2026-03-30 23:57
Julius Randle,MIN,Pts+Rebs,28.5,DAL,Standard,2026-03-30 23:57
Ausar Thompson,DET,Fantasy Score,28.5,OKC,Standard,2026-03-30 23:57
Alperen Sengun,HOU,Pts+Rebs,28.5,NYK,Standard,2026-03-30 23:57
Ayo Dosunmu,MIN,Fantasy Score,28.5,DAL,Standard,2026-03-30 23:57
Evan Mobley,CLE,Pts+Rebs,28.5,UTA,Standard,2026-03-30 23:57
Matas Buzelis,CHI,Pts+Rebs+Asts,28.5,SAS,Standard,2026-03-30 23:57
Ajay Mitchell,OKC,Fantasy Score,28.0,DET,Standard,2026-03-30 23:57
Jalen Brunson,NYK,Pts+Rebs,27.5,HOU,Standard,2026-03-30 23:57
Devin Booker,PHX,Points,27.5,MEM,Standard,2026-03-30 23:57
Brice Sensabaugh,UTA,Pts+Rebs+Asts,27.5,CLE,Standard,2026-03-30 23:57
Alex Sarr,WAS,Fantasy Score,27.5,LAL,Standard,2026-03-30 23:57
Jalen Green,PHX,Pts+Rebs,27.5,MEM,Standard,2026-03-30 23:57
Cedric Coward,MEM,Fantasy Score,27.5,PHX,Standard,2026-03-30 23:57
Victor Wembanyama,SAS,Points,27.5,CHI,Standard,2026-03-30 23:57
Tre Jones,CHI,Fantasy Score,27.0,SAS,Standard,2026-03-30 23:57
Oso Ighodaro,PHX,Fantasy Score,27.0,MEM,Standard,2026-03-30 23:57
Anthony Edwards,MIN,Points,27.0,DAL,Standard,2026-03-30 23:57
Donovan Mitchell,CLE,Points,26.5,UTA,Standard,2026-03-30 23:57
Jalen Green,PHX,Pts+Asts,26.5,MEM,Standard,2026-03-30 23:57
Josh Giddey,CHI,Pts+Asts,26.5,SAS,Standard,2026-03-30 23:57
Rudy Gobert,MIN,Pts+Rebs+Asts,26.5,DAL,Standard,2026-03-30 23:57
Matas Buzelis,CHI,Pts+Rebs,26.5,SAS,Standard,2026-03-30 23:57
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,CHI,Standard,2026-03-30 23:57
Ace Bailey,UTA,Pts+Rebs+Asts,26.5,CLE,Standard,2026-03-30 23:57
Julius Randle,MIN,Pts+Asts,26.5,DAL,Standard,2026-03-30 23:57
James Harden,CLE,Pts+Rebs,26.5,UTA,Standard,2026-03-30 23:57
Brice Sensabaugh,UTA,Pts+Rebs,25.5,CLE,Standard,2026-03-30 23:57
Daniss Jenkins,DET,Pts+Rebs+Asts,25.5,OKC,Standard,2026-03-30 23:57
Donte DiVincenzo,MIN,Fantasy Score,25.5,DAL,Standard,2026-03-30 23:57
Josh Giddey,CHI,Pts+Rebs,25.5,SAS,Standard,2026-03-30 23:57
Deandre Ayton,LAL,Pts+Rebs+Asts,25.0,WAS,Standard,2026-03-30 23:57
Paul Reed,DET,Pts+Rebs+Asts,25.0,OKC,Standard,2026-03-30 23:57
Kyle Filipowski,UTA,Pts+Rebs+Asts,24.5,CLE,Standard,2026-03-30 23:57
Jalen Brunson,NYK,Points,24.5,HOU,Standard,2026-03-30 23:57
Cooper Flagg,DAL,Points,24.5,MIN,Standard,2026-03-30 23:57
Cody Williams,UTA,Fantasy Score,24.5,CLE,Standard,2026-03-30 23:57
Dylan Harper,SAS,Fantasy Score,24.5,CHI,Standard,2026-03-30 23:57
Bilal Coulibaly,WAS,Fantasy Score,24.5,LAL,Standard,2026-03-30 23:57
Stephon Castle,SAS,Pts+Asts,24.5,CHI,Standard,2026-03-30 23:57
Brandon Miller,CHA,Pts+Rebs,24.5,BKN,Standard,2026-03-30 23:57
Chet Holmgren,OKC,Pts+Rebs+Asts,24.5,DET,Standard,2026-03-30 23:57
Rudy Gobert,MIN,Pts+Rebs,24.5,DAL,Standard,2026-03-30 23:57
GG Jackson,MEM,Pts+Rebs+Asts,24.5,PHX,Standard,2026-03-30 23:57
Devin Vassell,SAS,Fantasy Score,24.5,CHI,Standard,2026-03-30 23:57
Jordan Goodwin,PHX,Fantasy Score,24.5,MEM,Standard,2026-03-30 23:57
Ace Bailey,UTA,Pts+Rebs,24.0,CLE,Standard,2026-03-30 23:57
Deandre Ayton,LAL,Pts+Rebs,24.0,WAS,Standard,2026-03-30 23:57
Cedric Coward,MEM,Pts+Rebs+Asts,24.0,PHX,Standard,2026-03-30 23:57
Collin Gillespie,PHX,Pts+Rebs+Asts,23.5,MEM,Standard,2026-03-30 23:57
Chet Holmgren,OKC,Pts+Rebs,23.5,DET,Standard,2026-03-30 23:57
Brice Sensabaugh,UTA,Pts+Asts,23.5,CLE,Standard,2026-03-30 23:57
Royce O'Neale,PHX,Fantasy Score,23.5,MEM,Standard,2026-03-30 23:57
Keldon Johnson,SAS,Fantasy Score,23.5,CHI,Standard,2026-03-30 23:57
Jalen Green,PHX,Points,23.0,MEM,Standard,2026-03-30 23:57
De'Aaron Fox,SAS,Pts+Asts,23.0,CHI,Standard,2026-03-30 23:57
