Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,50.5,UTA,Standard,2026-04-01 12:00
Victor Wembanyama,SAS,Pts+Rebs+Asts,41.5,GSW,Standard,2026-04-01 12:00
Joel Embiid,PHI,Pts+Rebs+Asts,41.5,WAS,Standard,2026-04-01 12:00
Jalen Johnson,ATL,Pts+Rebs+Asts,39.5,ORL,Standard,2026-04-01 12:00
Jaylen Brown,BOS,Pts+Rebs+Asts,39.5,MIA,Standard,2026-04-01 12:00
Nikola Jokić,DEN,Pts+Rebs,39.5,UTA,Standard,2026-04-01 12:00
Josh Giddey,CHI,Pts+Rebs+Asts,39.5,IND,Standard,2026-04-01 12:00
Victor Wembanyama,SAS,Pts+Rebs,38.0,GSW,Standard,2026-04-01 12:00
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,ATL,Standard,2026-04-01 12:00
Joel Embiid,PHI,Pts+Rebs,37.5,WAS,Standard,2026-04-01 12:00
Tyrese Maxey,PHI,Pts+Rebs+Asts,37.0,WAS,Standard,2026-04-01 12:00
Nikola Jokić,DEN,Pts+Asts,36.5,UTA,Standard,2026-04-01 12:00
Jamal Murray,DEN,Pts+Rebs+Asts,36.5,UTA,Standard,2026-04-01 12:00
Jayson Tatum,BOS,Pts+Rebs+Asts,36.5,MIA,Standard,2026-04-01 12:00
Pascal Siakam,IND,Pts+Rebs+Asts,35.5,CHI,Standard,2026-04-01 12:00
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.5,MEM,Standard,2026-04-01 12:00
Jalen Brunson,NYK,Pts+Rebs+Asts,35.0,MEM,Standard,2026-04-01 12:00
Bam Adebayo,MIA,Pts+Rebs+Asts,34.5,BOS,Standard,2026-04-01 12:00
Kevin Durant,HOU,Pts+Rebs+Asts,34.5,MIL,Standard,2026-04-01 12:00
Jaylen Brown,BOS,Pts+Rebs,34.5,MIA,Standard,2026-04-01 12:00
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,MIL,Standard,2026-04-01 12:00
Joel Embiid,PHI,Pts+Asts,32.5,WAS,Standard,2026-04-01 12:00
Scottie Barnes,TOR,Pts+Rebs+Asts,32.5,SAC,Standard,2026-04-01 12:00
Jalen Johnson,ATL,Pts+Rebs,32.5,ORL,Standard,2026-04-01 12:00
Tyrese Maxey,PHI,Pts+Asts,32.5,WAS,Standard,2026-04-01 12:00
