Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,48.0,OKC,Standard,2026-04-10 05:00
Deni Avdija,POR,Pts+Rebs+Asts,40.0,LAC,Standard,2026-04-10 05:00
Tyrese Maxey,PHI,Pts+Rebs+Asts,39.5,IND,Standard,2026-04-10 05:00
Jalen Johnson,ATL,Pts+Rebs+Asts,39.5,CLE,Standard,2026-04-10 05:00
Nikola Jokić,DEN,Pts+Rebs,37.5,OKC,Standard,2026-04-10 05:00
Kawhi Leonard,LAC,Pts+Rebs+Asts,37.5,POR,Standard,2026-04-10 05:00
Cooper Flagg,DAL,Pts+Rebs+Asts,36.5,SAS,Standard,2026-04-10 05:00
Tyrese Maxey,PHI,Pts+Asts,35.5,IND,Standard,2026-04-10 05:00
Kawhi Leonard,LAC,Pts+Rebs,34.0,POR,Standard,2026-04-10 05:00
Nikola Jokić,DEN,Pts+Asts,33.5,OKC,Standard,2026-04-10 05:00
Jamal Murray,DEN,Pts+Rebs+Asts,33.5,OKC,Standard,2026-04-10 05:00
James Harden,CLE,Pts+Rebs+Asts,33.0,ATL,Standard,2026-04-10 05:00
Deni Avdija,POR,Pts+Asts,33.0,LAC,Standard,2026-04-10 05:00
LaMelo Ball,CHA,Pts+Rebs+Asts,33.0,DET,Standard,2026-04-10 05:00
Deni Avdija,POR,Pts+Rebs,33.0,LAC,Standard,2026-04-10 05:00
Jalen Johnson,ATL,Pts+Rebs,32.5,CLE,Standard,2026-04-10 05:00
Tyrese Maxey,PHI,Pts+Rebs,32.5,IND,Standard,2026-04-10 05:00
Cooper Flagg,DAL,Pts+Rebs,31.5,SAS,Standard,2026-04-10 05:00
Cody Williams,UTA,Pts+Rebs+Asts,31.5,MEM,Standard,2026-04-10 05:00
Kawhi Leonard,LAC,Pts+Asts,31.5,POR,Standard,2026-04-10 05:00
Victor Wembanyama,SAS,Pts+Rebs+Asts,31.5,DAL,Standard,2026-04-10 05:00
Cooper Flagg,DAL,Pts+Asts,30.5,SAS,Standard,2026-04-10 05:00
Paul George,PHI,Pts+Rebs+Asts,30.5,IND,Standard,2026-04-10 05:00
Cade Cunningham,DET,Pts+Rebs+Asts,30.5,CHA,Standard,2026-04-10 05:00
Jalen Johnson,ATL,Pts+Asts,30.0,CLE,Standard,2026-04-10 05:00
Darius Garland,LAC,Pts+Rebs+Asts,30.0,POR,Standard,2026-04-10 05:00
Jalen Duren,DET,Pts+Rebs+Asts,30.0,CHA,Standard,2026-04-10 05:00
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,29.5,CLE,Standard,2026-04-10 05:00
James Harden,CLE,Pts+Asts,28.5,ATL,Standard,2026-04-10 05:00
LaMelo Ball,CHA,Pts+Asts,28.5,DET,Standard,2026-04-10 05:00
Tyrese Maxey,PHI,Points,28.5,IND,Standard,2026-04-10 05:00
Victor Wembanyama,SAS,Pts+Rebs,28.5,DAL,Standard,2026-04-10 05:00
Jared McCain,OKC,Pts+Rebs+Asts,28.5,DEN,Standard,2026-04-10 05:00
Jrue Holiday,POR,Pts+Rebs+Asts,28.5,LAC,Standard,2026-04-10 05:00
Jamal Murray,DEN,Pts+Asts,28.5,OKC,Standard,2026-04-10 05:00
Evan Mobley,CLE,Pts+Rebs+Asts,28.5,ATL,Standard,2026-04-10 05:00
Jalen Duren,DET,Pts+Rebs,28.0,CHA,Standard,2026-04-10 05:00
Kawhi Leonard,LAC,Points,27.5,POR,Standard,2026-04-10 05:00
Brandon Miller,CHA,Pts+Rebs+Asts,27.5,DET,Standard,2026-04-10 05:00
Aaron Wiggins,OKC,Pts+Rebs+Asts,27.5,DEN,Standard,2026-04-10 05:00
Darius Garland,LAC,Pts+Asts,27.5,POR,Standard,2026-04-10 05:00
Cody Williams,UTA,Pts+Rebs,26.5,MEM,Standard,2026-04-10 05:00
Donovan Clingan,POR,Pts+Rebs+Asts,26.5,LAC,Standard,2026-04-10 05:00
James Harden,CLE,Pts+Rebs,26.5,ATL,Standard,2026-04-10 05:00
Stephon Castle,SAS,Pts+Rebs+Asts,26.5,DAL,Standard,2026-04-10 05:00
Evan Mobley,CLE,Pts+Rebs,26.5,ATL,Standard,2026-04-10 05:00
VJ Edgecombe,PHI,Pts+Rebs+Asts,26.5,IND,Standard,2026-04-10 05:00
Jamal Murray,DEN,Pts+Rebs,26.5,OKC,Standard,2026-04-10 05:00
Cade Cunningham,DET,Pts+Asts,26.0,CHA,Standard,2026-04-10 05:00
Deni Avdija,POR,Points,25.5,LAC,Standard,2026-04-10 05:00
Cody Williams,UTA,Pts+Asts,25.5,MEM,Standard,2026-04-10 05:00
CJ McCollum,ATL,Pts+Rebs+Asts,25.5,CLE,Standard,2026-04-10 05:00
LaMelo Ball,CHA,Pts+Rebs,25.5,DET,Standard,2026-04-10 05:00
Kon Knueppel,CHA,Pts+Rebs+Asts,25.5,DET,Standard,2026-04-10 05:00
Paul George,PHI,Pts+Rebs,25.5,IND,Standard,2026-04-10 05:00
Nickeil Alexander-Walker,ATL,Pts+Asts,25.5,CLE,Standard,2026-04-10 05:00
Cooper Flagg,DAL,Points,25.0,SAS,Standard,2026-04-10 05:00
Nickeil Alexander-Walker,ATL,Pts+Rebs,25.0,CLE,Standard,2026-04-10 05:00
Onyeka Okongwu,ATL,Pts+Rebs+Asts,25.0,CLE,Standard,2026-04-10 05:00
Nikola Jokić,DEN,Rebs+Asts,24.5,OKC,Standard,2026-04-10 05:00
Jared McCain,OKC,Pts+Rebs,24.5,DEN,Standard,2026-04-10 05:00
Kenrich Williams,OKC,Pts+Rebs+Asts,24.5,DEN,Standard,2026-04-10 05:00
Bez Mbeng,UTA,Pts+Rebs+Asts,24.5,MEM,Standard,2026-04-10 05:00
Donovan Clingan,POR,Pts+Rebs,24.5,LAC,Standard,2026-04-10 05:00
Paul George,PHI,Pts+Asts,24.5,IND,Standard,2026-04-10 05:00
Dyson Daniels,ATL,Pts+Rebs+Asts,24.5,CLE,Standard,2026-04-10 05:00
Brandon Miller,CHA,Pts+Rebs,24.5,DET,Standard,2026-04-10 05:00
Jared McCain,OKC,Pts+Asts,24.0,DEN,Standard,2026-04-10 05:00
De'Aaron Fox,SAS,Pts+Rebs+Asts,23.5,DAL,Standard,2026-04-10 05:00
Aaron Wiggins,OKC,Pts+Rebs,23.5,DEN,Standard,2026-04-10 05:00
Nikola Jokić,DEN,Points,23.5,OKC,Standard,2026-04-10 05:00
Darius Garland,LAC,Pts+Rebs,23.5,POR,Standard,2026-04-10 05:00
Jrue Holiday,POR,Pts+Asts,23.5,LAC,Standard,2026-04-10 05:00
Jamal Murray,DEN,Points,22.5,OKC,Standard,2026-04-10 05:00
CJ McCollum,ATL,Pts+Asts,22.5,CLE,Standard,2026-04-10 05:00
Scoot Henderson,POR,Pts+Rebs+Asts,22.5,LAC,Standard,2026-04-10 05:00
Miles Bridges,CHA,Pts+Rebs+Asts,22.5,DET,Standard,2026-04-10 05:00
Kon Knueppel,CHA,Pts+Rebs,22.5,DET,Standard,2026-04-10 05:00
Victor Wembanyama,SAS,Pts+Asts,22.5,DAL,Standard,2026-04-10 05:00
Jalen Johnson,ATL,Points,22.5,CLE,Standard,2026-04-10 05:00
Brandon Miller,CHA,Pts+Asts,22.0,DET,Standard,2026-04-10 05:00
Jrue Holiday,POR,Pts+Rebs,22.0,LAC,Standard,2026-04-10 05:00
Aaron Wiggins,OKC,Pts+Asts,22.0,DEN,Standard,2026-04-10 05:00
Cade Cunningham,DET,Pts+Rebs,21.5,CHA,Standard,2026-04-10 05:00
CJ McCollum,ATL,Pts+Rebs,21.5,CLE,Standard,2026-04-10 05:00
James Harden,CLE,Points,21.5,ATL,Standard,2026-04-10 05:00
Stephon Castle,SAS,Pts+Asts,21.5,DAL,Standard,2026-04-10 05:00
Kenrich Williams,OKC,Pts+Rebs,21.5,DEN,Standard,2026-04-10 05:00
Cameron Johnson,DEN,Pts+Rebs+Asts,21.5,OKC,Standard,2026-04-10 05:00
VJ Edgecombe,PHI,Pts+Rebs,21.5,IND,Standard,2026-04-10 05:00
Aaron Gordon,DEN,Pts+Rebs+Asts,21.5,OKC,Standard,2026-04-10 05:00
Nickeil Alexander-Walker,ATL,Points,21.5,CLE,Standard,2026-04-10 05:00
Onyeka Okongwu,ATL,Pts+Rebs,21.5,CLE,Standard,2026-04-10 05:00
LaMelo Ball,CHA,Points,21.0,DET,Standard,2026-04-10 05:00
Paul George,PHI,Points,20.5,IND,Standard,2026-04-10 05:00
Darius Garland,LAC,Points,20.5,POR,Standard,2026-04-10 05:00
Kon Knueppel,CHA,Pts+Asts,20.5,DET,Standard,2026-04-10 05:00
VJ Edgecombe,PHI,Pts+Asts,20.5,IND,Standard,2026-04-10 05:00
Toumani Camara,POR,Pts+Rebs+Asts,20.5,LAC,Standard,2026-04-10 05:00
Evan Mobley,CLE,Pts+Asts,20.5,ATL,Standard,2026-04-10 05:00
Christian Braun,DEN,Pts+Rebs+Asts,20.5,OKC,Standard,2026-04-10 05:00
Marvin Bagley,DAL,Pts+Rebs+Asts,20.5,SAS,Standard,2026-04-10 05:00
De'Aaron Fox,SAS,Pts+Asts,20.5,DAL,Standard,2026-04-10 05:00
Miles Bridges,CHA,Pts+Rebs,20.5,DET,Standard,2026-04-10 05:00
Jalen Duren,DET,Pts+Asts,20.5,CHA,Standard,2026-04-10 05:00
Cody Williams,UTA,Points,20.5,MEM,Standard,2026-04-10 05:00
Jared McCain,OKC,Points,20.0,DEN,Standard,2026-04-10 05:00
Cameron Johnson,DEN,Pts+Rebs,19.5,OKC,Standard,2026-04-10 05:00
Bez Mbeng,UTA,Pts+Rebs,19.5,MEM,Standard,2026-04-10 05:00
Bez Mbeng,UTA,Pts+Asts,19.5,MEM,Standard,2026-04-10 05:00
Marvin Bagley,DAL,Pts+Rebs,19.5,SAS,Standard,2026-04-10 05:00
Brandon Miller,CHA,Points,19.5,DET,Standard,2026-04-10 05:00
Dyson Daniels,ATL,Pts+Rebs,19.5,CLE,Standard,2026-04-10 05:00
Aaron Gordon,DEN,Pts+Rebs,19.5,OKC,Standard,2026-04-10 05:00
Victor Wembanyama,SAS,Points,19.5,DAL,Standard,2026-04-10 05:00
Stephon Castle,SAS,Pts+Rebs,19.5,DAL,Standard,2026-04-10 05:00
Jonathan Kuminga,ATL,Pts+Rebs+Asts,19.5,CLE,Standard,2026-04-10 05:00
John Collins,LAC,Pts+Rebs+Asts,19.5,POR,Standard,2026-04-10 05:00
Bennedict Mathurin,LAC,Pts+Rebs+Asts,19.5,POR,Standard,2026-04-10 05:00
Jalen Duren,DET,Points,19.0,CHA,Standard,2026-04-10 05:00
Scoot Henderson,POR,Pts+Asts,19.0,LAC,Standard,2026-04-10 05:00
Aaron Wiggins,OKC,Points,18.5,DEN,Standard,2026-04-10 05:00
Bennedict Mathurin,LAC,Pts+Rebs,18.5,POR,Standard,2026-04-10 05:00
Brook Lopez,LAC,Pts+Rebs+Asts,18.5,POR,Standard,2026-04-10 05:00
Toumani Camara,POR,Pts+Rebs,18.5,LAC,Standard,2026-04-10 05:00
De'Aaron Fox,SAS,Pts+Rebs,18.5,DAL,Standard,2026-04-10 05:00
Kelly Oubre,PHI,Pts+Rebs,18.5,IND,Standard,2026-04-10 05:00
John Collins,LAC,Pts+Rebs,18.5,POR,Standard,2026-04-10 05:00
CJ McCollum,ATL,Points,18.5,CLE,Standard,2026-04-10 05:00
Christian Braun,DEN,Pts+Rebs,18.5,OKC,Standard,2026-04-10 05:00
Coby White,CHA,Pts+Rebs+Asts,18.5,DET,Standard,2026-04-10 05:00
Moussa Diabaté,CHA,Pts+Rebs+Asts,18.5,DET,Standard,2026-04-10 05:00
Scoot Henderson,POR,Pts+Rebs,18.0,LAC,Standard,2026-04-10 05:00
Onyeka Okongwu,ATL,Pts+Asts,17.5,CLE,Standard,2026-04-10 05:00
Jalen Johnson,ATL,Rebs+Asts,17.5,CLE,Standard,2026-04-10 05:00
Evan Mobley,CLE,Points,17.5,ATL,Standard,2026-04-10 05:00
Dyson Daniels,ATL,Pts+Asts,17.5,CLE,Standard,2026-04-10 05:00
Max Strus,CLE,Pts+Rebs+Asts,17.5,ATL,Standard,2026-04-10 05:00
Cameron Johnson,DEN,Pts+Asts,17.5,OKC,Standard,2026-04-10 05:00
Cade Cunningham,DET,Points,17.5,CHA,Standard,2026-04-10 05:00
Kon Knueppel,CHA,Points,17.5,DET,Standard,2026-04-10 05:00
Miles Bridges,CHA,Pts+Asts,17.5,DET,Standard,2026-04-10 05:00
Jrue Holiday,POR,Points,17.5,LAC,Standard,2026-04-10 05:00
Tobias Harris,DET,Pts+Rebs+Asts,17.5,CHA,Standard,2026-04-10 05:00
Kenrich Williams,OKC,Pts+Asts,17.5,DEN,Standard,2026-04-10 05:00
Jonathan Kuminga,ATL,Pts+Rebs,17.5,CLE,Standard,2026-04-10 05:00
Moussa Diabaté,CHA,Pts+Rebs,16.5,DET,Standard,2026-04-10 05:00
Brook Lopez,LAC,Pts+Rebs,16.5,POR,Standard,2026-04-10 05:00
VJ Edgecombe,PHI,Points,16.5,IND,Standard,2026-04-10 05:00
