Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Cade Cunningham,DET,Fantasy Score,49.5,CLE,Standard,2026-05-13 02:05
Cade Cunningham,DET,Pts+Rebs+Asts,41.5,CLE,Standard,2026-05-13 02:05
Donovan Mitchell,CLE,Fantasy Score,40.0,DET,Standard,2026-05-13 02:05
Evan Mobley,CLE,Fantasy Score,38.0,DET,Standard,2026-05-13 02:05
James Harden,CLE,Fantasy Score,36.5,DET,Standard,2026-05-13 02:05
Cade Cunningham,DET,Pts+Asts,36.5,CLE,Standard,2026-05-13 02:05
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,DET,Standard,2026-05-13 02:05
Tobias Harris,DET,Fantasy Score,35.0,CLE,Standard,2026-05-13 02:05
Cade Cunningham,DET,Pts+Rebs,32.5,CLE,Standard,2026-05-13 02:05
Donovan Mitchell,CLE,Pts+Rebs,31.5,DET,Standard,2026-05-13 02:05
James Harden,CLE,Pts+Rebs+Asts,30.5,DET,Standard,2026-05-13 02:05
Donovan Mitchell,CLE,Pts+Asts,30.5,DET,Standard,2026-05-13 02:05
Jarrett Allen,CLE,Fantasy Score,30.5,DET,Standard,2026-05-13 02:05
Ausar Thompson,DET,Fantasy Score,29.0,CLE,Standard,2026-05-13 02:05
Jalen Duren,DET,Fantasy Score,29.0,CLE,Standard,2026-05-13 02:05
Tobias Harris,DET,Pts+Rebs+Asts,27.5,CLE,Standard,2026-05-13 02:05
Cade Cunningham,DET,Points,26.5,CLE,Standard,2026-05-13 02:05
Donovan Mitchell,CLE,Points,26.5,DET,Standard,2026-05-13 02:05
Evan Mobley,CLE,Pts+Rebs+Asts,26.5,DET,Standard,2026-05-13 02:05
James Harden,CLE,Pts+Asts,26.5,DET,Standard,2026-05-13 02:05
Tobias Harris,DET,Pts+Rebs,25.5,CLE,Standard,2026-05-13 02:05
James Harden,CLE,Pts+Rebs,23.5,DET,Standard,2026-05-13 02:05
Jalen Duren,DET,Pts+Rebs+Asts,23.5,CLE,Standard,2026-05-13 02:05
Evan Mobley,CLE,Pts+Rebs,22.5,DET,Standard,2026-05-13 02:05
Jalen Duren,DET,Pts+Rebs,21.5,CLE,Standard,2026-05-13 02:05
Duncan Robinson,DET,Fantasy Score,21.0,CLE,Standard,2026-05-13 02:05
Jarrett Allen,CLE,Pts+Rebs+Asts,20.5,DET,Standard,2026-05-13 02:05
Tobias Harris,DET,Pts+Asts,20.5,CLE,Standard,2026-05-13 02:05
Donovan Mitchell,CLE,FG,20.5,DET,Standard,2026-05-13 02:05
Jarrett Allen,CLE,Pts+Rebs,19.5,DET,Standard,2026-05-13 02:05
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,CLE,Standard,2026-05-13 02:05
Evan Mobley,CLE,Pts+Asts,18.5,DET,Standard,2026-05-13 02:05
Tobias Harris,DET,Points,18.5,CLE,Standard,2026-05-13 02:05
James Harden,CLE,Points,18.5,DET,Standard,2026-05-13 02:05
Max Strus,CLE,Fantasy Score,17.5,DET,Standard,2026-05-13 02:05
Duncan Robinson,DET,Pts+Rebs+Asts,16.5,CLE,Standard,2026-05-13 02:05
Ausar Thompson,DET,Pts+Rebs,16.0,CLE,Standard,2026-05-13 02:05
Cade Cunningham,DET,Rebs+Asts,14.5,CLE,Standard,2026-05-13 02:05
Duncan Robinson,DET,Pts+Rebs,14.5,CLE,Standard,2026-05-13 02:05
Evan Mobley,CLE,Points,14.5,DET,Standard,2026-05-13 02:05
Cade Cunningham,DET,Two Pointers,14.5,CLE,Standard,2026-05-13 02:05
