Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,55.5,NYK,Standard,2026-06-08 05:29
Victor Wembanyama,SAS,Pts+Rebs+Asts,41.5,NYK,Standard,2026-06-08 05:29
Karl-Anthony Towns,NYK,Fantasy Score,41.0,SAS,Standard,2026-06-08 05:29
Jalen Brunson,NYK,Fantasy Score,39.5,SAS,Standard,2026-06-08 05:29
Victor Wembanyama,SAS,Pts+Rebs,38.5,NYK,Standard,2026-06-08 05:29
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,SAS,Standard,2026-06-08 05:29
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,33.5,SAS,Standard,2026-06-08 05:29
Jalen Brunson,NYK,Pts+Asts,32.5,SAS,Standard,2026-06-08 05:29
Stephon Castle,SAS,Fantasy Score,32.0,NYK,Standard,2026-06-08 05:29
Victor Wembanyama,SAS,Pts+Asts,30.0,NYK,Standard,2026-06-08 05:29
OG Anunoby,NYK,Fantasy Score,30.0,SAS,Standard,2026-06-08 05:29
Jalen Brunson,NYK,Pts+Rebs,29.5,SAS,Standard,2026-06-08 05:29
Karl-Anthony Towns,NYK,Pts+Rebs,29.5,SAS,Standard,2026-06-08 05:29
Josh Hart,NYK,Fantasy Score,29.0,SAS,Standard,2026-06-08 05:29
De'Aaron Fox,SAS,Fantasy Score,28.5,NYK,Standard,2026-06-08 05:29
Stephon Castle,SAS,Pts+Rebs+Asts,28.0,NYK,Standard,2026-06-08 05:29
Victor Wembanyama,SAS,Points,27.0,NYK,Standard,2026-06-08 05:29
Jalen Brunson,NYK,Points,26.5,SAS,Standard,2026-06-08 05:29
Dylan Harper,SAS,Fantasy Score,26.0,NYK,Standard,2026-06-08 05:29
Mikal Bridges,NYK,Fantasy Score,25.5,SAS,Standard,2026-06-08 05:29
Devin Vassell,SAS,Fantasy Score,25.0,NYK,Standard,2026-06-08 05:29
De'Aaron Fox,SAS,Pts+Rebs+Asts,24.0,NYK,Standard,2026-06-08 05:29
Dylan Harper,SAS,Pts+Rebs+Asts,22.5,NYK,Standard,2026-06-08 05:29
OG Anunoby,NYK,Pts+Rebs+Asts,22.5,SAS,Standard,2026-06-08 05:29
Stephon Castle,SAS,Pts+Asts,22.5,NYK,Standard,2026-06-08 05:29
Julian Champagnie,SAS,Fantasy Score,22.5,NYK,Standard,2026-06-08 05:29
Josh Hart,NYK,Pts+Rebs+Asts,22.0,SAS,Standard,2026-06-08 05:29
Karl-Anthony Towns,NYK,Pts+Asts,21.5,SAS,Standard,2026-06-08 05:29
Stephon Castle,SAS,Pts+Rebs,21.0,NYK,Standard,2026-06-08 05:29
De'Aaron Fox,SAS,Pts+Asts,20.5,NYK,Standard,2026-06-08 05:29
OG Anunoby,NYK,Pts+Rebs,20.5,SAS,Standard,2026-06-08 05:29
Devin Vassell,SAS,Pts+Rebs+Asts,20.0,NYK,Standard,2026-06-08 05:29
Dylan Harper,SAS,Pts+Rebs,19.5,NYK,Standard,2026-06-08 05:29
Mikal Bridges,NYK,Pts+Rebs+Asts,19.5,SAS,Standard,2026-06-08 05:29
Victor Wembanyama,SAS,FG,19.0,NYK,Standard,2026-06-08 05:29
De'Aaron Fox,SAS,Pts+Rebs,18.5,NYK,Standard,2026-06-08 05:29
Devin Vassell,SAS,Pts+Rebs,17.5,NYK,Standard,2026-06-08 05:29
Dylan Harper,SAS,Pts+Asts,17.5,NYK,Standard,2026-06-08 05:29
Julian Champagnie,SAS,Pts+Rebs+Asts,17.5,NYK,Standard,2026-06-08 05:29
Karl-Anthony Towns,NYK,Points,17.5,SAS,Standard,2026-06-08 05:29
Josh Hart,NYK,Pts+Rebs,17.5,SAS,Standard,2026-06-08 05:29
Mikal Bridges,NYK,Pts+Rebs,16.5,SAS,Standard,2026-06-08 05:29
OG Anunoby,NYK,Pts+Asts,16.5,SAS,Standard,2026-06-08 05:29
Stephon Castle,SAS,Points,16.5,NYK,Standard,2026-06-08 05:29
Julian Champagnie,SAS,Pts+Rebs,16.0,NYK,Standard,2026-06-08 05:29
Mikal Bridges,NYK,Pts+Asts,16.0,SAS,Standard,2026-06-08 05:29
Devin Vassell,SAS,Pts+Asts,15.5,NYK,Standard,2026-06-08 05:29
OG Anunoby,NYK,Points,15.5,SAS,Standard,2026-06-08 05:29
Karl-Anthony Towns,NYK,Rebs+Asts,15.5,SAS,Standard,2026-06-08 05:29
De'Aaron Fox,SAS,Points,14.5,NYK,Standard,2026-06-08 05:29
Victor Wembanyama,SAS,Rebs+Asts,14.5,NYK,Standard,2026-06-08 05:29
Landry Shamet,NYK,Fantasy Score,14.5,SAS,Standard,2026-06-08 05:29
Mitchell Robinson,NYK,Fantasy Score,14.0,SAS,Standard,2026-06-08 05:29
Dylan Harper,SAS,Points,13.5,NYK,Standard,2026-06-08 05:29
Josh Hart,NYK,Pts+Asts,13.5,SAS,Standard,2026-06-08 05:29
Josh Hart,NYK,Rebs+Asts,13.0,SAS,Standard,2026-06-08 05:29
Mikal Bridges,NYK,Points,13.0,SAS,Standard,2026-06-08 05:29
Devin Vassell,SAS,Points,12.5,NYK,Standard,2026-06-08 05:29
Victor Wembanyama,SAS,Two Pointers,12.5,NYK,Standard,2026-06-08 05:29
Stephon Castle,SAS,FG,12.5,NYK,Standard,2026-06-08 05:29
Karl-Anthony Towns,NYK,FG,12.5,SAS,Standard,2026-06-08 05:29
Julian Champagnie,SAS,Pts+Asts,11.5,NYK,Standard,2026-06-08 05:29
Landry Shamet,NYK,Pts+Rebs+Asts,11.5,SAS,Standard,2026-06-08 05:29
Stephon Castle,SAS,Rebs+Asts,11.5,NYK,Standard,2026-06-08 05:29
Victor Wembanyama,SAS,Rebounds,11.5,NYK,Standard,2026-06-08 05:29
Karl-Anthony Towns,NYK,Rebounds,11.0,SAS,Standard,2026-06-08 05:29
Julian Champagnie,SAS,Points,10.5,NYK,Standard,2026-06-08 05:29
Dylan Harper,SAS,FG,10.5,NYK,Standard,2026-06-08 05:29
Landry Shamet,NYK,Pts+Rebs,10.0,SAS,Standard,2026-06-08 05:29
Keldon Johnson,SAS,Pts+Rebs+Asts,9.5,NYK,Standard,2026-06-08 05:29
Landry Shamet,NYK,Pts+Asts,9.5,SAS,Standard,2026-06-08 05:29
Mitchell Robinson,NYK,Pts+Rebs+Asts,9.5,SAS,Standard,2026-06-08 05:29
Jalen Brunson,NYK,Rebs+Asts,9.0,SAS,Standard,2026-06-08 05:29
Josh Hart,NYK,Points,9.0,SAS,Standard,2026-06-08 05:29
Mitchell Robinson,NYK,Pts+Rebs,9.0,SAS,Standard,2026-06-08 05:29
De'Aaron Fox,SAS,Rebs+Asts,9.0,NYK,Standard,2026-06-08 05:29
Julian Champagnie,SAS,FG,9.0,NYK,Standard,2026-06-08 05:29
Victor Wembanyama,SAS,Defensive Rebounds,9.0,NYK,Standard,2026-06-08 05:29
Landry Shamet,NYK,Points,8.5,SAS,Standard,2026-06-08 05:29
Miles McBride,NYK,Pts+Rebs+Asts,8.5,SAS,Standard,2026-06-08 05:29
Dylan Harper,SAS,Rebs+Asts,8.5,NYK,Standard,2026-06-08 05:29
Victor Wembanyama,SAS,Free Throws,8.5,NYK,Standard,2026-06-08 05:29
Karl-Anthony Towns,NYK,Two Pointers,8.5,SAS,Standard,2026-06-08 05:29
Karl-Anthony Towns,NYK,Defensive Rebounds,8.5,SAS,Standard,2026-06-08 05:29
Stephon Castle,SAS,Two Pointers,8.5,NYK,Standard,2026-06-08 05:29
Victor Wembanyama,SAS,FG,8.5,NYK,Standard,2026-06-08 05:29
Josh Hart,NYK,Rebounds,8.0,SAS,Standard,2026-06-08 05:29
Keldon Johnson,SAS,Pts+Rebs,8.0,NYK,Standard,2026-06-08 05:29
Devin Vassell,SAS,Rebs+Asts,7.5,NYK,Standard,2026-06-08 05:29
Miles McBride,NYK,Pts+Rebs,7.5,SAS,Standard,2026-06-08 05:29
Victor Wembanyama,SAS,Free Throws,7.5,NYK,Standard,2026-06-08 05:29
Dylan Harper,SAS,Two Pointers,7.5,NYK,Standard,2026-06-08 05:29
Julian Champagnie,SAS,Rebs+Asts,7.0,NYK,Standard,2026-06-08 05:29
Miles McBride,NYK,Pts+Asts,7.0,SAS,Standard,2026-06-08 05:29
Jalen Brunson,NYK,Two Pointers,7.0,SAS,Standard,2026-06-08 05:29
Stephon Castle,SAS,Assists,6.5,NYK,Standard,2026-06-08 05:29
Keldon Johnson,SAS,Pts+Asts,6.5,NYK,Standard,2026-06-08 05:29
Mikal Bridges,NYK,Rebs+Asts,6.5,SAS,Standard,2026-06-08 05:29
Devin Vassell,SAS,3-PT,6.5,NYK,Standard,2026-06-08 05:29
Julian Champagnie,SAS,3-PT,6.5,NYK,Standard,2026-06-08 05:29
Jalen Brunson,NYK,3-PT,6.5,SAS,Standard,2026-06-08 05:29
Josh Hart,NYK,Defensive Rebounds,6.5,SAS,Standard,2026-06-08 05:29
Karl-Anthony Towns,NYK,FG,6.5,SAS,Standard,2026-06-08 05:29
Jalen Brunson,NYK,Assists,6.0,SAS,Standard,2026-06-08 05:29
Victor Wembanyama,SAS,3-PT,6.0,NYK,Standard,2026-06-08 05:29
Jalen Brunson,NYK,Free Throws,6.0,SAS,Standard,2026-06-08 05:29
De'Aaron Fox,SAS,Assists,5.5,NYK,Standard,2026-06-08 05:29
Dylan Harper,SAS,Rebounds,5.5,NYK,Standard,2026-06-08 05:29
Julian Champagnie,SAS,Rebounds,5.5,NYK,Standard,2026-06-08 05:29
Miles McBride,NYK,Points,5.5,SAS,Standard,2026-06-08 05:29
Mitchell Robinson,NYK,Rebs+Asts,5.5,SAS,Standard,2026-06-08 05:29
Keldon Johnson,SAS,Points,5.5,NYK,Standard,2026-06-08 05:29
OG Anunoby,NYK,FG,5.5,SAS,Standard,2026-06-08 05:29
Stephon Castle,SAS,FG,5.5,NYK,Standard,2026-06-08 05:29
OG Anunoby,NYK,3-PT,5.5,SAS,Standard,2026-06-08 05:29
Jose Alvarado,NYK,Pts+Rebs+Asts,5.5,SAS,Standard,2026-06-08 05:29
Stephon Castle,SAS,FG,5.5,NYK,Standard,2026-06-08 05:29
Stephon Castle,SAS,Rebounds,5.0,NYK,Standard,2026-06-08 05:29
Luke Kornet,SAS,Pts+Rebs+Asts,5.0,NYK,Standard,2026-06-08 05:29
Mitchell Robinson,NYK,Rebounds,5.0,SAS,Standard,2026-06-08 05:29
OG Anunoby,NYK,Rebounds,5.0,SAS,Standard,2026-06-08 05:29
Mikal Bridges,NYK,FG,5.0,SAS,Standard,2026-06-08 05:29
Dylan Harper,SAS,FG,5.0,NYK,Standard,2026-06-08 05:29
Landry Shamet,NYK,3-PT,5.0,SAS,Standard,2026-06-08 05:29
Josh Hart,NYK,Assists,4.5,SAS,Standard,2026-06-08 05:29
Karl-Anthony Towns,NYK,Free Throws,4.5,SAS,Standard,2026-06-08 05:29
Karl-Anthony Towns,NYK,Two Pointers,4.5,SAS,Standard,2026-06-08 05:29
Keldon Johnson,SAS,FG,4.5,NYK,Standard,2026-06-08 05:29
Julian Champagnie,SAS,Defensive Rebounds,4.5,NYK,Standard,2026-06-08 05:29
Stephon Castle,SAS,Two Pointers,4.5,NYK,Standard,2026-06-08 05:29
OG Anunoby,NYK,Defensive Rebounds,4.0,SAS,Standard,2026-06-08 05:29
Devin Vassell,SAS,Defensive Rebounds,4.0,NYK,Standard,2026-06-08 05:29
Karl-Anthony Towns,NYK,Assists,4.0,SAS,Standard,2026-06-08 05:29
Devin Vassell,SAS,FG,4.0,NYK,Standard,2026-06-08 05:29
Karl-Anthony Towns,NYK,3-PT,4.0,SAS,Standard,2026-06-08 05:29
Mikal Bridges,NYK,3-PT,4.0,SAS,Standard,2026-06-08 05:29
Stephon Castle,SAS,3-PT,4.0,NYK,Standard,2026-06-08 05:29
Karl-Anthony Towns,NYK,Free Throws,4.0,SAS,Standard,2026-06-08 05:29
Stephon Castle,SAS,Free Throws,4.0,NYK,Standard,2026-06-08 05:29
De'Aaron Fox,SAS,Two Pointers,4.0,NYK,Standard,2026-06-08 05:29
Dylan Harper,SAS,Two Pointers,4.0,NYK,Standard,2026-06-08 05:29
Mitchell Robinson,NYK,Points,3.5,SAS,Standard,2026-06-08 05:29
De'Aaron Fox,SAS,Free Throws,3.5,NYK,Standard,2026-06-08 05:29
OG Anunoby,NYK,Free Throws,3.5,SAS,Standard,2026-06-08 05:29
Mikal Bridges,NYK,Two Pointers,3.5,SAS,Standard,2026-06-08 05:29
Josh Hart,NYK,Personal Fouls,3.5,SAS,Standard,2026-06-08 05:29
Julian Champagnie,SAS,FG,3.5,NYK,Standard,2026-06-08 05:29
Miles McBride,NYK,3-PT,3.5,SAS,Standard,2026-06-08 05:29
Josh Hart,NYK,FG,3.5,SAS,Standard,2026-06-08 05:29
Stephon Castle,SAS,Defensive Rebounds,3.5,NYK,Standard,2026-06-08 05:29
OG Anunoby,NYK,Free Throws,3.0,SAS,Standard,2026-06-08 05:29
Karl-Anthony Towns,NYK,Offensive Rebounds,3.0,SAS,Standard,2026-06-08 05:29
Mitchell Robinson,NYK,Defensive Rebounds,3.0,SAS,Standard,2026-06-08 05:29
De'Aaron Fox,SAS,Defensive Rebounds,3.0,NYK,Standard,2026-06-08 05:29
Victor Wembanyama,SAS,Dunks,2.5,NYK,Standard,2026-06-08 05:29
Keldon Johnson,SAS,Rebounds,2.5,NYK,Standard,2026-06-08 05:29
Devin Vassell,SAS,Personal Fouls,2.5,NYK,Standard,2026-06-08 05:29
Jose Alvarado,NYK,Points,2.5,SAS,Standard,2026-06-08 05:29
Keldon Johnson,SAS,Two Pointers,2.5,NYK,Standard,2026-06-08 05:29
Mitchell Robinson,NYK,Two Pointers,2.5,SAS,Standard,2026-06-08 05:29
Mitchell Robinson,NYK,FG,2.5,SAS,Standard,2026-06-08 05:29
Landry Shamet,NYK,Personal Fouls,2.5,SAS,Standard,2026-06-08 05:29
Victor Wembanyama,SAS,Offensive Rebounds,2.5,NYK,Standard,2026-06-08 05:29
Jalen Brunson,NYK,Defensive Rebounds,2.5,SAS,Standard,2026-06-08 05:29
Mikal Bridges,NYK,Defensive Rebounds,2.5,SAS,Standard,2026-06-08 05:29
Keldon Johnson,SAS,3-PT,2.0,NYK,Standard,2026-06-08 05:29
Jalen Brunson,NYK,3-PT,2.0,SAS,Standard,2026-06-08 05:29
OG Anunoby,NYK,3-PT,2.0,SAS,Standard,2026-06-08 05:29
Victor Wembanyama,SAS,3-PT,2.0,NYK,Standard,2026-06-08 05:29
Landry Shamet,NYK,Rebounds,1.5,SAS,Standard,2026-06-08 05:29
OG Anunoby,NYK,Assists,1.5,SAS,Standard,2026-06-08 05:29
Mikal Bridges,NYK,Free Throws,1.5,SAS,Standard,2026-06-08 05:29
Josh Hart,NYK,Turnovers,1.5,SAS,Standard,2026-06-08 05:29
Dylan Harper,SAS,Turnovers,1.5,NYK,Standard,2026-06-08 05:29
Miles McBride,NYK,Two Pointers,1.5,SAS,Standard,2026-06-08 05:29
Keldon Johnson,SAS,Personal Fouls,1.5,NYK,Standard,2026-06-08 05:29
Josh Hart,NYK,Offensive Rebounds,1.5,SAS,Standard,2026-06-08 05:29
Stephon Castle,SAS,Offensive Rebounds,1.5,NYK,Standard,2026-06-08 05:29
Keldon Johnson,SAS,Defensive Rebounds,1.5,NYK,Standard,2026-06-08 05:29
Luke Kornet,SAS,Defensive Rebounds,1.5,NYK,Standard,2026-06-08 05:29
Keldon Johnson,SAS,3-PT,0.5,NYK,Standard,2026-06-08 05:29
Keldon Johnson,SAS,Assists,0.5,NYK,Standard,2026-06-08 05:29
Julian Champagnie,SAS,Free Throws,0.5,NYK,Standard,2026-06-08 05:29
Miles McBride,NYK,Two Pointers,0.5,SAS,Standard,2026-06-08 05:29
Keldon Johnson,SAS,Free Throws,0.5,NYK,Standard,2026-06-08 05:29
