Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Pascal Siakam,IND,Pts+Rebs+Asts,36.5,SAC,Standard,2025-12-08 07:49
Anthony Edwards,MIN,Pts+Rebs,34.5,PHX,Standard,2025-12-08 07:49
Anthony Edwards,MIN,Pts+Asts,33.5,PHX,Standard,2025-12-08 07:49
Julius Randle,MIN,Pts+Rebs+Asts,33.5,PHX,Standard,2025-12-08 07:49
De'Aaron Fox,SAS,Pts+Rebs+Asts,33.5,NOP,Standard,2025-12-08 07:49
Pascal Siakam,IND,Pts+Rebs,32.5,SAC,Standard,2025-12-08 07:49
Trey Murphy,NOP,Pts+Rebs+Asts,31.0,SAS,Standard,2025-12-08 07:49
Bennedict Mathurin,IND,Pts+Rebs+Asts,29.5,SAC,Standard,2025-12-08 07:49
Pascal Siakam,IND,Pts+Asts,29.5,SAC,Standard,2025-12-08 07:49
Anthony Edwards,MIN,Points,29.5,PHX,Standard,2025-12-08 07:49
De'Aaron Fox,SAS,Pts+Asts,29.5,NOP,Standard,2025-12-08 07:49
Dillon Brooks,PHX,Pts+Rebs+Asts,28.5,MIN,Standard,2025-12-08 07:49
Bennedict Mathurin,IND,Pts+Rebs,27.5,SAC,Standard,2025-12-08 07:49
De'Aaron Fox,SAS,Pts+Rebs,27.5,NOP,Standard,2025-12-08 07:49
Zach LaVine,SAC,Pts+Rebs+Asts,27.5,IND,Standard,2025-12-08 07:49
Julius Randle,MIN,Pts+Rebs,27.5,PHX,Standard,2025-12-08 07:49
Trey Murphy,NOP,Pts+Rebs,27.5,SAS,Standard,2025-12-08 07:49
DeMar DeRozan,SAC,Pts+Rebs+Asts,26.5,IND,Standard,2025-12-08 07:49
Andrew Nembhard,IND,Pts+Rebs+Asts,26.5,SAC,Standard,2025-12-08 07:49
Stephon Castle,SAS,Pts+Rebs+Asts,26.5,NOP,Standard,2025-12-08 07:49
Dillon Brooks,PHX,Pts+Rebs,26.0,MIN,Standard,2025-12-08 07:49
Saddiq Bey,NOP,Pts+Rebs+Asts,26.0,SAS,Standard,2025-12-08 07:49
Trey Murphy,NOP,Pts+Asts,25.5,SAS,Standard,2025-12-08 07:49
Collin Gillespie,PHX,Pts+Rebs+Asts,25.5,MIN,Standard,2025-12-08 07:49
Pascal Siakam,IND,Points,25.5,SAC,Standard,2025-12-08 07:49
Julius Randle,MIN,Pts+Asts,25.5,PHX,Standard,2025-12-08 07:49
Dillon Brooks,PHX,Pts+Asts,25.0,MIN,Standard,2025-12-08 07:49
Keegan Murray,SAC,Pts+Rebs+Asts,24.5,IND,Standard,2025-12-08 07:49
Derik Queen,NOP,Pts+Rebs+Asts,24.5,SAS,Standard,2025-12-08 07:49
Zach LaVine,SAC,Pts+Rebs,24.5,IND,Standard,2025-12-08 07:49
Jeremiah Fears,NOP,Pts+Rebs+Asts,24.0,SAS,Standard,2025-12-08 07:49
Zach LaVine,SAC,Pts+Asts,23.5,IND,Standard,2025-12-08 07:49
Grayson Allen,PHX,Pts+Rebs+Asts,23.5,MIN,Standard,2025-12-08 07:49
Saddiq Bey,NOP,Pts+Rebs,23.5,SAS,Standard,2025-12-08 07:49
De'Aaron Fox,SAS,Points,23.5,NOP,Standard,2025-12-08 07:49
Andrew Nembhard,IND,Pts+Asts,23.5,SAC,Standard,2025-12-08 07:49
Bennedict Mathurin,IND,Pts+Asts,23.5,SAC,Standard,2025-12-08 07:49
Naz Reid,MIN,Pts+Rebs+Asts,23.0,PHX,Standard,2025-12-08 07:49
Keegan Murray,SAC,Pts+Rebs,22.5,IND,Standard,2025-12-08 07:49
Devin Vassell,SAS,Pts+Rebs+Asts,22.5,NOP,Standard,2025-12-08 07:49
Rudy Gobert,MIN,Pts+Rebs+Asts,22.5,PHX,Standard,2025-12-08 07:49
DeMar DeRozan,SAC,Pts+Rebs,22.5,IND,Standard,2025-12-08 07:49
DeMar DeRozan,SAC,Pts+Asts,22.5,IND,Standard,2025-12-08 07:49
Collin Gillespie,PHX,Pts+Asts,22.5,MIN,Standard,2025-12-08 07:49
Dillon Brooks,PHX,Points,22.5,MIN,Standard,2025-12-08 07:49
Donte DiVincenzo,MIN,Pts+Rebs+Asts,21.5,PHX,Standard,2025-12-08 07:49
Mark Williams,PHX,Pts+Rebs+Asts,21.5,MIN,Standard,2025-12-08 07:49
Bennedict Mathurin,IND,Points,21.5,SAC,Standard,2025-12-08 07:49
Zach LaVine,SAC,Points,21.5,IND,Standard,2025-12-08 07:49
