Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,55.5,LAC,Standard,2026-01-22 16:57
Victor Wembanyama,SAS,Fantasy Score,49.5,UTA,Standard,2026-01-22 16:57
Luka Dončić,LAL,Pts+Rebs+Asts,48.5,LAC,Standard,2026-01-22 16:57
Jamal Murray,DEN,Fantasy Score,48.5,WAS,Standard,2026-01-22 16:57
Anthony Edwards,MIN,Fantasy Score,47.5,CHI,Standard,2026-01-22 16:57
James Harden,LAC,Fantasy Score,46.5,LAL,Standard,2026-01-22 16:57
Deni Avdija,POR,Fantasy Score,46.0,MIA,Standard,2026-01-22 16:57
Tyrese Maxey,PHI,Fantasy Score,45.5,HOU,Standard,2026-01-22 16:57
Joel Embiid,PHI,Fantasy Score,42.5,HOU,Standard,2026-01-22 16:57
Alperen Sengun,HOU,Fantasy Score,42.0,PHI,Standard,2026-01-22 16:57
Julius Randle,MIN,Fantasy Score,41.5,CHI,Standard,2026-01-22 16:57
LeBron James,LAL,Fantasy Score,41.5,LAC,Standard,2026-01-22 16:57
Luka Dončić,LAL,Pts+Asts,41.5,LAC,Standard,2026-01-22 16:57
Keyonte George,UTA,Fantasy Score,41.5,SAS,Standard,2026-01-22 16:57
Stephen Curry,GSW,Fantasy Score,41.5,DAL,Standard,2026-01-22 16:57
Jamal Murray,DEN,Pts+Rebs+Asts,41.5,WAS,Standard,2026-01-22 16:57
Kawhi Leonard,LAC,Fantasy Score,41.0,LAL,Standard,2026-01-22 16:57
Paolo Banchero,ORL,Fantasy Score,41.0,CHA,Standard,2026-01-22 16:57
Anthony Edwards,MIN,Pts+Rebs+Asts,40.5,CHI,Standard,2026-01-22 16:57
Deni Avdija,POR,Pts+Rebs+Asts,40.5,MIA,Standard,2026-01-22 16:57
James Harden,LAC,Pts+Rebs+Asts,40.5,LAL,Standard,2026-01-22 16:57
Luka Dončić,LAL,Pts+Rebs,39.5,LAC,Standard,2026-01-22 16:57
Bam Adebayo,MIA,Fantasy Score,39.5,POR,Standard,2026-01-22 16:57
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.5,UTA,Standard,2026-01-22 16:57
Kevin Durant,HOU,Fantasy Score,38.5,PHI,Standard,2026-01-22 16:57
Stephen Curry,GSW,Pts+Rebs+Asts,37.5,DAL,Standard,2026-01-22 16:57
Joel Embiid,PHI,Pts+Rebs+Asts,37.5,HOU,Standard,2026-01-22 16:57
Stephon Castle,SAS,Fantasy Score,36.5,UTA,Standard,2026-01-22 16:57
Victor Wembanyama,SAS,Pts+Rebs,36.5,UTA,Standard,2026-01-22 16:57
Jamal Murray,DEN,Pts+Asts,36.5,WAS,Standard,2026-01-22 16:57
Keyonte George,UTA,Pts+Rebs+Asts,36.5,SAS,Standard,2026-01-22 16:57
Amen Thompson,HOU,Fantasy Score,36.5,PHI,Standard,2026-01-22 16:57
Cooper Flagg,DAL,Fantasy Score,36.5,GSW,Standard,2026-01-22 16:57
Tyrese Maxey,PHI,Pts+Rebs+Asts,36.0,HOU,Standard,2026-01-22 16:57
Peyton Watson,DEN,Fantasy Score,35.5,WAS,Standard,2026-01-22 16:57
Anthony Edwards,MIN,Pts+Rebs,35.5,CHI,Standard,2026-01-22 16:57
Julius Randle,MIN,Pts+Rebs+Asts,35.5,CHI,Standard,2026-01-22 16:57
Rudy Gobert,MIN,Fantasy Score,35.5,CHI,Standard,2026-01-22 16:57
Alex Sarr,WAS,Fantasy Score,35.5,DEN,Standard,2026-01-22 16:57
James Harden,LAC,Pts+Asts,35.5,LAL,Standard,2026-01-22 16:57
Paolo Banchero,ORL,Pts+Rebs+Asts,35.0,CHA,Standard,2026-01-22 16:57
Norman Powell,MIA,Fantasy Score,35.0,POR,Standard,2026-01-22 16:57
Donovan Clingan,POR,Fantasy Score,35.0,MIA,Standard,2026-01-22 16:57
Shaedon Sharpe,POR,Fantasy Score,35.0,MIA,Standard,2026-01-22 16:57
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,PHI,Standard,2026-01-22 16:57
Nikola Vučević,CHI,Fantasy Score,34.5,MIN,Standard,2026-01-22 16:57
Anthony Edwards,MIN,Pts+Asts,34.5,CHI,Standard,2026-01-22 16:57
Kawhi Leonard,LAC,Pts+Rebs+Asts,34.5,LAL,Standard,2026-01-22 16:57
LeBron James,LAL,Pts+Rebs+Asts,34.5,LAC,Standard,2026-01-22 16:57
Aaron Gordon,DEN,Fantasy Score,34.5,WAS,Standard,2026-01-22 16:57
Kevin Durant,HOU,Pts+Rebs+Asts,34.5,PHI,Standard,2026-01-22 16:57
Jusuf Nurkić,UTA,Fantasy Score,34.0,SAS,Standard,2026-01-22 16:57
