Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,63.5,MIN,Standard,2026-04-30 21:04
Nikola Jokić,DEN,Pts+Rebs+Asts,54.5,MIN,Standard,2026-04-30 21:04
Jayson Tatum,BOS,Fantasy Score,50.5,PHI,Standard,2026-04-30 21:04
Joel Embiid,PHI,Fantasy Score,48.5,BOS,Standard,2026-04-30 21:04
Cade Cunningham,DET,Pts+Rebs+Asts,45.5,ORL,Standard,2026-04-30 21:04
Tyrese Maxey,PHI,Fantasy Score,44.5,BOS,Standard,2026-04-30 21:04
Nikola Jokić,DEN,Pts+Rebs,43.5,MIN,Standard,2026-04-30 21:04
Jamal Murray,DEN,Fantasy Score,43.5,MIN,Standard,2026-04-30 21:04
Karl-Anthony Towns,NYK,Fantasy Score,42.5,ATL,Standard,2026-04-30 21:04
Jayson Tatum,BOS,Pts+Rebs+Asts,41.5,PHI,Standard,2026-04-30 21:04
Jaylen Brown,BOS,Fantasy Score,41.0,PHI,Standard,2026-04-30 21:04
Jalen Brunson,NYK,Fantasy Score,41.0,ATL,Standard,2026-04-30 21:04
Jalen Johnson,ATL,Fantasy Score,40.5,NYK,Standard,2026-04-30 21:04
Joel Embiid,PHI,Pts+Rebs+Asts,40.5,BOS,Standard,2026-04-30 21:04
Nikola Jokić,DEN,Pts+Asts,40.5,MIN,Standard,2026-04-30 21:04
Cade Cunningham,DET,Pts+Asts,38.5,ORL,Standard,2026-04-30 21:04
LeBron James,LAL,Pts+Rebs+Asts,38.5,HOU,Standard,2026-04-30 21:04
Jamal Murray,DEN,Pts+Rebs+Asts,38.5,MIN,Standard,2026-04-30 21:04
Julius Randle,MIN,Fantasy Score,38.5,DEN,Standard,2026-04-30 21:04
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,DET,Standard,2026-04-30 21:04
Jaylen Brown,BOS,Pts+Rebs+Asts,37.0,PHI,Standard,2026-04-30 21:04
Joel Embiid,PHI,Pts+Rebs,36.5,BOS,Standard,2026-04-30 21:04
Scottie Barnes,TOR,Pts+Rebs+Asts,36.5,CLE,Standard,2026-04-30 21:04
Donovan Mitchell,CLE,Pts+Rebs+Asts,36.5,TOR,Standard,2026-04-30 21:04
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,ATL,Standard,2026-04-30 21:04
Alperen Sengun,HOU,Pts+Rebs+Asts,36.5,LAL,Standard,2026-04-30 21:04
Tyrese Maxey,PHI,Pts+Rebs+Asts,36.5,BOS,Standard,2026-04-30 21:04
Julius Randle,MIN,Pts+Rebs+Asts,35.5,DEN,Standard,2026-04-30 21:04
Jayson Tatum,BOS,Pts+Rebs,35.5,PHI,Standard,2026-04-30 21:04
Cade Cunningham,DET,Pts+Rebs,35.5,ORL,Standard,2026-04-30 21:04
