Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,61.5,GSW,Standard,2026-03-29 20:52
Nikola Jokić,DEN,Pts+Rebs+Asts,50.5,GSW,Standard,2026-03-29 20:52
Shai Gilgeous-Alexander,OKC,Fantasy Score,49.5,NYK,Standard,2026-03-29 20:52
Deni Avdija,POR,Fantasy Score,45.0,WAS,Standard,2026-03-29 20:52
Jayson Tatum,BOS,Fantasy Score,45.0,CHA,Standard,2026-03-29 20:52
Scottie Barnes,TOR,Fantasy Score,44.5,ORL,Standard,2026-03-29 20:52
Donovan Clingan,POR,Fantasy Score,44.5,WAS,Standard,2026-03-29 20:52
Bam Adebayo,MIA,Fantasy Score,43.0,IND,Standard,2026-03-29 20:52
Alperen Sengun,HOU,Fantasy Score,43.0,NOP,Standard,2026-03-29 20:52
Paolo Banchero,ORL,Fantasy Score,42.5,TOR,Standard,2026-03-29 20:52
Kevin Durant,HOU,Fantasy Score,41.5,NOP,Standard,2026-03-29 20:52
Deni Avdija,POR,Pts+Rebs+Asts,40.5,WAS,Standard,2026-03-29 20:52
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,40.5,NYK,Standard,2026-03-29 20:52
Amen Thompson,HOU,Fantasy Score,39.5,NOP,Standard,2026-03-29 20:52
Jamal Murray,DEN,Fantasy Score,39.5,GSW,Standard,2026-03-29 20:52
Jalen Brunson,NYK,Fantasy Score,39.5,OKC,Standard,2026-03-29 20:52
Jayson Tatum,BOS,Pts+Rebs+Asts,39.5,CHA,Standard,2026-03-29 20:52
Pascal Siakam,IND,Fantasy Score,39.0,MIA,Standard,2026-03-29 20:52
Nikola Jokić,DEN,Pts+Rebs,38.5,GSW,Standard,2026-03-29 20:52
Tyler Herro,MIA,Fantasy Score,37.5,IND,Standard,2026-03-29 20:52
Paolo Banchero,ORL,Pts+Rebs+Asts,37.0,TOR,Standard,2026-03-29 20:52
LaMelo Ball,CHA,Fantasy Score,37.0,BOS,Standard,2026-03-29 20:52
Bam Adebayo,MIA,Pts+Rebs+Asts,37.0,IND,Standard,2026-03-29 20:52
Trey Murphy,NOP,Fantasy Score,36.5,HOU,Standard,2026-03-29 20:52
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,NYK,Standard,2026-03-29 20:52
Nikola Jokić,DEN,Pts+Asts,36.5,GSW,Standard,2026-03-29 20:52
Brandon Ingram,TOR,Fantasy Score,36.5,ORL,Standard,2026-03-29 20:52
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,NOP,Standard,2026-03-29 20:52
Kristaps Porziņģis,GSW,Fantasy Score,35.5,DEN,Standard,2026-03-29 20:52
Karl-Anthony Towns,NYK,Fantasy Score,35.0,OKC,Standard,2026-03-29 20:52
Alperen Sengun,HOU,Pts+Rebs+Asts,35.0,NOP,Standard,2026-03-29 20:52
Jayson Tatum,BOS,Pts+Rebs,34.5,CHA,Standard,2026-03-29 20:52
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,GSW,Standard,2026-03-29 20:52
Zion Williamson,NOP,Fantasy Score,34.5,HOU,Standard,2026-03-29 20:52
Jrue Holiday,POR,Fantasy Score,34.5,WAS,Standard,2026-03-29 20:52
Payton Pritchard,BOS,Fantasy Score,34.5,CHA,Standard,2026-03-29 20:52
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.5,NYK,Standard,2026-03-29 20:52
Desmond Bane,ORL,Fantasy Score,34.0,TOR,Standard,2026-03-29 20:52
Bam Adebayo,MIA,Pts+Rebs,34.0,IND,Standard,2026-03-29 20:52
Maxime Raynaud,SAC,Fantasy Score,34.0,BKN,Standard,2026-03-29 20:52
Deni Avdija,POR,Pts+Rebs,33.5,WAS,Standard,2026-03-29 20:52
Jalen Brunson,NYK,Pts+Rebs+Asts,33.5,OKC,Standard,2026-03-29 20:52
Brandon Miller,CHA,Fantasy Score,33.5,BOS,Standard,2026-03-29 20:52
Deni Avdija,POR,Pts+Asts,33.5,WAS,Standard,2026-03-29 20:52
RJ Barrett,TOR,Fantasy Score,33.5,ORL,Standard,2026-03-29 20:52
Jalen Williams,OKC,Fantasy Score,33.0,NYK,Standard,2026-03-29 20:52
Jalen Suggs,ORL,Fantasy Score,32.5,TOR,Standard,2026-03-29 20:52
Pascal Siakam,IND,Pts+Rebs+Asts,32.5,MIA,Standard,2026-03-29 20:52
Dejounte Murray,NOP,Fantasy Score,32.5,HOU,Standard,2026-03-29 20:52
Chet Holmgren,OKC,Fantasy Score,32.5,NYK,Standard,2026-03-29 20:52
Scottie Barnes,TOR,Pts+Rebs+Asts,32.5,ORL,Standard,2026-03-29 20:52
Amen Thompson,HOU,Pts+Rebs+Asts,32.0,NOP,Standard,2026-03-29 20:52
Andrew Nembhard,IND,Fantasy Score,32.0,MIA,Standard,2026-03-29 20:52
Donovan Clingan,POR,Pts+Rebs+Asts,32.0,WAS,Standard,2026-03-29 20:52
Precious Achiuwa,SAC,Fantasy Score,32.0,BKN,Standard,2026-03-29 20:52
Brandin Podziemski,GSW,Fantasy Score,31.5,DEN,Standard,2026-03-29 20:52
Brandon Ingram,TOR,Pts+Rebs+Asts,31.5,ORL,Standard,2026-03-29 20:52
Jabari Smith,HOU,Fantasy Score,31.5,NOP,Standard,2026-03-29 20:52
LaMelo Ball,CHA,Pts+Rebs+Asts,31.5,BOS,Standard,2026-03-29 20:52
Paolo Banchero,ORL,Pts+Rebs,31.5,TOR,Standard,2026-03-29 20:52
Devin Carter,SAC,Fantasy Score,31.0,BKN,Standard,2026-03-29 20:52
Saddiq Bey,NOP,Fantasy Score,31.0,HOU,Standard,2026-03-29 20:52
Shai Gilgeous-Alexander,OKC,Points,30.5,NYK,Standard,2026-03-29 20:52
Gui Santos,GSW,Fantasy Score,30.5,DEN,Standard,2026-03-29 20:52
Jalen Brunson,NYK,Pts+Asts,30.5,OKC,Standard,2026-03-29 20:52
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,30.5,OKC,Standard,2026-03-29 20:52
Jamal Murray,DEN,Pts+Asts,30.5,GSW,Standard,2026-03-29 20:52
Payton Pritchard,BOS,Pts+Rebs+Asts,30.5,CHA,Standard,2026-03-29 20:52
Jayson Tatum,BOS,Pts+Asts,30.5,CHA,Standard,2026-03-29 20:52
Donovan Clingan,POR,Pts+Rebs,30.0,WAS,Standard,2026-03-29 20:52
Kevin Durant,HOU,Pts+Rebs,30.0,NOP,Standard,2026-03-29 20:52
Kon Knueppel,CHA,Fantasy Score,30.0,BOS,Standard,2026-03-29 20:52
Kevin Durant,HOU,Pts+Asts,29.5,NOP,Standard,2026-03-29 20:52
Reed Sheppard,HOU,Fantasy Score,29.5,NOP,Standard,2026-03-29 20:52
Pascal Siakam,IND,Pts+Rebs,29.5,MIA,Standard,2026-03-29 20:52
Desmond Bane,ORL,Pts+Rebs+Asts,29.5,TOR,Standard,2026-03-29 20:52
OG Anunoby,NYK,Fantasy Score,29.0,OKC,Standard,2026-03-29 20:52
Trey Murphy,NOP,Pts+Rebs+Asts,29.0,HOU,Standard,2026-03-29 20:52
Alperen Sengun,HOU,Pts+Rebs,29.0,NOP,Standard,2026-03-29 20:52
Zion Williamson,NOP,Pts+Rebs+Asts,29.0,HOU,Standard,2026-03-29 20:52
Maxime Raynaud,SAC,Pts+Rebs+Asts,28.5,BKN,Standard,2026-03-29 20:52
Andrew Wiggins,MIA,Fantasy Score,28.5,IND,Standard,2026-03-29 20:52
Jrue Holiday,POR,Pts+Rebs+Asts,28.5,WAS,Standard,2026-03-29 20:52
Paolo Banchero,ORL,Pts+Asts,28.5,TOR,Standard,2026-03-29 20:52
Josh Hart,NYK,Fantasy Score,28.5,OKC,Standard,2026-03-29 20:52
RJ Barrett,TOR,Pts+Rebs+Asts,28.5,ORL,Standard,2026-03-29 20:52
Jakob Poeltl,TOR,Fantasy Score,28.5,ORL,Standard,2026-03-29 20:52
De'Anthony Melton,GSW,Fantasy Score,28.0,DEN,Standard,2026-03-29 20:52
Scoot Henderson,POR,Fantasy Score,28.0,WAS,Standard,2026-03-29 20:52
Tyler Herro,MIA,Pts+Rebs,28.0,IND,Standard,2026-03-29 20:52
Karl-Anthony Towns,NYK,Pts+Rebs,28.0,OKC,Standard,2026-03-29 20:52
Andrew Nembhard,IND,Pts+Rebs+Asts,27.5,MIA,Standard,2026-03-29 20:52
Dejounte Murray,NOP,Pts+Rebs+Asts,27.5,HOU,Standard,2026-03-29 20:52
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,27.5,DEN,Standard,2026-03-29 20:52
Miles Bridges,CHA,Fantasy Score,27.5,BOS,Standard,2026-03-29 20:52
Jamal Murray,DEN,Pts+Rebs,27.5,GSW,Standard,2026-03-29 20:52
Brandon Miller,CHA,Pts+Rebs+Asts,27.5,BOS,Standard,2026-03-29 20:52
Brandon Ingram,TOR,Pts+Rebs,27.5,ORL,Standard,2026-03-29 20:52
Will Riley,WAS,Fantasy Score,27.5,POR,Standard,2026-03-29 20:52
Aaron Gordon,DEN,Fantasy Score,27.0,GSW,Standard,2026-03-29 20:52
Moussa Diabaté,CHA,Fantasy Score,27.0,BOS,Standard,2026-03-29 20:52
Tyler Herro,MIA,Pts+Asts,27.0,IND,Standard,2026-03-29 20:52
Nic Claxton,BKN,Fantasy Score,27.0,SAC,Standard,2026-03-29 20:52
Maxime Raynaud,SAC,Pts+Rebs,26.5,BKN,Standard,2026-03-29 20:52
Pascal Siakam,IND,Pts+Asts,26.5,MIA,Standard,2026-03-29 20:52
Deni Avdija,POR,Points,26.5,WAS,Standard,2026-03-29 20:52
Toumani Camara,POR,Fantasy Score,26.5,WAS,Standard,2026-03-29 20:52
Alperen Sengun,HOU,Pts+Asts,26.5,NOP,Standard,2026-03-29 20:52
Amen Thompson,HOU,Pts+Rebs,26.5,NOP,Standard,2026-03-29 20:52
LaMelo Ball,CHA,Pts+Asts,26.5,BOS,Standard,2026-03-29 20:52
Nikola Jokić,DEN,Points,26.5,GSW,Standard,2026-03-29 20:52
Jalen Brunson,NYK,Pts+Rebs,26.5,OKC,Standard,2026-03-29 20:52
Brandon Ingram,TOR,Pts+Asts,26.5,ORL,Standard,2026-03-29 20:52
Wendell Carter,ORL,Fantasy Score,26.5,TOR,Standard,2026-03-29 20:52
Mikal Bridges,NYK,Fantasy Score,26.0,OKC,Standard,2026-03-29 20:52
Brandin Podziemski,GSW,Pts+Rebs+Asts,26.0,DEN,Standard,2026-03-29 20:52
Isaiah Hartenstein,OKC,Fantasy Score,26.0,NYK,Standard,2026-03-29 20:52
Zion Williamson,NOP,Pts+Rebs,26.0,HOU,Standard,2026-03-29 20:52
Bilal Coulibaly,WAS,Fantasy Score,26.0,POR,Standard,2026-03-29 20:52
Bam Adebayo,MIA,Pts+Asts,26.0,IND,Standard,2026-03-29 20:52
