Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Cade Cunningham,DET,Pts+Rebs+Asts,41.5,OKC,Standard,2026-02-25 05:11
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.5,TOR,Standard,2026-02-25 05:11
Alperen Sengun,HOU,Pts+Rebs+Asts,37.5,SAC,Standard,2026-02-25 05:11
Kevin Durant,HOU,Pts+Rebs+Asts,36.0,SAC,Standard,2026-02-25 05:11
Cade Cunningham,DET,Pts+Asts,35.5,OKC,Standard,2026-02-25 05:11
Victor Wembanyama,SAS,Pts+Rebs,35.5,TOR,Standard,2026-02-25 05:11
Brandon Ingram,TOR,Pts+Rebs+Asts,32.0,SAS,Standard,2026-02-25 05:11
Cade Cunningham,DET,Pts+Rebs,31.5,OKC,Standard,2026-02-25 05:11
Kevin Durant,HOU,Pts+Rebs,31.5,SAC,Standard,2026-02-25 05:11
Alperen Sengun,HOU,Pts+Rebs,30.5,SAC,Standard,2026-02-25 05:11
Scottie Barnes,TOR,Pts+Rebs+Asts,30.5,SAS,Standard,2026-02-25 05:11
Kevin Durant,HOU,Pts+Asts,30.5,SAC,Standard,2026-02-25 05:11
Jalen Duren,DET,Pts+Rebs+Asts,29.5,OKC,Standard,2026-02-25 05:11
Chet Holmgren,OKC,Pts+Rebs+Asts,28.5,DET,Standard,2026-02-25 05:11
Brandon Ingram,TOR,Pts+Rebs,28.0,SAS,Standard,2026-02-25 05:11
Jalen Duren,DET,Pts+Rebs,27.5,OKC,Standard,2026-02-25 05:11
RJ Barrett,TOR,Pts+Rebs+Asts,27.5,SAS,Standard,2026-02-25 05:11
Alperen Sengun,HOU,Pts+Asts,27.5,SAC,Standard,2026-02-25 05:11
Stephon Castle,SAS,Pts+Rebs+Asts,27.0,TOR,Standard,2026-02-25 05:11
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,TOR,Standard,2026-02-25 05:11
Immanuel Quickley,TOR,Pts+Rebs+Asts,26.5,SAS,Standard,2026-02-25 05:11
Victor Wembanyama,SAS,Pts+Asts,26.5,TOR,Standard,2026-02-25 05:11
Chet Holmgren,OKC,Pts+Rebs,26.5,DET,Standard,2026-02-25 05:11
Brandon Ingram,TOR,Pts+Asts,25.5,SAS,Standard,2026-02-25 05:11
Kevin Durant,HOU,Points,25.5,SAC,Standard,2026-02-25 05:11
Cade Cunningham,DET,Points,25.5,OKC,Standard,2026-02-25 05:11
