Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,49.5,MIN,Standard,2026-04-13 06:09
Kawhi Leonard,LAC,Pts+Rebs+Asts,41.5,GSW,Standard,2026-04-13 06:09
Nikola Jokić,DEN,Pts+Rebs,40.5,MIN,Standard,2026-04-13 06:09
Tyrese Maxey,PHI,Pts+Rebs+Asts,39.5,ORL,Standard,2026-04-13 06:09
Jalen Johnson,ATL,Pts+Rebs+Asts,39.5,NYK,Standard,2026-04-13 06:09
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,ATL,Standard,2026-04-13 06:09
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,PHI,Standard,2026-04-13 06:09
Donovan Mitchell,CLE,Pts+Rebs+Asts,37.5,TOR,Standard,2026-04-13 06:09
Kawhi Leonard,LAC,Pts+Rebs,37.5,GSW,Standard,2026-04-13 06:09
Nikola Jokić,DEN,Pts+Asts,36.5,MIN,Standard,2026-04-13 06:09
Devin Booker,PHX,Pts+Rebs+Asts,36.5,POR,Standard,2026-04-13 06:09
Bam Adebayo,MIA,Pts+Rebs+Asts,36.5,CHA,Standard,2026-04-13 06:09
Stephen Curry,GSW,Pts+Rebs+Asts,35.5,LAC,Standard,2026-04-13 06:09
Tyrese Maxey,PHI,Pts+Asts,35.5,ORL,Standard,2026-04-13 06:09
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.5,ATL,Standard,2026-04-13 06:09
LaMelo Ball,CHA,Pts+Rebs+Asts,35.5,MIA,Standard,2026-04-13 06:09
Jalen Brunson,NYK,Pts+Asts,34.5,ATL,Standard,2026-04-13 06:09
James Harden,CLE,Pts+Rebs+Asts,34.5,TOR,Standard,2026-04-13 06:09
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,MIN,Standard,2026-04-13 06:09
Tyrese Maxey,PHI,Pts+Rebs,33.5,ORL,Standard,2026-04-13 06:09
Tyrese Maxey,PHI,Pts+Rebs,33.5,ORL,Standard,2026-04-13 06:09
Donovan Mitchell,CLE,Pts+Asts,33.5,TOR,Standard,2026-04-13 06:09
Kawhi Leonard,LAC,Pts+Asts,33.5,GSW,Standard,2026-04-13 06:09
Paolo Banchero,ORL,Pts+Rebs,32.5,PHI,Standard,2026-04-13 06:09
Bam Adebayo,MIA,Pts+Rebs,32.5,CHA,Standard,2026-04-13 06:09
Karl-Anthony Towns,NYK,Pts+Rebs,32.5,ATL,Standard,2026-04-13 06:09
Devin Booker,PHX,Pts+Asts,32.5,POR,Standard,2026-04-13 06:09
Jalen Johnson,ATL,Pts+Rebs,31.5,NYK,Standard,2026-04-13 06:09
Stephen Curry,GSW,Pts+Asts,31.5,LAC,Standard,2026-04-13 06:09
Paul George,PHI,Pts+Rebs+Asts,31.5,ORL,Standard,2026-04-13 06:09
Scottie Barnes,TOR,Pts+Rebs+Asts,31.5,CLE,Standard,2026-04-13 06:09
Jalen Brunson,NYK,Pts+Rebs,30.5,ATL,Standard,2026-04-13 06:09
Deni Avdija,POR,Pts+Asts,30.5,PHX,Standard,2026-04-13 06:09
Devin Booker,PHX,Pts+Rebs,30.5,POR,Standard,2026-04-13 06:09
Deni Avdija,POR,Pts+Rebs,30.5,PHX,Standard,2026-04-13 06:09
Tyler Herro,MIA,Pts+Rebs+Asts,30.5,CHA,Standard,2026-04-13 06:09
Brandon Ingram,TOR,Pts+Rebs+Asts,30.5,CLE,Standard,2026-04-13 06:09
Stephen Curry,GSW,Pts+Rebs,30.5,LAC,Standard,2026-04-13 06:09
James Harden,CLE,Pts+Asts,29.5,TOR,Standard,2026-04-13 06:09
Tyrese Maxey,PHI,Points,29.5,ORL,Standard,2026-04-13 06:09
Tyrese Maxey,PHI,Points,29.5,ORL,Standard,2026-04-13 06:09
Paolo Banchero,ORL,Pts+Asts,29.5,PHI,Standard,2026-04-13 06:09
LaMelo Ball,CHA,Pts+Asts,29.5,MIA,Standard,2026-04-13 06:09
Kawhi Leonard,LAC,Points,29.5,GSW,Standard,2026-04-13 06:09
Jamal Murray,DEN,Pts+Asts,29.5,MIN,Standard,2026-04-13 06:09
Jalen Johnson,ATL,Pts+Asts,29.5,NYK,Standard,2026-04-13 06:09
Darius Garland,LAC,Pts+Rebs+Asts,28.5,GSW,Standard,2026-04-13 06:09
Jamal Murray,DEN,Pts+Rebs,28.5,MIN,Standard,2026-04-13 06:09
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,28.5,NYK,Standard,2026-04-13 06:09
Brandon Miller,CHA,Pts+Rebs+Asts,28.5,MIA,Standard,2026-04-13 06:09
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,27.5,LAC,Standard,2026-04-13 06:09
Stephen Curry,GSW,Points,27.5,LAC,Standard,2026-04-13 06:09
Nikola Jokić,DEN,Points,27.5,MIN,Standard,2026-04-13 06:09
Jrue Holiday,POR,Pts+Rebs+Asts,27.5,PHX,Standard,2026-04-13 06:09
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,PHI,Standard,2026-04-13 06:09
VJ Edgecombe,PHI,Pts+Rebs+Asts,27.5,ORL,Standard,2026-04-13 06:09
Paul George,PHI,Pts+Rebs,27.5,ORL,Standard,2026-04-13 06:09
LaMelo Ball,CHA,Pts+Rebs,27.5,MIA,Standard,2026-04-13 06:09
Jalen Brunson,NYK,Points,26.5,ATL,Standard,2026-04-13 06:09
Tyler Herro,MIA,Pts+Rebs,26.5,CHA,Standard,2026-04-13 06:09
Franz Wagner,ORL,Pts+Rebs+Asts,26.5,PHI,Standard,2026-04-13 06:09
Brandon Ingram,TOR,Pts+Rebs,26.5,CLE,Standard,2026-04-13 06:09
Devin Booker,PHX,Points,26.5,POR,Standard,2026-04-13 06:09
Tyler Herro,MIA,Pts+Asts,26.5,CHA,Standard,2026-04-13 06:09
James Harden,CLE,Pts+Rebs,26.5,TOR,Standard,2026-04-13 06:09
Nickeil Alexander-Walker,ATL,Pts+Asts,25.5,NYK,Standard,2026-04-13 06:09
CJ McCollum,ATL,Pts+Rebs+Asts,25.5,NYK,Standard,2026-04-13 06:09
Dillon Brooks,PHX,Pts+Rebs+Asts,25.5,POR,Standard,2026-04-13 06:09
Brandon Miller,CHA,Pts+Rebs,25.5,MIA,Standard,2026-04-13 06:09
Bam Adebayo,MIA,Pts+Asts,25.5,CHA,Standard,2026-04-13 06:09
Darius Garland,LAC,Pts+Asts,25.5,GSW,Standard,2026-04-13 06:09
Kristaps Porziņģis,GSW,Pts+Rebs,25.5,LAC,Standard,2026-04-13 06:09
Scottie Barnes,TOR,Pts+Rebs,25.5,CLE,Standard,2026-04-13 06:09
Norman Powell,MIA,Pts+Rebs+Asts,25.5,CHA,Standard,2026-04-13 06:09
Paul George,PHI,Pts+Asts,25.5,ORL,Standard,2026-04-13 06:09
