Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,54.5,ORL,Standard,2026-02-25 01:03
Luka Dončić,LAL,Pts+Rebs+Asts,47.0,ORL,Standard,2026-02-25 01:03
Anthony Edwards,MIN,Fantasy Score,45.0,POR,Standard,2026-02-25 01:03
Paolo Banchero,ORL,Fantasy Score,41.5,LAL,Standard,2026-02-25 01:03
Cade Cunningham,DET,Pts+Rebs+Asts,41.5,OKC,Standard,2026-02-25 01:03
Derrick White,BOS,Fantasy Score,40.0,PHX,Standard,2026-02-25 01:03
Kevin Porter,MIL,Fantasy Score,40.0,MIA,Standard,2026-02-25 01:03
Luka Dončić,LAL,Pts+Asts,39.5,ORL,Standard,2026-02-25 01:03
Luka Dončić,LAL,Pts+Rebs,39.0,ORL,Standard,2026-02-25 01:03
Zion Williamson,NOP,Fantasy Score,38.5,GSW,Standard,2026-02-25 01:03
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.5,TOR,Standard,2026-02-25 01:03
Payton Pritchard,BOS,Fantasy Score,38.5,PHX,Standard,2026-02-25 01:03
LaMelo Ball,CHA,Fantasy Score,38.5,CHI,Standard,2026-02-25 01:03
LeBron James,LAL,Fantasy Score,38.0,ORL,Standard,2026-02-25 01:03
Brandon Miller,CHA,Fantasy Score,38.0,CHI,Standard,2026-02-25 01:03
Julius Randle,MIN,Fantasy Score,38.0,POR,Standard,2026-02-25 01:03
Anthony Edwards,MIN,Pts+Rebs+Asts,37.5,POR,Standard,2026-02-25 01:03
Donovan Clingan,POR,Fantasy Score,36.5,MIN,Standard,2026-02-25 01:03
Bam Adebayo,MIA,Fantasy Score,36.5,MIL,Standard,2026-02-25 01:03
Alperen Sengun,HOU,Pts+Rebs+Asts,36.5,SAC,Standard,2026-02-25 01:03
Kevin Durant,HOU,Pts+Rebs+Asts,36.0,SAC,Standard,2026-02-25 01:03
Cade Cunningham,DET,Pts+Asts,35.5,OKC,Standard,2026-02-25 01:03
Victor Wembanyama,SAS,Pts+Rebs,35.5,TOR,Standard,2026-02-25 01:03
Ryan Rollins,MIL,Fantasy Score,35.5,MIA,Standard,2026-02-25 01:03
Paolo Banchero,ORL,Pts+Rebs+Asts,35.5,LAL,Standard,2026-02-25 01:03
Jrue Holiday,POR,Fantasy Score,35.0,MIN,Standard,2026-02-25 01:03
Austin Reaves,LAL,Fantasy Score,34.5,ORL,Standard,2026-02-25 01:03
Desmond Bane,ORL,Fantasy Score,34.0,LAL,Standard,2026-02-25 01:03
Kon Knueppel,CHA,Fantasy Score,33.5,CHI,Standard,2026-02-25 01:03
