Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,48.5,NYK,Standard,2026-02-01 12:53
Nikola Jokić,DEN,Pts+Rebs+Asts,46.5,OKC,Standard,2026-02-01 12:53
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,43.5,DEN,Standard,2026-02-01 12:53
Luka Dončić,LAL,Pts+Asts,41.5,NYK,Standard,2026-02-01 12:53
Donovan Mitchell,CLE,Pts+Rebs+Asts,41.5,POR,Standard,2026-02-01 12:53
Jaylen Brown,BOS,Pts+Rebs+Asts,41.0,MIL,Standard,2026-02-01 12:53
Shai Gilgeous-Alexander,OKC,Pts+Asts,39.5,DEN,Standard,2026-02-01 12:53
Victor Wembanyama,SAS,Pts+Rebs+Asts,39.5,ORL,Standard,2026-02-01 12:53
Luka Dončić,LAL,Pts+Rebs,39.5,NYK,Standard,2026-02-01 12:53
Cade Cunningham,DET,Pts+Rebs+Asts,38.5,BKN,Standard,2026-02-01 12:53
Nikola Jokić,DEN,Pts+Rebs,37.5,OKC,Standard,2026-02-01 12:53
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,SAS,Standard,2026-02-01 12:53
Shai Gilgeous-Alexander,OKC,Pts+Rebs,36.5,DEN,Standard,2026-02-01 12:53
Jaylen Brown,BOS,Pts+Rebs,36.5,MIL,Standard,2026-02-01 12:53
James Harden,LAC,Pts+Rebs+Asts,36.5,PHX,Standard,2026-02-01 12:53
Donovan Mitchell,CLE,Pts+Asts,36.5,POR,Standard,2026-02-01 12:53
Victor Wembanyama,SAS,Pts+Rebs,36.5,ORL,Standard,2026-02-01 12:53
Donovan Mitchell,CLE,Pts+Rebs,35.5,POR,Standard,2026-02-01 12:53
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,LAL,Standard,2026-02-01 12:53
Nikola Jokić,DEN,Pts+Asts,34.5,OKC,Standard,2026-02-01 12:53
Jaylen Brown,BOS,Pts+Asts,34.5,MIL,Standard,2026-02-01 12:53
Deni Avdija,POR,Pts+Rebs+Asts,34.0,CLE,Standard,2026-02-01 12:53
Cade Cunningham,DET,Pts+Asts,33.5,BKN,Standard,2026-02-01 12:53
Jamal Murray,DEN,Pts+Rebs+Asts,33.5,OKC,Standard,2026-02-01 12:53
