Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.0,NYK,Standard,2026-06-06 10:01
Victor Wembanyama,SAS,Pts+Rebs,38.5,NYK,Standard,2026-06-06 10:01
Jalen Brunson,NYK,Pts+Rebs+Asts,36.0,SAS,Standard,2026-06-06 10:01
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,33.5,SAS,Standard,2026-06-06 10:01
Jalen Brunson,NYK,Pts+Asts,32.5,SAS,Standard,2026-06-06 10:01
Jalen Brunson,NYK,Pts+Rebs,29.5,SAS,Standard,2026-06-06 10:01
Victor Wembanyama,SAS,Pts+Asts,29.5,NYK,Standard,2026-06-06 10:01
Karl-Anthony Towns,NYK,Pts+Rebs,29.0,SAS,Standard,2026-06-06 10:01
Stephon Castle,SAS,Pts+Rebs+Asts,27.5,NYK,Standard,2026-06-06 10:01
Victor Wembanyama,SAS,Points,26.5,NYK,Standard,2026-06-06 10:01
Jalen Brunson,NYK,Points,26.0,SAS,Standard,2026-06-06 10:01
De'Aaron Fox,SAS,Pts+Rebs+Asts,24.0,NYK,Standard,2026-06-06 10:01
Karl-Anthony Towns,NYK,Pts+Asts,22.5,SAS,Standard,2026-06-06 10:01
Stephon Castle,SAS,Pts+Asts,22.5,NYK,Standard,2026-06-06 10:01
OG Anunoby,NYK,Pts+Rebs+Asts,22.0,SAS,Standard,2026-06-06 10:01
Dylan Harper,SAS,Pts+Rebs+Asts,21.5,NYK,Standard,2026-06-06 10:01
Josh Hart,NYK,Pts+Rebs+Asts,21.5,SAS,Standard,2026-06-06 10:01
Stephon Castle,SAS,Pts+Rebs,21.0,NYK,Standard,2026-06-06 10:01
De'Aaron Fox,SAS,Pts+Asts,20.5,NYK,Standard,2026-06-06 10:01
OG Anunoby,NYK,Pts+Rebs,20.5,SAS,Standard,2026-06-06 10:01
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,NYK,Standard,2026-06-06 10:01
Mikal Bridges,NYK,Pts+Rebs+Asts,19.0,SAS,Standard,2026-06-06 10:01
De'Aaron Fox,SAS,Pts+Rebs,18.5,NYK,Standard,2026-06-06 10:01
Karl-Anthony Towns,NYK,Points,18.5,SAS,Standard,2026-06-06 10:01
Victor Wembanyama,SAS,FG,18.5,NYK,Standard,2026-06-06 10:01
Julian Champagnie,SAS,Pts+Rebs+Asts,18.0,NYK,Standard,2026-06-06 10:01
Dylan Harper,SAS,Pts+Rebs,18.0,NYK,Standard,2026-06-06 10:01
Devin Vassell,SAS,Pts+Rebs,17.5,NYK,Standard,2026-06-06 10:01
Josh Hart,NYK,Pts+Rebs,17.5,SAS,Standard,2026-06-06 10:01
Dylan Harper,SAS,Pts+Asts,16.5,NYK,Standard,2026-06-06 10:01
Julian Champagnie,SAS,Pts+Rebs,16.5,NYK,Standard,2026-06-06 10:01
Mikal Bridges,NYK,Pts+Asts,16.5,SAS,Standard,2026-06-06 10:01
OG Anunoby,NYK,Pts+Asts,16.5,SAS,Standard,2026-06-06 10:01
Mikal Bridges,NYK,Pts+Rebs,16.0,SAS,Standard,2026-06-06 10:01
OG Anunoby,NYK,Points,15.5,SAS,Standard,2026-06-06 10:01
Stephon Castle,SAS,Points,15.5,NYK,Standard,2026-06-06 10:01
Jalen Brunson,NYK,Two Pointers,15.5,SAS,Standard,2026-06-06 10:01
Karl-Anthony Towns,NYK,Rebs+Asts,15.5,SAS,Standard,2026-06-06 10:01
Devin Vassell,SAS,Pts+Asts,15.0,NYK,Standard,2026-06-06 10:01
De'Aaron Fox,SAS,Points,14.5,NYK,Standard,2026-06-06 10:01
Victor Wembanyama,SAS,Rebs+Asts,14.5,NYK,Standard,2026-06-06 10:01
Josh Hart,NYK,Pts+Asts,14.5,SAS,Standard,2026-06-06 10:01
Mikal Bridges,NYK,Points,13.5,SAS,Standard,2026-06-06 10:01
Dylan Harper,SAS,Points,12.5,NYK,Standard,2026-06-06 10:01
Josh Hart,NYK,Rebs+Asts,12.5,SAS,Standard,2026-06-06 10:01
Devin Vassell,SAS,Points,12.5,NYK,Standard,2026-06-06 10:01
De'Aaron Fox,SAS,FG,12.5,NYK,Standard,2026-06-06 10:01
